,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:04.12,00:00:04.12,Survivor...>> It pissed everyone in this
2,00:00:06.08,00:00:06.08,game off.>> PROBST: Jonathan felt the
3,00:00:07.79,00:00:07.79,backlash of betraying his formerRaro tribe and joining the Aitu
4,00:00:11.21,00:00:11.21,four.>> It's vile to me.
5,00:00:14.17,00:00:14.17,"I think that he's a filthy,miserable rat."
6,00:00:16.21,00:00:16.21,>> PROBST: At the rewardauction...
7,00:00:18.79,00:00:18.79,Sold to Jonathan....Jonathan's behavior...
8,00:00:21.83,00:00:21.83,">> And no sharing, right?>> PROBST: ...fueled resentment."
9,00:00:23.92,00:00:23.92,( burps )And Yul revealed a powerful
10,00:00:25.42,00:00:25.42,secret.>> I have it.
11,00:00:27.04,00:00:27.04,>> PROBST: The immunity idol.>> It's a compass on the
12,00:00:29.17,00:00:29.17,necklace.>> PROBST: Back at camp...
13,00:00:31.21,00:00:31.21,"( burps )>> Oh, I definitely smell that"
14,00:00:33.12,00:00:33.12,pepperoni.>> PROBST: ...Jonathan's
15,00:00:34.71,00:00:34.71,"character was questioned, evenby his new allies."
16,00:00:37.54,00:00:37.54,>> He's obnoxious.>> Jonathan was a little too
17,00:00:40.38,00:00:40.38,"arrogant, and it just shows alittle bit maybe of what his"
18,00:00:43.00,00:00:43.00,true character is like.>> PROBST: At the immunity
19,00:00:45.33,00:00:45.33,challenge...Adam is the first to start
20,00:00:47.29,00:00:47.29,"untying....Adam, Jonathan, and Parvati"
21,00:00:49.79,00:00:49.79,fought for survival.Adam has the key-- he's moving
22,00:00:52.21,00:00:52.21,on!But it was Adam who came out on
23,00:00:54.25,00:00:54.25,top.Adam wins immunity!
24,00:00:58.25,00:00:58.25,"Adam, safe from the votetonight."
25,00:01:00.42,00:01:00.42,Back at camp...>> Are they eating?
26,00:01:02.75,00:01:02.75,>> Yeah.>> PROBST: Jonathan and Candice
27,00:01:04.38,00:01:04.38,had it out.>> Since when do you guys not
28,00:01:06.50,00:01:06.50,share?>> Didn't you call me a
29,00:01:08.88,00:01:08.88,"disgusting rat?>> Well, Jonathan, you're a rat"
30,00:01:10.96,00:01:10.96,because you betrayed everybodyin this game.
31,00:01:14.04,00:01:14.04,>> Jonathan is just a slimeballand needs to be voted off.
32,00:01:17.21,00:01:17.21,">> PROBST: Knowing they wereoutnumbered, Adam, Parvati, and"
33,00:01:19.46,00:01:19.46,Candice put pressure on Yul todump Jonathan from the Aitu
34,00:01:21.62,00:01:21.62,"alliance.>> Candice, Parvati, and Adam"
35,00:01:28.67,00:01:28.67,"threatened me, pointing out thefact that they would be on the"
36,00:01:30.58,00:01:30.58,jury and if I didn't vote offJonathan they would hold me
37,00:01:33.25,00:01:33.25,"responsible, and I'm honestlyconcerned about it."
38,00:01:36.67,00:01:36.67,>> PROBST: At tribal council...>> What am I?
39,00:01:38.46,00:01:38.46,>> PROBST: ...things heated up.>> You're a rat.
40,00:01:40.17,00:01:40.17,">> That's a fact, that I'm arat?"
41,00:01:42.04,00:01:42.04,That's enough out of you.>> There's absolutely no reason
42,00:01:44.00,00:01:44.00,"for you to be around now,though."
43,00:01:45.08,00:01:45.08,">> Says you, Jack.>> PROBST: But in the end, Yul"
44,00:01:47.25,00:01:47.25,stuck by Jonathan.13th person voted out and the
45,00:01:50.25,00:01:50.25,fifth member of our jury.Candice was voted out and gave
46,00:01:53.38,00:01:53.38,"Adam one final good-bye.Candice, the tribe has spoken."
47,00:02:03.29,00:02:03.29,Seven are left.Who will be voted out tonight?
48,00:02:22.25,00:02:22.25,>> I expected no less.So it was all fine.
49,00:02:26.67,00:02:26.67,"Wow, what didn't happen attribal tonight?"
50,00:02:29.21,00:02:29.21,It got pretty crazy there.I was called all kinds of names.
51,00:02:33.42,00:02:33.42,"""Rat"" and ""cancer"" were the twothat I remember the most."
52,00:02:44.62,00:02:44.62,"Adam and Parvati are angry thatI flopped, and I'm absolutely"
53,00:02:48.29,00:02:48.29,convinced I made the rightdecision.
54,00:02:51.46,00:02:51.46,"Everybody needs a bad guy, so Ibecome the bad guy, and"
55,00:02:53.75,00:02:53.75,"everybody else is good, nobodyelse has lied, nobody else has"
