,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.50,00:00:01.50,">> Jeff: PREVIOUSLY ON""SURVIVOR""..."
2,00:00:04.53,00:00:04.53,>> A GREAT JOB THAT YOU ALLFLIPPED ON.
3,00:00:05.40,00:00:05.40,">> WHO DID I FLIP ON, YOU WHACKJOB?"
4,00:00:08.67,00:00:08.67,>> Jeff: THE GAME SEEMEDSIMPLE: IT WAS EVERYONE VERSUS
5,00:00:12.50,00:00:12.50,MIKE.
6,00:00:12.70,00:00:12.70,>> THE ONLY REASON MIKE IS STILLHERE IS HE WON IMMUNITY.
7,00:00:16.87,00:00:16.87,"THE NEXT IMMUNITY HE LOSES,SMELL YOU LATER."
8,00:00:19.77,00:00:19.77,>> Jeff: BELOW THE SURFACETHERE WAS SO MUCH MORE.
9,00:00:22.40,00:00:22.40,DAN WON AN ADVANTAGE IN THEGAME.
10,00:00:23.40,00:00:23.40,>> YOU BOUGHT YOURSELF AN EXTRAVOTE.
11,00:00:26.03,00:00:26.03,>> HE'S GOT THE IDOL.
12,00:00:28.03,00:00:28.03,>> Jeff: AND BETH CAROLYN ANDMIKE HAVE HIDDEN IMMUNITY IDOLS.
13,00:00:34.23,00:00:34.23,>> I'M SAFE WITH MY HIDDENIMMUNITY IDOL.
14,00:00:37.57,00:00:37.57,">> Jeff: MEANWHILE, BIRTHDAYBOY RODNEY STARTED TO"
15,00:00:40.63,00:00:40.63,SELF-DESTRUCT.
16,00:00:40.97,00:00:40.97,>> I'M REALLY PISSED ON MAMA C.
17,00:00:43.47,00:00:43.47,THEY'RE A BUNCH OF SCUMBAGS THATNEGLECTED ME ON MY BIRTHDAY.
18,00:00:49.63,00:00:49.63,THEY ABOUT IT GOING TO THE END.
19,00:00:50.87,00:00:50.87,>> Jeff: CAROLINE CONSIDEREDTEAMING UP WITH MIKE.
20,00:00:53.20,00:00:53.20,>> HE HAS A LOT OF POWER.
21,00:00:55.63,00:00:55.63,MAYBE IT'S TIME TO THINK ABOUTTEAMING UP WITH HIM.
22,00:00:57.57,00:00:57.57,>> Jeff: CAROLYN WON THESECOND IMMUNITY CHALLENGE IN A
23,00:01:02.13,00:01:02.13,ROW.
24,00:01:02.30,00:01:02.30,>> I'M SO EXCITED.
25,00:01:03.83,00:01:03.83,>> Jeff: AT TRIBAL COUNCIL --IF ANYBODY HAS A HIDDEN IMMUNITY
26,00:01:08.17,00:01:08.17,"IDOL AND YOU WANT THE PLAY IT,NOW WOULD BE THE TIME TO DO SO."
27,00:01:12.50,00:01:12.50,"MIKE PLAYED HIS IDOL, FORCINGTHE MAJORITY ALLIANCE OF SIX TO"
28,00:01:16.53,00:01:16.53,FINALLY TURN ON EACH OTHER.
29,00:01:18.13,00:01:18.13,"12th PERSON VOTED OUT ANDFIFTH MEMBER OF OUR JURY, TYLER."
30,00:01:21.20,00:01:21.20,IN THE END THEY VOTED OUT TYLER.
31,00:01:23.03,00:01:23.03,THE TRIBE HAS SPOKEN.
32,00:01:24.27,00:01:24.27,NOW MIKE IS LEFT WITHOUT ANYPROTECTION.
33,00:01:26.50,00:01:26.50,SIX ARE LEFT.
34,00:01:27.43,00:01:27.43,WHO WILL BE VOTED OUT TONIGHT?
35,00:01:44.47,00:01:44.47,">> CONGRATULATIONS, GUYS."
36,00:01:46.13,00:01:46.13,>> WE ARE NOW WITH THE ORIGINALNUMBERS THAT WE ALL STARTED
37,00:01:51.27,00:01:51.27,WITH.
38,00:01:51.73,00:01:51.73,>> TRIBAL TONIGHT WAS A WHOLELOT OF FUN FOR ME BECAUSE I
39,00:01:55.50,00:01:55.50,FINALLY GOT THE BRECK APART THESIX.
40,00:01:58.60,00:01:58.60,"FOUR VOTES, HEY."
41,00:02:00.87,00:02:00.87,"THEY, GUYS."
42,00:02:01.60,00:02:01.60,"BECAUSE I PLAYED MY IDOLTONIGHT, I COULD BE VULNERABLE,"
43,00:02:04.60,00:02:04.60,"SO TO SECURE MY SPOT, I EITHERNEED THE FIND ANOTHER IDOL, OR I"
44,00:02:08.83,00:02:08.83,NEED TO WIN IMMUNITY THE REST OFTHE TIME OUT.
45,00:02:16.70,00:02:16.70,"COME ON, BABY."
46,00:02:17.90,00:02:17.90,WHAT'S YOUR PROBLEM?
47,00:02:20.17,00:02:20.17,>> YOU WANT ME TO GET IN THERE?
48,00:02:22.23,00:02:22.23,LY.
49,00:02:22.57,00:02:22.57,>> EVERYBODY WANTS MIKE GONE.
50,00:02:26.83,00:02:26.83,BECAUSE MIKE HAS ALREADY PROVENTHAT HE'S SELFISH AND THAT HE'S
51,00:02:30.80,00:02:30.80,SELF-CENTERED.
52,00:02:31.47,00:02:31.47,"AND YOU KNOW SOMETHING, TO HISCREDIT."
53,00:02:33.83,00:02:33.83,HE DROPPED AN ATOMIC BOMB AND HEWHIPPED OUT THE HIDDEN IMMUNITY
54,00:02:38.17,00:02:38.17,"IDOL, BUT ALL MIKE GETS IS ONEFREE PASS, AND THAT'S ALL HE'S"
55,00:02:43.50,00:02:43.50,GETTING.
56,00:02:44.50,00:02:44.50,>> YOU WANT ME TO GET DOWNTHERE?
57,00:02:46.70,00:02:46.70,>> I HAVE ZERO INTEREST INWORKING WITH MIKE AT THIS POINT.
58,00:02:51.00,00:02:51.00,>> HA.
59,00:02:52.30,00:02:52.30,I WIN.
60,00:02:53.13,00:02:53.13,"MIKE, HE HAS TO BE THE HERO."
61,00:02:54.50,00:02:54.50,IT'S THE FACT THAT HE'S SOARROGANT AND HE'S SO CON
62,00:02:57.63,00:02:57.63,DESCENDING.
63,00:02:58.00,00:02:58.00,TO HELL WITH MIKE.
64,00:02:59.17,00:02:59.17,TO HELL WITH HIS IDOL.
65,00:03:02.97,00:03:02.97,"SOMEBODY ELSE LIKES A SHOT,MIKE."
66,00:03:05.03,00:03:05.03,">> AT THE END OF THE DAY, I'M INTHE POSITION OF POWER, BECAUSE I"
67,00:03:09.47,00:03:09.47,"HAVE AN ADVANTAGE IN THIS GAME,WHICH IS AN EXTRA VOTE AT THE"
68,00:03:12.93,00:03:12.93,TRIBAL COUNCIL.
69,00:03:14.03,00:03:14.03,"BESIDES, I TEAMED UP WITHCAROLYN, SIERRA, WILL AND"
70,00:03:17.10,00:03:17.10,"RODNEY, AND I GENUINELY HOPE THEFIVE OF US CAN TAKE MIKE OUT OF"
71,00:03:20.70,00:03:20.70,THIS GAME.
72,00:03:22.97,00:03:22.97,">> YOU'RE ALL IN, RIGHT?"
73,00:03:25.40,00:03:25.40,>> I HOPE SO.
74,00:03:28.83,00:03:28.83,I DON'T TRUST DAN BECAUSE DAN ISTHE BIGGEST THREAT OTHER THAN
75,00:03:31.23,00:03:31.23,MIKE IN THIS GAME BECAUSE DAN'SADVANTAGE IS A VERY HUGE THREAT
76,00:03:33.63,00:03:33.63,IN THE GAME.
77,00:03:35.50,00:03:35.50,>> ALL RIGHT.
78,00:03:36.20,00:03:36.20,I'M IN.
79,00:03:37.10,00:03:37.10,MY WORD IS MY BOND.
80,00:03:38.07,00:03:38.07,">> I HAVE MY IDOL, SO THAT SAVESME FOR ONE, BUT THAT DOESN'T GET"
81,00:03:42.00,00:03:42.00,ME TO THE FINAL FOUR OR THEFINAL THREE.
82,00:03:43.97,00:03:43.97,"SO I NEED MIKE TO SOLIDIFY, GODFORBID SOMETHING HAPPENS WITH,"
83,00:03:49.30,00:03:49.30,"YOU KNOW, THAT SIDE."
84,00:03:51.43,00:03:51.43,I WANT OPTIONS.
85,00:03:57.03,00:03:57.03,THE NEXT VOTE IS GOING TO BE THEPIVOTAL VOTE.
86,00:03:59.20,00:03:59.20,>> YEAH.
87,00:03:59.57,00:03:59.57,>> DAN HAS TO GO.
88,00:04:00.43,00:04:00.43,>> WE GOT TO GET DAN OUT.
89,00:04:01.93,00:04:01.93,">> HE'S DONE, IN MY OPINION."
90,00:04:05.07,00:04:05.07,HE GOES NEXT.
91,00:04:05.40,00:04:05.40,">> BUT WE DON'T HAVE ENOUGHNUMBERS TO GET DAN OUT, AND HE"
92,00:04:08.70,00:04:08.70,HAS HIS ADVANTAGE.
93,00:04:10.73,00:04:10.73,HIS ADVANTAGE IS AN EXTRA VOTE.
94,00:04:17.73,00:04:17.73,>> WHAT DO YOU MEAN?
95,00:04:19.33,00:04:19.33,I DON'T UNDERSTAND.
96,00:04:20.00,00:04:20.00,I'M NOT FOLLOWING.
97,00:04:20.53,00:04:20.53,>> HE'S GOT AN EXTRA VOTE ATTRIBAL COUNCIL.
98,00:04:23.23,00:04:23.23,">> IT GIVES HIM AN EXTRA VOTE,SO HE CAN JUST PULL A VOTE?"
99,00:04:28.07,00:04:28.07,>> HE GETS TWO VOTES.
100,00:04:30.17,00:04:30.17,">> I LOVE MY NEW LITTLE ANGELCAROLYN, BECAUSE I KNOW WHAT"
101,00:04:34.00,00:04:34.00,DAN'S ADVANTAGE IS NOW.
102,00:04:34.73,00:04:34.73,I HOPE THAT SHE FEELS LIKE SHECAN TRUST ME AND THAT WE CAN
103,00:04:38.17,00:04:38.17,MOVE FORWARD AND WORK TOGETHER ALITTLE BIT TO ELIMINATE SOME
104,00:04:41.77,00:04:41.77,BIGGER THREATS IN THIS GAME.
105,00:04:42.80,00:04:42.80,">> THAT'S HUGE, ESPECIALLY WHENNUMBERS ARE THIS LOW."
106,00:04:46.57,00:04:46.57,THAT'S A MASSIVE ADVANTAGE.
107,00:04:47.50,00:04:47.50,>> THAT'S WHY IT IS SO DEADLY.
108,00:04:55.63,00:04:55.63,I AM SMACK IN THE MIDDLE.
109,00:04:56.73,00:04:56.73,I GOT STUFF WORKING HERE AND IGOT STUFF WORKING OVER.
110,00:04:59.37,00:04:59.37,"THERE I'M GOING TO TELL HIM WHATHE WANTS THE HEAR, BUT IF MIKE"
111,00:05:02.10,00:05:02.10,"DOESN'T WIN IMMUNITY, GOT TO GO."
112,00:05:05.63,00:05:05.63,">> MAN, OH, MAN, OH, MAN."
113,00:05:07.40,00:05:07.40,>> CRITICAL VOTE.
114,00:05:08.47,00:05:08.47,IT COULD BE THE TURNING POINT OFTHE GAME.
115,00:05:51.80,00:05:51.80,">> Jeff: COME ON IN, GUYS."
116,00:06:03.47,00:06:03.47,YOU GUYS READY TO GET TO TODAY'SREWARD CHALLENGE?
117,00:06:05.80,00:06:05.80,">> YES, WE ARE."
118,00:06:06.73,00:06:06.73,">> FOR TODAY'S CHALLENGE, WE'LLDIVIDE INTO TWO TEAMS OF THREE."
119,00:06:10.70,00:06:10.70,">> ON MY GO, YOU WILL RACETHROUGH A SERIES OF OBSTACLES,"
120,00:06:15.47,00:06:15.47,UNTYING KNOTS TO RELEASE ADOORWAY.
