,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.67,00:00:02.67,"Survivor:>> Oh, wow!"
2,00:00:05.42,00:00:05.42,">> PROBST: At Zhan Hu, Dave'stribe mates urged him to stop"
3,00:00:07.88,00:00:07.88,working and save his strengthfor the challenges.
4,00:00:10.75,00:00:10.75,>> I just want you to conserveyour energy because I do not
5,00:00:12.96,00:00:12.96,want to lose another challenge.>> Peih-gee.
6,00:00:15.00,00:00:15.00,(makes kissing sound)>> PROBST: Sherea and Jaime
7,00:00:18.92,00:00:18.92,taking on Amanda.Amanda is in the water.
8,00:00:21.00,00:00:21.00,"After losing four challenges ina row, Sherea finally led the"
9,00:00:24.00,00:00:24.00,Zhan Hu tribe to victory...Zhan Hu wins their first
10,00:00:28.12,00:00:28.12,challenge!... giving them the right to
11,00:00:30.75,00:00:30.75,kidnap a member of the othertribe.
12,00:00:33.00,00:00:33.00,Who are you going to steal?>> Leslie.
13,00:00:35.12,00:00:35.12,">> PROBST: Leslie.At Zhan Hu, Leslie bonded with"
14,00:00:39.92,00:00:39.92,her fellow Christians.>> I'm misunderstood over in
15,00:00:42.92,00:00:42.92,my tribe.My faith is everything.
16,00:00:45.12,00:00:45.12,>> PROBST: And she gave Jaime aclue to the hidden immunity
17,00:00:47.54,00:00:47.54,"idol.At Fei Long, poker player"
18,00:00:52.08,00:00:52.08,Jean-Robert continued tobluff his tribe mates by acting
19,00:00:55.12,00:00:55.12,"weak and tired.>> Later on, when I am"
20,00:00:58.12,00:00:58.12,"contributing, people arenoticing, ""Hey, this guy is"
21,00:01:00.79,00:01:00.79,"doing beyond his normalcapability."""
22,00:01:03.79,00:01:03.79,">> PROBST: Go.At the immunity challenge, Fei"
23,00:01:06.21,00:01:06.21,Long was frustrated becauseCourtney was too weak to hack
24,00:01:10.12,00:01:10.12,it.>> How are they doing this?
25,00:01:12.17,00:01:12.17,">> PROBST: And Sherea was thehero again, pulling Zhan Hu to"
26,00:01:14.88,00:01:14.88,their second straight victory.Zhan Hu wins immunity!
27,00:01:19.08,00:01:19.08,"With Fei Long facing their firsttribal council, Courtney"
28,00:01:22.25,00:01:22.25,attempted to save herself bytargeting Jean-Robert.
29,00:01:25.33,00:01:25.33,">> I think if he goes and Istay, then it will be different."
30,00:01:30.08,00:01:30.08,">> It's a very friendly tribe.Three of them are Christian,"
31,00:01:32.17,00:01:32.17,"which is, I think, why theypicked me."
32,00:01:34.42,00:01:34.42,">> PROBST: But the alliance ofAaron, Todd and Amanda grew"
33,00:01:36.67,00:01:36.67,worried about Leslie's bond withthe other tribe.
34,00:01:39.46,00:01:39.46,>> I just feel Leslie is moredangerous than Jean-Robert.
35,00:01:43.25,00:01:43.25,"We need to take her out.>> PROBST: At tribal council,"
36,00:01:46.67,00:01:46.67,the alliance got their way.Jean-Robert and Courtney were
37,00:01:49.96,00:01:49.96,spared...Third person voted out of
38,00:01:52.17,00:01:52.17,Survivor: China....and Leslie was voted out.
39,00:01:55.33,00:01:55.33,13 are left.Who will be voted out tonight?
40,00:02:13.04,00:02:13.04,>> Is it too early for us toput the water on?
41,00:02:15.25,00:02:15.25,>> No.>> No?
42,00:02:17.46,00:02:17.46,">> No, as soon as it starts toget hot."
43,00:02:22.79,00:02:22.79,>> I thought there was a smallchance I could go home last
44,00:02:24.46,00:02:24.46,"night, but I figured I'd bestaying."
45,00:02:27.62,00:02:27.62,I'm a professional poker player.And my game plan is starting to
46,00:02:31.21,00:02:31.21,kick in.I'm one of those guys who likes
47,00:02:34.12,00:02:34.12,to start out in last place.I was the last horse.
48,00:02:36.33,00:02:36.33,"Now, I'm just slowly edging upon the pack, and I've kicked ass"
49,00:02:39.17,00:02:39.17,"in the challenges, and my workethic in the camp has improved,"
50,00:02:43.67,00:02:43.67,and people notice that.>> You're like sucking it up
51,00:02:46.88,00:02:46.88,"already.It's, like, 6:00 in the morning."
52,00:02:49.79,00:02:49.79,">> Getting past last night'svote was big, but at the next"
53,00:02:52.46,00:02:52.46,"tribal council, I'm not thatworried, either, because"
54,00:02:55.21,00:02:55.21,Courtney is always the weaklink in every challenge.
55,00:02:57.79,00:02:57.79,"And if she survives the nexttribal council, she's got to be"
56,00:03:00.75,00:03:00.75,the luckiest girl in Survivor history.
57,00:03:08.08,00:03:08.08,>> I was afraid it might be hot.>> I was trying to protect you.
58,00:03:15.92,00:03:15.92,">> I'm not getting mad at you,so you don't need to get huffy."
59,00:03:20.29,00:03:20.29,Waking up with Jean-Robertstill here is just how I knew
60,00:03:22.88,00:03:22.88,"it would be.He's a cocky son of a bitch,"
61,00:03:25.25,00:03:25.25,"and he sucks so bad, there's nogetting out of that."
62,00:03:28.17,00:03:28.17,">> That was like a cautionary,like, ""Careful."""
63,00:03:30.17,00:03:30.17,">> I understand, but just soyou know where I'm coming from,"
64,00:03:32.71,00:03:32.71,"I have a gut reaction, I don'tlike anyone raising their voice"
65,00:03:35.17,00:03:35.17,to me.I don't give a crap who goes
66,00:03:38.00,00:03:38.00,"next, as long as it's not me.I would prefer it be"
67,00:03:40.67,00:03:40.67,Jean-Robert because he's just sounpleasant and he gets in my
68,00:03:43.46,00:03:43.46,"face with no matter what I say.He's just aggressive with me,"
69,00:03:48.58,00:03:48.58,and I'm sick of it.(theme song playing)
70,00:03:54.17,00:03:54.17, Captioning sponsored by CBS and PARAMOUNT NETWORK
71,00:03:56.17,00:03:56.17, TELEVISION>> Is it really wet on the
72,00:05:13.54,00:05:13.54,"bottom?>> Oh, no."
73,00:05:19.71,00:05:19.71,">> It's kind of stinky.>> This morning, we discovered"
74,00:05:22.96,00:05:22.96,a large portion of our rice hasmold on it.
75,00:05:26.12,00:05:26.12,"That's bad news.So, we tried to separate out"
76,00:05:29.17,00:05:29.17,the good stuff before it getsworse.
77,00:05:35.00,00:05:35.00,>> Before you pick it up andstart mixing up that gunge over
78,00:05:37.25,00:05:37.25,"again, we need to put it insomething else and toss the"
79,00:05:40.21,00:05:40.21,moldy stuff.>> What do you suggest we put
80,00:05:42.79,00:05:42.79,"it in?>> I don't know, man."
81,00:05:44.83,00:05:44.83,Find something.Think of something.
82,00:05:53.25,00:05:53.25,">> Great, you can get that.I'm not eating mold!"
83,00:05:57.54,00:05:57.54,">> Okay, great, you ask foreverything."
84,00:05:59.00,00:05:59.00,You are not running the show upin here.
85,00:06:00.46,00:06:00.46,"People have ideas, too.>> Thanks for listening, Sherea."
86,00:06:02.71,00:06:02.71,>> Same way you do witheverybody else.
87,00:06:04.08,00:06:04.08,"You just listen, listen, listen,right?"
88,00:06:05.92,00:06:05.92,I don't think so.You want everybody to listen
89,00:06:07.50,00:06:07.50,"to you, but you don't listen tonobody else, so shut... stop"
90,00:06:09.42,00:06:09.42,"talking to me, please.>> Sherea, she just came"
91,00:06:13.17,00:06:13.17,"unglued on me.You know, you've got some"
92,00:06:16.67,00:06:16.67,grounds to say those kind ofthings if you've done more
93,00:06:19.67,00:06:19.67,around camp.I'm doing my best to be a good
94,00:06:22.67,00:06:22.67,"leader.So, it's frustrating."
95,00:06:38.12,00:06:38.12,>> Sherea!Please do not throw those away.
96,00:06:44.67,00:06:44.67,>> I wish you wouldn't touchme.
97,00:06:46.96,00:06:46.96,>> Please don't do that.I'm saving some of these shells!
98,00:06:49.50,00:06:49.50,>> Back up off me!Back up off me.
99,00:06:51.92,00:06:51.92,Back the (no audio) up off me.>> Why...
100,00:06:54.75,00:06:54.75,">> I swear to God, back up offme."
101,00:06:56.38,00:06:56.38,>> Why won't you give me someof the shells?
102,00:06:58.17,00:06:58.17,>> Back up off me.>> She won't let me keep the
103,00:07:01.12,00:07:01.12,"shells!>> The last day or so, Dave, I"
104,00:07:06.21,00:07:06.21,"mean, he's been digging himselfa grave further and further and"
