,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:03.08,00:00:03.08,Survivor:>> Come here.
2,00:00:05.21,00:00:05.21,"Hurry, hurry.>> This is going too great."
3,00:00:06.96,00:00:06.96,">> Yeah, it's, like, too good tobe true, man."
4,00:00:08.75,00:00:08.75,>> PROBST: Moto continued togrow stronger.
5,00:00:10.62,00:00:10.62,">> It's not even survival, it'sthrival."
6,00:00:14.71,00:00:14.71,>> PROBST: While Ravu becameweaker and weaker.
7,00:00:19.21,00:00:19.21,Until the sun came out-- thenRavu transformed its rays into
8,00:00:22.46,00:00:22.46,fire.>> Awesome!
9,00:00:27.08,00:00:27.08,>> We're not going to die!>> PROBST: At the reward
10,00:00:30.54,00:00:30.54,"challenge, Gary took a hardfall, but Moto still came out"
11,00:00:34.21,00:00:34.21,ahead.>> Dre scores for Moto!
12,00:00:37.83,00:00:37.83,>> PROBST: Giving Moto morefishing gear and widening the
13,00:00:40.42,00:00:40.42,gap between the two tribes.>> Sylvia.
14,00:00:43.25,00:00:43.25,>> PROBST: Sylvia was sent toExile Island where she received
15,00:00:45.88,00:00:45.88,a pivotal clue to thewhereabouts of the idol hidden
16,00:00:48.33,00:00:48.33,"back at camp.>> ""You'll find it under the"
17,00:00:51.33,00:00:51.33,"cave's threshold if you digdeep."""
18,00:00:53.88,00:00:53.88,I need to figure out a time anda place to look for the idol as
19,00:00:56.04,00:00:56.04,quickly as possible.>> PROBST: At Moto...
20,00:00:59.04,00:00:59.04,>> He can't breathe.>> PROBST: ...Gary was beginning
21,00:01:01.17,00:01:01.17,to feel ill.>> We're going to keep a close
22,00:01:03.17,00:01:03.17,eye on him.His health is more important
23,00:01:04.83,00:01:04.83,than the game to us.>> PROBST: But at the immunity
24,00:01:07.12,00:01:07.12,challenge...Papa Smurf starting on his
25,00:01:09.71,00:01:09.71,second snout.Gary pulled through when Anthony
26,00:01:12.33,00:01:12.33,was unable to chew a pig snout.Moto wins immunity again!
27,00:01:18.21,00:01:18.21,"Before tribal council...>> Does he irk you at all, or"
28,00:01:22.00,00:01:22.00,no?He seems a little on the whiny
29,00:01:24.33,00:01:24.33,side.>> PROBST: ...Anthony and Sylvia
30,00:01:26.33,00:01:26.33,"were both on the hot seat, andSylvia's only hope was finding"
31,00:01:29.71,00:01:29.71,the hidden immunity idol.>> If I get the idol and if the
32,00:01:33.25,00:01:33.25,"vote does go my way, I will beable to surprise everybody."
33,00:01:37.04,00:01:37.04,">> PROBST: At tribal council,Anthony questioned his position"
34,00:01:39.92,00:01:39.92,in the tribe.>> I often wonder if these folks
35,00:01:43.04,00:01:43.04,"even like me.I like to think they like me,"
36,00:01:45.08,00:01:45.08,"but, you know, sometimes youcan't tell."
37,00:01:47.08,00:01:47.08,">> PROBST: Mookie, what's yourthought on what Anthony said?"
38,00:01:49.17,00:01:49.17,">> After the challenge, I wasreally pissed off."
39,00:01:52.25,00:01:52.25,"When you take a little piece ofsnout this small, you can will"
40,00:01:55.62,00:01:55.62,yourself to throw it down.>> PROBST: But when Sylvia
41,00:01:58.12,00:01:58.12,"failed to produce the idol, shewas voted out of the game."
42,00:02:01.00,00:02:01.00,"Sylvia, the tribe has spoken.16 are left."
43,00:02:05.38,00:02:05.38,Who will be voted out tonight?>> We going to start a fire or
44,00:02:21.17,00:02:21.17,what?>> Yeah.
45,00:02:23.42,00:02:23.42,>> Let's just get the firegoing.
46,00:02:25.25,00:02:25.25,"We will talk about whateverneeds to be talked about, get it"
47,00:02:27.04,00:02:27.04,all out.Just all this silly stuff just
48,00:02:28.92,00:02:28.92,"has to go.When we came back to camp, I"
49,00:02:31.92,00:02:31.92,"wanted us all to have a powwow.I mean, people have problems"
50,00:02:36.42,00:02:36.42,"with certain people, personalityproblems, and they don't say"
51,00:02:38.79,00:02:38.79,anything.So that other person doesn't
52,00:02:41.04,00:02:41.04,know.So this just keeps on going and
53,00:02:42.96,00:02:42.96,pressure builds up and thenpeople explode.
54,00:02:45.42,00:02:45.42,We'll start talking.>> All of us start talking?
55,00:02:47.46,00:02:47.46,">> Start talking, man.>> Start talking."
56,00:02:49.25,00:02:49.25,What would you like to talkabout?
57,00:02:50.75,00:02:50.75,>> Start talking.>> I don't want to be involved
58,00:02:52.25,00:02:52.25,in bitching and moaning andscreaming.
59,00:02:54.00,00:02:54.00,">> Certain people want to bitchand moan, though."
60,00:02:55.58,00:02:55.58,">> But guy, that's all he ( noaudio ) does."
61,00:02:57.12,00:02:57.12,">> Reacting like that, that'sjust..."
62,00:02:58.83,00:02:58.83,">> Reacting like what?>> Just chill, for real."
63,00:03:00.46,00:03:00.46,">> You have no idea how much I'mholding back, especially with"
64,00:03:02.92,00:03:02.92,"Anthony, you know what I mean?Sitting around dealing with"
65,00:03:05.33,00:03:05.33,somebody you really can't tellhim how you feel because you're
66,00:03:07.29,00:03:07.29,worried about his vote.Right now I could care less
67,00:03:09.17,00:03:09.17,"about his vote.For some reason, Anthony, you"
68,00:03:11.21,00:03:11.21,consistently irritate the ( noaudio ) out of me all the ( no
69,00:03:14.50,00:03:14.50,audio ) time.And I think you go out of your
70,00:03:16.58,00:03:16.58,way to do it.I think you go out of your way
71,00:03:18.79,00:03:18.79,"to do it.I think, for some reason, for"
72,00:03:21.04,00:03:21.04,"some strange reason, you playthe sympathy case once in a"
73,00:03:24.08,00:03:24.08,while that drives me nuts.I don't usually deal with people
74,00:03:27.04,00:03:27.04,"like that unless it's a broad--no offense to ladies, that's how"
75,00:03:29.96,00:03:29.96,I talk to girls-- unless it's agirl or it's my mother or it's
76,00:03:32.58,00:03:32.58,"my crazy aunt.Everybody messes up, but when"
77,00:03:36.04,00:03:36.04,"you whine about something or youget all, like... you get all,"
78,00:03:38.75,00:03:38.75,"like, sentimental andsensitive... you're a man."
79,00:03:42.04,00:03:42.04,"At least, the way I was raised,I'm a man, I've got to act like"
80,00:03:44.04,00:03:44.04,"one.>> I'm sorry I irk you, and I'm"
81,00:03:46.08,00:03:46.08,sorry I irritate you.I have no idea what I'm doing to
82,00:03:48.12,00:03:48.12,you that's irritating you.I've spent a lot of my life with
83,00:03:51.08,00:03:51.08,"very little self-esteem.You know, I got picked on as a"
84,00:03:54.17,00:03:54.17,"kid, and I guess I developed awhole lot of self-loathing."
85,00:03:57.79,00:03:57.79,>> I got along with Jessica.I got along with Erica.
86,00:04:01.17,00:04:01.17,"Those two people are gone, andyou're still here driving me"
87,00:04:03.71,00:04:03.71,"absolutely insane.Both of those girls, better"
88,00:04:06.29,00:04:06.29,players than you.No offense.
89,00:04:08.58,00:04:08.58,"Some people have it, some peopledon't."
90,00:04:10.50,00:04:10.50,">> I may not be doing the bestin the challenges, but if they"
91,00:04:13.29,00:04:13.29,"want me off this island, theywant me out of this game,"
92,00:04:17.29,00:04:17.29,they're going to have to push meoff.
93,00:04:19.08,00:04:19.08,Because there's no way in hellI'm giving up.
94,00:05:45.04,00:05:45.04,">> Wow, I'm in Fiji.This is gorgeous."
95,00:05:48.12,00:05:48.12,It's absolutely breathtaking.And at night with the moon is
96,00:05:50.62,00:05:50.62,out...>> Which makes our thing so
97,00:05:57.92,00:05:57.92,"perfect, you know?>> Right."
98,00:06:00.21,00:06:00.21,Yeah.The five musketeers.
99,00:06:03.21,00:06:03.21,">> From the beginning there hasbeen a bond between Boo, Alex,"
100,00:06:08.88,00:06:08.88,"Edgar, myself, and Stacy.It's almost been unspoken."
101,00:06:13.17,00:06:13.17,All we know is that the five ofus get along and we're not
102,00:06:16.00,00:06:16.00,stepping on each other's toes.We all kind of come together.
103,00:06:19.38,00:06:19.38,"It's just amazing how thingshave just, like, fallen into"
104,00:06:22.21,00:06:22.21,place.>> The other team must be
105,00:06:24.46,00:06:24.46,kicking their asses right now.>> That's the way the cookie
106,00:06:27.12,00:06:27.12,crumbles.>> This water is awesome!
107,00:06:29.50,00:06:29.50,I just want that cloud to goaway.
108,00:06:46.12,00:06:46.12,>> So Gary...>> Mm-hmm.
109,00:07:01.17,00:07:01.17,>> I've done a lot of miserablethings in my life.
110,00:07:03.79,00:07:03.79,"I mean, I did a tour of Vietnamand we had some crap that wasn't"
111,00:07:06.21,00:07:06.21,"no fun either.But gee whiz, this is just..."
112,00:07:08.71,00:07:08.71,the head spinning is just... Ican't... you can't function.
113,00:07:24.79,00:07:24.79,">> Everybody loves Gary in thetribe, and definitely want him"
114,00:07:27.12,00:07:27.12,"to keep competing if he feelsgood enough, but I think he"
115,00:07:29.38,00:07:29.38,"should take his health first.At his age, the amount of stress"
116,00:07:32.83,00:07:32.83,and possibly high bloodpressure... I want him to feel
117,00:07:36.08,00:07:36.08,"better, first of all.>> You have so many bites, Gary."
118,00:07:40.04,00:07:40.04,>> Mm-hmm.You've got thousands of them.
119,00:07:43.75,00:07:43.75,"Gary does not look good at all,and eventually it's going to"
120,00:07:47.79,00:07:47.79,"turn into, like, a babysittingsituation."
121,00:07:50.21,00:07:50.21,"It's like, ""Okay, you know, didI just have a baby and didn't"
122,00:07:53.88,00:07:53.88,"realize it?""Did you have some of that"
123,00:07:56.12,00:07:56.12,coconut meat?>> Mm-hmm.
124,00:07:58.25,00:07:58.25,">> You should have some, haveplenty."
125,00:08:00.12,00:08:00.12,I really don't want to take careof him.
126,00:08:02.38,00:08:02.38,I don't want to babysit.So let's hope he gets better.
127,00:08:06.17,00:08:06.17,That's the only thing I can say.If he doesn't get better he's
128,00:08:09.08,00:08:09.08,"going have to go.>> PROBST: Moto, come on in!"
129,00:08:29.33,00:08:29.33,"Ravu, come on in!Moto getting your first look at"
130,00:08:32.42,00:08:32.42,the new Ravu tribe.Sylvia voted out at the last
131,00:08:35.25,00:08:35.25,tribal council.>> Whoa.
132,00:08:39.62,00:08:39.62,>> PROBST: You guys ready to getto today's challenge?
133,00:08:42.75,00:08:42.75,">> Yep.>> Yeah, we are."
134,00:08:44.92,00:08:44.92,">> PROBST: For today'schallenge, both tribes will line"
135,00:08:48.33,00:08:48.33,up side by side on a very narrowbalance beam over water.
136,00:08:52.12,00:08:52.12,"Moving one tribe member at atime, you must make your way"
137,00:08:55.46,00:08:55.46,"across the beam, stepping aroundyour tribemates as you go."
138,00:08:59.83,00:08:59.83,"If you fall off, or if you areknocked off, you go back to the"
139,00:09:03.00,00:09:03.00,"start.Once you get off the beam, onto"
140,00:09:07.25,00:09:07.25,"the finish platform, then thenext tribe member goes."
141,00:09:11.17,00:09:11.17,"You can change your crossingorder mid challenge, but you"
142,00:09:13.92,00:09:13.92,have to jump in the water todo so.
143,00:09:16.38,00:09:16.38,"First tribe to get all theirtribemates offof the beam,"
144,00:09:20.04,00:09:20.04,"on to the finish platform, winreward."
145,00:09:22.25,00:09:22.25,Want to know what you're playingfor?
146,00:09:24.00,00:09:24.00,>> Yeah.>> PROBST: It's another big one.
147,00:09:26.79,00:09:26.79,">> Oh, man!>> PROBST: Whole lot of fish."
148,00:09:32.00,00:09:32.00,">> Fish, yeah.>> PROBST: Plenty of rice."
149,00:09:36.08,00:09:36.08,Spices to liven up everythingyou eat.
150,00:09:39.50,00:09:39.50,"Plus some comfort-- pillows,blankets."
151,00:09:42.12,00:09:42.12,That's not all.Waiting back at camp for the
152,00:09:44.71,00:09:44.71,"winning tribe, a king-sized bedwith sheets and pillows."
153,00:09:49.54,00:09:49.54,"In addition, the winning tribewill send one member from the"
154,00:09:54.33,00:09:54.33,"losing tribe to Exile Island.Moto, you have two extra"
155,00:09:56.88,00:09:56.88,members.Who are you going to sit out?
156,00:09:59.38,00:09:59.38,">> Cassandra and Papa Smurf.>> PROBST: Gary and Cassandra,"
157,00:10:02.04,00:10:02.04,sitting this one out.Swim out.
158,00:10:04.25,00:10:04.25,"We'll get started.Once you guys are set, you"
159,00:10:12.04,00:10:12.04,cannot be holding onto eachother.
160,00:10:14.25,00:10:14.25,The only person you can touch isthe person that's crossing you.
161,00:10:17.25,00:10:17.25,The wind is starting to pick up.Perfect time to begin this
162,00:10:20.42,00:10:20.42,challenge.Survivors ready?
163,00:10:23.17,00:10:23.17,Go.Michelle for Ravu makes her way
164,00:10:26.54,00:10:26.54,around Yau-Man.Stacy working around Lisi.
165,00:10:33.38,00:10:33.38,>> Oh!>> PROBST: Both going in.
166,00:10:36.08,00:10:36.08,Michelle working Rita now.Stacy and Lisi are trying to get
167,00:10:40.25,00:10:40.25,back up.Big reward on the line.
168,00:10:44.92,00:10:44.92,Stacy tries a new approach.And that knocks Lisi off.
169,00:10:50.17,00:10:50.17,There's a learning curve to thischallenge.
170,00:10:52.29,00:10:52.29,You will figure it out as you goalong.
171,00:10:55.17,00:10:55.17,Michelle making good progress.She's halfway through.
172,00:10:58.83,00:10:58.83,Dreamz has a new idea.Your hands cannot touch the
173,00:11:03.71,00:11:03.71,beam.Lisi steps over Stacy.
174,00:11:08.54,00:11:08.54,Michelle hugging her way pastRocky.
175,00:11:11.92,00:11:11.92,Lisi stepping over Alex.Both going in.
176,00:11:15.83,00:11:15.83,"Michelle easily sidesteps aroundEarl, the first tribe member"
177,00:11:19.17,00:11:19.17,"across for Ravu.>> Lisi, let's go, baby, both of"
178,00:11:22.54,00:11:22.54,your hands on Alex.>> PROBST: Moto going to stick
179,00:11:26.33,00:11:26.33,with their strategy.Yau-Man now working around Rita.
180,00:11:30.12,00:11:30.12,"Gingerly, but it's effective.Lisi now going to have to"
181,00:11:34.33,00:11:34.33,"sidestep a much taller guy, andshe can't do it."
182,00:11:37.17,00:11:37.17,Lisi back to the start.Yau-Man crosses for Ravu.
183,00:11:48.08,00:11:48.08,Ravu leads 2-0.Moto has a very precise strategy
184,00:11:52.21,00:11:52.21,"they're trying to work out.No, Lisi, you can't touch two"
185,00:11:55.17,00:11:55.17,"people.One at a time, one at a time."
186,00:12:00.25,00:12:00.25,Rita now working for Ravu.>> You can do it!
187,00:12:04.29,00:12:04.29,You can do it!>> PROBST: Lisi still trying to
188,00:12:07.88,00:12:07.88,be the first member across forMoto.
189,00:12:12.21,00:12:12.21,Rita and Anthony still workingit.
190,00:12:19.62,00:12:19.62,>> Use your hands and put yourweight on him but make sure it's
191,00:12:22.25,00:12:22.25,"balanced.>> PROBST: Lisi, one member left"
192,00:12:25.46,00:12:25.46,to get over.Lisi across for Moto.
193,00:12:30.12,00:12:30.12,It's two-one.Anthony and Rita have been
194,00:12:34.25,00:12:34.25,locked in an embrace for a longtime.
195,00:12:37.33,00:12:37.33,"Anthony falls off, a lot ofprogress lost for Ravu."
196,00:12:41.29,00:12:41.29,Moto's strategy is starting towork.
197,00:12:45.75,00:12:45.75,Alex over Boo.Moto has tied at two-two.
198,00:12:48.92,00:12:48.92,">> Come on, come on!>> PROBST: Mookie and Anthony,"
199,00:12:51.08,00:12:51.08,going to have to work together.Mookie and Anthony both fall in.
200,00:13:01.58,00:13:01.58,Stacy trying to figure out howshe's going to get over Edgardo.
201,00:13:09.25,00:13:09.25,Edgardo jumps in.All kinds of strategy coming
202,00:13:11.08,00:13:11.08,into play.>> Everyone fall in.
203,00:13:14.17,00:13:14.17,"Everyone fall in!Earl, stay."
204,00:13:16.04,00:13:16.04,"Come on, come on!>> PROBST: Ravu changing their"
205,00:13:17.96,00:13:17.96,entire lineup.Half the tribe jumps in to give
206,00:13:20.21,00:13:20.21,the stronger people a bettershot.
207,00:13:23.00,00:13:23.00,But Anthony can't even stay upon the beam.
208,00:13:25.21,00:13:25.21,>> ( groaning )>> ( cheers )
209,00:13:31.46,00:13:31.46,>> PROBST: Edgardo scores forMoto.
210,00:13:33.25,00:13:33.25,"We are three-two, Moto now inthe lead."
211,00:13:35.12,00:13:35.12,"Ravu now using Moto's strategy.Mookie, you can only touch one"
212,00:13:39.62,00:13:39.62,at a time.Think.
213,00:13:42.08,00:13:42.08,Get in the water.Liliana making it look easy.
214,00:13:49.25,00:13:49.25,Moto leads four-two.Ravu still working.
215,00:13:53.33,00:13:53.33,Dreamz is across.It is five-two.
216,00:14:01.21,00:14:01.21,Stacy across for Moto.Boo gives a wave to the crowd.
217,00:14:07.67,00:14:07.67,"Moto wins reward!Ravu, once again, early lead,"
218,00:14:19.08,00:14:19.08,"lost it in the end.Moto, still undefeated in"
219,00:14:22.12,00:14:22.12,"challenges, and a big decisionto make."
220,00:14:25.33,00:14:25.33,Sending one person to ExileIsland.
221,00:14:27.83,00:14:27.83,They will return in time for thenext immunity challenge.
222,00:14:30.29,00:14:30.29,Who's it going to be?>> Yau-Man.
223,00:14:33.58,00:14:33.58,">> PROBST: Yau-Man going toExile Island, where you will"
224,00:14:36.04,00:14:36.04,find another clue to thewhereabouts of the hidden
225,00:14:38.04,00:14:38.04,"immunity idol.Moto-- fish, rice, spices, and"
226,00:14:47.96,00:14:47.96,"waiting back at camp, a king-sized bed."
227,00:14:49.92,00:14:49.92,"Congratulations.Ravu, once again, got nothing"
228,00:14:52.12,00:14:52.12,for you.Head back to camp.
229,00:15:18.21,00:15:18.21,>> Yeah!>> This is great!
230,00:15:23.08,00:15:23.08,>> Look at the size of thisfish!
231,00:15:29.12,00:15:29.12,">> Today we once again kickedthe crap out of Ravu, and in the"
232,00:15:33.54,00:15:33.54,"process, won ourselves a bed,which I am so excited about."
233,00:15:39.42,00:15:39.42,">> Oh, my god.>> We can fit five people in"
234,00:15:42.08,00:15:42.08,"here, man.>> Not only to we have comfort"
235,00:15:44.12,00:15:44.12,"with the cushions and theblankets, but the fish that we"
236,00:15:48.04,00:15:48.04,"got, and the seasoning, I waslike, ""Oh, my gosh, I'm in"
237,00:15:51.17,00:15:51.17,"heaven."">> Here, pull these spices off."
238,00:15:53.21,00:15:53.21,">> Man, soy sauce!>> Paprika."
239,00:15:56.04,00:15:56.04,">> I know.>> Okay, what you all got?"
240,00:15:58.21,00:15:58.21,>> Oregano.>> We're just living lovely
241,00:15:59.92,00:15:59.92,right now.Our morale is up now more than
242,00:16:01.67,00:16:01.67,"ever.>> Geez, man, we're going to eat"
243,00:16:03.88,00:16:03.88,"like kings today.>> Oh, man!"
244,00:16:05.96,00:16:05.96,>> Motolicious.>> I feel sorry for the
245,00:16:10.62,00:16:10.62,"individual members of the othertribe, but I want us to continue"
