,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:04.21,00:00:04.21,"Survivor, at Raro...>> Kind of annoying that the"
2,00:00:08.00,00:00:08.00,guys are just sitting and thegirls are working.
3,00:00:10.17,00:00:10.17,>> PROBST: ...the men weresecure with their position.
4,00:00:12.21,00:00:12.21,">> These girls are going to needmanpower, so the four-guy"
5,00:00:14.04,00:00:14.04,alliance is definitely relaxed.Nothing.
6,00:00:22.33,00:00:22.33,>> They're getting verycomfortable with their position
7,00:00:24.21,00:00:24.21,"in this tribe, because they knowthat we need them."
8,00:00:26.21,00:00:26.21,"They're strong.>> PROBST: Back at Aitu, Ozzy"
9,00:00:29.04,00:00:29.04,brought in a big haul.>> I'm happy being the sole
10,00:00:33.42,00:00:33.42,"provider of this tribe.If they lose me, then they're"
11,00:00:36.38,00:00:36.38,going to be losing a lot ofstrength.
12,00:00:38.46,00:00:38.46,>> PROBST: At the immunitychallenge...
13,00:00:40.54,00:00:40.54,Who will be the strongerswimmer?
14,00:00:42.42,00:00:42.42,">> Go, Ozzy!>> PROBST: ...it was Ozzy's"
15,00:00:44.12,00:00:44.12,speed...Ozzy first to the mast!
16,00:00:46.25,00:00:46.25,...and Cao Boi's magical sparkthat made the difference.
17,00:00:50.00,00:00:50.00,Aitu wins immunity!( cheering )
18,00:00:52.96,00:00:52.96,"Raro, tribal council tonight.Somebody from this tribe is"
19,00:00:55.33,00:00:55.33,"going home.With tribal council looming,"
20,00:00:58.00,00:00:58.00,Stephannie broke down...>> PROBST: ...giving the men an
21,00:01:06.21,00:01:06.21,excuse to vote her out.>> If someone doesn't want to be
22,00:01:09.04,00:01:09.04,"here, I'm not going to keep youhere."
23,00:01:11.33,00:01:11.33,>> Can you put that log right ontop?
24,00:01:13.00,00:01:13.00,>> PROBST: But J.P.'sbossiness...
25,00:01:14.25,00:01:14.25,">> Parvati, can you hand me themachete?"
26,00:01:15.67,00:01:15.67,>> PROBST: ...got the girlsthinking.
27,00:01:17.21,00:01:17.21,>> I would love to see us girlsalign.
28,00:01:19.25,00:01:19.25,>> Why don't we switch this upand just have all the girls
29,00:01:21.42,00:01:21.42,"align right now?>> Five women, four men."
30,00:01:23.38,00:01:23.38,"So if we're going to do any typeof alliance, it needs to be done"
31,00:01:26.21,00:01:26.21,right now.>> PROBST: And at tribal
32,00:01:35.42,00:01:35.42,council...Fourth person voted out of the
33,00:01:37.08,00:01:37.08,Cook Islands......the tribe blind-sided J.P...
34,00:01:39.67,00:01:39.67,">> Man, you guys outwitted mebig time."
35,00:01:41.33,00:01:41.33,>> PROBST: ...voting out one oftheir strongest members.
36,00:01:43.38,00:01:43.38,"J.P., the tribe has spoken.16 are left."
37,00:01:48.29,00:01:48.29,Who will be voted out tonight?>> I don't know.
38,00:02:15.46,00:02:15.46,>> You know?Now the game kind of really
39,00:02:19.08,00:02:19.08,"turns on, because the guys allhave to watch their backs, you"
40,00:02:22.67,00:02:22.67,"know, as a unit, because thesewomen could try to eat us off."
41,00:02:26.04,00:02:26.04,">> All right, I'm going to gofish."
42,00:02:27.92,00:02:27.92,>> Are you?>> I think so.
43,00:02:30.42,00:02:30.42,>> Let me finish brushing myteeth.
44,00:02:32.71,00:02:32.71,>> We're outnumbered.These women thinking they're so
45,00:02:35.25,00:02:35.25,"tight and so headstrong.>> You know, they think they can"
46,00:02:37.71,00:02:37.71,"run the world.So I got to let them know,"
47,00:02:39.29,00:02:39.29,"""Yeah, you guys do need us."">> No wood means no water."
48,00:03:06.71,00:03:06.71,No water means no life out here.>> It's really funny.
49,00:03:10.29,00:03:10.29,The guys have really stepped itup since J.P. is gone.
50,00:03:15.54,00:03:15.54,>> Unbelievable.>> Nate did get a massive pile
51,00:03:18.92,00:03:18.92,of wood this morning.I've never seen a pile of wood
52,00:03:21.00,00:03:21.00,bigger than that.>> Good morning.
53,00:03:23.38,00:03:23.38,">> And Adam went and got, like,five crabs."
54,00:03:25.42,00:03:25.42,>> Wow.>> And Brad went out and just
55,00:03:27.54,00:03:27.54,went fishing.They're just so much more manly
56,00:03:29.83,00:03:29.83,now that the top dog is gone.I think they're definitely
57,00:03:32.62,00:03:32.62,trying to prove themselves tothe women so that the women
58,00:03:35.21,00:03:35.21,don't try to overthrow all theguys.
59,00:03:37.75,00:03:37.75,I love it! Captioning sponsored by
60,00:03:41.50,00:03:41.50, CBS PARAMOUNT NETWORK TELEVISION
61,00:03:47.88,00:03:47.88,"( theme song playing )>> Mine are worse, aren't they?"
62,00:05:06.58,00:05:06.58,Are mine worse?>> Yours aren't that bad.
63,00:05:10.42,00:05:10.42,>> I think my right one isworse.
64,00:05:12.04,00:05:12.04,">> Really?>> Well, so far we have Sundra,"
65,00:05:16.96,00:05:16.96,"we have Candice, and we haveBecky just sitting around."
66,00:05:19.79,00:05:19.79,That annoys me.They don't even try.
67,00:05:22.71,00:05:22.71,">> Today is a good day to bejust relaxing, because..."
68,00:05:24.83,00:05:24.83,>> I agree.>> We will keep winning our
