,begin,end,subtitles_text
0,00:00:01.27,00:00:01.27,(Jeff Probst)Previously on Survivor...
1,00:00:03.43,00:00:03.43,Boran worried that the mergemight not happen as expected.
2,00:00:07.17,00:00:07.17,- If we eat all our foodand there's no merger
3,00:00:08.67,00:00:08.67,"after three days,we have no food."
4,00:00:11.17,00:00:11.17,"- Bon appetit, Samburu."
5,00:00:12.97,00:00:12.97,"(Probst)At the reward challenge,"
6,00:00:14.83,00:00:14.83,Samburu won a picnic lunch.
7,00:00:16.60,00:00:16.60,"- Oh, look at this sandwich."
8,00:00:18.63,00:00:18.63,"- I swear to God, it's the bestthing I've ever tasted."
9,00:00:20.63,00:00:20.63,"- It's orgasmic.- Oh, my God."
10,00:00:22.63,00:00:22.63,"(Probst)Back at Boran, theyhad their own feast."
11,00:00:25.10,00:00:25.10,- One of you sayyour good-byes.
12,00:00:27.83,00:00:27.83,- Oh.
13,00:00:29.40,00:00:29.40,- That skin tastes delicious.
14,00:00:30.93,00:00:30.93,- The chicken tastes great.
15,00:00:32.27,00:00:32.27,"It's just, mwah!"
16,00:00:34.20,00:00:34.20,- Yeah!
17,00:00:35.87,00:00:35.87,"(Probst)At the immunity challenge,Boran was victorious."
18,00:00:38.73,00:00:38.73,Immunity for Boran!- Yes!
19,00:00:40.93,00:00:40.93,"(Probst)Sending Samburu backto Tribal Council,"
20,00:00:43.20,00:00:43.20,where the voting was deadlockedbetween Lindsey and Tom.
21,00:00:47.27,00:00:47.27,And we're deadlocked.
22,00:00:48.63,00:00:48.63,- I'm so sorry.
23,00:00:49.63,00:00:49.63,"- Hey, it's okay."
24,00:00:50.87,00:00:50.87,"Guys, it's a game."
25,00:00:53.00,00:00:53.00,(Probst)But with four previous votesstacked against her...
26,00:00:55.83,00:00:55.83,The tribe has spoken.
27,00:00:58.53,00:00:58.53,Lindsey took the fall.
28,00:01:01.43,00:01:01.43,- Bye.
29,00:01:02.47,00:01:02.47,(Probst)Ten are left.
30,00:01:03.83,00:01:03.83,Tonight one more will go.
31,00:01:07.00,00:01:07.00,♪ ♪
32,00:02:25.33,00:02:25.33,- I know Lindsey left tribalcouncil looking like a jackass.
33,00:02:29.00,00:02:29.00,"Oh, my God, I'm so gladLindsey's gone."
34,00:02:31.37,00:02:31.37,Can I just say that again?
35,00:02:32.37,00:02:32.37,I am so glad Lindsey is gone.
36,00:02:35.30,00:02:35.30,I could not have taken thismerge with her whining
37,00:02:37.93,00:02:37.93,and crying and bawlingand being a baby.
38,00:02:40.33,00:02:40.33,Whatever happened to leavingwith dignity?
39,00:02:42.47,00:02:42.47,When you have eight peoplelike this and they split
40,00:02:45.33,00:02:45.33,"directly in the middle,"
41,00:02:46.67,00:02:46.67,"if you don't go with one sideor the other,"
42,00:02:47.97,00:02:47.97,you're the first one out.- Right.
43,00:02:50.10,00:02:50.10,"- So we had to say, ""Okay,Silas and Lindsey, this is it."
44,00:02:52.63,00:02:52.63,- We're here.
45,00:02:53.97,00:02:53.97,- And when somebody likeLindsey and Silas come up
46,00:02:55.67,00:02:55.67,"and they're like,gonna protect you..."
47,00:02:57.10,00:02:57.10,- Yeah.
48,00:02:58.20,00:02:58.20,- Then you feel likeyou owe them.
49,00:03:00.17,00:03:00.17,"And they did, that's whatI felt like, I felt protected"
50,00:03:02.17,00:03:02.17,while they were around me.- Very true.
51,00:03:03.83,00:03:03.83,- Lindsey's gone.
52,00:03:05.37,00:03:05.37,"And the other two, uh, they'renervous as a whore in church."
53,00:03:10.37,00:03:10.37,"- The ethics of this is killingme because I don't,"
54,00:03:12.37,00:03:12.37,"I mean, I wantto push myself..."
55,00:03:13.37,00:03:13.37,"- It's a hard call, yeah."
56,00:03:14.87,00:03:14.87,"- Right, I'm like, I want topush myself more, but yet I've"
57,00:03:16.37,00:03:16.37,given my word that we'll all dothis together.
58,00:03:18.90,00:03:18.90,"And then I'm like,the game is about yourself."
59,00:03:21.00,00:03:21.00,You know this is a selfish gamewhen you come in to play it.
60,00:03:23.33,00:03:23.33,"And it's so hard,I mean, it's--"
61,00:03:24.87,00:03:24.87,"- You make your bed, you've gotto lay in it, and I think they"
62,00:03:27.90,00:03:27.90,laid in it a little bit lastnight and got the wiggles.
63,00:03:30.60,00:03:30.60,"- Do you want to snuggle withme tonight or Kim, I mean Kelly?"
64,00:03:32.97,00:03:32.97,"- Well, I usually sleepwith you, so..."
65,00:03:34.90,00:03:34.90,"- Ooh, fine.Right there, baby."
66,00:03:37.43,00:03:37.43,"- I'm like, why are youchanging this now?"
67,00:03:40.10,00:03:40.10,- It's different now.
68,00:03:41.63,00:03:41.63,"I mean, we're in the minority,"
69,00:03:42.93,00:03:42.93,and we're in the minorityfor the first time.
70,00:03:45.30,00:03:45.30,"Kim and I will still havea relationship, but I'm going"
71,00:03:47.60,00:03:47.60,to try my hardestto have
72,00:03:48.90,00:03:48.90,"a distancebetween the two of us,"
73,00:03:51.63,00:03:51.63,just simply because one of us isgonna go before the other one.
74,00:03:55.70,00:03:55.70,♪ ♪
75,00:04:07.07,00:04:07.07,(rooster crowing)
76,00:04:11.37,00:04:11.37,- Yesterday we had chicken.
77,00:04:12.70,00:04:12.70,"Oh, the chicken tasted great."
78,00:04:14.83,00:04:14.83,We all took our turn on it.It was awesome.
79,00:04:17.27,00:04:17.27,It was the best thing I've hadhere so far.
80,00:04:21.00,00:04:21.00,"Unfortunately, I had a littleproblem digesting the chicken."
81,00:04:24.77,00:04:24.77,"It was good, but you know, Ihaven't, my system hasn't had"
82,00:04:27.03,00:04:27.03,fat or grease in it for a while.
83,00:04:28.53,00:04:28.53,So I got up this morning witha little rumbling in my stomach.
84,00:04:31.57,00:04:31.57,And so I took my shovel out intothe bush to do my business.
85,00:04:42.80,00:04:42.80,"By the time I got done, I lookedup and there were a nice little"
86,00:04:46.30,00:04:46.30,"herd of elephant north of me,and I had no idea."
87,00:04:49.43,00:04:49.43,"You forget that, sometimes,that you're in Africa,"
88,00:04:51.87,00:04:51.87,"because we'vebeen here so long,"
89,00:04:53.37,00:04:53.37,"and today I kind of was laxon my security,"
90,00:04:56.13,00:04:56.13,"not paying attention,because my stomach"
91,00:04:57.57,00:04:57.57,was rumbling a little bit.
92,00:04:59.13,00:04:59.13,"While I was doing my business,I could have got trampled."
93,00:05:01.23,00:05:01.23,It would havebeen a really--
94,00:05:02.83,00:05:02.83,a really embarrassingway to die.
95,00:05:05.43,00:05:05.43,(elephant trumpeting)
96,00:05:08.03,00:05:08.03,- (yawns)
97,00:05:09.47,00:05:09.47,- Think we're going to merge?
98,00:05:13.93,00:05:13.93,- Maybe.
99,00:05:15.43,00:05:15.43,We don't know what's going onright now.
100,00:05:17.43,00:05:17.43,"Today we thought this would bemerger day with the other tribe,"
101,00:05:20.30,00:05:20.30,but so far we're just prettymuch hanging out.
102,00:05:25.30,00:05:25.30,"- We're talking about rewardchallenge, immunity challenge,"
103,00:05:27.73,00:05:27.73,but we've learned quickly tolearn that just when you think
104,00:05:30.23,00:05:30.23,"there's a pattern,there is no pattern."
105,00:05:31.67,00:05:31.67,So we're just basically kind ofjust hanging loose and waiting
106,00:05:33.87,00:05:33.87,to see what happens.
