,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:03.60,00:00:03.60,"""SURVIVOR""."">> YOUR BEHAVIOR IS NOT"
2,00:00:04.97,00:00:04.97,ACCEPTABLE.>> SHUT UP!
3,00:00:07.63,00:00:07.63,">> Jeff: WHILE THE FANS CAMPWAS FILLED WITH DISORDER, THE"
4,00:00:11.10,00:00:11.10,ONLY THING COMING TOGETHER WASTHE COUPLE'S ALLIANCE.
5,00:00:13.67,00:00:13.67,">> WE HAVE THIS FOUR WITH ME,EDDIE, ALLIE AND HOPE."
6,00:00:17.43,00:00:17.43,>> Jeff: THE FAVORITES HAD ACLEAR DIVISION-- PHILLIP'S
7,00:00:22.00,00:00:22.00,"ALLIANCE, STEALTHRUS,"" WASCALLING THE SHOTS."
8,00:00:25.90,00:00:25.90,>> HE'S TREATING PEOPLE LIKEGARBAGE AND I DON'T LIKE THAT.
9,00:00:28.77,00:00:28.77,YOU GOTTA CUT THE HEAD OFF THESNAKE.
10,00:00:33.60,00:00:33.60,FRIGGIN' INSPECTOR IMAGEETTHOUGHT HE COULD PULL HIS
11,00:00:38.83,00:00:38.83,SPECIAL AGENT TRIMCH TRICKS BUTYOU DON'T WANT TO FIGHT WITH ME.
12,00:00:41.70,00:00:41.70,">> Jeff: AT THE IMMUNITYCHALLENGE, FAVORITES WON EASILY."
13,00:00:44.87,00:00:44.87,FAVORITES WIN IMMUNITY ANDREWARD!
14,00:00:47.47,00:00:47.47,"WITH THE FANS FACING TRIBALCOUNCIL, REYNOLD WAS VOCAL ABOUT"
15,00:00:51.03,00:00:51.03,WANTING SHAMAR OFF THE ISLAND.>> I'M GOING TO VOTE FOR YOU
16,00:00:53.97,00:00:53.97,"TONIGHT.>> ALL RIGHT, THEN, SO THAT'S"
17,00:00:57.40,00:00:57.40,"GOOD, VOTE.>> Jeff: BUT JERRI HAD OTHER"
18,00:00:59.83,00:00:59.83,PLANS.>> YOU WANT YOU ON OUR SIDE.
19,00:01:02.50,00:01:02.50,I WANT SHAMAR TO KEEP ANNOYINGPEEMPLE BECAUSE SHAMAR IS MY
20,00:01:06.30,00:01:06.30,PHILLIP.>> Jeff: SHE RECRUITED SHAMAR
21,00:01:08.77,00:01:08.77,AND TRIED TO PERSUADE THE TRIBETO BREAK UP THE COUPLES
22,00:01:13.00,00:01:13.00,ALLIANCE.>> I JUST NEED TO MAKE A
23,00:01:15.33,00:01:15.33,DECISION AND IT'S NOT GOING TOBE EASY ONE.
24,00:01:17.97,00:01:17.97,>> Jeff: AT TRIBAL COUNCILREYNOLD REVEALED HIS IDOL.
25,00:01:20.83,00:01:20.83,">> JEFF, I'M HOLDING THE HIDDENIMMUNITY IDOL THEY FOUND ON"
26,00:01:25.73,00:01:25.73,ISLAND.>> Jeff: BUT IT DIDN'T SWAY
27,00:01:27.57,00:01:27.57,THE TRIBE FROM VOTING OUT HISCLOSEST ALLY.
28,00:01:30.97,00:01:30.97,"SECOND PERSON VOTED OUT OF ""FANSVS. FAVORITES,"" ALLIE."
29,00:01:33.40,00:01:33.40,YOU NEED TO BRING ME YOUR TORCH.THE TRIBE HAS SPOKEN.
30,00:01:36.80,00:01:36.80,">> GOOD LUCK, YOU GUYS.>> Jeff: 18 ARE LEFT."
31,00:01:39.53,00:01:39.53,"WHO WILL BE VOTED OUT TONIGHT.>> THAT WAS CRAZY, I KNOW THAT."
32,00:01:58.23,00:01:58.23,>> I WAS SWEATING IT COMING BACKTO CAMP BECAUSE I WAS THE ONE
33,00:02:01.03,00:02:01.03,THAT WAS AT THE CROSSROADS OFTHE TWO ALIENLSES.
34,00:02:05.77,00:02:05.77,AND IT TOOK MAYBE LESS THAN 30SECONDS FOR THOINGZ HIT THE FAN.
35,00:02:09.60,00:02:09.60,>> WE ARE NOT FRIEND.BUT WE NEED EACH OTHER TO WIN.
36,00:02:14.73,00:02:14.73,>> WE DO.>> YOU NEED ME TO WINL
37,00:02:17.97,00:02:17.97,CHALLENGES.>> YUP.
38,00:02:19.13,00:02:19.13,>> I HAVE AN IDOL AND I'LL( BLEEP ) PLAY IT.
39,00:02:23.20,00:02:23.20,I WAS GOOD TO HOLD IT AND USE ITFOR THE GOOD OF THE TRIBE.
40,00:02:27.90,00:02:27.90,I DON'T TRUST ANYONE HERE NOW.SO GAME ON.
41,00:02:29.97,00:02:29.97,>> I WANTED TO SAY HOW THE GAMEJUST STARTED BECAUSE I DIDN'T
42,00:02:32.97,00:02:32.97,"GET VOTED OUT BECAUSE YOUR PLANDIDN'T WORK, NOW IT'S GAME ON."
43,00:02:36.67,00:02:36.67,">> SHAMAR, IT WASN'T OUR PLAN,DUDE."
44,00:02:38.70,00:02:38.70,>> IT WAS YOUR PLAN.YOU ALL WROTE MY NAME DOWN.
45,00:02:41.67,00:02:41.67,"SO IT WAS YOUR PLAN.>> DON'T SAY, OH, NOW IT'S A"
46,00:02:44.63,00:02:44.63,"GAME.""I THOUGHT WE WERE ONE HAPPY"
47,00:02:45.97,00:02:45.97,FAMILY BECAUSE I DIDN'T GETVOTED OUT.
48,00:02:47.63,00:02:47.63,"NOW IT'S LIKE WE CAN'T BE AFAMILY NOW, RIGHT."
49,00:02:50.00,00:02:50.00,>> IT WASN'T MY PLAN.YOU KNOW WHO ASKED ME?
50,00:02:51.90,00:02:51.90,>> I DON'T WANT KNOW.>> IT WASN'T ONE OF MY
51,00:02:56.37,00:02:56.37,"ALLIANCE.>> HE SAID, I'M VOTING FOR"
52,00:02:59.77,00:02:59.77,SHAMAR.AND AND HE THOUGHT YOU WEREN'T
53,00:03:02.57,00:03:02.57,GOING TO VOTE FOR HIM.>> TRIBE RIGHT NOW IS SO
54,00:03:06.97,00:03:06.97,DRAMATIC.I HATE IT.
55,00:03:07.50,00:03:07.50,>> THE CAMP IS TOTALLY IN CHAOS.YOU WOULD THINK BECAUSE I SAVED
56,00:03:16.30,00:03:16.30,"SHAMAR'S AS, HE WOULD SHUT UP.>> I DID NOT COME AT-- DID I SAY"
57,00:03:20.30,00:03:20.30,IT TO YOU?DID I SAY IT TO YOU?
