,begin,end,subtitles_text
0,00:00:00.12,00:00:00.12,
1,00:00:01.46,00:00:01.46,>> Jeff: PREVIOUSLY ON SURVIVOR...
2,00:00:02.58,00:00:02.58,WELCOME TO SURVIVOR: NICARAGUA.
3,00:00:04.58,00:00:04.58,"SINCE THE BEGINNING OF THE GAME,"
4,00:00:06.62,00:00:06.62,CHASE HAS BEENA PORTRAIT OF INDECISION.
5,00:00:09.04,00:00:09.04,"ON DAY ONE,HE WAS SHANNON'S CLOSEST ALLY."
6,00:00:11.25,00:00:11.25,"WITHOUT ME OR YOU,I THINK THEY'RE SCREWED."
7,00:00:13.29,00:00:13.29,>> Jeff:BUT LATER VOTED HIM OUT.
8,00:00:14.54,00:00:14.54,">> I'M SORRY, DUDE.I OWE A LOT TO YOU."
9,00:00:16.25,00:00:16.25,">> Jeff: SHANNON,THE TRIBE HAS SPOKEN."
10,00:00:17.62,00:00:17.62,HE HAD A PUPPY DOG CRUSHON BRENDA.
11,00:00:20.25,00:00:20.25,>> THERE'S NO REASON FOR METO BACKSTAB YOU.
12,00:00:22.38,00:00:22.38,>> Jeff: AND EVENTUALLYVOTED HER OUT.
13,00:00:24.25,00:00:24.25,>> YOU KNOW THIS ISN'TWHAT I WANTED AT ALL.
14,00:00:25.88,00:00:25.88,>> WHAT THE... IS WRONGWITH CHASE?
15,00:00:27.17,00:00:27.17,">> Jeff: DESPITE CHASE'SINDECISIVENESS,"
16,00:00:29.25,00:00:29.25,NAONKA LIKED HIM ENOUGH
17,00:00:31.00,00:00:31.00,TO GIVE HIMHER HIDDEN IMMUNITY IDOL...
18,00:00:32.29,00:00:32.29,>> YOU MY BOY. I WOULDN'T GIVEIT TO NOBODY ELSE.
19,00:00:34.25,00:00:34.25,>> Jeff:...RIGHT BEFORE SHE QUIT.
20,00:00:35.25,00:00:35.25,YOU WANT TO GO?
21,00:00:36.25,00:00:36.25,>> YES.
22,00:00:37.25,00:00:37.25,>> Jeff: GO.
23,00:00:38.25,00:00:38.25,WHICH BRINGS US TO DAY 30.
24,00:00:40.75,00:00:40.75,CHASE WAS IN AN ALLIANCE
25,00:00:42.29,00:00:42.29,"WITH HOLLY, JANE, AND SASH,"
26,00:00:44.12,00:00:44.12,WHO HAD THE OTHER HIDDENIMMUNITY IDOL.
27,00:00:45.96,00:00:45.96,>> I GOT THE REASSURANCEFROM CHASE
28,00:00:47.71,00:00:47.71,THAT WE'RE DEFINITELY TOGETHER
29,00:00:50.08,00:00:50.08,ALL THE WAY TO THE END.
30,00:00:51.12,00:00:51.12,">> SHAKE ON IT,LOOK ME IN THE EYE."
31,00:00:53.00,00:00:53.00,>> Jeff: BUT BENRY ALSO THOUGHTHE WAS IN WITH CHASE.
32,00:00:55.54,00:00:55.54,>> WE'RE TALKING FABIO.
33,00:00:56.67,00:00:56.67,>> Jeff: SO CHASE CONSPIREDWITH BENRY
34,00:00:58.38,00:00:58.38,AND THE REST OF HIS CREWTO VOTE OUT FABIO.
35,00:01:00.58,00:01:00.58,"BUT AT TRIBAL COUNCIL,"
36,00:01:02.88,00:01:02.88,CHASE DECIDED THAT BENRY
37,00:01:05.71,00:01:05.71,WAS A BIGGER THREAT.
38,00:01:06.96,00:01:06.96,">> NOTHING PERSONAL AT ALL, MAN."
39,00:01:08.08,00:01:08.08,I LOVE YOU TO DEATH.
40,00:01:09.67,00:01:09.67,>> Jeff: BENRY WAS VOTED OUT.
41,00:01:10.79,00:01:10.79,"BENRY, THE TRIBE HAS SPOKEN."
42,00:01:13.50,00:01:13.50,SIX ARE LEFT.
43,00:01:15.96,00:01:15.96,WHO WILL BE VOTED OUT TONIGHT?
44,00:01:51.08,00:01:51.08,>> FABIO IS JUST HAPPYTO BE ALIVE.
45,00:01:53.00,00:01:53.00,HE SAW HIS NAMEWAS PUT DOWN TWICE.
46,00:01:54.79,00:01:54.79,HE REALLY THOUGHTHE WAS GOING HOME.
47,00:01:57.00,00:01:57.00,"HE KNOWS THAT I'M IN CONTROLOF THIS GAME RIGHT NOW,"
48,00:02:00.04,00:02:00.04,"AND AS LONG AS FABIODOESN'T WIN A CHALLENGE,"
49,00:02:04.08,00:02:04.08,HE WILL DEFINITELY BETHE NEXT TO GO.
50,00:02:08.33,00:02:08.33,>> THEY SAID I WAS TRYINGTO GET HOLLY OFF?
51,00:02:18.33,00:02:18.33,"YOU KNOW,THE NEXT COUPLE OF DAYS"
52,00:02:21.29,00:02:21.29,ARE GOING TO BE REALLY TRICKY.
53,00:02:22.71,00:02:22.71,I THINK THEY BELIEVEI'M MORE GULLIBLE
54,00:02:24.83,00:02:24.83,"AND NAIVE THAN I AM, YOU KNOW."
55,00:02:26.33,00:02:26.33,"BUT IT'S TO THE POINT WHERE I'MON, LIKE, HIGH ALERT RIGHT NOW."
56,00:02:28.96,00:02:28.96,IT WOULD BE PRETTY FUNNYTO WATCH THEM
57,00:02:31.54,00:02:31.54,"UNDERESTIMATE MEAND THEY'RE KIND OF LIKE,"
58,00:02:34.25,00:02:34.25,"""WHAT? I DIDN'T KNOW FABIOWAS THAT SMART."""
59,00:03:28.83,00:03:28.83,>> WE'VE GOT A CELL PHONE!
60,00:03:30.75,00:03:30.75,>> OH!
61,00:03:32.21,00:03:32.21,>> IT'S TREE MAIL.
62,00:03:33.83,00:03:33.83,">> OKAY, READ IT."
63,00:03:35.29,00:03:35.29,">> ""TO FILL YOUR BELLYAND QUENCH YOUR THIRST,"
64,00:03:37.50,00:03:37.50,TODAY YOU'LL HAVETO BE THE FIRST.
65,00:03:40.38,00:03:40.38,THIS REWARD TODAYIS A MAJOR SCORE.
66,00:03:43.25,00:03:43.25,IT WILL TAKE YOU PLACESYOU'VE NEVER SEEN BEFORE.
67,00:03:45.62,00:03:45.62,"GO TO VIDEOS,A SURPRISE AWAITS."""
68,00:03:48.25,00:03:48.25,>> WOW.
69,00:03:49.17,00:03:49.17,">> OH, WOW."
70,00:03:50.17,00:03:50.17,>> WHAT?
71,00:03:51.21,00:03:51.21,">> OKAY, SO HOW DO YOUGO TO VIDEO?"
72,00:03:52.54,00:03:52.54,>> LET'S GO TO VIDEOS.
73,00:03:53.67,00:03:53.67,">> OH, MY GOD!"
74,00:03:55.46,00:03:55.46,>> I GOTTA GET MY GLASSES.
75,00:03:56.75,00:03:56.75,>> IT'S MY MOM AND MY BROTHER.
76,00:03:59.12,00:03:59.12,">> HONEY,I CAN'T WAIT TO SEE YOU."
77,00:04:01.50,00:04:01.50,I TOLD YOU BEFORE YOU WENT
78,00:04:03.92,00:04:03.92,THAT I'VE NEVER GONE THIS LONG
79,00:04:06.08,00:04:06.08,"WITHOUT TALKING TO YOU,"
80,00:04:07.50,00:04:07.50,"AND I WANT TO HEAR YOUR VOICE,"
81,00:04:09.17,00:04:09.17,AND ALL THE EXCITEMENTOF THE ADVENTURE
82,00:04:11.96,00:04:11.96,THAT YOU'VE BEEN DOING.
83,00:04:13.25,00:04:13.25,">> WE'RE PLAYING A GAMEFOR A MILLION DOLLARS,"
84,00:04:14.79,00:04:14.79,AND SOMETHING AS SIMPLEAS A SPRINT CELL PHONE
85,00:04:17.62,00:04:17.62,CAN BRING YOU TO TEARS.
86,00:04:19.46,00:04:19.46,>> YOUR MOM IS BEAUTIFUL.
87,00:04:20.62,00:04:20.62,">> OH, MY GOD.THAT'S AWESOME."
88,00:04:22.38,00:04:22.38,>> THAT'S MY MOM NEXT.
89,00:04:23.38,00:04:23.38,>> THAT'S YOUR MOM?
90,00:04:24.54,00:04:24.54,">> YEAH, THAT'S MY MOM."
91,00:04:25.83,00:04:25.83,">> HI, SASH."
92,00:04:26.83,00:04:26.83,HOW ARE YOU?
93,00:04:27.92,00:04:27.92,I'M SO HAPPY I HAVE THIS CHANCE
94,00:04:29.79,00:04:29.79,TO BE ABLE TO TELL YOUHOW MUCH I MISS YOU.
95,00:04:31.46,00:04:31.46,YOU JUST HAVE CONTINUALLY BEENIN MY THOUGHTS AND IN MY HEART.
96,00:04:35.25,00:04:35.25,>> IT WAS VERY INTERESTINGTO SEE HOW EVERYONE REACTED
97,00:04:37.21,00:04:37.21,TO THEIR OWN FAMILYBECAUSE IT MAKES YOU REALIZE
98,00:04:39.17,00:04:39.17,"YOU'RE PLAYING THIS GAMEWITH PEOPLE,"
99,00:04:40.67,00:04:40.67,NOT JUST OTHER COMPETITORS.
100,00:04:42.29,00:04:42.29,AND THEY MISS THEIR FAMILYJUST AS MUCH AS I DO.
101,00:04:44.50,00:04:44.50,">> HEY, MOM!"
102,00:04:45.58,00:04:45.58,HOW YOU DOING?
103,00:04:46.75,00:04:46.75,I HOPE YOU'RE WINNING.
104,00:04:48.00,00:04:48.00,AND I HOPE YOU ENJOY
105,00:04:49.21,00:04:49.21,THE CRAPPY RICE YOU'RE EATING.
106,00:04:50.62,00:04:50.62,"WE ALL MISS YOU HERE,"
107,00:04:52.17,00:04:52.17,"AND THE GO-KART BROKE AGAIN,"
108,00:04:55.08,00:04:55.08,JUST SO YOU KNOW.
109,00:04:56.21,00:04:56.21,(LAUGHTER)
110,00:04:57.42,00:04:57.42,">> HI, DAD."
111,00:04:58.96,00:04:58.96,HOW ARE YOU?
112,00:04:59.96,00:04:59.96,NICE TO BE ABLE TO TALK TO YOU.
113,00:05:01.50,00:05:01.50,">> DAD, WE MISS YOU.WE LOVE YOU."
114,00:05:03.50,00:05:03.50,AMAZING HOW MANY PEOPLE HAVECALLED ME
115,00:05:04.75,00:05:04.75,SAYING THEY HAVEN'T GONETHIS LONG IN THEIR LIFE
