,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> PROBST: Previously on
1,00:00:02.33,00:00:02.33,Survivor:This game is on.
2,00:00:04.08,00:00:04.08,Timbira had the early advantagewhen they outmaneuvered Jalapao
3,00:00:09.29,00:00:09.29,"in the game's opening moments.>> We got all the water, we got"
4,00:00:12.17,00:00:12.17,"all the beans, everything weneeded."
5,00:00:14.96,00:00:14.96,>> PROBST: And Timbiracontinued to dominate when they
6,00:00:17.42,00:00:17.42,won the first immunitychallenge.
7,00:00:19.38,00:00:19.38,"Carolina, the tribe has spoken.At Exile Island, Taj and"
8,00:00:23.67,00:00:23.67,Brendan formed a secretcross-tribal alliance...
9,00:00:26.08,00:00:26.08,(Taj laughs)...with plans to include Taj's
10,00:00:31.75,00:00:31.75,Jalapao tribe mate Stephen andBrendan's Timbira tribe mate
11,00:00:35.54,00:00:35.54,Sierra.(thunder rumbles)
12,00:00:38.04,00:00:38.04,(cheering)Jalapao won the next immunity
13,00:00:40.71,00:00:40.71,"challenge, sending Timbira toTribal Council."
14,00:00:44.17,00:00:44.17,"Candace, the tribe has spoken.Jalapao wins immunity!"
15,00:00:48.12,00:00:48.12,Jalapao then went on to gain aclear advantage.
16,00:00:51.25,00:00:51.25,"Timbira, another tribe membergoing home."
17,00:00:56.17,00:00:56.17,Timbira tried to solve theirproblems by choosing a leader.
18,00:00:59.71,00:00:59.71,">> I think it should be Brendan.>> PROBST: Which angered Coach,"
19,00:01:03.58,00:01:03.58,who thought he was in charge.>> I love to be the leader.
20,00:01:06.33,00:01:06.33,That's what I'm used to doing.>> PROBST: Erinn disagreed.
21,00:01:09.08,00:01:09.08,">> I think it's a role thatCoach is used to, but it's"
22,00:01:11.46,00:01:11.46,something that Brendan doesbetter.
23,00:01:14.38,00:01:14.38,>> PROBST: Erinn.Erinn's conflict with Coach
24,00:01:16.96,00:01:16.96,almost got her voted out.Third person voted out of
25,00:01:19.71,00:01:19.71,Survivor: Tocantins: Jerry.But Jerry was sent home for
26,00:01:23.83,00:01:23.83,being weakened by his illness...The tribe has spoken.
27,00:01:28.25,00:01:28.25,...putting Timbira at sixmembers to Jalapao's seven.
28,00:01:32.54,00:01:32.54,Can Timbira put aside theirdifferences to make a comeback?
29,00:01:37.04,00:01:37.04,13 are left.Who will be voted out tonight?
30,00:01:54.62,00:01:54.62,"(Debbie sighs)>> Uh, so at Tribal Council"
31,00:02:03.08,00:02:03.08,"tonight, Erinn and I got into anargument about the leadership"
32,00:02:06.25,00:02:06.25,on the tribe.And she said Brendan is a
33,00:02:09.04,00:02:09.04,better leader.But she doesn't know what she's
34,00:02:11.04,00:02:11.04,"talking about.It pissed me off, and it made me"
35,00:02:14.75,00:02:14.75,think Erinn's got to go becauseshe is the cancer of the tribe.
36,00:02:19.25,00:02:19.25,"She would have been voted outtonight, almost unanimously,"
37,00:02:23.62,00:02:23.62,had it not been for Jerrycoming down sick.
38,00:02:34.21,00:02:34.21,">> You guys, you want to do apowwow?"
39,00:02:38.25,00:02:38.25,">> I thought it was actuallygreat last night that, like,"
40,00:02:40.17,00:02:40.17,"Jeff brought it up.>> I mean, we could have a"
41,00:02:42.92,00:02:42.92,general leader.>> If we all decide that Coach
42,00:02:46.04,00:02:46.04,"wants to do it or Tyson wantsto do it, I'm totally on board."
43,00:02:49.75,00:02:49.75,"So I think we just kind ofall, just as a group, kind"
44,00:02:52.38,00:02:52.38,"of decide what we think worksbest, and then just make that"
45,00:02:56.08,00:02:56.08,decision and be done with it.>> Right.
46,00:02:57.62,00:02:57.62,>> We need it.It's crazy.
47,00:02:59.08,00:02:59.08,"It's crazy not to have it.>> Last night at Tribal, we"
48,00:03:01.96,00:03:01.96,"established a leader, kind of.So I guess Brendan or Coach is"
49,00:03:06.25,00:03:06.25,the leader.I don't know.
50,00:03:07.88,00:03:07.88,"It's, uh... I wasn't payingattention."
51,00:03:10.67,00:03:10.67,I don't really care.>> I think that... as much as I
52,00:03:16.92,00:03:16.92,"like leading, and, you know, ifyou were voted off tomorrow,"
53,00:03:22.58,00:03:22.58,"yeah, I'd gladly step into thatrole."
54,00:03:24.17,00:03:24.17,"But I think that, at themoment, everybody, including"
55,00:03:27.25,00:03:27.25,"myself, trusts you as being theleader."
56,00:03:29.33,00:03:29.33,"And as much as I would enjoythat role, we just have that one"
57,00:03:32.79,00:03:32.79,person.>> Yeah.
58,00:03:33.96,00:03:33.96,>> It's more productive.>> Yeah.
59,00:03:36.67,00:03:36.67,">> You know, if Brendan gotvoted off and I was the leader,"
60,00:03:39.71,00:03:39.71,I think this tribe would bebetter.
61,00:03:41.33,00:03:41.33,But I don't want to voteBrendan off because that's my
62,00:03:43.38,00:03:43.38,M.O.I want iron that sharpens iron.
63,00:03:45.46,00:03:45.46,>> And I didn't mean to soundlast night like I was saying I
64,00:03:49.17,00:03:49.17,don't think that you would be agood leader.
65,00:03:51.21,00:03:51.21,I think you would be a greatleader.
66,00:03:53.88,00:03:53.88,>> There's only one experiencedperson out here as far as being
67,00:03:56.38,00:03:56.38,"out in the outdoors, and thatwould be me."
68,00:03:59.08,00:03:59.08,These people here are new kidson the block.
69,00:04:00.96,00:04:00.96,"What they've been doing isnot succeeding, not thriving,"
70,00:04:05.25,00:04:05.25,"but existing.If you look at me, you look at"
71,00:04:07.88,00:04:07.88,"Brendan, who looks stronger?I do."
72,00:04:11.21,00:04:11.21,We need to thrive in the wildand not just exist.
73,00:04:15.04,00:04:15.04,"And I think the difference isis that I've been here, and they"
74,00:04:17.88,00:04:17.88,haven't. Captioning sponsored by
75,00:04:21.12,00:04:21.12, CBS PARAMOUNT NETWORK TELEVISION
76,00:04:26.12,00:04:26.12,(theme song playing)♪ ♪
77,00:05:26.17,00:05:26.17,"♪ ♪>> When Taj goes to Exile, I"
78,00:05:53.12,00:05:53.12,think we're all concerned withhow she's holding up.
79,00:05:55.25,00:05:55.25,It's definitely worn her downto be out there and to be out
80,00:05:58.21,00:05:58.21,"in the elements with no food,no water, nobody to trust."
81,00:06:00.83,00:06:00.83,So we're all concerned withthe toll this is going to take
82,00:06:03.21,00:06:03.21,on her in the long run.>> I am.
83,00:06:09.46,00:06:09.46,>> Brendan and I have oursecret Exile alliance.
84,00:06:12.12,00:06:12.12,So now I need to talk toStephen because I know I can
85,00:06:15.00,00:06:15.00,"trust him.He's kind of like the nerdy,"
86,00:06:16.83,00:06:16.83,"shy guy who just wants to helpeverybody, and I know that I can"
87,00:06:20.17,00:06:20.17,depend on him in the long run.>> How you feeling?
88,00:06:24.21,00:06:24.21,>> This hammock feels lovely.>> Yeah?
89,00:06:26.29,00:06:26.29,>> Yeah.>> You look quite relaxed in
90,00:06:27.75,00:06:27.75,there.>> Thank you.
91,00:06:28.42,00:06:28.42,"When you get a second, I wantto talk to you by yourself,"
92,00:06:30.67,00:06:30.67,"okay?>> Yeah, absolutely."
93,00:06:40.04,00:06:40.04,"(hooting)>> All right, this is the deal."
94,00:06:42.58,00:06:42.58,"This is going to change yourlife, okay?"
95,00:06:44.21,00:06:44.21,Do you want to be a part of thebiggest upset on Survivor
96,00:06:47.08,00:06:47.08,"history?>> Yes, I do."
97,00:06:47.92,00:06:47.92,>> Okay.He's in an alliance with
98,00:06:52.71,00:06:52.71,"Sierra, and I told him aboutyou."
99,00:06:55.58,00:06:55.58,So the next...>> Taj apparently is aligned
100,00:06:58.00,00:06:58.00,with Brendan and Sierra in theother tribe.
101,00:07:00.54,00:07:00.54,They made a pact on ExileIsland to stick with each
102,00:07:03.79,00:07:03.79,"other, stay in the game as longas we can, and look out for each"
103,00:07:06.04,00:07:06.04,other once we get to the merge.So I might have just stumbled
104,00:07:08.79,00:07:08.79,ass-backwards into a hugealliance.
105,00:07:11.46,00:07:11.46,">> So the next time we go to achallenge, if we win, we choose"
106,00:07:15.92,00:07:15.92,Sierra.>> Okay.
107,00:07:17.00,00:07:17.00,>> Sierra's going to choose you.>> You're selling me Exile
108,00:07:19.00,00:07:19.00,"Island, isn't that tough?>> It's not bad at all."
109,00:07:21.17,00:07:21.17,(laughter)I'm telling you...
110,00:07:24.21,00:07:24.21,I will protect you.I will make sure you're fine.
111,00:07:26.67,00:07:26.67,I just need you to roll with us.>> We got tree mail.
112,00:07:36.04,00:07:36.04,"It's a sandbag.>> Oh, gosh!"
113,00:07:39.08,00:07:39.08,">> ""As time ticks away,supplies start to dwindle."
114,00:07:42.17,00:07:42.17,Your spirits may begin tocorrode.
115,00:07:44.50,00:07:44.50,"For a boost in morale andimprovements at camp, you must"
116,00:07:47.33,00:07:47.33,"know who can shoulder the load.""(Coach laughs)"
117,00:07:50.21,00:07:50.21,>> That means someone's goingto Exile for two days.
118,00:07:52.12,00:07:52.12,>> I just want to win thereward.
119,00:07:53.54,00:07:53.54,>> Yeah.>> Who do you want us to pick
120,00:07:55.04,00:07:55.04,if we win?You want us to go with Taj
121,00:07:57.33,00:07:57.33,again?>> I think we go Taj.
122,00:07:59.12,00:07:59.12,>> And then she's going to getto say you.
123,00:08:01.17,00:08:01.17,">> When Taj and I were onExile, we set up the Exile"
124,00:08:04.29,00:08:04.29,"alliance-- me with Sierra, andTaj with Stephen."
125,00:08:07.79,00:08:07.79,But I didn't communicate that Ihad the alliance yet because I
126,00:08:10.92,00:08:10.92,hadn't had a chance to talk toSierra yet.
127,00:08:13.04,00:08:13.04,"So she doesn't know about theplan, and it could be a pretty"
128,00:08:17.04,00:08:17.04,"heinous situation.>> PROBST: Come on in, guys!"
129,00:08:34.42,00:08:34.42,Jalapao getting your first lookat the new Timbira tribe.
130,00:08:38.12,00:08:38.12,Jerry voted out at the lastTribal Council.
131,00:08:42.25,00:08:42.25,Guys ready to get to today'schallenge?
132,00:08:44.08,00:08:44.08,>> Yeah!>> PROBST: For today's
133,00:08:45.71,00:08:45.71,"challenge, three members ofeach tribe will have a pole"
134,00:08:48.71,00:08:48.71,"across their shoulders.Each round, weight will be"
135,00:08:51.88,00:08:51.88,added to that pole.The decision about which tribe
136,00:08:55.21,00:08:55.21,member gets the weight will bemade by two members of the
137,00:08:58.29,00:08:58.29,other tribe.When the weight becomes too
138,00:09:00.96,00:09:00.96,"much, you'll drop your pole,you're out of the challenge."
139,00:09:03.96,00:09:03.96,Last person left standing winsreward for their tribe.
140,00:09:08.83,00:09:08.83,Only rule in this challenge:you must put two men and one
141,00:09:12.21,00:09:12.21,woman as your weight bearers--those holding the pole.
142,00:09:16.12,00:09:16.12,Want to know what you'replaying for?
143,00:09:17.38,00:09:17.38,">> Yeah!>> PROBST: Today, the reward is"
144,00:09:19.29,00:09:19.29,a camp raid.The winning tribe will send two
145,00:09:22.54,00:09:22.54,"members over to the camp of thelosing tribe, where you will be"
146,00:09:25.67,00:09:25.67,"allowed to steal two items.>> Oh, my God."
147,00:09:29.50,00:09:29.50,">> PROBST: In addition, thewinning tribe will choose one"
148,00:09:31.29,00:09:31.29,member from the losing tribe togo to Exile Island.
149,00:09:33.92,00:09:33.92,That person will in turn selectsomebody from the winning tribe
150,00:09:37.08,00:09:37.08,to join them.Worth playing for?
151,00:09:39.17,00:09:39.17,>> Yeah!>> PROBST: Because today's
152,00:09:40.67,00:09:40.67,"challenge only requires fivepeople, each tribe will sit"
153,00:09:44.42,00:09:44.42,"people out.Timbira, you have one extra"
154,00:09:46.46,00:09:46.46,member.Who you going to sit out?
155,00:09:48.12,00:09:48.12,">> Sierra.>> PROBST: Jalapao, you're"
156,00:09:49.67,00:09:49.67,sitting out two people.>> Steve and I are sitting out.
157,00:09:52.29,00:09:52.29,">> PROBST: Stephen, Spencer,Sierra, take a spot on the"
158,00:09:54.96,00:09:54.96,"sit-out bench.Everybody else, give you a"
159,00:09:56.17,00:09:56.17,"minute to strategize, and we'llget started."
160,00:10:01.12,00:10:01.12,"All right, the weight bearersfor Jalapao: Joe, Taj, J.T."
161,00:10:06.96,00:10:06.96,"For Timbira: Debra, Brendan, andTyson."
162,00:10:10.42,00:10:10.42,Last person left standing winsreward for their tribe.
163,00:10:14.25,00:10:14.25,"Let's get started.Jalapao, who you want to put"
164,00:10:16.58,00:10:16.58,the weight on first?>> Brendan.
165,00:10:18.25,00:10:18.25,>> Brendan.>> PROBST: Timbira?
166,00:10:19.88,00:10:19.88,>> Joe.>> PROBST: Put the weight on.
167,00:10:22.21,00:10:22.21,Each tribe will put the weighton their own tribe member to
168,00:10:26.42,00:10:26.42,"make sure it is placed evenly,but the other tribe decides who"
169,00:10:30.00,00:10:30.00,actually gets it.Here we go.
170,00:10:32.17,00:10:32.17,"Three, two, one.Put the weight on."
171,00:10:36.92,00:10:36.92,"Each bag weighs ten pounds.So each round, you are adding"
172,00:10:41.46,00:10:41.46,20 pounds.Next round.
173,00:10:45.04,00:10:45.04,"Timbira, who you want on?>> J.T."
174,00:10:47.08,00:10:47.08,>> PROBST: J.T. getting someweight.
175,00:10:48.88,00:10:48.88,>> Tyson.>> PROBST: Tyson.
176,00:10:50.46,00:10:50.46,Put it on.Spreading the weight around.
177,00:10:54.83,00:10:54.83,"Here we go.Three, two, one."
178,00:10:58.00,00:10:58.00,"Release.Jalapao, who you want to put it"
179,00:11:02.25,00:11:02.25,on?Brendan.
180,00:11:04.00,00:11:04.00,>> PROBST: Brendan getting moreweight.
181,00:11:05.42,00:11:05.42,>> Taj.>> PROBST: Taj getting some
182,00:11:07.00,00:11:07.00,weight. Put it on.Brendan getting two more bags.
183,00:11:09.21,00:11:09.21,That'll put him up to 40 pounds.Taj getting into on the action
184,00:11:12.50,00:11:12.50,with her first 20 pounds.This is about endurance and
185,00:11:15.62,00:11:15.62,strategy.How long can you stand the
186,00:11:18.08,00:11:18.08,weight?Who do you give it to?
187,00:11:20.50,00:11:20.50,♪ ♪Brendan now at 180 pounds.
188,00:11:37.29,00:11:37.29,"J.T. at 160, Tyson at 120.Joe at 140."
189,00:11:42.29,00:11:42.29,Taj and Debra both holdingstrong at 80 pounds.
190,00:11:45.50,00:11:45.50,Next round.>> Brendan.
191,00:11:48.62,00:11:48.62,>> PROBST: Brendan getting moreweight.
192,00:11:50.67,00:11:50.67,>> J.T.>> PROBST: Puts J.T. at 180.
193,00:11:54.25,00:11:54.25,"This will put Brendan up to 200.>> Come on, man, come on."
194,00:12:00.50,00:12:00.50,>> PROBST: The record in thischallenge: 220 pounds.
195,00:12:04.29,00:12:04.29,"Survivor: Pearl Islands:a man with a beard, Rupert."
196,00:12:09.42,00:12:09.42,Brendan is two bags away fromthat.
197,00:12:13.25,00:12:13.25,Next round.>> J.T.
198,00:12:16.21,00:12:16.21,>> Brendan.>> PROBST: Do it.
199,00:12:18.42,00:12:18.42,J.T. and Brendan both gettingmore weight.
200,00:12:21.29,00:12:21.29,>> Brendan's wobbling.>> PROBST: This'll put Brendan
201,00:12:25.12,00:12:25.12,up to 220.>> He's wobbling.
202,00:12:30.12,00:12:30.12,>> Whoo!>> PROBST: Brendan drops out
203,00:12:32.12,00:12:32.12,just as the weight goes on.Brendan out of the challenge.
204,00:12:34.21,00:12:34.21,>> Whoa!>> You got this.
205,00:12:36.25,00:12:36.25,"You got it, buddy. You got it.Yes, J.T."
206,00:12:38.21,00:12:38.21,">> Come on, J.T.>> PROBST: J.T. now at 200"
