,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:02.50,00:00:02.50,SURVIVOR.>> I'M TELLING YOU.
2,00:00:06.27,00:00:06.27,">> Jeff: TWO COP, TONY ANDSARAH MADE A PACT TO STAY"
3,00:00:09.33,00:00:09.33,TOGETHER.>> HE KNOWS I'LL BE LOYAL TO
4,00:00:12.03,00:00:12.03,"HIM, I KNOW HE WILL BE LOYALTO ME."
5,00:00:14.43,00:00:14.43,>> Jeff: BUT A SURPRISESWITCH PULLED THEM APART.
6,00:00:16.97,00:00:16.97,>> I'M THE ONLY ORIGINALAPPEARI MEMBER ON A TRIBE
7,00:00:20.80,00:00:20.80,WITH THREE BRAINS AND THREEBEAUTIES.
8,00:00:23.90,00:00:23.90,">> WHILE SARAH NEW TRIP HADA DECISION, TONY'S WAS"
9,00:00:27.30,00:00:27.30,FILLED WITH EVERYTHING SURVOIFER HAS TO OFFER.
10,00:00:28.93,00:00:28.93,TWO IDOLS.>> I'M KEEPING THIS UNTIL I
11,00:00:32.03,00:00:32.03,PLAY THIS THING.>> Jeff: A BLINDSIDE.
12,00:00:35.83,00:00:35.83,>> CLIFF.>> Jeff: AND THEY EVEN SAW
13,00:00:37.17,00:00:37.17,ONE OF THEIR TRIBE MEMBERSQUIT.
14,00:00:39.47,00:00:39.47,>> LYNSEY IS PULLING HERSELFFROM THE GAME.
15,00:00:41.23,00:00:41.23,">> SHE WAS A BODY, TWO FORTHE PRICE OF ONE."
16,00:00:45.37,00:00:45.37,">> Jeff: BUT DESPITEEVERYTHING, THEY WON THE"
17,00:00:47.17,00:00:47.17,LAST IMMUNITY CHALLENGE.>> SOLANA WINS IMMUNITY.
18,00:00:52.17,00:00:52.17,"HIGH FIVE, BABY!>> Jeff: AT TRIBAL COUNCIL"
19,00:00:55.37,00:00:55.37,THE NEW APARRI TRIBE WASFOCUSED ON A POSSIBLE MERGE.
20,00:01:00.50,00:01:00.50,>> Jeff: YOU ARE LOOKING TOGET TO THE END AND
21,00:01:01.93,00:01:01.93,ANTICIPATE A MERGE T NEEDSTO BE A TIGHT GROUP.
22,00:01:04.30,00:01:04.30,>> THE POSSIBILITY THEY WILLMERGE JEREMIAH OR ALEXIS
23,00:01:07.37,00:01:07.37,COULD SLIP TO THE OTHER SIDE.>> Jeff: AND IN THE END
24,00:01:09.30,00:01:09.30,EVERYBODY THOUGHT ALEXIS WASMOST LIKELY TO FLIP.
25,00:01:12.80,00:01:12.80,">> ALEXIS, THE TRIBE HASSPOKEN."
26,00:01:17.17,00:01:17.17,11 ARE LEFT WHO WILL BEVOTED OUT TONIGHT.
27,00:01:32.63,00:01:32.63,>> YEAH.>> I FEEL GREAT AFTER
28,00:01:37.17,00:01:37.17,TRIBAL.TRIBAL BETTERED MY GAME.
