,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Ah!
1,00:00:02.25,00:00:02.25,>> JEFF PROBST: Previouslyon Survivor...
2,00:00:06.08,00:00:06.08,"The tribes were mixed up.>> ""Fei Long, choose the two"
3,00:00:08.67,00:00:08.67,warriors from Zhan Hu who youfeel can best help to strengthen
4,00:00:10.54,00:00:10.54,"your tribe."">> JEFF: Sherea and Frosti had"
5,00:00:14.79,00:00:14.79,"to move to the Fei Long tribe.>> Hey, guys!"
6,00:00:16.42,00:00:16.42,">> Hey, guys!>> Hello!"
7,00:00:18.21,00:00:18.21,>> JEFF: Aaron and James had tomove to the Zhan Hu tribe.
8,00:00:20.79,00:00:20.79,">> What's going on, guys?>> JEFF: At the new Fei Long,"
9,00:00:24.12,00:00:24.12,Sharea and Frosti wereoutnumbered.
10,00:00:26.21,00:00:26.21,>> This is a dangerous place forme.
11,00:00:28.04,00:00:28.04,Things are really messed up now.>> JEFF: But they quickly
12,00:00:31.21,00:00:31.21,noticed that Jean-Robert was onthe outs.
13,00:00:34.25,00:00:34.25,>> I know.>> That just makes me so much
14,00:00:37.08,00:00:37.08,more comfortable knowing thatthere's somebody here they
15,00:00:39.38,00:00:39.38,"already have problems with.>> JEFF: Meanwhile, Todd"
16,00:00:42.33,00:00:42.33,continued the search for thehidden immunity idol.
17,00:00:44.29,00:00:44.29,">> ""Waste no more time searchingthe ground."""
18,00:00:46.88,00:00:46.88,">> Right now, I'm kind ofwandering around the camp, like,"
19,00:00:48.96,00:00:48.96,"with my head in the sky.>> JEFF: At the new Zhan Hu,"
20,00:00:52.29,00:00:52.29,Jaime and Peih-Gee hatched aplan to lose immunity challenges
21,00:00:54.79,00:00:54.79,on purpose.>> JEFF: And at the immunity
22,00:01:10.29,00:01:10.29,"challenge, Jaime tossed away apuzzle piece..."
23,00:01:14.08,00:01:14.08,">> They have to fit on, y'all.They have to fit on like this."
24,00:01:16.88,00:01:16.88,>> JEFF: ...barely disguisingher effort to throw the
25,00:01:18.96,00:01:18.96,challenge.Fei Long wins immunity!
26,00:01:21.38,00:01:21.38,"At tribal council, the plan wasuncovered."
27,00:01:26.50,00:01:26.50,"So you threw the challenge.>> Yes, sir."
28,00:01:29.17,00:01:29.17,>> JEFF: And Aaron was votedout...
29,00:01:32.17,00:01:32.17,"Fifth person voted out ofSurvivor: China, Aaron."
30,00:01:34.04,00:01:34.04,...leaving James on the Zhan Huchopping block.
31,00:01:39.08,00:01:39.08, Captioning sponsored by CBS PARAMOUNT NETWORK
32,00:01:41.04,00:01:41.04," TELEVISION>> Good morning, James."
33,00:02:16.50,00:02:16.50,>> I definitely feel confidentabout throwing the challenge and
34,00:02:19.62,00:02:19.62,getting Aaron off the game.He was one of the most powerful
35,00:02:22.46,00:02:22.46,"players, and suddenly we hadfull control of him, and we"
