,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:03.17,00:00:03.17,Survivor...>> To our new tribe.
2,00:00:05.54,00:00:05.54,">> PROBST: After the two tribesmerged, the old Galu had a"
3,00:00:10.25,00:00:10.25,comfortable eight-four advantageover the old Foa Foa.
4,00:00:13.21,00:00:13.21,">> The plan for Foa Foa is toshoot them down-- pop, pop,"
5,00:00:16.25,00:00:16.25,"pop, pop.>> PROBST: But while the old"
6,00:00:18.29,00:00:18.29,Galu was basking in the glow ofvictory...
7,00:00:22.04,00:00:22.04,>> No.>> PROBST: ...they were blind to
8,00:00:28.21,00:00:28.21,the fact that Shambo feltostracized by Laura and embraced
9,00:00:30.79,00:00:30.79,"by Russell.>> Shambo hates Laura, so I know"
10,00:00:33.79,00:00:33.79,"at any point, she'll voteLaura's name."
11,00:00:36.92,00:00:36.92,>> PROBST: They also didn'trealize that Natalie was working
12,00:00:38.96,00:00:38.96,the Galu women to take out aGalu man.
13,00:00:41.75,00:00:41.75,">> I don't trust Erik.>> All of a sudden, all the"
14,00:00:46.71,00:00:46.71,"girls want to vote Erik out, butthey could possibly be saying,"
15,00:00:50.04,00:00:50.04,"""Let's say vote Erik,"" and thenthey get me and the idol."
16,00:00:54.96,00:00:54.96,">> PROBST: At Tribal Council,both Russell and Erik showed up"
17,00:00:58.08,00:00:58.08,with hidden immunity idols.Erik's idol stayed in his
18,00:01:01.25,00:01:01.25,pocket because he was sure thathe wasn't in danger.
19,00:01:04.12,00:01:04.12,>> I would be floored if I sawthem get one Galu member to
20,00:01:07.62,00:01:07.62,turn.>> PROBST: Russell was sure that
21,00:01:10.00,00:01:10.00,"he was in danger, so he playedhis idol."
22,00:01:12.54,00:01:12.54,Any votes cast for Russelltonight will not count.
23,00:01:16.25,00:01:16.25,But he didn't need to becauseNatalie's plan worked.
24,00:01:19.38,00:01:19.38,Seventh person voted out ofSurvivor: Samoa and the first
25,00:01:22.12,00:01:22.12,"member of our jury-- Erik.Thanks to Natalie, the old Galu"
26,00:01:25.50,00:01:25.50,blindsided one of their own.The tribe has spoken.
27,00:01:29.96,00:01:29.96,"Although the Foa Foa four havelived to see another day, their"
28,00:01:33.04,00:01:33.04,battle is far from over.11 are left.
29,00:01:37.29,00:01:37.29,Who will be voted out tonight?(crickets chirping)
30,00:01:55.21,00:01:55.21,>> I'd just like a chocolatechip cookie...
31,00:01:57.25,00:01:57.25,">> Uh-huh.>> ...with, like, one-inch thick"
32,00:01:59.25,00:01:59.25,of peanut butter on it.>> Ooh.
33,00:02:04.46,00:02:04.46,">> Thanks, Shambo.>> At Tribal today, I had a"
34,00:02:07.38,00:02:07.38,"strong feeling it would be me.Uh, I didn't even think twice"
35,00:02:11.17,00:02:11.17,"about playing the idol.But I'm really worried, because"
36,00:02:14.17,00:02:14.17,I'm pretty sure I'm out next.I'm gone.
37,00:02:20.17,00:02:20.17,">> So, I'm hoping for a miracle,because I'm in deep trouble"
38,00:02:23.33,00:02:23.33,right now.>> That was perfect.
39,00:02:27.08,00:02:27.08,>> Yeah.>> That could not have been
40,00:02:29.12,00:02:29.12,"better, girls.>> Well, because..."
41,00:02:33.83,00:02:33.83,">> Well, no, because...>> I wanted..."
42,00:02:35.83,00:02:35.83,We needed to make him nervous.I think it was the dumbest move
43,00:02:38.58,00:02:38.58,"that Russell could have made,playing that idol tonight."
44,00:02:40.67,00:02:40.67,"When he stood up and he used it,I about came off my stool."
45,00:02:44.25,00:02:44.25,"It could not have happened anybetter for us, because not only"
46,00:02:48.00,00:02:48.00,"did we get rid of Erik, we justflushed out that idol and then"
47,00:02:51.25,00:02:51.25,exposed who's going to becoming up next.
48,00:02:53.62,00:02:53.62,It could not have happened anybetter.
49,00:02:56.04,00:02:56.04,Russell should absolutely benervous.
50,00:02:58.38,00:02:58.38,Russell is going to be gonenext.
51,00:03:01.96,00:03:01.96,♪ ♪(squeaking)
52,00:04:07.17,00:04:07.17,>> I have no idea how to dothis.
53,00:04:10.04,00:04:10.04,"Well, I kind of went out for awalk, and I stumble upon this"
54,00:04:12.58,00:04:12.58,rat or this mouse.I'm so scared.
55,00:04:15.33,00:04:15.33,"Oh, my gosh!A rock or a stick?"
56,00:04:18.25,00:04:18.25,A rock or a stick?I really ca...
57,00:04:21.04,00:04:21.04,"Oh, my gosh!I'm, like, oh, my goodness,"
58,00:04:23.58,00:04:23.58,"that's, like, something to eat.I was just thinking, I'm"
59,00:04:25.96,00:04:25.96,starving.I never thought I'd be this
60,00:04:28.25,00:04:28.25,"hungry in my life.Oh, gosh."
61,00:04:31.12,00:04:31.12,"Okay, just turn around, eatyour... eat your snack."
62,00:04:34.54,00:04:34.54,Eat your snack.Eat your snack.
63,00:04:36.58,00:04:36.58,"Eat your snack, buddy.Oh, gosh. Oh, my word."
64,00:04:39.25,00:04:39.25,"Oh, I'm sorry.Oh, this is pitiful."
65,00:04:42.21,00:04:42.21,"Oh, my gosh.Oh, Lord, have mercy."
66,00:04:45.17,00:04:45.17,"Oh, my word.Okay."
67,00:04:47.33,00:04:47.33,"Finally, I just hit the rat.It was really hard for me 'cause"
68,00:04:51.79,00:04:51.79,"he was looking at me.He was cute, but I knew how..."
69,00:04:54.46,00:04:54.46,I'm starving.I've never been this hungry in
