,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:02.40,00:00:02.40,"""SURVIVOR"": IN A BATTLE BETWEENTHREE TRIBES, MAT SING WAS THE"
2,00:00:08.47,00:00:08.47,ONLY TRIBE TO PERFECT THE ART OFFARR.
3,00:00:10.97,00:00:10.97,>> I'M SICK OF THIS.EITHER GO HARD OR GO HOME.
4,00:00:13.80,00:00:13.80,>> MAT SING WINLESS!>> THEY'VE LOST THREE CHALLENGES
5,00:00:17.13,00:00:17.13,IN A ROW.>> ONE WIN IS ALL IT WILL TAKE
6,00:00:20.00,00:00:20.00,TO KNOW WE'RE NOT DESTINED FORANNIHILATION.
7,00:00:23.50,00:00:23.50,>> Jeff: THEY WERE THE ONLYTRIBE NOT TO HAVE FOUND THE
8,00:00:26.87,00:00:26.87,"HIDDEN IMMUNITY IDOL.>> UNTIL MY TORCH IS SNUFFED, I"
9,00:00:29.70,00:00:29.70,"AM GOING TO NEED IT.>> FORICAL BOW AND TANDANG,"
10,00:00:33.83,00:00:33.83,THEIR WINNING STREAK COULD NOTHIDE THE CRACKS.
11,00:00:37.03,00:00:37.03,PENNER USED HIS IDOL TO FORM ASECRET ALLIANCE OF MEN.
12,00:00:40.07,00:00:40.07,>> LET'S RIDE TOGETHER AND SEEWHERE WE GO.
13,00:00:43.97,00:00:43.97,>> Jeff: THE WOMEN JOINEDFORCES AGAINST THE MEN.
14,00:00:47.17,00:00:47.17,DON'T UNDERESTIMATE A FEMALE.THAT'S THE WORST THING YOU CAN
15,00:00:50.87,00:00:50.87,"DO TO A WOMAN.>> OH, MY GOD, I FOUND IT."
16,00:00:53.57,00:00:53.57,>> Jeff: THEY STARTED AMAJORITY ALLIANCE WITH LISA AND
17,00:01:00.23,00:01:00.23,"ARTIS.AT THE IMMUNITY CHALLENGE, FOR"
18,00:01:01.77,00:01:01.77,THE FOURTH TIME IN A ROW-->> THIS IS IT!
19,00:01:05.63,00:01:05.63,">> Jeff: MAT SING LOST, ANDRUSSELL LOST IT."
20,00:01:07.97,00:01:07.97,">> I DON'T GET WHAT'S HAPPENING,FAWCT."
21,00:01:14.80,00:01:14.80,MALCOLM AND DENISE VOTED OUT THEFIRST RETURNING PLAYER.
22,00:01:21.33,00:01:21.33,"RUSS, THE TRIBE HAS SPOKEN.YOU'RE DOWN TO TWO."
23,00:01:23.93,00:01:23.93,"YOU KNOW WHAT YOU GOTTA DO, KEEPFIGHTING."
24,00:01:26.37,00:01:26.37,"14 ARE LEFT, WHO WILL BE VOTEDOUT TONIGHT OPINION"
25,00:01:42.00,00:01:42.00,>> WE'RE DOWN TO TWO MEMBERS ONDAY 10 ALREADY.
26,00:01:46.53,00:01:46.53,"I THOUGHT THIS MIGHT HAPPEN ONDAY 39, NOT-- NOT A WEEK AND A"
27,00:01:49.83,00:01:49.83,"HALF INTO THE GAME.>> OH, IT'S JUST SO COLD."
28,00:01:53.70,00:01:53.70,>> THIS IS SERIOUSLY GOING TO BETHE COLDEST NIGHT.
29,00:01:56.37,00:01:56.37,>> YUP.>> IT'S NOT TOTALLY
30,00:01:59.17,00:01:59.17,"UNPRECEDENTED TO HAVE ONE TRIBESO LOW, BUT THIS EARLY ON, WE"
31,00:02:01.87,00:02:01.87,DON'T KNOW WHAT TO EXPECT ORWHAT'S GOING TO GET THROWN AT
32,00:02:04.43,00:02:04.43,"US.>> YOU, THE ONE TRIBE, ME THE"
33,00:02:06.67,00:02:06.67,OTHER TRIBE.THAT'S THE ONLY THING I CAN
34,00:02:08.33,00:02:08.33,THINK OF IS ALL OF A SUDDEN ITWILL BE MIXED.
35,00:02:11.03,00:02:11.03,>> EVERYONE LOVES AN UNDERDOG SOYOU'RE RIGHT.
36,00:02:13.90,00:02:13.90,TWO AGAINST 12?THE ODDS ARE LONG BUT I WOULDN'T
37,00:02:17.07,00:02:17.07,COUNT US OUT JUST YET. Captioning brought to you by
38,00:02:21.87,00:02:21.87," Survivor Productions, CBS,"
39,00:02:45.07,00:02:45.07,
40,00:02:53.57,00:02:53.57,>> MOSQUITOES>> I KNOW.
41,00:02:57.10,00:02:57.10,">> COME ORAIN, STOP FOR A LITTLEBIT."
42,00:03:02.40,00:03:02.40,THE RAIN DIDN'T LET UP ALLNIGHT.
43,00:03:04.37,00:03:04.37,WE DON'T HAVE A TARP.WE HAVEN'T WON ANYTHING.
44,00:03:06.63,00:03:06.63,SO IT WAS JUST US IN THE FETALPOSITION WAITING FOR THE SUN TO
45,00:03:10.80,00:03:10.80,"COME UP.>> MALCOLM, WE'VE GOT MAIL."
