,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,">> Jeff: ONE YEAR AGO,"
1,00:00:04.03,00:00:04.03,"""SURVIVOR: BLOOD VS. WATER""PITTED LOVED ONES AGAINST EACH"
2,00:00:08.13,00:00:08.13,OTHER.>> BRAD CULPEPPER.
3,00:00:09.70,00:00:09.70,>> Jeff: TESTING THE CORE OFHUMAN EMOTION IN A WAY WE'D
4,00:00:12.37,00:00:12.37,NEVER EXPERIENCED BEFORE.>> MY MOM NEEDS TO GO.
5,00:00:17.37,00:00:17.37,">> I LOVE YOU.>> Jeff: IT WAS SO COMPELLING,"
6,00:00:21.27,00:00:21.27,"WE'RE DOING IT AGAIN.>> Jeff: SCATTERED BELOW, NINE"
7,00:00:34.30,00:00:34.30,PAIRS OF LOVED ONES HAVE BEENDROPPED IN THE YOUNGLES OF
8,00:00:39.43,00:00:39.43,NICARAGUA TO BEGIN THE ADVENTUREOF A LIFETIME.
9,00:00:44.30,00:00:44.30,"IT'S NOT EVEN DAY ONE, AND THEGAME HAS ALREADY BEGUN."
10,00:00:50.80,00:00:50.80,>> THAT WAS PRETTY SICK.>> Jeff: EACH PAIR HAS BEEN
11,00:00:57.13,00:00:57.13,GIVEN A FLIPT TO PRACTICE MAKINGFIRE TOGETHER.
12,00:01:00.60,00:01:00.60,IT MAY BE THEIR ONLY CHANCE TOHELP EACH OTHER DURING THE GAME.
13,00:01:03.47,00:01:03.47,>> THIS IS UNREAL WE'RE DOINGTHIS RIGHT NOW.
14,00:01:05.67,00:01:05.67,THIS IS NO JOKE.>> THE GAME HAS BEGUN.
15,00:01:07.57,00:01:07.57,>> THIS MAY BE THE ONLY NIGHTYOU SPEND TOGETHER.
16,00:01:08.87,00:01:08.87,>> RELY ON EACH OTHER AND LEARNTO MAKE SHELTER AND FIRE.
17,00:01:12.53,00:01:12.53,">> AT DAYBREAK, FOLLOW THE PATHON YOUR MAP."
18,00:01:15.23,00:01:15.23,>> LEAVE THE FLINT AND STEELBEHIND.
19,00:01:19.13,00:01:19.13,">> Jeff: THEY COME FROM ALLWALKS OF LIFE,"
20,00:01:22.90,00:01:22.90,"BOYFRIEND-GIRLFRIEND, JOHN ANDJACLYN ARE EXPERIENCED WINNERS."
21,00:01:25.37,00:01:25.37,"SHE'S MISMICHIGAN, 2013.HE PLAYED FOOTBALL FOR MICHIGAN"
22,00:01:28.70,00:01:28.70,"STATE.>> MISMICHIGAN TURNED ""SURVIVOR"""
23,00:01:32.17,00:01:32.17,LADY.>> LOOK AT ME NOW.
24,00:01:33.10,00:01:33.10,>> WE HAVE A PHENOMENALRELATIONSHIP.
25,00:01:35.27,00:01:35.27,>> WE HAVE FUN.BUT IT'S NOT ALL JUST-- THIS
26,00:01:38.27,00:01:38.27,PRETTY BEAUTIFUL PICTURE THATPEOPLE JUST LOVE TO PAINT.
27,00:01:40.00,00:01:40.00,>> I DON'T WANT PEOPLE TO HATEUS AND THINK THAT WE'RE LIKE
28,00:01:43.97,00:01:43.97,"THIS CRAZY, PERFECT COUPLE.>> PROFESSIONAL BASEBALL PLAYER"
29,00:01:53.93,00:01:53.93,JOHN ROCKER WAS AT THE CENTER OFCONTROVERSY 15 YEARS AGO.
30,00:01:56.53,00:01:56.53,>> I SPENT THE LAST 15 YEARS OFMY LIFE TRYING TO SAY I'M NOT
31,00:01:59.87,00:01:59.87,"THE LOUD, OBNOXIOUS, BOISTEROUSKIND OF GUY, BUT THE MEDIA HAS"
32,00:02:04.67,00:02:04.67,"LOVED OVER THE YEARS TO LABEL MERACIST, BIGOTHOMOPOPIC."
33,00:02:11.90,00:02:11.90,">> BIGOT, THEM ARE FIGHTINGWORDS."
34,00:02:14.80,00:02:14.80,>> Jeff: LONGTIME GIRLFRIENDJULIE HOPES TO PROVIDE HIM WITH
35,00:02:18.00,00:02:18.00,THE SUPPORT THEY NEED TO PITCH APERFECT GAME AND GET TO THE END.
36,00:02:20.63,00:02:20.63,>> I HAVE A LOT TO PROVE.EVERYBODY MAY SAY LOOK AT THE
37,00:02:23.77,00:02:23.77,GIRL WITH THE HAIR AND THE BOOBSAND BOYFRIEND.
38,00:02:26.43,00:02:26.43,BUT I'M VERY INDEPENDENT AND CANSTAND ON MY OWN TWO FEET.
39,00:02:29.50,00:02:29.50,">> I MEAN, THERE ARE, LIKE, ATHOUSAND CRAB HOLES."
40,00:02:32.80,00:02:32.80,THERE'S ONE RIGHT THERE.HELLO!
41,00:02:35.50,00:02:35.50,"SNAKES DON'T LIVE IN HOLES, DOTHEY?"
42,00:02:39.80,00:02:39.80,">> BAYLOR, WE HAVE TO LIGHT AFIRE."
43,00:02:42.40,00:02:42.40,">> SERIOUSLY, WE'RE GOING TO RUNOUT OF DAYLIGHT."
44,00:02:45.23,00:02:45.23,"( HOOTING )>> OH, MY GOD."
45,00:02:54.10,00:02:54.10,>> OHIO.MY HELP DEAR.
46,00:02:57.13,00:02:57.13,"GOD.>> Jeff: MOTHER-DAUGHTER,"
47,00:02:58.43,00:02:58.43,"MISSY AND BAYLOR, ARE NOSTRANGERS TO ADVERSITY."
48,00:03:00.73,00:03:00.73,>> IT'S COMING DOWN HERE.>> Jeff: MISSY'S THREE
49,00:03:03.57,00:03:03.57,DIVORCES HAVE FORCED BAYLOR TOTAKE ON THE MORAL ROLE IN THIS
50,00:03:06.77,00:03:06.77,COMPLICATED RELATIONSHIP.>> HOLY CRAP.
51,00:03:08.53,00:03:08.53,>> THERE ARE FIVE.>> THE DIVORCES HAVE DEFINITELY
52,00:03:10.47,00:03:10.47,"BROUGHT US CLOSER.YOU KNOW, WHAT HAPPENS TO ME"
53,00:03:13.47,00:03:13.47,AFFECTS HER.WHATEVER HAPPENS TO HER AFFECTS
54,00:03:15.83,00:03:15.83,ME.>> ABSOLUTELY.
55,00:03:16.57,00:03:16.57,THERE'S THIS BOND BETWEEN MOTHERAND DAUGHTER THAT IS SO
56,00:03:19.73,00:03:19.73,"UNBELIEVABLE, YOU CAN'T TEAR ITAPART."
57,00:03:21.43,00:03:21.43,"I MEAN, THERE'S NO STOPPING US.I MEAN, NO WAY."
58,00:03:30.60,00:03:30.60,">> COME ON, BABY.THAT DIDN'T WORK."
59,00:03:34.93,00:03:34.93,>> CUT OFF A PIECE OF YOUR HAIROR SOMETHING.
60,00:03:37.53,00:03:37.53,>> Jeff: BROTHERS DREW ANDALEC FROM RURAL FLORIDA HAVE
61,00:03:40.80,00:03:40.80,"ALWAYS HAD A SIBLING RIVALRY.NOW, YOUNGER ALEC WOULD LOVE"
62,00:03:44.93,00:03:44.93,NOTHING MORE THAN TO OUTLAST HISOLDER BROTHER IN THE GAME.
63,00:03:47.60,00:03:47.60,>> DREW AND I HAVE BEEN GOING ATIT PRETTY MUCH SINCE I CAME OUT
64,00:03:51.60,00:03:51.60,OF THE WOMB.I HOPE TO PROVE I CAN BEAT HIM
65,00:03:54.83,00:03:54.83,AT THIS GAME.>> I HOPE HE CAN BEAT ME AT THIS
66,00:03:57.97,00:03:57.97,GAME.I REALLY WOULD.
67,00:03:58.53,00:03:58.53,>> I WILL GIVE YOU A FRONT-ROWSEAT.
68,00:04:07.03,00:04:07.03,">> DAD, TAKE A BREAK!DON'T HURT YOURSELF ALREADY."
69,00:04:11.40,00:04:11.40,">> Jeff: FOR HARDWORKING DALE,FARMING IS THE ONLY LIFE HE'S"
70,00:04:15.60,00:04:15.60,"EVER KNOWN, BUT GROWING UP,DAUGHTER KELLEY COULDN'T WAIT TO"
71,00:04:18.60,00:04:18.60,"MAKE HER OWN PATH.>> COME ON, DAD."
72,00:04:20.47,00:04:20.47,OF ALL THE TEAMS WE SHOULD BEABLE TO GET FIRE FASTER THAN
73,00:04:23.77,00:04:23.77,"THIS.MY DAD AND I, WE HAVE HAD AN"
74,00:04:26.80,00:04:26.80,UP-AND-DOWN RELATIONSHIP OVERPAST 10 YEARS OR SO.
75,00:04:28.70,00:04:28.70,WE DIDN'T TALK FOR PROBABLYTHREE OR FOUR YEARS.
76,00:04:31.27,00:04:31.27,">> I THINK ""SURVIVOR"" WILL HELPUS GROW BACK TOGETHER."
77,00:04:33.90,00:04:33.90,THIS WILL BE SOMETHING THAT WECAN SHARE FOR THE REST OF OUR
78,00:04:37.13,00:04:37.13,LIVES TOGETHER.>> WE'RE A HOT MESS.
79,00:04:40.00,00:04:40.00,">> OH, MY GOSH.HUGE CRAB."
80,00:04:43.30,00:04:43.30,">> Jeff: LONGTIME ""SURVIVOR""FANS AND COUPLE JOSH AND REED"
81,00:04:46.90,00:04:46.90,"PERFORM ON BROADWAY IN NEW YORK.>> OH, YOU GOT HIM!"
82,00:04:51.97,00:04:51.97,>> Jeff: AND BOTH FEEL THEYHAVE WHAT IT TAKES TO SURVIVE 39
83,00:04:55.10,00:04:55.10,"DAYS IN THIS JUNGLE.>> KINDLING, BABE."
84,00:04:59.10,00:04:59.10,LITTLE GUY WENT OUT.>> WE BOTH ARE SUCH FANS OF THE
85,00:05:02.63,00:05:02.63,"GAME.THIS GUY, FOR OUR FIRST"
86,00:05:04.50,00:05:04.50,VALENTINE'S DAY-->> HERE WE GO.
87,00:05:06.13,00:05:06.13,>> GIVES ME FLINT.>> I GOT HIM FLINT!
88,00:05:09.47,00:05:09.47,>> WE'RE ACTUALLY REALLYCOMFORTABLE BEING OUTDOORS AND
89,00:05:12.47,00:05:12.47,SLEEPING IN THE DIRT.AND WE ARE NOW READY FOR IT.
90,00:05:16.00,00:05:16.00,>> WE ARE GOING TO HAVE YOU FORDINNER!
91,00:05:18.73,00:05:18.73,WE DID IT!>> Jeff: THEY'VE LEFT BEHIND
