,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:04.21,00:00:04.21,Survivor:>> I was pissed at you.
2,00:00:07.21,00:00:07.21,You cost us the game.>> PROBST: James and Ibrehem
3,00:00:09.42,00:00:09.42,squared off after TribalCouncil.
4,00:00:11.62,00:00:11.62,">> If you was listening,I said I dove down."
5,00:00:13.83,00:00:13.83,"I was at two bottles.>> All we know is,"
6,00:00:15.33,00:00:15.33,"you went down three times,didn't come up with a bottle."
7,00:00:19.29,00:00:19.29,">> PROBST: At the rewardchallenge, it was Stephenie's"
8,00:00:23.42,00:00:23.42,sharp shooting that carriedUlong to a much-needed win.
9,00:00:26.33,00:00:26.33,Ulong wins reward!( cheering )
10,00:00:29.21,00:00:29.21,>> We won!>> PROBST: Ulong savored their
11,00:00:32.46,00:00:32.46,triumph.>> From here on out--
12,00:00:34.08,00:00:34.08,>> We win.We needed this to boost
13,00:00:35.79,00:00:35.79,"our spirits and morale,and basically,"
14,00:00:37.33,00:00:37.33,it was a whole newchapter for us.
15,00:00:39.67,00:00:39.67,Ready?>> PROBST: ...and enjoyed a
16,00:00:42.25,00:00:42.25,once-in-a-lifetime experienceat Jellyfish Lake.
17,00:00:45.08,00:00:45.08,>> They're just all just comingat you.
18,00:00:47.17,00:00:47.17,"It's just kind of like aeuphoric type of feeling,"
19,00:00:48.96,00:00:48.96,and I just kind of wantedto cherish every second
20,00:00:51.04,00:00:51.04,'cause I wasat a place in this world
21,00:00:53.17,00:00:53.17,"where I won't ever go again.>> PROBST: At Koror, a violent"
22,00:00:55.50,00:00:55.50,storm raged...>> You awake?
23,00:01:00.04,00:01:00.04,This isn't going to go anywhere.There's no way.
24,00:01:02.54,00:01:02.54,>> PROBST: ... causing Janu toquestion the strength of her
25,00:01:04.92,00:01:04.92,will.>> It's so hard.
26,00:01:07.38,00:01:07.38,>> It is hard.>> And I'm so depleted.
27,00:01:10.29,00:01:10.29,>> Janu is losing it.She gets totally
28,00:01:12.21,00:01:12.21,caught up in her headAnd I think she's grating on
29,00:01:15.42,00:01:15.42,everybody's nerves a little bit.>> PROBST: At the immunity
30,00:01:17.46,00:01:17.46,"challenge...Koror has their rope undone,"
31,00:01:20.25,00:01:20.25,pulling it up....Ulong's comeback
32,00:01:22.04,00:01:22.04,proved to be only temporary.Koror wins their fifth straight
33,00:01:27.04,00:01:27.04,"immunity challenge!Back at camp,"
34,00:01:30.12,00:01:30.12,Stephenie and Bobby Jonhatched a plan to ensure their
35,00:01:32.83,00:01:32.83,safety at Tribal Council.>> I'll vote for James with you.
36,00:01:36.25,00:01:36.25,>> Right.>> That's only if you
37,00:01:37.21,00:01:37.21,"promise if the threeof us are still here,"
38,00:01:39.17,00:01:39.17,"you and I go to the end.No, we'll go to the end."
39,00:01:42.00,00:01:42.00,And we'll vote Ib off.He wanted to make an alliance
40,00:01:44.33,00:01:44.33,with me that I votefor James tonight.
41,00:01:46.92,00:01:46.92,He wants to voteIbrehem out next.
42,00:01:48.79,00:01:48.79,I really don't knowwhere I stand right now.
43,00:01:51.96,00:01:51.96,">> PROBST: At Tribal Council,Stephenie voted for"
44,00:01:53.96,00:01:53.96,"Ibrehem, causing a tie vote.Two votes Ibrehem,"
45,00:01:57.04,00:01:57.04,"two votes James.Steph, Bobby Jon,"
46,00:01:59.96,00:01:59.96,you will vote.It's your last chance
47,00:02:02.96,00:02:02.96,to change your vote.But when the second round
48,00:02:04.79,00:02:04.79,"of votes came in,Stephenie had changed her vote."
49,00:02:07.58,00:02:07.58,The seventh person votedout of Survivor: Palau.
50,00:02:10.42,00:02:10.42,And James took the fall.Sorry.
51,00:02:14.08,00:02:14.08,"I had to.>> PROBST: James, the tribe has"
52,00:02:16.04,00:02:16.04,spoken.11 are left.
53,00:02:19.08,00:02:19.08,Who will be voted out tonight?(theme song playing)
54,00:02:59.42,00:02:59.42,♪ ♪>> How many people do they have?
55,00:03:54.71,00:03:54.71,Eight.And we're down to three.
56,00:03:57.62,00:03:57.62,"So they're still upin numbers, but"
57,00:03:59.58,00:03:59.58,"sometimes the bestfinish, you know?"
58,00:04:02.96,00:04:02.96,"The people in lastalways turn around,"
59,00:04:04.75,00:04:04.75,"like a second-half team, almost.I mean, it can happen."
60,00:04:07.67,00:04:07.67,"I mean, the oddsaren't in our favor, but..."
61,00:04:11.08,00:04:11.08,">> I mean, it just feels weird.Like three people are left."
62,00:04:14.00,00:04:14.00,It feels likeso long ago when we had nine.
63,00:04:16.75,00:04:16.75,"I'm really surprised.I mean, I thought I had"
64,00:04:21.17,00:04:21.17,"this all figured out,and now having our tribe, Ulong,"
65,00:04:23.50,00:04:23.50,lose every singleimmunity challenge--
66,00:04:25.25,00:04:25.25,"I'm completelyshocked and surprised,"
67,00:04:27.33,00:04:27.33,"and I'm embarrassed.I wish we could have won,"
68,00:04:29.75,00:04:29.75,but everythinghappens for a reason.
69,00:04:31.54,00:04:31.54,I know I did the best I could.>> This is kind
70,00:04:34.38,00:04:34.38,"of weird, the situation.Have you ever spent this"
71,00:04:36.96,00:04:36.96,much time with people?>> No.
72,00:04:38.25,00:04:38.25,>> The same group of people?>> No.
73,00:04:39.92,00:04:39.92,">> Day in, day out.>> No. Not my boyfriend..."
74,00:04:42.71,00:04:42.71,>> That's what I'm saying.>> Not my fam...
75,00:04:44.46,00:04:44.46,not even people I love.>> It was definitely weird
76,00:04:47.04,00:04:47.04,trying to feel likea tribe when you're down
77,00:04:49.21,00:04:49.21,to three freakin' people.It does almost feel
78,00:04:51.54,00:04:51.54,almost like a group of friendsrather than a tribe.
79,00:04:54.17,00:04:54.17,"If we had to goto Tribal again,"
80,00:04:55.88,00:04:55.88,"I think it would probablybe very, very emotional."
81,00:04:58.17,00:04:58.17,">> Like, let's justbring on the merge."
82,00:05:00.17,00:05:00.17,Let's just do it.>> Yeah.
83,00:05:02.42,00:05:02.42,I have a feelingthat that's going to happen.
84,00:05:05.08,00:05:05.08,">> We're down to three people,and Koror, they have eight,"
85,00:05:07.38,00:05:07.38,"and I don't know, maybe it'smeant to happen like this."
86,00:05:09.79,00:05:09.79,"Maybe this is goingto get me, Stephenie and Bobby"
87,00:05:12.08,00:05:12.08,further in the gamethan we expected.
88,00:05:13.58,00:05:13.58,"Maybe in some kind of weird way,this is gonna pan out and work"
89,00:05:16.17,00:05:16.17,"out in a, in a good way for us.>> Yeah, I'm, I'm pretty, I'm"
90,00:05:23.29,00:05:23.29,happy with our decision lastnight.
91,00:05:25.12,00:05:25.12,">> I think it was right.I mean, you got"
92,00:05:27.21,00:05:27.21,"to make alliancessome time or another,"
93,00:05:28.58,00:05:28.58,or you won't even...>> I know.
94,00:05:30.50,00:05:30.50,I think it's beneficial.Bobby Jon had
95,00:05:33.12,00:05:33.12,"approached me yesterdayand said, you know, that"
96,00:05:34.88,00:05:34.88,"he thought that we couldgo far together as a team,"
97,00:05:37.08,00:05:37.08,and I feel that I can trust hima lot more than
98,00:05:40.08,00:05:40.08,I can trust Ibrehem.And I feel that we have
99,00:05:42.12,00:05:42.12,a strong alliance.Ib is a good...
100,00:05:43.96,00:05:43.96,"He's a good contender, too.I just don't see myself"
101,00:05:48.08,00:05:48.08,going real far with him.I just think that we're going
102,00:05:50.71,00:05:50.71,to be real safe together.I think we'll go far together.
103,00:05:53.88,00:05:53.88,>> Mm-hmm.You got to do
104,00:05:56.04,00:05:56.04,"what you got to do.>> I was going to say,"
105,00:06:12.96,00:06:12.96,do you see Tom doing crunches?>> It tried to eat me.
106,00:06:31.58,00:06:31.58,It could have.Be careful.
107,00:06:33.62,00:06:33.62,There's a lotof meat in there
108,00:06:35.12,00:06:35.12,>> Whoa.>> Holy cow.
109,00:06:37.12,00:06:37.12,>> Ian comes outwith the biggest clam.
110,00:06:40.25,00:06:40.25,"It was like""The Birth of Venus."""
111,00:06:41.38,00:06:41.38,It was the biggest clamyou've ever seen.
112,00:06:43.00,00:06:43.00,You could stand inside of it.It seriously looked like it
113,00:06:45.17,00:06:45.17,weighed like a hundred pounds.>> It's probably older
114,00:06:46.96,00:06:46.96,"than you, Ian.>> Probably."
115,00:06:49.08,00:06:49.08,>> Older and heavier.>> One...
116,00:06:50.62,00:06:50.62,>> Get your hand in there.>> ...two...
117,00:06:53.08,00:06:53.08,"three!I got the clam, thinking,"
118,00:06:57.12,00:06:57.12,"""Okay, look at me,""like keeping"
119,00:06:58.75,00:06:58.75,the role of the provider.>> Clambake.
120,00:07:03.04,00:07:03.04,">> Oh, yeah.>> I'd say we probably had"
121,00:07:05.79,00:07:05.79,"six or seven pounds of meat,so everybody had"
122,00:07:08.58,00:07:08.58,almost a half a pound of meat.That's more meat
123,00:07:11.08,00:07:11.08,than we've had at any meal.>> Mm-mm.
124,00:07:16.38,00:07:16.38,>> So we just kind of set thebig clamshells out by the shore.
125,00:07:20.08,00:07:20.08,There was still a lot of bloodleft over from the clam.
126,00:07:22.92,00:07:22.92,So we were just kind ofkicking it by the table.
127,00:07:25.25,00:07:25.25,">> And all of a sudden,somebody sees a shark."
128,00:07:30.25,00:07:30.25,">> Oh, there it is!That's not bad--"
129,00:07:31.92,00:07:31.92,"Right there.>> Ian and I both jumped,"
130,00:07:34.42,00:07:34.42,"grabbed the spears,and jumped in the water"
131,00:07:37.83,00:07:37.83,"ready to get him,and, and they're quick."
132,00:07:39.46,00:07:39.46,"You know,they take off right away."
133,00:07:41.42,00:07:41.42,Let's sit back for a bitand then run in.
134,00:07:47.88,00:07:47.88,>> Look at that one.>> Where?
135,00:07:50.75,00:07:50.75,">> Oh, dude.With the nail?"
136,00:07:52.54,00:07:52.54,I had to go to jump the boatand I cut my foot open.
137,00:07:55.42,00:07:55.42,"So I was kind of disabled.And then, everybody saw Tom"
138,00:07:58.54,00:07:58.54,"running down the beach.>> Tom, out of nowhere,"
139,00:08:03.04,00:08:03.04,he caught a shark.( Gregg laughing )
140,00:08:06.04,00:08:06.04,>> How did you get it?>> I hit with it the machete
141,00:08:09.00,00:08:09.00,and cut it in half!Whoo!
142,00:08:12.17,00:08:12.17,( laughing )Look at that!
143,00:08:14.96,00:08:14.96,How's that for a shot?Look at that!
144,00:08:20.21,00:08:20.21,">> Watch it, watch it, watch it.>> It was one of the most"
145,00:08:24.96,00:08:24.96,amazing thingsI've ever seen for-- especially
146,00:08:26.33,00:08:26.33,"for a, a city boyfrom, from New York."
147,00:08:28.50,00:08:28.50,>> And wham!>> He's a madman.
148,00:08:31.62,00:08:31.62,>> Yeah!That's what I'm talking about!
149,00:08:34.29,00:08:34.29,Oh... is that me?>> How's that feel?
150,00:08:39.17,00:08:39.17,>> How did you get that?>> Whoo!
151,00:08:42.00,00:08:42.00,">> Oh, my God.>> That's intense."
152,00:08:44.46,00:08:44.46,>> He just jumpedin the water and stabbed it.
153,00:08:46.75,00:08:46.75,>> I whacked him.He started thrashing around.
154,00:08:49.00,00:08:49.00,"I jumped on him,worked down to his tail"
155,00:08:50.67,00:08:50.67,and then just pulled him out.>> You're a madman.
156,00:08:56.75,00:08:56.75,>> Geez!You try to be the provider.
157,00:08:59.04,00:08:59.04,"All you're trying do is bringin enough food for the tribe,"
158,00:09:01.38,00:09:01.38,and then somebodyhas to come along
159,00:09:03.04,00:09:03.04,and one-up the hell out of you.>> The adrenaline is leaving
160,00:09:06.00,00:09:06.00,now; I'm scared.What did I just do?
161,00:09:07.71,00:09:07.71,>>  I got a big giant clamand then Tom came back
162,00:09:10.75,00:09:10.75,"and got the shark.So, next, I guess, the next step"
163,00:09:13.25,00:09:13.25,"for me is to get,like, a humpback whale"
