,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF: Previously on Survivor:
1,00:00:03.10,00:00:03.10,Sparks flew between Kimmi andAlicia.
2,00:00:04.60,00:00:04.60,>> KIMMI: Don't wave your fingerin my face.
3,00:00:06.03,00:00:06.03,>> ALICIA: I will always wave myfinger...
4,00:00:07.47,00:00:07.47,">> KIMMI: What have I said aboutthe chickens, though, nothing!"
5,00:00:09.33,00:00:09.33,>> ALICIA: I'm tired of and youthe ( bleep ) chickens!
6,00:00:11.07,00:00:11.07,( bird squawks )>> JEFF: Ogakor had their own
7,00:00:13.23,00:00:13.23,problems-- they kept losingchallenges.
8,00:00:14.80,00:00:14.80,>> AMBER: I'm so tired oflosing.
9,00:00:16.70,00:00:16.70,>> JEFF: But a pep talk fromColby fired up the troops.
10,00:00:19.57,00:00:19.57,>> COLBY: It is going to takeevery ounce of strength.
11,00:00:22.47,00:00:22.47,It is going to be one hell of ashow today.
12,00:00:24.63,00:00:24.63,>> JEFF: Survivors ready!Go!
13,00:00:26.47,00:00:26.47,>> Get it.>> Where is it? Here it is.
14,00:00:28.97,00:00:28.97,">> JEFF: After a long losingstreak, Ogakor rebounded and"
15,00:00:31.07,00:00:31.07,regained the immunity idol.>> TINA: We're out.
16,00:00:33.13,00:00:33.13,( screaming happily )>> JEFF: So Kucha made the hike
17,00:00:35.37,00:00:35.37,"to Tribal Council.Next vote, Kimmi."
18,00:00:38.20,00:00:38.20,The tribe has spoken.Eleven remain.
19,00:00:41.53,00:00:41.53,Who will be voted out tonight?( thunder crashing )
20,00:01:51.17,00:01:51.17,">> ALICIA: Wow, you guys.>> ELISABETH: Oh, my God."
21,00:01:55.57,00:01:55.57,"Did we find the matches?( thunder crashing, rain"
22,00:01:57.80,00:01:57.80,"pouring )>> RODGER: The rain, yes."
23,00:02:01.50,00:02:01.50,"We got to Tribal Council lastnight, hadn't been there"
24,00:02:04.10,00:02:04.10,"probably five minutes, I guess,and then all of a sudden, here"
25,00:02:07.20,00:02:07.20,comes... the heaviest rain we'vehad since we've been here.
26,00:02:10.17,00:02:10.17,"I mean, it really came down.Put our fire out."
27,00:02:12.87,00:02:12.87,So then we had to use one of ourmatches to light a candle in our
28,00:02:16.53,00:02:16.53,hut.Got the candles going and
29,00:02:18.60,00:02:18.60,"searched through and found thevery warmest, well, not the"
30,00:02:21.77,00:02:21.77,"warmest, but really the driestclothes that we had."
31,00:02:24.63,00:02:24.63,A lot of us had wore our clothesto Tribal Council that we'd been
32,00:02:28.07,00:02:28.07,"used to sleeping in.I know I did, for one."
33,00:02:30.63,00:02:30.63,That was a mistake.( thunder crashing )
34,00:02:33.77,00:02:33.77,">> ELISABETH: Oh, my God!This is crazy."
35,00:02:35.90,00:02:35.90,Is that coming in from theoutside?
