,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:03.17,00:00:03.17,Survivor...>> I'm in control of this game.
2,00:00:05.46,00:00:05.46,Everything has worked for me sofar.
3,00:00:07.58,00:00:07.58,"I set up my alliance so strong.My people-- they come up to me,"
4,00:00:11.79,00:00:11.79,"they tell me everything.>> PROBST: By day 30, Russell"
5,00:00:14.04,00:00:14.04,"was driving on cruise control,mowing down anyone who got in"
6,00:00:17.00,00:00:17.00,his way.>> Now I can comfortably sit on
7,00:00:19.88,00:00:19.88,my throne and watch everybodybicker at each other.
8,00:00:22.96,00:00:22.96,>> PROBST: He felt socomfortable that he let his
9,00:00:25.17,00:00:25.17,guard down and revealed asecret.
10,00:00:30.79,00:00:30.79,"Meanwhile, Shambo had what shethought was a psychic vision."
11,00:00:36.04,00:00:36.04,>> I had a dream last night wevoted Dave off.
12,00:00:38.33,00:00:38.33,>> PROBST: So she immediatelydecided that's what everyone had
13,00:00:40.50,00:00:40.50,to do.>> I am definitely in a position
14,00:00:44.04,00:00:44.04,of power.Dave is so gone.
15,00:00:47.25,00:00:47.25,>> PROBST: But Russell decidedthat John was the one who needed
16,00:00:50.38,00:00:50.38,"to go, so he told everyone butShambo to switch their votes."
17,00:00:53.75,00:00:53.75,>> The best way to do this...>> Uh-huh.
18,00:00:56.04,00:00:56.04,>> ...is John.It will be you if it's not John.
19,00:00:59.08,00:00:59.08,>> PROBST: Jaison was worriedabout going against Shambo's
20,00:01:01.71,00:01:01.71,wishes because her vote iscritical to keeping a majority.
21,00:01:05.17,00:01:05.17,>> You piss off Shambo and she'sgoing to go to the other side.
22,00:01:08.88,00:01:08.88,">> PROBST: But at TribalCouncil, Jaison and everyone but"
23,00:01:11.79,00:01:11.79,Shambo followed Russell's lead.Tenth person voted out and the
24,00:01:15.25,00:01:15.25,fourth member of our jury--John.
25,00:01:19.46,00:01:19.46,Eight are left.Who will be voted out tonight?
26,00:01:31.17,00:01:31.17,">> Wow.John was majorly blindsided, as"
27,00:01:34.50,00:01:34.50,was I.I had no idea they were voting
28,00:01:38.04,00:01:38.04,"John.The plan was to vote Dave, and I"
29,00:01:41.42,00:01:41.42,am positively stunned.Okay.
30,00:01:48.75,00:01:48.75,">> So he was trying to get ridof you, and I didn't want you"
31,00:01:51.58,00:01:51.58,"to, to, uh...>> Break my word."
32,00:01:53.25,00:01:53.25,>> Break your word to him.>> I couldn't have.
33,00:01:54.54,00:01:54.54,I would have written Dave downanyway.
34,00:01:56.46,00:01:56.46,>> So everything's still cool.I don't want you to worry.
35,00:01:59.17,00:01:59.17,Nothing's going crazy ornothing.
36,00:02:01.54,00:02:01.54,>> All right.>> My damage control with Shambo
37,00:02:05.04,00:02:05.04,"definitely worked.I just lied to her, which is"
38,00:02:08.00,00:02:08.00,exactly what I've been doingthis whole time.
39,00:02:10.08,00:02:10.08,I've lied about almost everyaspect of my life.
40,00:02:13.08,00:02:13.08,"I'm the richest man here, but Ilied about what I do for a"
41,00:02:15.96,00:02:15.96,living because I'll do whateverit takes to win this game.
42,00:02:23.33,00:02:23.33,">> All right, good night.This is too easy."
43,00:02:30.75,00:02:30.75,"♪ ♪>> Oh, no."
44,00:02:48.92,00:02:48.92,"We're just kind of shooting thebreeze, letting..."
45,00:02:53.29,00:02:53.29,">> Oh.The game's not over yet, you"
46,00:02:56.58,00:02:56.58,"know.>> Oh, no, no, not at all."
47,00:02:59.92,00:02:59.92,">> Of all the people still here,who would you guys vote for, I"
48,00:03:02.54,00:03:02.54,"mean, if you were on the jury?>> Russell and Mick could get a"
49,00:03:05.75,00:03:05.75,"lot of votes.>> Yeah, I think they could."
50,00:03:07.58,00:03:07.58,I think they will.>> I think Russell is the
51,00:03:09.58,00:03:09.58,biggest threat by far.>> Yeah.
52,00:03:11.29,00:03:11.29,">> 'Cause people are gonna belike, ""That guy played an insane"
53,00:03:13.17,00:03:13.17,"game."">> Right."
54,00:03:15.17,00:03:15.17,">> It's always interesting to mebecause behind the scenes, it"
55,00:03:17.33,00:03:17.33,"really has been me and Russellmaking decisions, but..."
56,00:03:20.21,00:03:20.21,">> Right, right.>> I kind of left him out there"
57,00:03:21.96,00:03:21.96,to be the aggressive bulldogwhile I kind of stayed behind
58,00:03:25.08,00:03:25.08,"the scenes, trying to be nice.>> Oh, no, that could ruin you."
59,00:03:27.04,00:03:27.04,">> Apparently, that was a...No, honestly, and I'm beginning"
60,00:03:29.21,00:03:29.21,to think that was the wrongstrategy.
