,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.43,00:00:01.43,">> Jeff: PREVIOUSLY ON""SURVIVOR,"" WITH THREE TRIBES IN"
2,00:00:05.70,00:00:05.70,"THE GAME, THEY EACH HAD THEIROWN STORY."
3,00:00:09.70,00:00:09.70,TA KEO... JOE JUST PICKING APIECE UP ON HIS OWN.
4,00:00:16.90,00:00:16.90,...WAS ON THEIR OWN.
5,00:00:17.83,00:00:17.83,>> I DON'T KNOW IF WE'LL LOSE ACHALLENGE.
6,00:00:21.13,00:00:21.13,>> Jeff: BAYON HAVE YET THELOSE BUT WERE FAR FROM UNITED.
7,00:00:23.93,00:00:23.93,>> SPENCER AND WIGLESWORTH AREIN THE MINORITY.
8,00:00:26.60,00:00:26.60,>> I HATE THIS PLACE.
9,00:00:29.70,00:00:29.70,>> Anchor: AND ANGKOR WASDISASTER.
10,00:00:31.57,00:00:31.57,>> NO RESOURCES.
11,00:00:32.57,00:00:32.57,SOMETHING HAS TO HAPPEN.
12,00:00:33.53,00:00:33.53,WE'RE IN HELL RIGHT NOW.
13,00:00:34.67,00:00:34.67,>> Anchor: AND THEY LOST THEIRSECOND IMMUNITY IDOL IN A ROW.
14,00:00:40.27,00:00:40.27,ANGKOR BACK TO TRIBAL COUNCILFOR THE SECOND STRAIGHT TIME.
15,00:00:42.67,00:00:42.67,"FACING TRIBAL COUNCIL, SAVAGEAND TASHA WANTED TO TAKE OUT THE"
16,00:00:46.33,00:00:46.33,BIGGEST STRATEGIC THREAT.
17,00:00:50.13,00:00:50.13,>> HE'S VERY CUNNING.
18,00:00:54.90,00:00:54.90,>> Jeff: BUT ABI HAD AVENDETTA AGAINST WOO.
19,00:00:57.80,00:00:57.80,>> HE'S VOTED FOR ME TWICE.
20,00:00:59.93,00:00:59.93,IT COMES DOWN TO WINNINGCHALLENGES VERSUS TRUST AND
21,00:01:02.87,00:01:02.87,LOYALTY.
22,00:01:04.43,00:01:04.43,">> Jeff: AT TRIBAL COUNCIL,WOO PLEAD HIS CASE."
23,00:01:07.63,00:01:07.63,">> ABI, I PROMISE RIGHT HERE ANDRIGHT NOW THAT I WILL STAY"
24,00:01:14.07,00:01:14.07,LOYAL.
25,00:01:14.27,00:01:14.27,>> Jeff: AND IT WAS VARNER WHOWAS SENT HOME.
26,00:01:17.73,00:01:17.73,>> THE TRIBE HAS SPOKEN.
27,00:01:19.77,00:01:19.77,>> Jeff: 16 ARE LEFT.
28,00:01:21.23,00:01:21.23,WHO WILL BE VOTED OUT TONIGHT.
29,00:01:25.20,00:01:25.20, Captioning funded by CBS and FORD.
30,00:01:26.47,00:01:26.47," We go further, so you can."
31,00:01:32.93,00:01:32.93,">> WELL, GUYS, THANKS FORBELIEVING IN ME, MAN."
32,00:01:36.00,00:01:36.00,>> THANK YOU FOR BELIEVING INUS.
33,00:01:37.70,00:01:37.70,">> THANKS, ABI, APPRECIATE ITVERY MUCH."
34,00:01:41.23,00:01:41.23,I'M HERE.
35,00:01:41.73,00:01:41.73,"I GET A CHANCE TO LIVE TO FIGHTANOTHER DAY, AND I'M ABSOLUTELY"
36,00:01:46.53,00:01:46.53,PSYCHED.
37,00:01:47.33,00:01:47.33,"FOUR TRIBALS IN 11 DAYS ISSOMETHINGLY NEVER GET USED TO,"
38,00:01:51.43,00:01:51.43,AND I'M HOPING I CAN POSTPONESOME OF THOSE TRIBALS NOW THAT
39,00:01:54.73,00:01:54.73,WE HAVE A STRONG TEAM.
