,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:06.50,00:00:06.50,>> 35 DAYS AGO 10 RETURNINGPLAYERS AND THEIR LOVED ONES
2,00:00:09.53,00:00:09.53,DESCENDED UPON THE CAGAYANISLANDS.
3,00:00:12.23,00:00:12.23,HOPING TO PLAY TOGETHER.>> I'M SO STOKED THAT I GET
4,00:00:17.13,00:00:17.13,"TO PLAY WITH ARAS, I WANT TOGO DEEP INTO THE GAME WITH"
5,00:00:21.13,00:00:21.13,HIM.>> Jeff: BUT INSTEAD THEY
6,00:00:22.57,00:00:22.57,WERE TORN APART.>> YOU WILL NOT BE PLAYING
7,00:00:24.27,00:00:24.27,WITH THEM.YOU WILL BE PLAYING AGAINST
8,00:00:26.23,00:00:26.23,YOUR LOVED ONES.FORCED TO COMPETE AGAINST
9,00:00:30.73,00:00:30.73,EACH OTHER.>> ARE YOU NO LONGER LOVED
10,00:00:32.77,00:00:32.77,"ONES, YOU ARE NOWEXPECTITIERS, IT WAS THE"
11,00:00:37.33,00:00:37.33,BEGINNING OF BLOOD VERSUSWATER.
12,00:00:40.57,00:00:40.57,>> EACH TRIBE IS TO YOUGOING TO VOTE SOMEONE OUT.
13,00:00:43.70,00:00:43.70,">> OH MY GOSH.>> Jeff: LAURA, LAURA."
14,00:00:46.37,00:00:46.37,>> NOT GOOD.>> Jeff: AFTER LAURA B AND
15,00:00:49.40,00:00:49.40,"CANDICE WERE VOTED OUT OFTHEIR TRIBES, THEIR LOVED"
16,00:00:51.53,00:00:51.53,ONES WERE PUT TO THEULTIMATE TEST.
17,00:00:54.53,00:00:54.53,">> Jeff: JOHN, YOU CAN TAKEHER SPOT AT REDEMPTION"
18,00:00:57.60,00:00:57.60,ISLAND.>> JOHN CHOSE TO STAY IF THE
19,00:00:59.63,00:00:59.63,GAME.>> I HAVE TO SHOW ALL THOSE
20,00:01:01.40,00:01:01.40,DUMB ASSES HOW BIG A MISTAKETHEY MADE.
21,00:01:04.83,00:01:04.83,>> Jeff: WHILE YOU ARE PERTSACRIFICED HIMSELF FOR HIS
22,00:01:07.57,00:01:07.57,WIFE.>> YOU HAVE NOW PUT YOURSELF
23,00:01:08.97,00:01:08.97,IN A SPOT FOR WHICH YOU HAVETO WIN YOUR WAY BACK INTO
24,00:01:11.70,00:01:11.70,THIS GAME.>> TIME AFTER TIME AFTER
25,00:01:13.43,00:01:13.43,"TIME, AND I WILL.>> BLOOD IS THICKER THAN"
26,00:01:17.57,00:01:17.57,"ANYTHING, AND LAURA AND IARE BLOOD."
27,00:01:24.33,00:01:24.33,>> Jeff: AT TADHANA JOHN WASTOREMENTED BY HIS DECISION
28,00:01:27.13,00:01:27.13,TO ABANDON HIS WIFE.>> IT DEFINITELY TOOK ITS
29,00:01:30.20,00:01:30.20,EMOTIONAL TOLL ON ME LIKETHE SECOND I-- .
30,00:01:35.63,00:01:35.63,">> Jeff: BUT HE FOUNDSUPPORT WITHIN HIS TRIBE,"
31,00:01:38.03,00:01:38.03,"SEPARATED FROM THEIR LOVEDONES, THEY FORMED A NEW"
32,00:01:41.07,00:01:41.07,"FAMILY BUT IN THE GAME OFSURVIVOR, BONDS ONLY TAKE SO"
33,00:01:46.83,00:01:46.83,YOU FAR.THEY LOST FOUR CHALLENGES IN
34,00:01:54.03,00:01:54.03,A ROW.>> GERVASE WINS IT FOR GAGA
35,00:01:58.80,00:01:58.80,"LONG, GALANG WINS ANDREMAINS UNDEFEATED."
36,00:02:01.93,00:02:01.93,>> AND WERE STRUGGLING TOSURVIVE.
37,00:02:04.60,00:02:04.60,>> I DON'T KNOW IF IT COULDGET ANY WORSE.
38,00:02:08.00,00:02:08.00,">> Jeff: MEANWHILE AT GALANG,WINNING KEPT THE RETURNING"
39,00:02:12.97,00:02:12.97,PLAYERS HARMONIOUS.BUT EVERY FAMILY HAS A BLACK
40,00:02:15.27,00:02:15.27,SHEEP.>> YOU DON'T WANT TO BE A
41,00:02:16.57,00:02:16.57,PART OF WHAT IS HAPPENINGRIGHT NOW?
42,00:02:19.20,00:02:19.20,>> Jeff: THEIRS WAS COLTON.>> THIS ISN'T NATIONAL
43,00:02:21.70,00:02:21.70,LAMPOON'S HORRIBLE VACATION.>> Jeff: HE WAS UP TO HIS
44,00:02:25.50,00:02:25.50,"OLD TRICKS, TELLING LIES.>> GERVASE?"
45,00:02:29.90,00:02:29.90,>> Jeff: AND BULLYING.THIS GROUP OF VETERANS
46,00:02:32.97,00:02:32.97,WOULDN'T STAND FOR IT.>> SHUT HIM DOWN.
47,00:02:35.73,00:02:35.73,>> HI REALLY HOPED THATCOLTON HAD CHANGED BUT
48,00:02:37.90,00:02:37.90,YOU CAN ONLY FAKE IT FOR SOLONG.
49,00:02:40.80,00:02:40.80,>> Jeff: AND AT REDEMPTIONISLAND ARENA.
50,00:02:43.53,00:02:43.53,>> I CAN'T DO THIS.>> MEANING ARE YOU QUITTING
51,00:02:46.20,00:02:46.20,AGAIN.>> YES.
52,00:02:46.90,00:02:46.90,">> Jeff: WHEN HE COULDN'TGET HIS WAY, HE QUIT."
53,00:02:49.33,00:02:49.33,BUT COLTON'S QUITTING WASONLY THE BEGINNING OF WHAT
54,00:02:52.60,00:02:52.60,WOULD TRANSPIRE ATREDEMPTION ISLAND.
55,00:02:54.80,00:02:54.80,THERE WAS FIGHTING.>> HE'S SHHING THE WOMEN.
56,00:03:00.63,00:03:00.63,">> YOU, BRAD CULPEPPER.>> Jeff: EPIC BATTLES."
57,00:03:05.43,00:03:05.43,>> THERE YOU GO.MARISSA STAYS ALIVE.
58,00:03:08.50,00:03:08.50,>> THAT'S WHY WE DON'T QUIT.>> Jeff: AND HEART-WRENCHING
59,00:03:11.83,00:03:11.83,GOOD-BYES.>> I LOVE YOU.
60,00:03:14.60,00:03:14.60,">> I LOVE SURVIVOR, BUT ILOVE MY WIFE MORE."
61,00:03:20.30,00:03:20.30,">> Jeff: UNTIL THERE WAS ONELEFT, LAURA M."
62,00:03:23.47,00:03:23.47,SHE DOMINATED REDEMPTIONISLAND.
63,00:03:26.50,00:03:26.50,>> LAURA STAY AS LIVE.LAURA M.
64,00:03:31.87,00:03:31.87,LAURA WINS.>> Jeff: EARNING HER WAY
65,00:03:34.23,00:03:34.23,BACK INTO THE GAME.AND WAS REUNITED WITH HER
66,00:03:37.37,00:03:37.37,DAUGHTER CIERA.>> DROP YOUR-- WE ARE
67,00:03:43.77,00:03:43.77,MERGED.>> Jeff: AFTER THE TWO
68,00:03:45.17,00:03:45.17,TRIBES MERGED.>> ARE YOU WITH US.
69,00:03:48.87,00:03:48.87,>> Jeff: TYSON AND GERVASESAW-- AS THE ULTIMATE
70,00:03:52.97,00:03:52.97,THREAT.>> BRING YOUR TORCH.
71,00:03:55.47,00:03:55.47,>> Jeff: AND TOOK THEM OUTONE BY ONE UNTIL LAURA AND
72,00:04:01.47,00:04:01.47,HER DAUGHTER WERE THE ONLYCOUPLE REMAINING.
73,00:04:04.60,00:04:04.60,>> WE ARE THE LAST COUPLE.>> Jeff: KNOWING COUPLES
74,00:04:09.70,00:04:09.70,WERE A TARGET CIERA MADE THEBIGGEST AND MOST EMOTIONAL
