,begin,end,subtitles_text
0,00:00:00.00,00:00:07.23,
1,00:00:07.23,00:00:09.37,"JEFF PROBST: 36 days ago, deep within"
2,00:00:09.37,00:00:11.53," the world's largest rain forest,"
3,00:00:11.53,00:00:14.30, 16 Americans began the adventure of a lifetime.
4,00:00:14.30,00:00:17.33," They were abandoned on the Rio Negro,"
5,00:00:17.33,00:00:18.90, in the heart of the Amazon.
6,00:00:18.90,00:00:20.90,"As I call out your name,I want you to climb"
7,00:00:20.90,00:00:22.80,down the rope ladderand get in the yellow boat.
8,00:00:22.80,00:00:25.07, The castaways were shocked to learn
9,00:00:25.07,00:00:27.13, the tribes were divided by gender.
10,00:00:27.13,00:00:28.97,ROGER: It's going to be the men against the women.
11,00:00:28.97,00:00:30.90, But they don't have the strength.
12,00:00:30.90,00:00:31.87,It's pathetic.
13,00:00:31.87,00:00:33.50,PROBST: And Christy had a shock
14,00:00:33.50,00:00:35.57, of her own for the Jaburu women.
15,00:00:35.57,00:00:37.83,"It's not a big deal,but I think it's something"
16,00:00:37.83,00:00:40.30,that every tribe membershould know-- that I am deaf.
17,00:00:40.30,00:00:42.60,JENNA: I'm just wondering how she's going to be able
18,00:00:42.60,00:00:44.37, to work with the group when she can't
19,00:00:44.37,00:00:45.43,really hear well.
20,00:00:45.43,00:00:47.70,"PROBST: That night, Christy discovered"
21,00:00:47.70,00:00:49.20, she had trouble communicating with her tribe.
22,00:00:49.20,00:00:52.80,"CHRISTY: As soon as it gets dark, that's where"
23,00:00:52.80,00:00:55.87,"my whole communicationjust shuts down,"
24,00:00:55.87,00:00:59.23, because I can't see... can't read their lips.
25,00:00:59.23,00:01:01.57,(crying): I'm ata big disadvantage.
26,00:01:04.67,00:01:07.10,PROBST: The men of Tambaqui quickly built their shelter...
27,00:01:07.10,00:01:10.20,I think I missed my callingin life as a lumberjack.
28,00:01:10.20,00:01:12.23,(sighs) That's...that's looking good right there.
29,00:01:13.73,00:01:15.50,(thunder crashing)
30,00:01:15.50,00:01:18.00,PROBST: ...while the women were left out in the rain.
31,00:01:18.00,00:01:19.93,Forgot that we're inthe middle of the Amazon
32,00:01:19.93,00:01:22.03,and that torrential rainstormscome by daily.
33,00:01:22.03,00:01:24.87,I can't believehow badly this sucks.
34,00:01:24.87,00:01:27.33,PROBST: The men discovered the hazards of jungle life.
35,00:01:27.33,00:01:28.67,Ow!
36,00:01:28.67,00:01:30.43,Damn it.
37,00:01:30.43,00:01:32.63,Ow! God!
38,00:01:33.90,00:01:35.27,PROBST: And it appeared the women
39,00:01:35.27,00:01:37.17, might not be able to survive at all.
40,00:01:37.17,00:01:39.50,"I'm just...I'm at the lowest of my low,"
41,00:01:39.50,00:01:43.37,and no one is respecting thefact that I am falling apart.
42,00:01:43.37,00:01:45.30,I'm having trouble walking.
43,00:01:45.30,00:01:46.37,(sniffles)
44,00:01:46.37,00:01:47.37, I'm just spent.
45,00:01:47.37,00:01:50.00,I don't think I've ever beenthis physically exhausted.
46,00:01:50.00,00:01:51.77,"PROBST: Despite the women's problems at camp,"
47,00:01:51.77,00:01:53.93, they proved they could be fierce competitors
48,00:01:53.93,00:01:57.23, and won four out of the first five challenges.
49,00:01:57.23,00:01:59.40,Jaburu wins immunity!
50,00:01:59.40,00:02:02.17,"-Jaburu wins reward!-Yeah, baby!"
51,00:02:02.17,00:02:03.80,Jaburu wins reward.
52,00:02:03.80,00:02:06.30,"Immunity, Jaburu!"
53,00:02:06.30,00:02:09.37," But in the end, neither tribe could escape Tribal Council,"
54,00:02:09.37,00:02:11.73, where two men...
55,00:02:11.73,00:02:13.90, and two women...
56,00:02:13.90,00:02:16.30, were voted out of the Amazon.
57,00:02:16.30,00:02:21.07," On day 13, Dave and Jenna went on date night in the jungle."
58,00:02:21.07,00:02:24.23,"We were, like, ready to just,like, chat away."
59,00:02:24.23,00:02:25.73,"Heidi, who I've become"
60,00:02:25.73,00:02:27.80,"-really close to, which...-I expected that."
61,00:02:27.80,00:02:30.53,"PROBST: But the next day, the game took a turn"
62,00:02:30.53,00:02:32.60, when they were forced to pick new tribes.
63,00:02:32.60,00:02:34.53,DAVE: Think she regretted saying
64,00:02:34.53,00:02:36.27,a lot of the informationshe did.
65,00:02:36.27,00:02:38.80,I've only heard good thingsabout Heidi.
66,00:02:40.10,00:02:42.10,"PROBST: Alex, Rob and Matthew"
67,00:02:42.10,00:02:44.73," went to Jaburu, and Christy, Jeanne"
68,00:02:44.73,00:02:46.70," and Heidi went to Tambaqui,"
69,00:02:46.70,00:02:48.60, bringing tears for some...
70,00:02:48.60,00:02:51.10,"-I love you.-I love you, too."
71,00:02:51.10,00:02:52.70,"-Honey, we're home!-Oh, yeah!"
72,00:02:52.70,00:02:55.17,PROBST: ...and excitement for others.
73,00:02:55.17,00:02:59.03,"Boys come into the camp, andShawna is 180 degrees better."
74,00:02:59.03,00:03:00.97,Hi!
75,00:03:00.97,00:03:02.97,I'm just really gladto be in a group
76,00:03:02.97,00:03:05.57,where this lantern is useful.
77,00:03:05.57,00:03:07.97,-Jaburu wins immunity!-(cheering)
78,00:03:07.97,00:03:09.77,"PROBST: When Tambaqui lost immunity,"
79,00:03:09.77,00:03:12.43, Dave approached Heidi to avoid a three-three tie.
80,00:03:12.43,00:03:14.00,"Like, if you werein my position,"
81,00:03:14.00,00:03:15.43,what do you thinkyou would do?
82,00:03:15.43,00:03:17.13,I'd c... I'd come with us.
83,00:03:17.13,00:03:21.33,PROBST: So Heidi sided with the men to vote out Jeanne.
84,00:03:21.33,00:03:25.50," At Jaburu, Rob and Deena formed an unlikely alliance."
85,00:03:25.50,00:03:28.13,"ROB: Deena is as hungry as I am,"
86,00:03:28.13,00:03:30.67,and she's the kind of personthat nobody would suspect
87,00:03:30.67,00:03:32.77,I would have anythingin common with.
88,00:03:32.77,00:03:34.97,"PROBST: Jaburu went to the next Tribal Council,"
89,00:03:34.97,00:03:37.60, where the women sided with the men.
90,00:03:37.60,00:03:38.27,Shawna.
91,00:03:38.27,00:03:41.40, And Shawna was voted out.
92,00:03:41.40,00:03:44.13," On day 19, the two tribes merged,"
93,00:03:44.13,00:03:45.97, and Jacaré was born.
94,00:03:45.97,00:03:49.03,"Hey, here's to the new tribe,and here's to new friends."
95,00:03:49.03,00:03:50.60,-Yay!-Cheers!
96,00:03:50.60,00:03:51.80,PROBST: The women appeared to be
97,00:03:51.80,00:03:54.07, outnumbered and at a disadvantage.
98,00:03:54.07,00:03:56.40,ROGER: Our original game plan was the six guys
99,00:03:56.40,00:03:59.60,"against the, uh...against the girls, and..."
100,00:03:59.60,00:04:01.87,"you know, it should be just,pick 'em off."
101,00:04:01.87,00:04:03.77,"PROBST: But a new alliance composed of Rob,"
102,00:04:03.77,00:04:06.47," Deena, Alex, Heidi and Jenna"
103,00:04:06.47,00:04:09.77," blindsided Roger, and then Dave,"
104,00:04:09.77,00:04:12.23, making him the first member of the jury.
105,00:04:12.23,00:04:14.43,"It is not the battleof the sexes anymore,"
