,begin,end,subtitles_text
0,00:00:00.10,00:00:00.10,
1,00:00:01.33,00:00:01.33,Jeff: PREVIOUSLY ON
2,00:00:02.03,00:00:02.03,"""SURVIVOR"": BY DAY 15, CHRISTINE"
3,00:00:06.33,00:00:06.33,HAD BECOME A FORCE TO BE
4,00:00:07.60,00:00:07.60,RECKONED WITH.
5,00:00:08.47,00:00:08.47,CHRISTINE WINS HER FOURTH DUEL
6,00:00:10.23,00:00:10.23,AND STAYS ALIVE ON REDEMPTION
7,00:00:11.47,00:00:11.47,ISLAND.
8,00:00:12.17,00:00:12.17,AND SHE WAS DANGEROUSLY CLOSE TO
9,00:00:14.17,00:00:14.17,WINNING HER WAY BACK INTO THE
10,00:00:15.67,00:00:15.67,GAME.
11,00:00:16.07,00:00:16.07,I CAN DO IT.
12,00:00:17.90,00:00:17.90,"Jeff: AT SAVAII, OOZY WAS"
13,00:00:19.93,00:00:19.93,ON THE OUTS WITH HIS TRIBE.
14,00:00:22.10,00:00:22.10,I AM NOW A FREE AGENCY.
15,00:00:23.67,00:00:23.67,Jeff: BUT AFTER A BIG WIN--
16,00:00:25.87,00:00:25.87,SAVAII WINS IMMUNITY AND REWARD!
17,00:00:29.07,00:00:29.07,THEY ALL KISSED AND MADE UP.
18,00:00:30.17,00:00:30.17,"ONE, TWO, THREE, SAVAII!"
19,00:00:32.37,00:00:32.37,"Jeff: AT UPOLU, MIKAYLA WAS"
20,00:00:34.23,00:00:34.23,THE ONLY PERSON NOT IN THE
21,00:00:36.00,00:00:36.00,"ALLIANCE OF SIX, SO COACH WANTED"
22,00:00:37.90,00:00:37.90,HER VOTED OUT.
23,00:00:39.27,00:00:39.27,BUT ALBERT AND SOPHIE WANTED TO
24,00:00:40.67,00:00:40.67,GET RID OF EDNA.
25,00:00:41.90,00:00:41.90,EDNA HAS ZERO CHALLENGE
26,00:00:43.83,00:00:43.83,"VALUE, ZERO."
27,00:00:45.73,00:00:45.73,"Jeff: AT TRIBAL COUNCIL,"
28,00:00:48.30,00:00:48.30,"BRANDON ERUPTED, MAKING IT THE"
29,00:00:49.93,00:00:49.93,THIRD TRIBAL IN A ROW WHERE HE
30,00:00:51.47,00:00:51.47,HAS SUFFERED A MELTDOWN.
31,00:00:53.10,00:00:53.10,VOTE ME OUT TODAY IF WE WERE
32,00:00:56.37,00:00:56.37,GOING TO PLAY DISLOYAL.
33,00:00:58.00,00:00:58.00,DISLOYAL.
34,00:00:58.73,00:00:58.73,"Jeff: BUT DESPITE OUTBURST,"
35,00:01:00.70,00:01:00.70,MIKAYLA AVES SENT TO REDEMPTION
36,00:01:01.80,00:01:01.80,ISLAND.
37,00:01:02.53,00:01:02.53,WITH BOTH TRIBES NOW EVEN AND A
38,00:01:04.03,00:01:04.03,"MERGE LOOMING, THE OUTCOME OF"
39,00:01:05.63,00:01:05.63,THE NEXT IMMUNITY CHALLENGE
40,00:01:07.23,00:01:07.23,COULD CHANGE THE GAME.
41,00:01:17.27,00:01:17.27,COULD CHANGE THE GAME.
42,00:01:22.30,00:01:22.30,IT'S NOT A GOOD FEELING TO
43,00:01:23.00,00:01:23.00,HAVE YOUR NAME COME UP ON THE
44,00:01:24.30,00:01:24.30,VOTE EVERY SINGLE TIME YOU'RE AT
