,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.42,00:00:02.42,"Survivor:>> Oh, my God, there were three!"
2,00:00:05.25,00:00:05.25,>> PROBST: With their flintto make fire at the bottom of
3,00:00:07.83,00:00:07.83,"the ocean...>> Oh, no!"
4,00:00:10.71,00:00:10.71,>> PROBST: ...Koror had ahorrible night at their new
5,00:00:12.83,00:00:12.83,beach.>> It was a mistake for us
6,00:00:15.08,00:00:15.08,to choose this island.I regret that we didn't
7,00:00:17.25,00:00:17.25,"think it through.>> PROBST: At Ulong, Angie was"
8,00:00:19.42,00:00:19.42,still feeling like an outsider.>> I'm just making myself
9,00:00:24.58,00:00:24.58,"a valuable asset to this tribe.If I don't, I'll probably be on"
10,00:00:29.12,00:00:29.12,the chopping block again.>> PROBST: Survivors ready?
11,00:00:31.42,00:00:31.42,"Go!At the reward challenge,"
12,00:00:35.42,00:00:35.42,the competition was brutal.And Angie redeemed herself.
13,00:00:41.00,00:00:41.00,">> Good job, Angie!>> PROBST: Angie is across."
14,00:00:43.00,00:00:43.00,Ulong wins reward!Ulong walked away
15,00:00:45.38,00:00:45.38,with their first victoryas well as fishing gear...
16,00:00:48.21,00:00:48.21,Here's fire-- who wants it?...and their own flint
17,00:00:50.96,00:00:50.96,to make fire.At Koror...
18,00:00:55.21,00:00:55.21,>> I got it!>> PROBST: Ian saved the day
19,00:00:57.08,00:00:57.08,when he helped salvagethe lost flint.
20,00:00:59.54,00:00:59.54,( cheering )>> Getting the box was like
21,00:01:02.12,00:01:02.12,running a marathonand winning first place.
22,00:01:04.92,00:01:04.92,>> Make love.Don't blow too hard.
23,00:01:07.04,00:01:07.04,>> Who wants theirs first?>> PROBST: Back at Ulong...
24,00:01:10.25,00:01:10.25,">> No, thank you.I'm not hungry."
25,00:01:12.00,00:01:12.00,>> PROBST: Ashlee refused toeat.
26,00:01:14.00,00:01:14.00,">> If we have someoneslowing us down, I hope that"
27,00:01:15.62,00:01:15.62,that doesn't bring downour team.
28,00:01:17.17,00:01:17.17,I think I'm going to crash.>> PROBST: And the tribe noticed
29,00:01:20.50,00:01:20.50,sparks between Jeff and Kim.>> Kim's been snuggling
30,00:01:22.67,00:01:22.67,"on Jeff a lot.I mean, two-people alliance"
31,00:01:25.88,00:01:25.88,is a very strong alliance.>> PROBST: At the next
32,00:01:29.54,00:01:29.54,"challenge...Kim, the only one yet to give it"
33,00:01:32.17,00:01:32.17,a go for Ulong....Kim held Ulong back.
34,00:01:34.04,00:01:34.04,>> We gotta keep going.We gotta keep going.
35,00:01:36.08,00:01:36.08,>> PROBST: Checking. Checking.>> You sure?
36,00:01:37.83,00:01:37.83,>> PROBST: Koror!>> Yeah!
37,00:01:39.96,00:01:39.96,>> PROBST: Koror won theirsecond immunity in a row.
38,00:01:42.04,00:01:42.04,"Back at Ulong,Stephenie wanted Kim out."
39,00:01:46.71,00:01:46.71,>> We need to breakKim and Jeff up.
40,00:01:49.12,00:01:49.12,"I mean, she didn't even tryat the challenge."
41,00:01:51.08,00:01:51.08,She sat out there.>> Yeah.
42,00:01:53.04,00:01:53.04,>> She didn't go underwater.>> PROBST: But there was a
43,00:01:55.08,00:01:55.08,divide in the opinions.>> I was thinking Ashlee.
44,00:01:57.29,00:01:57.29,"She's breaking down, man.I can tell she's breaking down."
45,00:02:01.33,00:02:01.33,">> PROBST: At Tribal Council,Kim and Jeff's relationship"
46,00:02:04.04,00:02:04.04,"came out in the open.Kim, when did you feel"
47,00:02:07.75,00:02:07.75,the first initial seedsof any attraction?
48,00:02:09.67,00:02:09.67,>> It's hot in hereall of a sudden.
49,00:02:11.62,00:02:11.62,">> All jokes aside, there's noalliances being built here."
50,00:02:13.71,00:02:13.71,>> PROBST: But when the votescame in...
51,00:02:16.08,00:02:16.08,Second person voted outof Survivor: Palau...
52,00:02:19.50,00:02:19.50,"...Ashlee was sent packing.Ashlee, the tribe has spoken."
53,00:02:23.67,00:02:23.67,16 are left.Who will be voted out tonight?
54,00:03:47.71,00:03:47.71,>> I really can't go backthere again.
55,00:03:49.92,00:03:49.92,Not soon.We cannot lose any more reward.
56,00:03:52.17,00:03:52.17,"We can't.>> And, oh, Jeff was pretty"
57,00:03:58.79,00:03:58.79,"tough today, I thought.>> That's the way this game"
58,00:04:00.67,00:04:00.67,"goes, you know?>> Yeah."
59,00:04:03.25,00:04:03.25,I think Tribal Council tonighttold a lot 'cause Kim and Jeff
60,00:04:06.21,00:04:06.21,both got votes.If we would have went
61,00:04:08.08,00:04:08.08,"with our original votes,Ashlee'd still be here,"
62,00:04:10.08,00:04:10.08,"and Kim'd be gone.I think Kim's aware,"
63,00:04:12.79,00:04:12.79,"and I think Jeff's aware, too.>> Are you serious?"
64,00:04:17.42,00:04:17.42,">> Mm-hmm.I know, Jeff totally pinpointed"
65,00:04:20.04,00:04:20.04,"you guys, like, were a coupleor something."
66,00:04:22.33,00:04:22.33,>> I know. It was obnoxious.>> And you know what?
67,00:04:24.46,00:04:24.46,"You can't be like, ""No, we'rejust like really good friends."""
68,00:04:26.96,00:04:26.96,"You have to be like, ""Oh, yeah,we're kind of attracted"
69,00:04:29.12,00:04:29.12,"to one another.""You know, like..."
70,00:04:31.04,00:04:31.04,>> It pisses me off.It really does piss me off.
71,00:04:33.46,00:04:33.46,">> At Tribal,Jeff was pretty brutal."
72,00:04:35.50,00:04:35.50,He asked me about Kim and I.I just basically said that
73,00:04:38.25,00:04:38.25,we're keeping each other warm.We...
74,00:04:41.25,00:04:41.25,It really does helpto have someone next to you.
75,00:04:54.04,00:04:54.04,>> I think the thingbetween me and Jeff
76,00:04:56.83,00:04:56.83,has just been exaggeratedby everybody talking about it.
77,00:05:00.25,00:05:00.25,I don't want people conjuringthis image up in their head
78,00:05:02.67,00:05:02.67,"that's not accurate,and thinking that"
79,00:05:04.71,00:05:04.71,"there's two personal lives,it's like strategy or what."
80,00:05:07.17,00:05:07.17,I don't want that image.>> Jeff Probst asked Kim and
81,00:05:17.12,00:05:17.12,"Jeff if there's anything goingon, you know?"
82,00:05:20.58,00:05:20.58,"And they said, ""No,we're just buddies, cuddling."""
83,00:05:22.71,00:05:22.71,Mm-mm-- everybody seeswhat they're doing.
84,00:05:24.96,00:05:24.96,"Right now they're cuddling.Next week, they're going to be"
85,00:05:28.08,00:05:28.08,"making out.You know, sucking face"
