,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.17,00:00:02.17,Survivor... Jamie had it outwith Gary.
2,00:00:04.79,00:00:04.79,">> You are calling me a liar,and I don't like that."
3,00:00:06.38,00:00:06.38,>> I did not just call you aliar.
4,00:00:07.71,00:00:07.71,">> Well, obviously, me and youare going to have to fight this"
5,00:00:10.21,00:00:10.21,"whole thing now.>> PROBST: The next day, the"
6,00:00:12.71,00:00:12.71,tribe learned they would competefor a night away from camp.
7,00:00:15.38,00:00:15.38,The winning team will leave herevia helicopter to a beautiful
8,00:00:18.04,00:00:18.04,private home.The tribe was split into two
9,00:00:22.12,00:00:22.12,"teams of four.Survivors ready, go!"
10,00:00:25.62,00:00:25.62,"Lydia, Cindy, Jamie, and Rafe'steam took an early lead."
11,00:00:28.67,00:00:28.67,Gary and Judd trying to hang on.But Lydia couldn't keep up.
12,00:00:33.50,00:00:33.50,>> I can't get my feet up.Steph and Danni surged ahead and
13,00:00:35.71,00:00:35.71,won reward for their team.( cheering )
14,00:00:38.71,00:00:38.71,"Danni, Steph, Gary, Judd winreward!"
15,00:00:42.67,00:00:42.67,"Living in luxury, Danni, Steph,and Gary bonded."
16,00:00:46.08,00:00:46.08,">> Danni and I are, like, reallysimilar."
17,00:00:48.00,00:00:48.00,She's a cool chick.>> Two hot girls get in the
18,00:00:50.46,00:00:50.46,"shower together.>> I wouldn't go that far, not"
19,00:00:52.25,00:00:52.25,right now.>> PROBST: And Gary took the
20,00:00:54.58,00:00:54.58,opportunity to make his move.>> I want to take the strongest
21,00:00:56.88,00:00:56.88,four to the final four.Because if Lydia goes to the
22,00:01:00.21,00:01:00.21,"final two, guess who's winning?>> We know that."
23,00:01:02.79,00:01:02.79,">> If Cindy goes to the finaltwo, guess who's winning?"
24,00:01:05.08,00:01:05.08,"And do they deserve it?>> Let me ask you this, then."
25,00:01:07.42,00:01:07.42,"Numbers aside, who would be thenext person you guys would want"
26,00:01:10.12,00:01:10.12,to vote out?>> Jamie.
27,00:01:11.83,00:01:11.83,>> PROBST: But Judd wasn'tbuying into Gary's plea.
28,00:01:14.71,00:01:14.71,">> Bonding with Gary and Danniis not going to affect my game,"
29,00:01:17.62,00:01:17.62,because I know what my game planis.
30,00:01:19.71,00:01:19.71,>> PROBST: Survivors ready.Go!
31,00:01:23.12,00:01:23.12,The race for immunity was tight.It's Cindy and Rafe right now.
32,00:01:25.67,00:01:25.67,But it was Rafe who came awaywith the victory.
33,00:01:28.83,00:01:28.83,Rafe wins immunity.( applause and cheering )
34,00:01:32.00,00:01:32.00,>> Good job.>> PROBST: With Tribal Council
35,00:01:33.50,00:01:33.50,"looming, Judd reassured Jamiethat Gary was the next to go."
36,00:01:37.04,00:01:37.04,>> Are we good and solid?>> Mm-hmm.
37,00:01:39.83,00:01:39.83,We're going to vote for Garytonight.
38,00:01:41.79,00:01:41.79,"Jamie's just very paranoid.I mean, he's not going anywhere."
39,00:01:43.58,00:01:43.58,">> PROBST: But Lydia, Stephenie,and Rafe were conspiring against"
40,00:01:46.67,00:01:46.67,"Jamie behind Judd's back.>> I know that, but..."
41,00:01:52.29,00:01:52.29,Gary is a smooth operator.>> I think we should do it.
42,00:01:57.00,00:01:57.00,">> I don't know what to say, youknow."
43,00:01:58.71,00:01:58.71,"I mean... it's a hard decision.>> PROBST: At Tribal Council,"
44,00:02:03.67,00:02:03.67,"Judd was surprised to see hisalliance turn on one of its own,"
45,00:02:08.21,00:02:08.21,"as Jamie was voted out.Jamie, the tribe has spoken."
46,00:02:12.21,00:02:12.21,>> Blindsided. Nice!>> PROBST: Seven are left.
47,00:02:16.46,00:02:16.46,Who will be voted out tonight?(theme song playing)
48,00:03:00.25,00:03:00.25,"♪ ♪>> Ooh, crazy, ooh."
49,00:03:43.29,00:03:43.29,">> I'm fine, man, I just, Idon't know what to say, man."
50,00:03:46.33,00:03:46.33,"I wish somebody would have toldme, man."
51,00:03:49.33,00:03:49.33,"I guess, I don't know.>> All I want to say is I wanted"
52,00:03:51.54,00:03:51.54,"to tell you, we all did, but whyeven put you in that situation?"
53,00:03:55.46,00:03:55.46,">> No, that's fine.>> Because you're close to"
54,00:03:57.25,00:03:57.25,"Jamie, and then you were goingto feel super uncomfortable."
55,00:04:00.96,00:04:00.96,>> I'm just confused.That was it.
56,00:04:02.79,00:04:02.79,"I was just shocked, completely,totally shocked that Jamie got"
57,00:04:05.75,00:04:05.75,"voted out, man.We were supposed to have an"
58,00:04:08.75,00:04:08.75,"alliance of six, and it kind ofwent berserk today, and, yeah, I"
59,00:04:11.96,00:04:11.96,"was pissed off, man.Don't feel bad for Judd,"
60,00:04:15.46,00:04:15.46,"'cause Judd doesn't even feelbad, whatsoever."
61,00:04:17.25,00:04:17.25,"I'm telling you.>> I can tell you're, like, okay"
62,00:04:20.08,00:04:20.08,with it.>> I don't feel bad at all.
63,00:04:22.42,00:04:22.42,>> Here comes the backstabbingand lying.
64,00:04:26.83,00:04:26.83,"It makes me wonder, from now on,what the hell is going on, man."
65,00:04:40.88,00:04:40.88,>> There's no doubt that Idodged a bullet tonight.
66,00:04:43.21,00:04:43.21,My old ties in Yaxha at thebeginning of the game helped me
67,00:04:46.83,00:04:46.83,"out, but Jamie did me a bigfavor by driving everybody"
68,00:04:49.92,00:04:49.92,crazy.>> I just feel already a breath
69,00:04:52.67,00:04:52.67,of fresh air.>> I just feel like all is right
70,00:04:55.79,00:04:55.79,in Survivor world.>> It is.
71,00:04:58.04,00:04:58.04,>> For now.>> Just for a minute.
72,00:04:59.88,00:04:59.88,( chuckling )( birds singing )
73,00:05:19.92,00:05:19.92,( snoring )>> Gary was supposed to go home
74,00:05:30.25,00:05:30.25,"yesterday, but we had a littletwist, and we did decide to vote"
75,00:05:33.83,00:05:33.83,"Jamie off.And I thought about it, you"
76,00:05:36.25,00:05:36.25,"know, whether I did the rightthing or not, and I don't know"
77,00:05:39.21,00:05:39.21,if this alliance is stillstrong.
78,00:05:42.71,00:05:42.71,"I really have to figure thisout, but I have to do this"
79,00:05:45.58,00:05:45.58,"carefully, because if I don't,I'm going to be the next target."
80,00:06:17.08,00:06:17.08,>> I woke up this morning.I had my head kind of looking
81,00:06:19.71,00:06:19.71,"out the lean-to, and I heardGary working all over Lydia,"
82,00:06:23.71,00:06:23.71,"man, like you couldn't believe,man, just working her."
83,00:06:26.08,00:06:26.08,"And Lydia's like, ""Oh, yeah,yeah."""
84,00:06:28.46,00:06:28.46,Her eyes are bulging out of herhead.
85,00:06:30.58,00:06:30.58,"""Yeah, Gary."">> Mm-hmm."
86,00:06:39.50,00:06:39.50,>> Rafe.>> Huh?
87,00:06:42.50,00:06:42.50,>> Come here.>> What happened?
88,00:06:46.92,00:06:46.92,">> They were just talking, andGary's like, ""So what do you"
89,00:06:49.71,00:06:49.71,"think, Lydia?What do you want to do?"""
90,00:06:51.62,00:06:51.62,"And Lydia is like, ""I don'tknow."""
91,00:06:54.21,00:06:54.21,>> She's not going to go withit.
92,00:06:56.21,00:06:56.21,">> I swear to God, dude.>> I think Judd has changed"
93,00:06:59.58,00:06:59.58,"since Jamie was voted out,because Judd's growing insecure"
94,00:07:03.08,00:07:03.08,"now and wants to find securitywith people, and so I think"
95,00:07:05.62,00:07:05.62,"Steph and I can give him that.Me, Judd, and Steph are pretty"
96,00:07:12.29,00:07:12.29,confident in each other at thispoint.
97,00:07:15.04,00:07:15.04,And I think Gary and Danni havemanaged to pull over Lydia in a
98,00:07:17.33,00:07:17.33,"real way.>> When we went on our reward,"
99,00:07:27.08,00:07:27.08,Gary had told me that he wantedCindy and Lydia out of this game
100,00:07:30.29,00:07:30.29,already and they shouldn't evenbe here.
101,00:07:32.79,00:07:32.79,"Okay, now he wants them in thegame, and he's trying to make an"
102,00:07:35.00,00:07:35.00,alliance with them.So that's a big lie.
103,00:07:37.21,00:07:37.21,"He likes to think that he's nopart of this lying game, but the"
104,00:07:40.54,00:07:40.54,least person you would expect tolie is basically the biggest
105,00:07:45.12,00:07:45.12,liar.I need a tad bit more.
106,00:07:55.17,00:07:55.17,">> What is your strategy here?>> Okay, okay."
107,00:07:57.58,00:07:57.58,">> I mean, because we got tohave four, so that's why I"
108,00:08:02.58,00:08:02.58,"wanted to talk to you, becauseI'd rather go with you than some"
109,00:08:06.04,00:08:06.04,"of them.>> I'm going with you, but the"
110,00:08:08.50,00:08:08.50,"thing is, the thing is...you know, I, I wasn't sure about"
111,00:08:13.25,00:08:13.25,"Cindy.Stephenie, Judd, Rafe, Cindy,"
112,00:08:16.50,00:08:16.50,"and myself, we're all in thistogether now, final five, but"
113,00:08:20.12,00:08:20.12,"the thing is I have to cover myown ass, you know."
114,00:08:23.17,00:08:23.17,I'm going to have to see how farthis game is going to take me.
115,00:08:25.54,00:08:25.54,"So if somebody approach me witha better deal, I'm going with"
116,00:08:28.17,00:08:28.17,"it.>> PROBST: Come on in, guys."
117,00:08:39.88,00:08:39.88,How's everybody doing?>> Good.
118,00:08:41.67,00:08:41.67,>> Good.>> PROBST: Shall we get to
119,00:08:43.54,00:08:43.54,today's challenge?Today's challenge is for reward.
120,00:08:45.50,00:08:45.50,Each of you will have three potsfilled with corn.
121,00:08:50.08,00:08:50.08,I'm going to ask you a series ofquestions about the Maya culture
122,00:08:52.25,00:08:52.25,and Guatemala.Each time you answer a question
123,00:08:55.08,00:08:55.08,"correctly, you earn the right tosmash another tribe member's pot"
124,00:08:59.17,00:08:59.17,of corn.When all three of your pots are
125,00:09:02.00,00:09:02.00,"smashed, you're out of the game.Last person with a pot left"
126,00:09:05.33,00:09:05.33,hanging wins reward.Do you want to know what you are
127,00:09:07.96,00:09:07.96,playing for?>> Yeah.
128,00:09:09.33,00:09:09.33,>> PROBST: The winner will leavehere and be taken to a true
129,00:09:12.08,00:09:12.08,natural wonder of Guatemala.>> Wow.
130,00:09:15.33,00:09:15.33,>> PROBST: It's a hot springswaterfall cascading down into a
131,00:09:17.12,00:09:17.12,"pool of cool water.So when combined, they create"
132,00:09:20.79,00:09:20.79,this spa-like environment thatis very relaxing.
133,00:09:23.96,00:09:23.96,You'll have mojitos.( gasping )
134,00:09:26.33,00:09:26.33,"You'll have skewered meat,shrimp, beef, chicken."
135,00:09:30.88,00:09:30.88,You'll also have a massage.Worth playing for?
136,00:09:33.25,00:09:33.25,">> Yes.>> Oh, yeah."
137,00:09:38.46,00:09:38.46,">> PROBST: Okay, let's getstarted."
138,00:09:41.25,00:09:41.25,First question: the Mayarecorded their stories by
139,00:09:45.08,00:09:45.08,"carving hieroglyphics into stonemonuments known as A: Stella, B:"
140,00:09:51.17,00:09:51.17,"Origami, C: Sanskrit or D: DockyRocks."
141,00:09:58.96,00:09:58.96,Everybody reveal.Steph says C: Sanskrit.
142,00:10:03.12,00:10:03.12,That is wrong.Correct answer is A: Stella.
143,00:10:05.79,00:10:05.79,"Everybody else has it right.All right, Judd, you're up"
144,00:10:10.08,00:10:10.08,"first, take your swing.>> Don't do it, Judd."
145,00:10:13.04,00:10:13.04,">> PROBST: Already, thenegotiating begins."
146,00:10:15.38,00:10:15.38,"Judd goes right to Gary.Nothing subtle about that, Gary."
147,00:10:20.17,00:10:20.17,>> No.>> Lydia.
148,00:10:22.33,00:10:22.33,>> How did I know?>> PROBST: Wow.
149,00:10:25.75,00:10:25.75,>> How did I know?>> PROBST: Stephenie down a pot.
150,00:10:28.62,00:10:28.62,Danni.>> Man.
151,00:10:31.88,00:10:31.88,>> PROBST: Stephenie takes hersecond hit.
152,00:10:33.33,00:10:33.33,Cindy.Cindy knocks Gary's second pot
153,00:10:36.96,00:10:36.96,down.Gary down to one pot.
154,00:10:40.25,00:10:40.25,"Stephenie down to one pot.Rafe moves to Danni, smashes"
155,00:10:43.62,00:10:43.62,Danni's first pot.Gary has two people to pay back.
156,00:10:49.08,00:10:49.08,Gary takes out Cindy.Next question: in the Maya court
157,00:10:53.46,00:10:53.46,"ball game, members of the losingteam were frequently killed."
158,00:10:57.42,00:10:57.42,"True or false, often they wouldbe decapitated and their heads"
159,00:11:01.42,00:11:01.42,would then be encased to be usedas the ball in future games.
160,00:11:08.12,00:11:08.12,Everybody reveal.Steph takes a look down to see
161,00:11:14.12,00:11:14.12,"what other people are doing.Makes her choice, and she makes"
162,00:11:16.83,00:11:16.83,the wrong choice.It is true.
163,00:11:20.46,00:11:20.46,Lydia has it right.Danni has it right.
164,00:11:23.04,00:11:23.04,Cindy has it right.That's it.
165,00:11:25.12,00:11:25.12,"Lydia, take your whack.Lydia could put somebody out of"
166,00:11:28.25,00:11:28.25,this game... and she does.Steph the first casualty.
167,00:11:34.08,00:11:34.08,>> Jealousy gets you nowhere.>> I'm hungry. I want to eat.
168,00:11:37.92,00:11:37.92,>> We'll see about that.>> PROBST: Steph not happy at
169,00:11:40.42,00:11:40.42,"all with that, Lydia.>> I haven't eaten."
170,00:11:43.25,00:11:43.25,"Steph ate three times.>> So did Gary, so did Danni."
171,00:11:47.21,00:11:47.21,>> PROBST: Game's gettinginteresting.
172,00:11:49.88,00:11:49.88,"Danni, take your shot.Judd takes his first hit."
173,00:11:54.38,00:11:54.38,"Cindy, what's she going to do?Boy, she's winding up."
174,00:12:00.38,00:12:00.38,Wow.Cindy takes Gary out of the
175,00:12:03.25,00:12:03.25,game.Gary not happy.
176,00:12:06.00,00:12:06.00,"Just like that, we're down tofive."
177,00:12:08.17,00:12:08.17,"Next question, the ancient Mayabelieved that the gods fashioned"
178,00:12:11.46,00:12:11.46,"man from which spirituallyimportant crop, A: Coffee, B:"
179,00:12:17.38,00:12:17.38,"Cocoa Beans, C: Corn, or D:Ramon Nuts."
180,00:12:22.25,00:12:22.25,Judd trying to see any clue ofwhat to put down.
181,00:12:25.83,00:12:25.83,"Everybody reveal.Judd says, B: Cocoa Beans."
182,00:12:32.38,00:12:32.38,"No, the correct answer was C:Corn."
183,00:12:35.17,00:12:35.17,Everybody else has it right.Judd takes his second hit.
184,00:12:40.38,00:12:40.38,"Danni could put Judd out ofthis, and she does."
185,00:12:44.21,00:12:44.21,Judd takes a seat on the bench.Cindy heading down to the end.
186,00:12:50.04,00:12:50.04,"Danni now down to one pot.Rafe could take her out, and he"
