,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:01.77,00:00:01.77,"""SURVIVOR"": HUNAHPU WASSTARVING."
2,00:00:04.90,00:00:04.90,">> WE'RE DOWN TO JUST, LIKE, AHAND FULL OF RICE."
3,00:00:08.30,00:00:08.30,>> Jeff: AND DECIDED TO TRADENEARLY EVERYTHING FOR A BAG OF
4,00:00:12.13,00:00:12.13,"RICE.I WANT YOUR TARP, PILLOWES,"
5,00:00:15.70,00:00:15.70,"BLANKETS, YOU ARE STARTING OVER.AND NO ONE FELT IT MORE THAN"
6,00:00:19.37,00:00:19.37,JULIE.>> I CAN'T DO THIS ALL NIGHT.
7,00:00:20.73,00:00:20.73,I CAN'T.LAST NIGHT WAS THE HARDEST NIGHT
8,00:00:22.63,00:00:22.63,OF MY LIFE.>> Reporter:
9,00:00:24.53,00:00:24.53,>> Jeff: BUT DESPITE LOSINGEVERYTHING-- DO THEY HAVE IT
10,00:00:28.50,00:00:28.50,RIGHT?HUNAHPU WON THE IMMUNITY
11,00:00:29.97,00:00:29.97,CHALLENGE.THEY DO.
12,00:00:32.03,00:00:32.03,HUNAHPU WINS ONCE AGAIN.>> WE CAN'T CATCH A BREAK.
13,00:00:34.50,00:00:34.50,"IT IS FRUSTRATING.>> Jeff: BACK AT CAMP, DALE"
14,00:00:38.70,00:00:38.70,WAS IN TROUBLE AND HOPED HISFAKE IMMUNITY IDOL COULD KEEP
15,00:00:41.90,00:00:41.90,"HIM IN THE GAME.>> IF I'M NOT VOTED OUT TONIGHT,"
16,00:00:45.17,00:00:45.17,I'LL GIVE YOU MY IDOL.>> DUDE.
17,00:00:46.90,00:00:46.90,>> RIGHT NOW I'M BARTERING THATIDOL FOR VOTES.
18,00:00:49.77,00:00:49.77,">> Jeff: WORRIED THAT THE IDOLWAS REAL, THE MAJORITY ALLIANCE"
19,00:00:53.00,00:00:53.00,"DECIDED TO SPLIT THE VOTEBETWEEN DALE AND THEIR ALLY,"
20,00:00:56.40,00:00:56.40,KEITH.>> THREE VOTES DALE TWO KEITH.
21,00:00:59.60,00:00:59.60,">> I'M SAD ABOUT THAT, BUTBETTER KEITH THAN ME."
22,00:01:02.67,00:01:02.67,>> Jeff: AND AT TRIBALCOUNCIL-- KEITH.
23,00:01:06.07,00:01:06.07,"KEITH WAS SHOCKED TO GET VOTES.BUT IN THE END, IT WAS DALE WHO"
24,00:01:09.97,00:01:09.97,"WAS SENT HOME.DALE, YOU NEED TO BRING ME YOUR"
25,00:01:12.87,00:01:12.87,"TORCH.DALE, THE TRIBE HAS SPOKEN."
26,00:01:16.43,00:01:16.43,LEAVING KEITH CONFUSED AND INTHE DARK.
27,00:01:19.10,00:01:19.10,12 ARE LEFT.WHO WILL BE VOTED OUT TONIGHT?
28,00:01:42.33,00:01:42.33,">> LAST NIGHT, WE VOTED DALEOUT, BUT THERE HAD BEEN SO MUCH"
29,00:01:45.70,00:01:45.70,"PARANOIA AND TALK OF HIM HAVINGAN IDOL, WE DECIDED BAYLOR AND I"
30,00:01:50.37,00:01:50.37,"WOULD WRITE KEITH, BUT I KNEW ITWASN'T GOING TO SIT PRETTY."
31,00:01:52.63,00:01:52.63,NO ONE LIKES TO HAVE THEIR NAMEWRITTEN DOWN.
32,00:01:54.47,00:01:54.47,"KEITH, I WANT TO TALK ABOUT LASTNIGHT."
33,00:01:57.23,00:01:57.23,"I FEEL LIKE I KEPT SOMETHINGFROM YOU, AND IF YOU WERE IN THE"
34,00:02:00.10,00:02:00.10,SAME POSITION AS ME AND YOU HADWES OVER HERE AND I WAS BY
35,00:02:03.17,00:02:03.17,"MYSELF, AND YOU THOUGHT THEREWAS EVEN A SHOT THAT DALE WAS"
36,00:02:04.97,00:02:04.97,"GOING TO SHOW UP WITH AN IDOL, IWAS TRYING TO FLUSH IT."
37,00:02:08.60,00:02:08.60,BECAUSE I DIDN'T WANT HIM TOSEND HER HOME.
38,00:02:09.80,00:02:09.80,AND I DIDN'T WANT TO GO HOMEBUT I WASN'T SURE THE WHO HECK
39,00:02:12.17,00:02:12.17,HE WAS GOING TO PUT DOWN.>> YOU COULD HAVE LET ME KNOW.
40,00:02:14.63,00:02:14.63,"WHEN I SAW MY NAME COME UP TWICEAT TRIBAL I SAID, ""WHAT IN THE"
41,00:02:19.37,00:02:19.37,"WORLD?""ARE YOU KIDDING ME?"
42,00:02:20.60,00:02:20.60,MY NAME WASN'T IN THE PLAN.DIMISS THE MEMO?
43,00:02:23.83,00:02:23.83,WHAT IF DALE WOULD HAVE VOTE FORME.
44,00:02:25.67,00:02:25.67,IT WOULD HAVE BEEN 3-3.>> WE WOULD HAVE DONE A REVOTE
45,00:02:28.10,00:02:28.10,AND WE ALL WOULD HAVE VOTED FORDALE.
46,00:02:30.67,00:02:30.67,>> DALE WAS ALWAYS WHO WE WANTEDTO GO HOME.
47,00:02:34.07,00:02:34.07,">> MORE LYING.I MEAN, WE DON'T HAVE TO LIE."
48,00:02:35.80,00:02:35.80,>> I KNOW.>> EVERY OTHER BREATH WE DON'T
49,00:02:38.40,00:02:38.40,"HAVE TO LIE.>> I'M TELLING YOU, YOU WERE A"
50,00:02:41.07,00:02:41.07,BIG PART OF THIS.>> I THINK WE COULD MAKE THIS
51,00:02:43.57,00:02:43.57,"HAPPEN BUT WHEN STUFF LIKE THATHAPPENS, IT MAKES YOU FEEL LIKE"
52,00:02:46.37,00:02:46.37,I AIN'T TOO SURE.IT WAS MISSY AND BAYLOR THAT
53,00:02:49.07,00:02:49.07,VOTED FOR ME AND THEY GIVE MESOME LAME EXCUSE.
54,00:02:52.03,00:02:52.03,"WELL, I NEED SOMEBODY THAT STAYSLOYAL."
55,00:02:54.33,00:02:54.33,I'M DONE WITH YOU ALL.I'LL LEAVE YOU HANGING HIGH AND
56,00:02:57.90,00:02:57.90,DRY.>> WE GOT TREE MAIL!
57,00:03:08.00,00:03:08.00,">> OH, MY GOD.""GATHER YOUR VALUABLE BELONGS"
58,00:03:12.63,00:03:12.63,AND FOLLOW THE MAP TO THEHEADLAND TRAIL.
59,00:03:15.80,00:03:15.80,CONTINUE TO THE TOP OF THE HILLWHERE YOU WILL RECEIVE FURTHER
60,00:03:20.23,00:03:20.23,INSTRUCTIONS.UPON.
61,00:03:20.90,00:03:20.90,>> MERGE.>> WE MADE IT GUYS.
62,00:03:22.27,00:03:22.27,>> LET'S PACK UP.>> THAT'S CRAZY.
63,00:03:24.87,00:03:24.87,WE.>> WE GOT OUR TREE MAIL THAT
64,00:03:27.00,00:03:27.00,BASICALLY SAID WE WERE MERGED.IT WAS A MIXED EMOTION FEELING
65,00:03:29.20,00:03:29.20,"AT THAT POINT BECAUSE WE NEEDEDTO GET RID OF JEREMY, AND WE"
66,00:03:32.33,00:03:32.33,DIDN'T DO IT WHEN WE HAD THECHANCE BECAUSE WE HAVE NOT GONE
67,00:03:35.77,00:03:35.77,TO TRIBAL WITH THIS FULL TRIBE.NOW IT MAKES IT A LITTLE MORE
68,00:03:39.03,00:03:39.03,"PRECARIOUS TO GET JEREMY OUT,BUT WE CAN TO THIS."
69,00:03:42.03,00:03:42.03,">> ALEX AND WES ARE TOTALLY ONBOARD WITH US, AND KEITH WOULD"
70,00:03:46.83,00:03:46.83,EASILY COME OVER.THAT'S FIVE.
71,00:03:48.27,00:03:48.27,>> IN THIS GAME I SAY YOU HAVEUPS AND DOWNS AND UPS AND DOWNS.
72,00:03:51.57,00:03:51.57,"I WAS DOWN.WE'RE MERGING, BOYSES."
73,00:03:53.60,00:03:53.60,>> TIME TO RUN THE GAME.>> YEAH.
74,00:03:55.37,00:03:55.37,">> AND AT HUNAHPU, REED ANDJOSH WERE IN CHARGE."
75,00:03:58.90,00:03:58.90,"AND THEY RAN IT.AND I TOOK A BACKSEAT, AND"
76,00:04:03.93,00:04:03.93,"THAT'S ALL RIGHT.YOU KNOW, YOU GUYS HAVE YOUR"
77,00:04:06.63,00:04:06.63,FUN.>> LET'S DO THIS.
78,00:04:07.67,00:04:07.67,"BUT IT'S MERGE TIME.NOW IT'S TIME TO VOTE, AND I"
79,00:04:10.47,00:04:10.47,WANT TO CRUSH THEM.  Captioning sponsored by
80,00:04:18.27,00:04:18.27,"  Survivor Productions, CBSGATHER YOUR VALUABLE"
81,00:04:38.93,00:04:38.93,"BELONGINGS AND FOLLOW THIS MAPTO THE HEADLAND TRAIL."""
82,00:04:42.70,00:04:42.70,">> OH, MY GOD!WE'RE MERGING."
83,00:04:44.83,00:04:44.83,>> I DON'T WANT TO LEAVE.>> MERGE!
84,00:04:48.03,00:04:48.03,">> WE GOT TREE MAIL AND IT SAID,""PACK YOUR THINGS."
85,00:04:50.93,00:04:50.93,"WE ARE MERGING."">> NOBODY WANTS TO DATE SOMEBODY"
86,00:04:54.20,00:04:54.20,THAT DOESN'T MAKE IT TO THEMERGE.
87,00:04:55.63,00:04:55.63,WE CAN STILL DATE EACH OTHERBECAUSE WE STILL WANT TO--
88,00:04:58.03,00:04:58.03,>> I'M EXCITED.IT'S A MILESTONE FOR ME AND JON
89,00:05:01.70,00:05:01.70,TO MAKE THE MERGE TOGETHER.WE NEVER THOUGHT THIS WOULD HAVE
90,00:05:04.70,00:05:04.70,"HAPPENED.>> GOOD-BYE, COYOPA."
91,00:05:06.47,00:05:06.47,>> AND NOW HERE WE ARE BOTHGOING INTO IT DAY 16 OF THE
