,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.17,00:00:02.17,Survivor...Tenth person voted out and the
2,00:00:04.25,00:00:04.25,"fourth member of our jury,James."
3,00:00:06.54,00:00:06.54,"...after the tribe successfullyblindsided James, Peih-Gee"
4,00:00:09.92,00:00:09.92,realized that she might have ashot at winning it all.
5,00:00:12.92,00:00:12.92,">> There must be a crack in oldtribal lines somewhere, because"
6,00:00:16.17,00:00:16.17,Erik and I are still around.>> PROBST: At the reward
7,00:00:19.21,00:00:19.21,challenge...>> What?
8,00:00:21.96,00:00:21.96,>> PROBST: ...a visit fromfamily brought the tribe to
9,00:00:23.79,00:00:23.79,tears.>> I love you.
10,00:00:26.25,00:00:26.25,>> Can I have your socks?>> PROBST: Paired up for the
11,00:00:30.04,00:00:30.04,"challenge...Survivors and loved ones, ready?"
12,00:00:33.00,00:00:33.00,Go!...Denise and her husband found
13,00:00:35.42,00:00:35.42,their way to victory.Denise and Robert win reward!
14,00:00:38.62,00:00:38.62,>> Whoo!>> PROBST: And Denise chose two
15,00:00:40.79,00:00:40.79,former Fei Long members to joinher on the reward...
16,00:00:43.75,00:00:43.75,>> Thank you!>> PROBST: ...leaving Peih-Gee
17,00:00:45.54,00:00:45.54,feeling betrayed.>> I wonder why Denise picked
18,00:00:47.79,00:00:47.79,Amanda.I'm kind of pissed that she
19,00:00:49.17,00:00:49.17,"didn't pick me, because I tookher on a phat reward."
20,00:00:51.96,00:00:51.96,">> PROBST: During the reward,Denise felt that she"
21,00:00:53.92,00:00:53.92,strengthened her bond with Toddand Amanda.
22,00:00:56.50,00:00:56.50,>> I hope that Amanda and Toddstay with me and we go to the
23,00:00:59.33,00:00:59.33,final three.>> PROBST: At the immunity
24,00:01:01.46,00:01:01.46,challenge...Go!
25,00:01:02.96,00:01:02.96,...Peih-Gee dug out a come-from-behind victory.
26,00:01:05.54,00:01:05.54,Peih-Gee wins immunity!...establishing herself as a
27,00:01:08.83,00:01:08.83,force to be reckoned with.Guaranteed a spot in the final
28,00:01:11.25,00:01:11.25,"five.With Peih-Gee safe, Erik was on"
29,00:01:14.08,00:01:14.08,"the chopping block, but Erik andPeih-Gee came up with a plan to"
30,00:01:17.25,00:01:17.25,turn the game around.>> I'm voting for Todd.
31,00:01:20.04,00:01:20.04,"It might be a long shot, but...>> I'll talk to Denise."
32,00:01:22.67,00:01:22.67,>> PROBST: They tried toconvince Denise to join them and
33,00:01:25.17,00:01:25.17,vote out the mastermind.>> I'm definitely the swing vote
34,00:01:28.12,00:01:28.12,"tonight.For me, personally, I mean, this"
35,00:01:30.38,00:01:30.38,"is do or die.>> PROBST: At tribal council,"
36,00:01:35.17,00:01:35.17,"Denise stayed true to heralliance of Todd, Amanda, and"
37,00:01:38.38,00:01:38.38,Courtney.11th person voted out and the
38,00:01:41.08,00:01:41.08,"fifth member of our jury.Erik was voted out, leaving"
39,00:01:44.79,00:01:44.79,Peih-Gee the only remaining ZhanHu member.
40,00:01:47.29,00:01:47.29,Five are left.Who will be voted out tonight?
41,00:02:04.12,00:02:04.12,">> Congratulations, final five!>> Peih-Gee and Erik approached"
42,00:02:07.29,00:02:07.29,"me earlier, and they wanted meto vote out Todd tonight."
43,00:02:10.33,00:02:10.33,Here I could have been at leastin the top three and tried to
44,00:02:13.04,00:02:13.04,make it at least to the juryvote.
45,00:02:15.12,00:02:15.12,"But I kind of decided to play itsafe, even though this could"
46,00:02:18.21,00:02:18.21,have been one of the biggestmistakes I've made in the game
47,00:02:19.96,00:02:19.96,so far. Captioning sponsored by
48,00:02:34.46,00:02:34.46, CBS PARAMOUNT NETWORK TELEVISION
49,00:02:41.12,00:02:41.12,( theme song playing )>> I'm probably not the most
50,00:03:41.88,00:03:41.88,"popular one here, as you cansee."
51,00:03:43.58,00:03:43.58,"You have the four original FeiLong members, and they've really"
52,00:03:46.00,00:03:46.00,been sticking together.It's not easy feeling like
53,00:03:49.79,00:03:49.79,"you're the least liked, so I'mdefinitely, like, an outsider,"
54,00:03:54.00,00:03:54.00,"you know, and it's hard.Oh, my God."
55,00:04:02.67,00:04:02.67,"You guys, rise and shine.We have tree mail."
56,00:04:08.12,00:04:08.12,">> Arrows, huh?>> ""Ready, aim, take your best"
57,00:04:11.12,00:04:11.12,shot.Get by with a little help from
58,00:04:13.25,00:04:13.25,your friends.Are you skilled or just popular?
59,00:04:16.71,00:04:16.71,"In this challenge, it alldepends."
60,00:04:18.92,00:04:18.92,The next reward is within yoursights.
61,00:04:20.96,00:04:20.96,This one will blow your mind.As far as incredible experiences
62,00:04:24.17,00:04:24.17,"go, this is one of a kind."">> Rewards right now are key."
63,00:04:28.33,00:04:28.33,They help you stay alive.They help you push for the next
64,00:04:31.00,00:04:31.00,day.They make you smile.
65,00:04:34.00,00:04:34.00,"So I'm really, really hoping I'mskilled and popular right now."
66,00:04:46.21,00:04:46.21,">> PROBST: Come on in, guys!You guys ready to get to today's"
67,00:04:53.12,00:04:53.12,"reward challenge?>> Oh, yeah."
68,00:04:55.17,00:04:55.17,">> PROBST: For today'schallenge, you will each fire"
69,00:04:57.08,00:04:57.08,arrows from a replica of afourth-century Chinese repeating
70,00:05:00.92,00:05:00.92,crossbow.Each time you or anyone else
71,00:05:04.83,00:05:04.83,"hits your name on the targetwall, you'll score a point."
72,00:05:08.25,00:05:08.25,You'll each begin with fivearrows.
73,00:05:10.54,00:05:10.54,"But to make it interesting,you'll come behind this wall and"
74,00:05:13.00,00:05:13.00,secretly distribute your arrowsto the other survivors by
75,00:05:16.25,00:05:16.25,placing them in markedcontainers.
76,00:05:18.42,00:05:18.42,"Each time you give someone elsean arrow, you give them another"
77,00:05:21.17,00:05:21.17,"shot at the wall, a betterchance of winning the game."
78,00:05:24.00,00:05:24.00,"At the end of the challenge, theperson whose name has been hit"
79,00:05:26.25,00:05:26.25,the most often wins reward.Want to know what you're playing
80,00:05:28.75,00:05:28.75,for?>> Uh-huh.
81,00:05:30.08,00:05:30.08,>> PROBST: The winner will beflown via private jet to one of
82,00:05:33.21,00:05:33.21,"the most spectacular manmadewonders in the entire world, the"
83,00:05:37.83,00:05:37.83,"Great Wall of China.>> Oh, my God!"
84,00:05:40.29,00:05:40.29,>> PROBST: You'll enjoy awonderful meal on the Great
85,00:05:42.50,00:05:42.50,"Wall, and you will spend thenight at the Great Wall."
86,00:05:46.04,00:05:46.04,">> Oh, my God.>> PROBST: Worth playing for?"
87,00:05:47.96,00:05:47.96,">> Uh, yeah.>> PROBST: Let's get to the"
88,00:05:49.21,00:05:49.21,"challenge.First step, give away your"
89,00:05:51.08,00:05:51.08,"arrows.Amanda, come back here."
90,00:05:53.67,00:05:53.67,You'll find five vases.Put the arrows in any container
91,00:05:59.12,00:05:59.12,you wish other than your own.You can give all your arrows to
92,00:06:02.96,00:06:02.96,"one person.You can divide them up equally,"
93,00:06:04.88,00:06:04.88,however you want.You cannot put them in your own
94,00:06:07.38,00:06:07.38,"container.Okay, everybody has distributed"
95,00:06:11.17,00:06:11.17,their arrows.Let's see the results.
