,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:02.67,00:00:02.67,">> Jeff: PREVIOUSLY ON""SURVIVOR""... AT THE"
2,00:00:03.60,00:00:03.60,"WHITE-COLLAR TRIBE, SHIRIN ANDMAX WERE BECOMING OUTCASTS."
3,00:00:10.80,00:00:10.80,">> THEY'RE RELENTLESS, BUZZINGIN YOUR EAR, AND YOU'RE JUST"
4,00:00:14.93,00:00:14.93,"LIKE, GOD.>> Jeff: WHILE AT THE"
5,00:00:17.70,00:00:17.70,"BLUE-COLLAR TRIBE, IT WAS ALLWORK AND NO PLAY."
6,00:00:19.83,00:00:19.83,">> HOW DO YOU [BLEEPED] THINKTHIS FIRE IS GOING RIGHT NOW,"
7,00:00:24.73,00:00:24.73,MAGIC?>> THIS BLUE-COLLAR TRIBE IS
8,00:00:25.17,00:00:25.17,FAILING.>> Jeff: AT THE LAST IMMUNITY
9,00:00:28.20,00:00:28.20,"CHALLENGE, WILL STRUGGLED.NINA WAS LEFT OUT, AND NO COLLAR"
10,00:00:33.07,00:00:33.07,LOST THEIR SECOND CHALLENGE IN AROW.
11,00:00:35.57,00:00:35.57,"WHITE COLLAR WINS IMMUNITY,SENDING NO COLLAR BACK THE"
12,00:00:38.63,00:00:38.63,TRIBAL COUNCIL.AT TRIBAL COUNCIL... WILL.
13,00:00:46.23,00:00:46.23,"WILL RECEIVED TWO VOTES, BUT ITWAS NINA WHO JUST DIDN'T FIT"
14,00:00:50.47,00:00:50.47,"INCH NINA, THE TRIBE HAS SPOKEN.15 ARE LEFT."
15,00:00:54.40,00:00:54.40,WHO WILL BE VOTED OUT TONIGHT?[THUNDER]
16,00:01:15.47,00:01:15.47,">> NINA SAW WHAT WAS COMING TOHER, FINALLY."
17,00:01:20.53,00:01:20.53,SENT HER ON HOME.BUT IT WAS PRETTY DELIGHTFUL TO
18,00:01:23.47,00:01:23.47,COME BACK TO CAMP AND SEE EMBERSIN THE FIRE.
19,00:01:25.60,00:01:25.60,"THAT WAS A SHINING HOPE, YOUKNOW."
20,00:01:28.30,00:01:28.30,WE'VE BEEN THROUGH DARKEST ANDNOW WE HAVE OUR EMBERS AND WE
21,00:01:31.67,00:01:31.67,HAVE OUR FIRE JUST BLAZING.>> IN CASE YOU'RE WONDERING WHY
22,00:01:35.17,00:01:35.17,"YOUR NAME CAME UP TWICE, THATWAS ONLY IN CASE NINA HAD THE"
23,00:01:41.13,00:01:41.13,IDOL.NO ONE WANTED YOU GONE.
24,00:01:43.00,00:01:43.00,>> NEW YORK I KNOW.YOU GUYS STAYED TRUE TO THE
25,00:01:46.40,00:01:46.40,"ALLIANCE, AND I TOLD YOU I WASLOYAL."
26,00:01:49.17,00:01:49.17,YOU GUYS SHOWED ME YOU'RE LOYAL.NOW IT'S A WHOLE DIFFERENT GAME.
27,00:01:53.20,00:01:53.20,WE ARE DEFINITELY AT THEMAKE-OR-BREAK POINT.
28,00:01:55.70,00:01:55.70,WE HAVE THE MENTALITY OF ASTRONG UNIT NOW.
29,00:01:57.67,00:01:57.67,"THIS IS THE UNIT WE WANTED INTHE BEGINNING, BUT I GOT TWO"
30,00:02:01.17,00:02:01.17,VOTES.IF WE LOSE THE NEXT CHALLENGE
31,00:02:03.57,00:02:03.57,"AND GO TRIBAL COUNCIL, I'M GONE,UNLESS I CAN CONVINCE JOE TO"
32,00:02:07.97,00:02:07.97,"VOTE ONE OF THE GIRLS, I'M GONE.>> I AM STARVING."
33,00:02:23.73,00:02:23.73,">> OH, YEAH.>> GET THE MACHETE."
34,00:02:26.13,00:02:26.13,">> OH, YEAH.OH, YEAH."
35,00:02:27.87,00:02:27.87,">> HELL, YEAH.>> SPREAD IT OUT SO YOU DON'T"
36,00:02:30.43,00:02:30.43,"CUT IT IN HALF.THERE YOU GO, MIKE."
37,00:02:32.50,00:02:32.50,GET HIM.GET HIM.
38,00:02:34.03,00:02:34.03,"THAT ABOY.THAT ABOY, MIKE."
39,00:02:38.43,00:02:38.43,">> WE'RE STILL UNABLE TO GET AFISH, WHICH IS BREAKING MY HEART"
40,00:02:42.90,00:02:42.90,A LITTLE BIT.WE'RE NOT GETTING CHICKEN
41,00:02:44.93,00:02:44.93,OBVIOUSLY.ARE YOU GROSSED OUT EASILY?
42,00:02:49.43,00:02:49.43,I WANT YOU TO GRAB THIS.BUT WE'VE BEEN SEEING A COUPLE
43,00:02:52.77,00:02:52.77,"SNAKES THROUGHOUT CAMP, AND WEHAVE GOT A SNAKE."
44,00:02:58.67,00:02:58.67,HERE WE GO.>> IT'S STILL MOVING.
45,00:03:01.50,00:03:01.50,">> ANY OPPORTUNITY TO GET FOOD,YOU KNOW, YOUR BOY FROM TEXAS IS"
46,00:03:05.40,00:03:05.40,"GOING TO EAT IT, I DON'T CAREWHAT IT IS, YOU KNOW WHAT I"
47,00:03:09.17,00:03:09.17,"MEAN, WHETHER BIT A SCOPEON OR ASNAKE."
48,00:03:12.07,00:03:12.07,IT DON'T MATTER.SNAKE'S READY.
49,00:03:18.67,00:03:18.67,>> I'M STARVING RIGHT NOW.I'LL DO WHATEVER I CAN TO GET
50,00:03:22.17,00:03:22.17,PROTEIN.I'M A BIG TODAY.
51,00:03:23.63,00:03:23.63,I'M PROBABLY ONE OF THE BIGGERDUDES OUT HERE.
52,00:03:25.80,00:03:25.80,I HAVE TO DO WHAT I HAVE TO DOTO SURVIVE.
53,00:03:28.23,00:03:28.23,IT TASTES PRETTY GOOD.I'LL EAT ANYTHING.
54,00:03:30.50,00:03:30.50,I'M EATING THINGS I NEVERTHOUGHT I'D EAT BEFORE.
55,00:03:32.80,00:03:32.80,>> WE'RE TURNING RODNEY INTO ACOUNTRY BOY KIND OF.
56,00:03:35.90,00:03:35.90,>> MIKE'S A LOYAL TEXAN.HE GOT ME TRYING SNAKE.
57,00:03:40.37,00:03:40.37,WE HAD A HEATED ARGUMENT EARLIERIN THE GAME.
58,00:03:43.53,00:03:43.53,"BUT THAT'S MEN BEING MEN.>> SNAKE, BRO."
59,00:03:46.37,00:03:46.37,">> FIRST TIME, HUH?>> I'VE GOT SOME HAIR ON MY"
60,00:03:49.73,00:03:49.73,"CHEST, YOU KNOW.>> Jeff: COME ON IN, GUYS."
61,00:04:21.03,00:04:21.03,"WHITE COLLAR, BLUE COLLAR TRIBEGETTING YOUR FIRST LOOK AT THE"
62,00:04:24.17,00:04:24.17,NEW NO-COLLAR TRIBE.NINA VOTED OUT AT THE LAST
63,00:04:27.73,00:04:27.73,TRIBAL COUNCIL.ALL RIGHT.
64,00:04:35.07,00:04:35.07,YOU GUYS READY TO GET TO TODAY'SREWARD CHALLENGE?
65,00:04:37.70,00:04:37.70,>> YES.>> ABSOLUTELY.
66,00:04:40.83,00:04:40.83,[APPLAUSE]>> Jeff: FOR TODAY'S
67,00:04:41.67,00:04:41.67,"CHALLENGE, ONE PERSON WILL BEYOUR CALLER."
68,00:04:43.30,00:04:43.30,THE REST OF THE TRIBE WILL BEBLIND FOLDED.
69,00:04:46.20,00:04:46.20,"USING ONLY VERBAL COMMANDS, THECALLER WILL INSTRUCT ONE PAIR OF"
70,00:04:49.73,00:04:49.73,BLINDFOLDED TRIBE MEMBERS TO GOOUT AND COLLECT FOUR ITEMS.
71,00:04:52.77,00:04:52.77,"EVERY TIME YOU GET AN ITEM, YOUHAVE TO BRING IT BACK, HOIST IT"
72,00:04:56.87,00:04:56.87,"TO THE TOP, HEAD BACK OUT.ONCE YOU'VE COLLECTED ALL ITEMS."
73,00:05:00.63,00:05:00.63,YOUR CALLER WILL SEND YOU BACKOUT FOR ONE FINAL TRIBE FLAG.
74,00:05:04.17,00:05:04.17,THE FIRST TWO TRIBES TO RAISETHEIR TRIBE FLAG TO THE TOP WIN
75,00:05:07.67,00:05:07.67,REWARD.WANT TO KNOW WHAT YOU'RE PLAYING
76,00:05:10.90,00:05:10.90,FOR?>> YES.
77,00:05:11.40,00:05:11.40,>> ABSOLUTELY.>> Jeff: FIRST TRIBE TO
78,00:05:16.80,00:05:16.80,"FINISH...>> OH, YES."
79,00:05:18.27,00:05:18.27,">> OH, MY GOD.>> Jeff: THREE EGG-LAYING"
80,00:05:24.03,00:05:24.03,"HENS, ONE ROOSTER.THIS IS NUTRITION AND"
81,00:05:27.17,00:05:27.17,"COMPANIONSHIP.SECOND TRIBE TO FINISH, TEN"
82,00:05:30.53,00:05:30.53,EGGS.>> WHOA.
83,00:05:33.53,00:05:33.53,">> Emily: WORTH PLAYING FOR?>> OH, YEAH."
84,00:05:36.63,00:05:36.63,">> Jeff: WHITE COLLAR, YOUHAVE ONE EXTRA TRIBE MEMBER."
85,00:05:39.73,00:05:39.73,"WHO'S GOING TO SIT THIS ONE OUT?>> J.P., I'M OUT."
86,00:05:44.47,00:05:44.47,">> Jeff: J.P., YOU'RE OUT.BLUE COLLAR, YOU HAVE TWO EXTRA"
87,00:05:48.10,00:05:48.10,TRIBE MEMBERS.RODNEY AND MIKE GOING TO SIT
88,00:05:50.53,00:05:50.53,"THIS ONE OUT.EVERYBODY ELSE, TAKE A MINUTE TO"
89,00:05:54.23,00:05:54.23,STRATEGIZE AND WE'LL GETSTARTED.
90,00:05:55.43,00:05:55.43,ALL RIGHT.EVERYBODY HAS THEIR POSITIONS.
91,00:06:00.10,00:06:00.10,"THE WHITE-COLLAR TRIBE, CAROLYNIS THE CALLER."
92,00:06:03.20,00:06:03.20,"FOR BLUE COMER, SIERRA IS THECALLER."
93,00:06:05.63,00:06:05.63,"FOR THE NO-COLLAR TRIBE, JOE ISTHE CALLER."
94,00:06:07.93,00:06:07.93,"A NICE REWARD ON THE LINE.HERE WE GO, SURVIVORS READY."
95,00:06:14.27,00:06:14.27,GO.ALL ABOUT COMMUNICATION.
96,00:06:15.50,00:06:15.50,">> SIDE STEP RIGHT.>> STRAIGHT, STRAIGHT."
97,00:06:17.53,00:06:17.53,">> TO THE LEFT, TO THE LEFT.GET THROUGH FIRST ONE."
98,00:06:20.13,00:06:20.13,KEEP GOING.>> Jeff: NO COLLAR AND WHITE
99,00:06:22.60,00:06:22.60,"COLLAR OUT QUICKLY.>> STOP, STOP!"
100,00:06:26.23,00:06:26.23,STAY WITH ME.>> Jeff: RIGHT INTO THAT 2X4.
101,00:06:31.60,00:06:31.60,SHIRIN TOOK A NICE HIT TO THEGROIN.
102,00:06:33.70,00:06:33.70,">> BACK, BACK.>> Jeff: NO COLLAR HAS THEIR"
103,00:06:36.67,00:06:36.67,FIRST ITEM.THEY'RE HEADING BACK.
104,00:06:39.83,00:06:39.83,">> BEND DOWN, BEND DOWN!LEFT, LEFT, LEFT!"
105,00:06:43.93,00:06:43.93,>> Jeff: WHITE COLLAR HASTHEIR FIRST ITEM.
106,00:06:46.03,00:06:46.03,"THEY'RE HEADING BACK.>> STRAIGHT, STRAIGHT, WATCH IN"
107,00:06:48.40,00:06:48.40,FRONT OF YOU.STRAIGHT!
