,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff:  PREVIOUSLY ON
1,00:00:02.07,00:00:02.07,"""SURVIVOR"": IN THE BEGINNING OFTHE GAME, LISA WASAB OW CAST,"
2,00:00:05.83,00:00:05.83,AND STRUGGLED TO HIDE HERIDENTITY AS A FORMER TEEN STAR.
3,00:00:10.00,00:00:10.00,>> MAYBE I'M NOT ABLE TO PLAYTHIS GAME.
4,00:00:15.60,00:00:15.60,">> Jeff: AS OF THE MERGE ONLYTWO DISCOVERED HER SECRET,"
5,00:00:19.80,00:00:19.80,"PENNER AND SKUPIN, WHO HAD JUSTBECOME HER BIGGEST ALLY IN THE"
6,00:00:23.63,00:00:23.63,GAME.>> LISA IS IN THIS GAME TO WIN
7,00:00:25.33,00:00:25.33,"IT, WHICH IS GREAT BECAUSE SHE'SMY CLOSEST ALLY OUT HERE."
8,00:00:29.23,00:00:29.23,>> Jeff: LISA AND SKUPIN'SONLY PROBLEM WAS EVERYONE WANTED
9,00:00:34.30,00:00:34.30,A RETURNING PLAYER OUT NEXT.>> I'LL JOIN ANY GANG AS LONG AS
10,00:00:39.50,00:00:39.50,I GET PENNER OUT BEFORE I GETOUT.
11,00:00:41.60,00:00:41.60,>> Jeff: AT THE IMMUNITYCHALLENGE--
12,00:00:43.47,00:00:43.47,">> COME ON, JEFF, PEERPT.>> Jeff: PENNER STARTING TO"
13,00:00:46.20,00:00:46.20,PULL AWAY.PENNURE DOWN TO TWO PIECES.
14,00:00:48.87,00:00:48.87,PENNER WINS IMMUNITY.PENNER WON IMMUNITY AND LISA
15,00:00:52.27,00:00:52.27,DECIDED TO MAKE A BIG MOVEATTEMPTING TO SAVE SKUPIN.
16,00:00:56.17,00:00:56.17,>> MALCOLM HAS WANT IMMUNITYIDOL.
17,00:00:59.13,00:00:59.13,>> Jeff: BY THROWING MALCOLMAND HIS IDOL UNDER THE BUS.
18,00:01:03.43,00:01:03.43,>> EVERYBODY IS GOING MAD IN THEPAST HOUR.
19,00:01:05.50,00:01:05.50,IF THIS THING EVEN SEEMSCROSEI'M PLAYING IT.
20,00:01:08.63,00:01:08.63,>> .>> I PUT MY FAITH IN A LITTLE
21,00:01:12.57,00:01:12.57,TEXAS GIRL AND SHE THROUGH MEUNDER THE BUS.
22,00:01:15.23,00:01:15.23,>> I THINK THIS IS LUDICROUS.AND MALCOLM WAS WAY SLONGENER
23,00:01:18.77,00:01:18.77,OUR ALLIANCE THAN SKUPIN EVERWAS.
24,00:01:20.80,00:01:20.80,>> Jeff: AND IT BECAME CLEARTHERE WERE TWO MAJOR ALLIANCES.
25,00:01:25.30,00:01:25.30,"THERE IS THE TANDANG FIVE, ANDTHEN THERE IS THEICAL BOW FOUR"
26,00:01:30.57,00:01:30.57,"AND MALCOLM, EACH WITH THEIR OWNIMMUNITY IDOL."
27,00:01:33.73,00:01:33.73,">> THIS IS AWESOME.>> Jeff: IN THE END, TANDANG"
28,00:01:37.43,00:01:37.43,STAYED AND GOT THEIR WAY.NINTH PERSON VOTED OUT AND THE
29,00:01:39.80,00:01:39.80,SECOND MEMBER OF OUR JURY.JEFF.
30,00:01:41.80,00:01:41.80,"THE TRIBE HAS SPOKEN.NINE ARE LEFT, WHO WILL BE VOTED"
31,00:01:45.50,00:01:45.50,OUT TONIGHT.>> TRIBAL COUNCIL WAS THE MOST
32,00:02:02.50,00:02:02.50,AMAZING EXPERIENCE BECAUSE LISAMADE HER BIG MOVE TO SAVE ME.
33,00:02:07.03,00:02:07.03,"SO GOING FROM ""IT'S YOU"" TO""IT'S NOT YOU"" IN THE MATTER OF"
34,00:02:13.30,00:02:13.30,FIVE MINUTES IS A SENSE OFRELIEF.
35,00:02:14.97,00:02:14.97,"I MEAN, THE GAME COULD HAVE BEENFLIPPED AROUND WITH ONE OR TWO"
36,00:02:17.63,00:02:17.63,"MORE VOTES FOR PETE, BUT WHETHERPETE WENT OR WHETHER JEFF WENT,"
37,00:02:22.67,00:02:22.67,THEY'RE BOTH THE TWO MOSTOUTSPOKEN PEOPLE ABOUT GETTING
38,00:02:25.67,00:02:25.67,RID OF RETURNING PLAYERS.SO HAVING ONE OF THEM GO WAS A
39,00:02:30.23,00:02:30.23,"WIN-WIN FOR ME, EITHER WAY.>> THANKS IF YOUR VOTE, MIKE."
40,00:02:34.17,00:02:34.17,"THAT WAS LOVELY.>> I DIDN'T VOTE FOR YOU, ABI."
41,00:02:38.53,00:02:38.53,I DIDN'T VOTE FOR YOU.>> WHO VOTED FOR ME?
42,00:02:40.30,00:02:40.30,>>>> DID.
43,00:02:40.93,00:02:40.93,>> I HAVE NO IDEA.>> YOU VOTED FOR ME?
44,00:02:43.07,00:02:43.07,">> YEAH, I WAS P.O.'D.SOME PLAN CAN THE B"" GOING."
45,00:02:47.73,00:02:47.73,"NOBODY TELLS ME ABOUT THE PLAN""B."""
46,00:02:49.70,00:02:49.70,THAT'S NOT VERY NICE.>> YOU VOTED FOR ME?
47,00:02:51.17,00:02:51.17,>> I VOTE FOR YOU.I DON'T LIKE BUYING PLAYED LIKE
48,00:02:55.17,00:02:55.17,THAT.THAT PISSED ME OFF.
49,00:02:56.20,00:02:56.20,THAT WAS THE MOST INCREDIBLETRIBAL I HAVE EVER BEEN A PART
50,00:02:59.20,00:02:59.20,OF.THAT WAS CRAZY.
51,00:03:00.17,00:03:00.17,I DON'T EVEN KNOW WHAT THE HELLHAPPENED.
52,00:03:01.90,00:03:01.90,>> SO WHO VOTED FOR JEFF?>> ALL FIVE OF TANDANG.
53,00:03:04.83,00:03:04.83,>> AND MALCOLM AS WELL?>> NO.
54,00:03:09.13,00:03:09.13,"MALCOLM-- THERE WERE FOUR PETE,ONE ABY, FIVE JEFF."
55,00:03:12.60,00:03:12.60,>> SO I AM THE ONE WHO BLEW IT?BY NOT VOTING FOR PETE?
56,00:03:16.57,00:03:16.57,>> THAT SUCKS.>> THAT SUCKS.
57,00:03:18.17,00:03:18.17,>> THERE WAS NO PLAN.NOBODY KNEW WHAT WAS HELL WAS
58,00:03:20.93,00:03:20.93,GOING TO HAPPEN.SO DID MY VOTE SCREW IT UP?
59,00:03:23.47,00:03:23.47,"EVEN IF I VOTE FORWARD PETE,TALL WOULD HAVE DONE WAS TIED IT"
60,00:03:26.30,00:03:26.30,UP.SO I VOTED FOR ABY.
