,begin,end,subtitles_text
0,00:00:00.12,00:00:00.12,
1,00:00:01.33,00:00:01.33,">> Jeff: PREVIOUSLY ON""SURVIVOR."""
2,00:00:03.12,00:00:03.12,"AFTER 18 DAYS, RECENT EVENTSCENTERED ON THREE PEOPLE--"
3,00:00:06.71,00:00:06.71,"NAONKA, SHE WAS AN ANGRYAND VINDICTIVE TRIBEMATE."
4,00:00:10.08,00:00:10.08,>> WHY ARE YOU RAISING YOURVOICE AT ME?
5,00:00:11.08,00:00:11.08,"I CAN GET LOUD, TOO."
6,00:00:12.38,00:00:12.38,>> Jeff: SHE HAD A HIDDENIMMUNITY IDOL
7,00:00:14.08,00:00:14.08,AND CONTROL OF THE ENTIRE ESPADATRIBE.
8,00:00:16.88,00:00:16.88,NAONKA AND HER ALLY CHASE HADDECIDED
9,00:00:19.08,00:00:19.08,ALINA WAS THE NEXT TO GO.
10,00:00:21.21,00:00:21.21,NEXT THING YOU KNOWYOU GONNA BE WALKING AWAY
11,00:00:22.17,00:00:22.17,AND YOUR TORCH IS PUT OUT.
12,00:00:23.75,00:00:23.75,"MARTY, BEFORE THE SWITCH, HE WASTHE MOST POWERFUL"
13,00:00:27.25,00:00:27.25,AND OUTSPOKEN PLAYER ON HISTRIBE.
14,00:00:29.38,00:00:29.38,>> DO NOT MESS AROUND WITH ME.
15,00:00:30.67,00:00:30.67,"I MEAN, I'M PLAYING THIS GAMEFOR REAL."
16,00:00:32.08,00:00:32.08,">> Jeff: AFTER THE SWITCH, HEWAS FIGHTING"
17,00:00:33.29,00:00:33.29,FOR HIS LIFE ON THE LA FLORTRIBE.
18,00:00:35.54,00:00:35.54,HIS BIGGEST ENEMY WAS JANE.
19,00:00:37.33,00:00:37.33,>> AT TRIBAL COUNCIL I HOPEMARTY GOES HOME.
20,00:00:39.00,00:00:39.00,">> Jeff: MARTY HAD ONLY ONE ALLYJILL, AND ONE WEAPON--"
21,00:00:42.62,00:00:42.62,"A HIDDEN IMMUNITY IDOL, AND THENTHERE'S SASH."
22,00:00:46.08,00:00:46.08,SASH HAD BECOME THE PUPPETMASTER AT LA FLOR.
23,00:00:49.25,00:00:49.25,>> WHO STAYS IN THIS GAME IT'SABOUT HOW LOYAL ARE YOU TO ME.
24,00:00:55.29,00:00:55.29,>> Jeff: ESPADA WINS IMMUNITY!
25,00:00:57.08,00:00:57.08,"AFTER LA FLOR LOST THE LASTIMMUNITY CHALLENGE,"
26,00:00:59.92,00:00:59.92,SASH CONVINCED MARTY TO GIVE UPHIS HIDDEN IMMUNITY IDOL
27,00:01:03.17,00:01:03.17,IN EXCHANGE FOR MORE LIFE IN THEGAME.
28,00:01:05.46,00:01:05.46,">> IF WE LOSE THE NEXT IMMUNITYCHALLENGE,"
29,00:01:07.83,00:01:07.83,I'LL GIVE THE IDOL BACK TO YOU.
30,00:01:10.08,00:01:10.08,>> Jeff: AT TRIBAL COUNCIL MARTYWAS AMAZED
31,00:01:11.71,00:01:11.71,SASH KEPT HIS WORD AND SENT JILLHOME INSTEAD.
32,00:01:15.25,00:01:15.25,"JILL, THE TRIBE HAS SPOKEN."
33,00:01:17.17,00:01:17.17,NOW MARTY IS LEFT COMPLETELYALONE
34,00:01:20.12,00:01:20.12,WITH NO FRIENDS AND NO IDOL.
35,00:01:22.08,00:01:22.08,12 ARE LEFT.
36,00:01:23.38,00:01:23.38,WHO WILL BE VOTED OUT TONIGHT?
37,00:01:39.29,00:01:39.29,>> THE VULTURES ARE DEFINITELYCIRCLING
38,00:01:41.17,00:01:41.17,AND IT'S DEAD MAN WALKING.
39,00:01:43.38,00:01:43.38,"IT'S DAY 19, AND I CAN'T BELIEVE"
40,00:01:45.92,00:01:45.92,THIS GAME HAS PUT ME WHERE I'MAT RIGHT NOW.
41,00:01:49.21,00:01:49.21,LAST NIGHT SUCKED.
42,00:01:50.42,00:01:50.42,"JILL WAS AN INCREDIBLE PLAYER, AGREAT CONTENDER,"
43,00:01:53.79,00:01:53.79,"A LOVER OF THE GAME, AND THEREARE SOME PEOPLE LEFT"
44,00:01:56.88,00:01:56.88,I THINK HAVE NO RIGHT TO BE INTHIS GAME.
45,00:01:59.00,00:01:59.00,"SO HAVING NO JILL, NO IDOL, ISTOTAL EXPOSURE."
46,00:02:03.00,00:02:03.00,"I DON'T WANT TO BE THE NEXTPERSON TO GO FROM ""SURVIVOR."""
47,00:02:05.83,00:02:05.83,I JUST HAVE TO DO THE BEST THATI CAN AND HANG ON.
48,00:02:10.25,00:02:10.25,>> GUYS!
49,00:02:12.08,00:02:12.08,>> WHAT HAVE WE GOT?
50,00:02:13.21,00:02:13.21,>> UNCLE FABIO FOUND SOME TREEMAIL!
51,00:02:18.12,00:02:18.12,LET'S READ IT FIRST.
52,00:02:19.29,00:02:19.29,LET'S READ IT.
53,00:02:20.33,00:02:20.33,>> I THINK I SEE IT!
54,00:02:21.42,00:02:21.42,>> IT'S LIKE A MAP.
55,00:02:23.38,00:02:23.38,>> WHO WANTS TO HOLD THE KEY?
56,00:02:25.92,00:02:25.92,>> OH!
57,00:02:27.75,00:02:27.75,">> ""LA FLOR PACK UP ALL THEBELONGINGS YOU WILL NEED"
58,00:02:31.92,00:02:31.92,FOR THE DURATION OF YOUR STAYHERE ON THE ISLAND
59,00:02:34.67,00:02:34.67,"AND FOLLOW THIS MAP TO YOUR NEWHOME."""
60,00:02:38.21,00:02:38.21,>> MERGE.
61,00:02:39.29,00:02:39.29,">> OH, MY GOD!"
62,00:02:41.62,00:02:41.62,>> I THINK I'M GOING TO CRYRIGHT NOW.
63,00:02:43.96,00:02:43.96,>> COULDN'T HAVE BEEN BETTERNEWS FOR ME
64,00:02:46.21,00:02:46.21,AS FAR AS I'M CONCERNED.
65,00:02:47.33,00:02:47.33,THE TRIBES GETTING TOGETHER SIXON SIX I THINK IS GOING
66,00:02:50.50,00:02:50.50,TO BE MOSTLY A LA FLOR JOCKEYINGAROUND.
67,00:02:52.75,00:02:52.75,THESE GUYS ARE GOING
68,00:02:54.00,00:02:54.00,TO BE WANTED TO OFF ONE OF THEIROWN FOR SURE.
69,00:02:55.42,00:02:55.42,"THERE WAS DIVISION BEFORE,"
70,00:02:58.67,00:02:58.67,"NAONKA, AND ALINA,"
71,00:03:00.21,00:03:00.21,THEY COULD BE IN TROUBLE.
72,00:03:01.58,00:03:01.58,"I'M ECSTATIC, MAN."
73,00:03:04.25,00:03:04.25,I'M BACK IN THE SADDLE AGAIN.
74,00:03:06.21,00:03:06.21,">> ONE, TWO, THREE, LA FLOR!"
75,00:03:38.04,00:03:38.04,>> THAT'S A BIG OLD CHEST.
76,00:03:40.08,00:03:40.08,">> ESPADA, DO NOT OPEN THIS BOXUNTIL YOU HAVE THE KEY."
77,00:03:43.92,00:03:43.92,>> THEY HAVE THE KEY.
78,00:03:44.96,00:03:44.96,>> MAKE ROOM AT YOUR CAMP.
