,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: We're on board
1,00:00:17.20,00:00:17.20,"the Rembrandt van Rijn,heading south off the coast of"
2,00:00:20.43,00:00:20.43,Panama to a remote locationin the Pacific waters
3,00:00:23.10,00:00:23.10,"of Central America.Down below, 16 Americans"
4,00:00:26.53,00:00:26.53,who have no idea the adventureof a lifetime has already begun.
5,00:00:30.73,00:00:30.73,"After traveling all night,they arrived Panama City"
6,00:00:33.23,00:00:33.23,"early this morning,boarded this vessel,"
7,00:00:36.20,00:00:36.20,"suitcases still in tow,still wearing the same clothes"
8,00:00:38.87,00:00:38.87,"they had on on the plane.Right now, they're relaxing"
9,00:00:41.20,00:00:41.20,under the false assumptionthat we are several days away
10,00:00:45.03,00:00:45.03,from starting the game.They think we're heading out
11,00:00:47.77,00:00:47.77,"to take publicity photos.What they don't know,"
12,00:00:50.10,00:00:50.10,"this game has already started,and it is full of surprises."
13,00:00:54.07,00:00:54.07,"For instance, those suitcases,so carefully packed with"
14,00:00:57.53,00:00:57.53,essential outdoor clothing--worthless.
15,00:01:00.60,00:01:00.60,The only clothesthey're going to be taking
16,00:01:02.87,00:01:02.87,are the clothes on their back.And more twists await.
17,00:01:06.13,00:01:06.13,Their destination--the Pearl Islands--
18,00:01:08.20,00:01:08.20,a land with a bloody historyof looting and piracy.
19,00:01:11.43,00:01:11.43,Brutal battles took place inthese waters as pirates preyed
20,00:01:14.83,00:01:14.83,"on unsuspecting ships,plundering their gold, silver"
21,00:01:17.23,00:01:17.23,and pearls.( pirates shouting )
22,00:01:20.50,00:01:20.50,"The jungles, which were theperfect hideout for these"
23,00:01:23.20,00:01:23.20,"pirates, are rugged.The weather, temperamental."
24,00:01:26.90,00:01:26.90,"The waters here are hometo some of the most magnificent,"
25,00:01:29.50,00:01:29.50,"but deadly, marine lifeanywhere in the Pacific Ocean."
26,00:01:32.87,00:01:32.87,"Sharks, stingrays, eels,even whales thrive in a"
27,00:01:37.67,00:01:37.67,spectacular world beneath thesea.
28,00:01:40.10,00:01:40.10,This will be their homefor the next 39 days.
29,00:01:43.33,00:01:43.33,"They must learn to adapt,or they'll be voted out"
30,00:01:46.10,00:01:46.10,"of the tribe.In the end, only one will"
31,00:01:48.43,00:01:48.43,remain to claim the million-dollar prize.
32,00:01:57.93,00:01:57.93,"39 days, 16 people...one survivor."
33,00:02:12.27,00:02:12.27,( theme song playing )♪ ♪
34,00:03:20.23,00:03:20.23,"♪ ♪Welcome, guys, to Survivor:"
35,00:03:44.00,00:03:44.00,Pearl Islands.The game is on.
36,00:03:48.13,00:03:48.13,We're starting right now.I know everybody here brought
37,00:03:51.17,00:03:51.17,"their suitcases,I know you got a lot more"
38,00:03:53.23,00:03:53.23,"luggage downstairs.And it's true, in the past,"
39,00:03:56.10,00:03:56.10,survivors have been allowedto go through their luggage
40,00:04:00.23,00:04:00.23,and pick out a few essentialitems.
41,00:04:03.90,00:04:03.90,You guys won't have that luxury.( nervous giggling )
42,00:04:08.03,00:04:08.03,You're going into this gamewith the clothes you have
43,00:04:11.37,00:04:11.37,on your back...just like if you really
44,00:04:15.50,00:04:15.50,"were shipwrecked.>> He says, ""The game starts,"
45,00:04:18.90,00:04:18.90,"you're taking nothing.""I was like, ""Oh..."""
46,00:04:23.27,00:04:23.27,">> Looking at the wardrobe,I got to say, a couple of nice"
47,00:04:26.27,00:04:26.27,suits up here.( laughing )
48,00:04:27.97,00:04:27.97,>> I'm wearing an Armani suit.How am I going to get by?
49,00:04:31.83,00:04:31.83,What am I going to dowith a suit?
50,00:04:33.30,00:04:33.30,>> PROBST: A very cute straplessdress-- I hope you're wearing
51,00:04:36.50,00:04:36.50,something under that.( laughter )
52,00:04:38.63,00:04:38.63,">> I was like, ""Okay, well,this is fine."
53,00:04:40.70,00:04:40.70,"""You know, I don't have a braon; I hope my dress stays up."""
54,00:04:42.57,00:04:42.57,>> PROBST: I'm sure the BoyScouts of America will be glad
55,00:04:44.60,00:04:44.60, to see they're represented.( laughing )
56,00:04:47.20,00:04:47.20,"When it comes to your footwear,however, I took the liberty"
57,00:04:49.90,00:04:49.90,of going through your suitcases.Here are your tennis shoes.
58,00:04:53.97,00:04:53.97,I want you to have a fightingchance at the challenges.
59,00:04:56.93,00:04:56.93,"Okay.Now, I need to get"
60,00:04:59.20,00:04:59.20,your personal items.I want everything.
61,00:05:01.33,00:05:01.33,"Start getting it out-- watches,wallets, money, passports"
62,00:05:05.03,00:05:05.03,and any jewelry you don't wantto lose...
63,00:05:07.93,00:05:07.93,"I want in here.Bags are staying behind,"
64,00:05:12.57,00:05:12.57,"so you don't need togo through your bags,"
65,00:05:13.80,00:05:13.80,just anything else.( laughter )
66,00:05:18.50,00:05:18.50,"You were really hoping,weren't you?"
67,00:05:20.53,00:05:20.53,">> I was hoping.Hey, there's a snowball's chance"
68,00:05:22.67,00:05:22.67,in hell that I thought you guyswould let me bring this.
69,00:05:25.20,00:05:25.20,">> PROBST: Put it in there.Okay, your tribe names--"
70,00:05:28.97,00:05:28.97,going to be based ontwo of the most notorious
71,00:05:31.00,00:05:31.00,"pirates in Panamanian history--the Drake Tribe, after Sir"
72,00:05:35.57,00:05:35.57,"Francis Drake, and the MorganTribe, after Henry Morgan."
73,00:05:40.17,00:05:40.17,"So, as I call out your name,you'll come forward,"
74,00:05:42.47,00:05:42.47,we'll divide into tribes.First up: Shawn... wearing blue.
75,00:05:49.53,00:05:49.53,First member of the Drake Tribe.Have a spot right over here.
76,00:05:52.97,00:05:52.97,Darrah...wearing orange.
77,00:05:56.00,00:05:56.00,First member of the MorganTribe.
78,00:05:57.93,00:05:57.93,"Have a spot over here.Christa, next member"
