,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.71,00:00:02.71,"Survivor:With his back against the wall,"
2,00:00:09.67,00:00:09.67,"Kenny, along with his trustedally, Crystal, engineered three"
3,00:00:13.12,00:00:13.12,"blindsides in a row.Charlie, the tribe has spoken."
4,00:00:16.17,00:00:16.17,...to create the most powerfulalliance in the game.
5,00:00:18.17,00:00:18.17,>> I'm like a little rat.I go...
6,00:00:20.54,00:00:20.54,"You mess with me, then you'regone in this game."
7,00:00:22.79,00:00:22.79,>> PROBST: His smartest play waswhen he convinced Susie to
8,00:00:25.21,00:00:25.21,"switch alliances and join him.>> It's going down, Kenny."
9,00:00:28.12,00:00:28.12,I knew you were my boy.>> PROBST: The only potential
10,00:00:30.29,00:00:30.29,roadblocks on his path to thefinals are the two hidden
11,00:00:33.04,00:00:33.04,immunity idols: a real one...>> Mm. Okay.
12,00:00:37.12,00:00:37.12,>> PROBST: ...owned by Sugar...>> I found it.
13,00:00:39.17,00:00:39.17,>> PROBST: ...and anamazing-looking counterfeit
14,00:00:41.25,00:00:41.25,created by Bob.>> This is my new fake idol.
15,00:00:43.29,00:00:43.29,">> PROBST: If either idol comesinto play, the game changes, and"
16,00:00:46.21,00:00:46.21,Kenny's plans could go up insmoke.
17,00:00:48.25,00:00:48.25,>> It's sort of like when you'reholding up a bank.
18,00:00:50.62,00:00:50.62,You don't necessarily need thegun.
19,00:00:52.58,00:00:52.58,"If they think you got a gun,they might leave you alone."
20,00:00:55.08,00:00:55.08,>> PROBST: Eight are left.Who will be voted out tonight?
21,00:01:08.25,00:01:08.25,">> Let's get it going, man.>> That's right."
22,00:01:10.71,00:01:10.71,>> Nobag back in the hizzy.(laughter)
23,00:01:13.04,00:01:13.04,>> Nobag.>> Kenny and Crystal know
24,00:01:16.67,00:01:16.67,exactly what's going on in camp.They know the power is shifting.
25,00:01:20.17,00:01:20.17,">> That was an intense session.Dude, that was the biggest war"
26,00:01:22.58,00:01:22.58,zone yet.>> Yeah.
27,00:01:24.58,00:01:24.58,(laughter)>> Everybody better be pretty
28,00:01:26.58,00:01:26.58,happy right here.>> I thought I was the target
29,00:01:30.17,00:01:30.17,tonight because I was pissinga whole bunch of people off.
30,00:01:32.83,00:01:32.83,That wasn't the case.They made more of a smart vote.
31,00:01:35.17,00:01:35.17,Charlie's got a lot of friends.I don't.
32,00:01:42.12,00:01:42.12,>> 'Cause he's the big threat.>> He's a good sport.
33,00:01:44.92,00:01:44.92,">> Yes, he is.>> He's awesome."
34,00:01:46.88,00:01:46.88,He went out with class.>> And we're in Gabon for
35,00:01:49.58,00:01:49.58,another full moon.>> I'm gonna do whatever I think
36,00:01:52.04,00:01:52.04,I can do.When I wake up tomorrow
37,00:01:54.04,00:01:54.04,"morning, I'm going toreevaluate the situation and"
38,00:01:55.88,00:01:55.88,"hope to come out with something.I mean, Kenny and Crystal are"
