,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:02.30,00:00:02.30,"""SURVIVOR"": SAY YOUR GOOD-BYES.THIS GAME IS ON."
2,00:00:06.00,00:00:06.00,"SINCE DAY ONE, BLOOD VERSUSWATER HAS BEEN A TALE OF TWO"
3,00:00:11.00,00:00:11.00,TRIBES HEADING IN OPPOSITEDIRECTIONS.
4,00:00:14.40,00:00:14.40,HUNAHPU WINS!COYOPA COULDN'T WAYNE CHALLENGE.
5,00:00:19.23,00:00:19.23,HUNAHPU WINS IMMUNITY FOR THETHIRD STRAIGHT TIME.
6,00:00:22.33,00:00:22.33,"AND THEY WEREN'T GETTING ALONG.>> BAYLOR, YOU TOLD ME TO VOTE"
7,00:00:25.37,00:00:25.37,"DALE, YOU DID.OWN IT!"
8,00:00:27.17,00:00:27.17,>> Jeff: THERE IS CLEARLYTENSION IN THIS TRIBE.
9,00:00:31.10,00:00:31.10,HUNAHPU WAS UNBEATEN.>> WOOO!
10,00:00:34.63,00:00:34.63,>> Jeff: AND LIVING LIKEKINGS.
11,00:00:36.60,00:00:36.60,>> YEAH!>> Jeff: BUT EVEN THEY
12,00:00:38.50,00:00:38.50,COULDN'T LIVE IN PEACE.>> JEREMY'S GOT AN IDOL.
13,00:00:41.43,00:00:41.43,KEEP THAT IN MIND.>> KEITH IS TRYING TO GET ME
14,00:00:43.93,00:00:43.93,OIT.WE NEED TO HAVE EACH OTHER'S
15,00:00:46.17,00:00:46.17,BACKS.WE NEED TO GO TO TRIBAL AND GET
16,00:00:47.67,00:00:47.67,SOME OF THE SNAKES THAT ARE ONOUR TEAM OFF.
17,00:00:49.60,00:00:49.60,>> Jeff: AND DREW DECIDED TOTHROW THE IMMUNITY CHALLENGE.
18,00:00:52.77,00:00:52.77,DREW MISSES AGAIN.HUNAHPU WINS THEIR FIRST
19,00:00:57.87,00:00:57.87,IMMUNITY CHALLENGE!BUT AT TRIBAL COUNCILS HAD PLAN
20,00:01:00.67,00:01:00.67,BACKFIRED AS A MAJORITY CAMETOGETHER TO BLINDSIDE DREW.
21,00:01:05.53,00:01:05.53,"FOURTH PERSON VOTED OUT OF""SURVIVOR:  BLOOD VERSUS WATER,"""
22,00:01:11.03,00:01:11.03,LAEG HIS LONE ALLY JON.>> GOOD PLAY.
23,00:01:16.50,00:01:16.50,>> Jeff: 14 ARE LEFT.WHO WILL BE VOTED OUT TONIGHT.
24,00:01:30.20,00:01:30.20,>> THAT WAS A NARLY TRIBAL.>> WHAT A LEARNING EXPERIENCE.
25,00:01:36.27,00:01:36.27,>> TRIBAL WAS FREAKING INSANE.>> I WAS DEFINITELY ONE OF THE
26,00:01:38.97,00:01:38.97,ODD ONES OUT.THAT WAS FUN.
27,00:01:41.50,00:01:41.50,DREW WAS DEFINITELY A FRIEND OFMINE.
28,00:01:43.90,00:01:43.90,BUT HE STEPPED ON A LOT OFPEOPLE'S TOES WILL THE PAST FEW
29,00:01:47.20,00:01:47.20,"DAYS, SO I AM VERY NERVOUS, ANDI'VE GOT A LOT OF DAMAGE CONTROL"
30,00:01:50.67,00:01:50.67,TO DO.IF YOU GUYS WOULD HAVE SAID IT
31,00:01:52.50,00:01:52.50,TO ME I WOULD HAVE BEEN RIGHT ONBOARD WITH IT.
32,00:01:54.83,00:01:54.83,">> WHAT DID HE SAY?>> HE SAID, ""YOU'RE EITHER WITH"
33,00:01:57.80,00:01:57.80,"ME OR AGAINST ME AND IF YOU'RENOT, YOU DON'T KNOW WHAT THE"
34,00:02:01.00,00:02:01.00,"( BLEEP ) IS GOING ON HERE."">> THAT'S CRAZY."
35,00:02:02.97,00:02:02.97,">> JON, YOU'LL BE MUCH BETTEROFF IN THIS TRIBE WITHOUT HIM."
36,00:02:06.17,00:02:06.17,>> I THINK YOU WILL.>> JON IS ON HIS APOLOGY TOUR
37,00:02:09.37,00:02:09.37,BECAUSE HE KNOWS HE'LL BE GONENEXT.
38,00:02:11.57,00:02:11.57,>> I SHOULD HAVE BEEN RIGHTTHERE FOR YOU.
39,00:02:13.17,00:02:13.17,"I SHOULD HAVE BEEN LIKE, YES,ABSOLUTELY, THE WAY YOU THINK IT"
40,00:02:15.77,00:02:15.77,"IS, ABSOLUTELY, I'M DOING IT.AND I DIDN'T DO THAT I'M  & I'M"
41,00:02:19.77,00:02:19.77,TRYING TO APOLOGIZE.>> ALL RIGHT.
42,00:02:21.23,00:02:21.23,HE COMES TO ME.I DIDN'T HAVE TO DO ANYTHING.
43,00:02:23.37,00:02:23.37,I JUST SWOOPED HIM UP.THIS IS BEAUTIFUL.
44,00:02:25.17,00:02:25.17,>> THIS IS ME TRYING TO MAKESURE THAT YOU REALIZE I'M STILL
45,00:02:27.30,00:02:27.30,HERE FOR YOU.>> I'M RIGHT IN THE MIDDLE OF
46,00:02:30.33,00:02:30.33,"WHERE I WANT TO BE.THIS IS PERFECT, I'M IN A"
47,00:02:32.97,00:02:32.97,BEAUTIFUL SPOT RIGHT NOW.>> TREE MAIL.
48,00:02:43.63,00:02:43.63,">> YEAH!>> READ IT, WES."
49,00:02:47.33,00:02:47.33,">> CAN THE ARE YOU TIRED OF THELONG TRIP TO THE ARENA?"""
50,00:02:50.43,00:02:50.43,">> OH, NO.>> ""ARE YOU TIRED OF BATTLING"
51,00:02:54.00,00:02:54.00,LOVED ONES?GET READY TO GET TIRED.
52,00:02:56.37,00:02:56.37,"IT'S TIME TO GET BACK TO THEARENA."""
53,00:02:58.57,00:02:58.57,>> THE GOOD THING SWE'RE THEFIRST ONES IN THIS MORNING.
54,00:03:00.87,00:03:00.87,AND THEY GOT TO DO THE WALK OFSHAME RIGHT IN FRONT OF US.
55,00:03:04.43,00:03:04.43,">> SOMEONE COMING BACK INTO THEARENA WITH ONE LESS PERSON, THE"
56,00:03:08.33,00:03:08.33,"WALK OF SHAME.SINCE WE WON IMMUNITY, IT'S"
57,00:03:10.67,00:03:10.67,"GOING TO BE NICE TO HAVE THEOTHER TEAM DO IT, EXCEPT IF IT'S"
58,00:03:14.07,00:03:14.07,YOUR LOVED ONE WHO IS NOT THERE.>> THEY ALSO WANT TO KEEP
59,00:03:19.63,00:03:19.63,WINNING CHALLENGES.>> THEY WANT TO KEEP WINNING.
60,00:03:21.33,00:03:21.33,">> THERE'S ANOTHER SHOWDOWN INTHE ARENA, AND I WILL ABSOLUTELY"
61,00:03:24.07,00:03:24.07,BE EXCITED TO FACE OFF AGAINSTTRUE DROOU.
62,00:03:26.57,00:03:26.57,"HE SOCKED ME IN THE MOUTH ACOUPLE OF TIMES ALREADY, BUT I'M"
63,00:03:30.13,00:03:30.13,"STILL STANDING AND IF I CAN SOCKHIM AND KNOCK HIM DOWN, I'M"
64,00:03:33.73,00:03:33.73,"GONNA.>> Jeff: COME ON IN, GUYS!"
65,00:03:49.23,00:03:49.23,COYOPA GETTING YOUR FIRST LOOKAT THE NEW HUNAHPU TRIBE.
66,00:03:54.73,00:03:54.73,DREW VOTED OUT AT THE LASTTRIBAL COUNCIL.
67,00:03:57.00,00:03:57.00,">> OH, MY GOD!A LOT OF SHOCKED FACES, SOME"
68,00:04:07.30,00:04:07.30,"EMOTION.ALEC, LET'S START WITH YOU."
69,00:04:09.10,00:04:09.10,"YOUR BRO IS GONE.>> I MEAN, I DON'T GET IT."
70,00:04:12.17,00:04:12.17,I THINK DREW IS ONE OF THE BESTPLAYERS THEY HAD OVER THERE.
71,00:04:15.30,00:04:15.30,MAYBE THEY SAW HIM AS A BIGTHREAT.
72,00:04:17.60,00:04:17.60,"THAT MUST HAVE BEEN IT.CLEARLY, THAT WAS IT."
73,00:04:19.30,00:04:19.30,"WHAT ELSE COULD IT HAVE BEEN,GUYS?"
74,00:04:22.13,00:04:22.13,">> Jeff: BAYLOR, YOU LOOKSHOCKED."
75,00:04:24.47,00:04:24.47,"WHY ARE YOU SHOCKED?>> I MEAN, I THOUGHT DREW WAS"
76,00:04:29.37,00:04:29.37,"MR. POPULAR, LIKE, YOU KNOW--( LAUGHING )"
77,00:04:32.37,00:04:32.37,"REALLY GOOD AT EVERY CHALLENGE.>> Jeff: JOSH, I'M SHOCKED"
78,00:04:35.77,00:04:35.77,THAT ANYBODY'S SHOCKED WHENSOMEONE FROM THE OTHER TRIBE
79,00:04:38.70,00:04:38.70,MAKES THE DECISION BECAUSE YOUHAVE NO INFORMATION.
80,00:04:41.43,00:04:41.43,">> THAT'S THE THING.I MEAN, WE WERE ALL TRYING TO"
81,00:04:43.80,00:04:43.80,"SPECULATE WHO WE THOUGHT WOULDGO HOME, BUT THE TRUTH, IS WE'RE"
82,00:04:46.50,00:04:46.50,"NOT IN THEIR TRIBE SO WE DON'TKNOW THE TRIBE DYNAMIC, AND IT"
83,00:04:51.70,00:04:51.70,"SUCKS.>> Jeff: ALL RIGHT, LET'S GET"
84,00:04:52.93,00:04:52.93,"READY FOR ANOTHER SHOCK.EVERYBODY, DROP YOUR BUFFS."
85,00:05:00.40,00:05:00.40,">> OH, BABY!>> I KNEW IT!"
86,00:05:02.90,00:05:02.90,">> SON OF A GUN.>> Jeff: EVERYBODY, DROP YOUR"
87,00:05:30.93,00:05:30.93,BUFFS.WE ARE SWITCHING TRIBES.
88,00:05:33.77,00:05:33.77,">> OH, BABY.>> SON OF A GUN."
89,00:05:36.03,00:05:36.03,">> I KNEW IT!>> Jeff: KELLEY, WOULD YOU BE"
90,00:05:39.77,00:05:39.77,EXCITED IF YOU GOT PAIRED UPWITH YOUR DAD?
91,00:05:41.93,00:05:41.93,">> GOSH, THAT'S SO TOUGH.I MEAN, WE ALL CAME OUT HERE"
92,00:05:44.80,00:05:44.80,"WANTING TO PLAY WITH OUR LOVEDONES, BUT I THINK THE PEOPLE"
93,00:05:47.80,00:05:47.80,THAT DON'T HAVE LOVED ONES RIGHTNOW ALMOST FEEL A LITTLE BIT
94,00:05:51.27,00:05:51.27,"FREE, AND THE PEOPLE WITH LOVEDONES ARE ALMOST LOOKED AT AS"
95,00:05:54.23,00:05:54.23,"TARGETS RIGHT NOW.>> Jeff: JEREMY, DO YOU AGREE"
96,00:05:56.77,00:05:56.77,"WITH KELLEY, IN SOME WAYS HAVINGVAL GONE SORT OF GIVES YOU A"
97,00:06:00.53,00:06:00.53,"LITTLE MORE FREEDOM?>> WHEN YOU'RE IN A PAIR, THAT'S"
98,00:06:02.90,00:06:02.90,DANGEROUS.BUT I MEAN 32 ?OGHT I WOULDN'T
99,00:06:04.40,00:06:04.40,GIVE TO HAVE VAL ON THE OTHERSIDE RIGHT NOW.
100,00:06:06.40,00:06:06.40,">> Jeff: JOSH WHAT, WOULD YOULIKE TO SEE HAPPEN?"
101,00:06:08.27,00:06:08.27,">> AT THIS POINT, I ALMOST DON'TEVEN KNOW WHAT I WANT TO HAPPEN"
102,00:06:12.40,00:06:12.40,"BECAUSE, YOU KNOW, YOU GET CLOSETO YOUR TRIBE."
103,00:06:14.27,00:06:14.27,"AND ALL OF A SUDDEN YOU'RE LIKE,OH, WAIT."
104,00:06:17.10,00:06:17.10,I MIGHT ACTUALLY PLAY WITH MYLOVED ONE.
105,00:06:20.03,00:06:20.03,"I DON'T KNOW!>> Jeff: ALL RIGHT, SHALL WE"
106,00:06:22.33,00:06:22.33,FIGURE THIS OUT?>> YES!
107,00:06:25.07,00:06:25.07,>> Jeff: LET'S DO THIS.>> MY STOMACH HURTS.
108,00:06:27.97,00:06:27.97,">> Jeff: GRAB ONE, PASS ITAROUND."
109,00:06:29.77,00:06:29.77,"THE GAME IS ABOUT TO CHANGE.ALL RIGHT, OPEN UP."
110,00:06:35.83,00:06:35.83,LET'S SEE WHO'S GOING TO BE WITHWHO.
111,00:06:41.23,00:06:41.23,KELLEY GOING TO BE HOOKED UPWITH HER DAD.
112,00:06:43.77,00:06:43.77,MISSY GOING TO BE HOOKED UP WITHHER DAUGHTER.
113,00:06:45.37,00:06:45.37,"IF YOU HAVE BLUE, COME ON OVERHERE."
114,00:06:47.63,00:06:47.63,"IF YOU HAVE ORANGE, DOWN HERE.>> FIRST OF ALL, GIVE ME A HUG!"
115,00:06:53.83,00:06:53.83,I'VE MISSED YOU.>> Jeff: JOSH IS SWITCHING
116,00:06:56.90,00:06:56.90,"TRIBES.>> HI, BABY."
117,00:06:58.13,00:06:58.13,>> JON GOING TO BE HOOKED UPWITH HIS GIRLFRIEND.
118,00:07:01.30,00:07:01.30,>> LOVE YOU.>> Jeff: WE'LL HAVE TWO
119,00:07:04.77,00:07:04.77,"COMPLETELY DIFFERENT TRIBES.ON COYOPA, WE HAVE THREE PAIRS"
120,00:07:07.23,00:07:07.23,"OF LOVED ONES TOGETHER-- KELLEYAND HER DAD, DALE."
121,00:07:10.87,00:07:10.87,"MISSY AND HER DECATUR BAYLOR.JACLYN AND HER BOYFRIEND, JON."
122,00:07:15.23,00:07:15.23,AND ONE LONE PERSON IN KEITH.ON HUNAHPU COMPLETELY OPPOSITE.
123,00:07:21.80,00:07:21.80,"WE HAVE ONE PAIR OF LOVED ONES,JOSH AND REED-- WITH A BUNCH OF"
