,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.50,00:00:02.50,"Survivor:After Tribal Council, Sally was"
2,00:00:04.54,00:00:04.54,the last woman standing atLa Mina.
3,00:00:08.38,00:00:08.38,>> Ruth Marie ended up gettingthe votes and was sent home.
4,00:00:11.92,00:00:11.92,"And I am telling you, I havenever felt so good in my whole"
5,00:00:15.29,00:00:15.29,life.>> PROBST: At the reward
6,00:00:17.38,00:00:17.38,"challenge, the tribes competedfor food and wine."
7,00:00:19.54,00:00:19.54,">> Oh, my God.>> PROBST: La Mina took the"
8,00:00:21.67,00:00:21.67,lead.Terry with a nice grab.
9,00:00:23.67,00:00:23.67,"Bruce really having trouble.But Sally struggled, and Bobby"
10,00:00:27.08,00:00:27.08,chopped his way to victory forCasaya.
11,00:00:30.21,00:00:30.21,Casaya wins reward!>> Tonight we eat!
12,00:00:32.88,00:00:32.88,">> PROBST: Casaya won freshfish, rice, beans, spices and"
13,00:00:36.96,00:00:36.96,"wine, while La Mina was leftwith only a bag of beans, and"
14,00:00:40.75,00:00:40.75,"had their leader sent, onceagain, to Exile Island."
15,00:00:44.04,00:00:44.04,">> Good luck, Terry.(thunder crashing)"
16,00:00:47.21,00:00:47.21,>> PROBST: Casaya returned tofind their camp underwater.
17,00:00:50.12,00:00:50.12,">> This is a nightmare.>> We have a top of fish, but"
18,00:00:52.88,00:00:52.88,we can't cook it.Everything is wet.
19,00:00:55.21,00:00:55.21,">> PROBST: But even withoutfire, they managed to make the"
20,00:00:58.62,00:00:58.62,most of their reward.>> I've never eaten raw fish.
21,00:01:02.12,00:01:02.12,I hope I don't wake up in themorning with some kind of
22,00:01:04.67,00:01:04.67,"sickness or something.>> PROBST: At La Mina, the"
23,00:01:08.75,00:01:08.75,tribe devoured their firstnourishment in days...
24,00:01:12.42,00:01:12.42,but the beans were too muchfor Nick and Austin's stomachs.
25,00:01:16.21,00:01:16.21,">> Well, I got to go again.>> That stuff just wrecked me."
26,00:01:20.25,00:01:20.25,">> PROBST: Back at Casaya,Bobby and Bruce spent some"
27,00:01:22.71,00:01:22.71,quality time in the outhouse.>> Excuse me.
28,00:01:31.92,00:01:31.92,">> PROBST: And in the morning,they paid the price."
29,00:01:34.17,00:01:34.17,>> What happened to that lastbottle of wine?
30,00:01:38.25,00:01:38.25,>> Someone would have to pourit down my throat for me to
31,00:01:40.25,00:01:40.25,"drink the last bottle of winethat we, as a tribe, won."
32,00:01:43.00,00:01:43.00,">> You really made a bad, badcall."
33,00:01:45.33,00:01:45.33,>> I don't feel bad that Istole your wine.
34,00:01:47.21,00:01:47.21,"Like, I feel bad that I deprivedthem of wine, but I have no hard"
35,00:01:49.42,00:01:49.42,"feelings, whatsoever, about thefact that you've been deprived"
36,00:01:51.21,00:01:51.21,of wine.>> PROBST: At the immunity
37,00:01:53.50,00:01:53.50,challenge...La Mina with a big lead!
38,00:01:56.08,00:01:56.08,...La Mina finally broke theirlosing streak.
39,00:01:59.25,00:01:59.25,>> That's it!>> PROBST: La Mina has it.
40,00:02:00.88,00:02:00.88,"La Mina wins immunity!Back at Casaya, the alliance of"
41,00:02:04.62,00:02:04.62,"Shane, Aras, Courtney andDanielle made their decision."
42,00:02:09.08,00:02:09.08,>> No other discussion.Bobby goes down on the carpet.
43,00:02:11.54,00:02:11.54,>> PROBST: But Aras changed theplan.
44,00:02:13.25,00:02:13.25,">> We cannot control Bruce.>> This is really stupid, but"
45,00:02:18.62,00:02:18.62,all right.>> PROBST: Then Danielle
46,00:02:20.96,00:02:20.96,changed the plan again.>> Keep Bruce.
47,00:02:23.96,00:02:23.96,"I'm telling you, it's a betterdecision for all of us."
