,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:03.47,00:00:03.47,"""SURVIVOR"": DROP YOUR BUFFS.WE ARE SWITCHING TRIBES."
2,00:00:06.07,00:00:06.07,">> OH, MAN!>> Jeff: AT THE NEW BIKAL"
3,00:00:09.23,00:00:09.23,"TRIBE, THE FAVORITES HAD ANUMBERS ADVANTAGE OVER THE FANS,"
4,00:00:12.30,00:00:12.30,BUT IT COULDN'T MEND AN OLD FEUDBETWEEN PHILLIP AND CORINNE.
5,00:00:16.00,00:00:16.00,>> I WOULD LIKE TO DUMP PHILLIPAS SOON AS POSSIBLE.
6,00:00:19.27,00:00:19.27,>> CORINNE CONSISTENTLY HASCONVERSATIONS WITH MICHAEL AND
7,00:00:23.20,00:00:23.20,FOR ME THAT'S UB ACCEPTABLE.>> Jeff: WHILE THE NEW GOTA
8,00:00:28.20,00:00:28.20,"TRIBE WAS RIDING HIGH, MALCOLMWAS GATHERING INFORMATION--"
9,00:00:31.97,00:00:31.97,>> I HAVE THE IDOL.>> Jeff:... TO PLOT HIS NEXT
10,00:00:35.97,00:00:35.97,"MOVE ALONGSIDE EDDIE, ERIK, ANDREYNOLD."
11,00:00:38.80,00:00:38.80,>> I WANT TO SPEARHEAD HAVINGTHESE FOUR GUYS JOIN FORCES.
12,00:00:44.37,00:00:44.37,">> Jeff: AT THE LAST IMMUNITYCHALLENGE, GOTA CONTINUED THEIR"
13,00:00:48.77,00:00:48.77,IMPRESSIVE WINNING STREAK.GOTA WINS IMMUNITY!
14,00:00:51.23,00:00:51.23,"AFTER PHILLIP DIDN'T DELIVER AWIN FOR BIKAL, HE CLAIMED LOSING"
15,00:00:55.20,00:00:55.20,WAS ALL PART OF HIS PLAN TO TAKEOUT JEWEL YARK THE WEAKEST OF
16,00:00:59.70,00:00:59.70,"THE FANS.>> I MEAN, IT'S COMPLETE CRAP."
17,00:01:04.57,00:01:04.57,THIS IS COMPLIET A LIE.>> WE'RE STILL ON WITH
18,00:01:08.20,00:01:08.20,"SPLITTING, RIGHT?>> THERE'S NO POINT SPLITTING"
19,00:01:10.03,00:01:10.03,THE VOTE.I WANT TO MAKE SURE HE TRUSTS
20,00:01:13.57,00:01:13.57,US.>> Jeff: BUT PHILLIP'S FEUD
21,00:01:15.43,00:01:15.43,WITH CORINNE-->> I HAVE THE NUMBERS WITHOUT
22,00:01:18.80,00:01:18.80,HIM.>> Jeff:... MADE HIM CONSIDER
23,00:01:20.77,00:01:20.77,"TAKING OUT HER NEW ALLY,MICHAEL."
24,00:01:26.30,00:01:26.30,"AT TRIBAL COUNCIL, BIKAL WENTALONG WITH CORINNE AND"
25,00:01:31.30,00:01:31.30,UNANIMOUSLY VOTE OUT THEIRWEAKEST MEMBER.
26,00:01:33.57,00:01:33.57,EIGHTH PERSON VOTED OUR THEREQUEST 9 SURVIVOR:  FANS VERSUS
27,00:01:35.97,00:01:35.97,"FAVORITES,"" JULIA.JULIA, THE DESCRIBE OF TRIBE HAS"
28,00:01:40.20,00:01:40.20,SPOKEN.12 ARE LEFT.
