,begin,end,subtitles_text
0,00:00:01.47,00:00:01.47,- (Jeff Probst)Previously on Survivor...
1,00:00:03.30,00:00:03.30, Kim was upset that Brandonabandoned their alliance
2,00:00:05.97,00:00:05.97,to join forces with Lex.
3,00:00:07.87,00:00:07.87,- I was set up by somebody whoI thought was my friend.
4,00:00:11.60,00:00:11.60,- (Probst) And Lex's motiveswere in question because of his
5,00:00:15.13,00:00:15.13,alliance with Brandon.
6,00:00:16.60,00:00:16.60,- He has no loyalty to me.He has no loyalty to Tom.
7,00:00:19.20,00:00:19.20,He has no loyalty to Kim.He only has loyalty to you.
8,00:00:22.73,00:00:22.73,- (Probst) The African bush wasbeginning to take its toll.
9,00:00:25.57,00:00:25.57,"- Tom's got a massive boil.I mean, it's big."
10,00:00:28.33,00:00:28.33,I've never seena boil that big.
11,00:00:30.03,00:00:30.03,- (Probst) Lex won immunity andwanted to vote for Frank at
12,00:00:32.73,00:00:32.73,"Tribal Council, but everyoneelse, including Kim, joined"
13,00:00:35.60,00:00:35.60,forces and voted Brandonout of the tribe.
14,00:00:38.77,00:00:38.77,Seven are left.
15,00:00:40.40,00:00:40.40,"Tonight,one more will go."
16,00:02:00.07,00:02:00.07,"- At the last Tribal Council,we voted off Brandon, and you"
17,00:02:04.13,00:02:04.13,"know, we had been pals since ourearly days in Samburu."
18,00:02:07.40,00:02:07.40,"But you know, I feltvery betrayed by him from the"
19,00:02:10.63,00:02:10.63,"previous Tribal Council and Ididn't trust him any longer,"
20,00:02:12.70,00:02:12.70,so I had to vote him out.
21,00:02:14.57,00:02:14.57,"I guess it's all part of thegame, but it still tugged at my"
22,00:02:17.00,00:02:17.00,heart a little bit.
23,00:02:21.27,00:02:21.27,"- Tom, Ethan, Kim and I are allstill standing, and we've got an"
24,00:02:24.67,00:02:24.67,advantage now-- we've goteveryone else outnumbered.
25,00:02:26.93,00:02:26.93,But they knew what I was prettyclose to Brandon--
26,00:02:29.37,00:02:29.37,he was a friend-- and that I'dhave a really hard time voting
27,00:02:32.93,00:02:32.93,"for him, and I didn'tvote for him."
28,00:02:35.03,00:02:35.03,"We're still solid, right?"
29,00:02:37.07,00:02:37.07,"We're still solidfrom day one, right?"
30,00:02:39.00,00:02:39.00,"- 100%, absolutely."
31,00:02:40.43,00:02:40.43,- All right.
32,00:02:41.43,00:02:41.43,- All right.
33,00:02:43.60,00:02:43.60,"- Lex's vote, I think,just pushed the limits"
34,00:02:46.27,00:02:46.27,of our alliance.
35,00:02:47.60,00:02:47.60,It kind of redefined how tightour bonds were.
36,00:02:51.07,00:02:51.07,"You know, he gavehis word to Brandon,"
37,00:02:53.73,00:02:53.73,"but he gave his word tous, also."
38,00:02:55.20,00:02:55.20,Lex kind of went out an his ownand covered his own ass.
39,00:02:58.37,00:02:58.37,"- He gave his word to me,you and Tom,"
40,00:03:01.77,00:03:01.77,and he gave his word toBrandon.
41,00:03:03.83,00:03:03.83,Why was his word just as strongwith Brandon as it was with us?
42,00:03:08.10,00:03:08.10,"- As much as Tommy, Lex andEthan think that they want to go"
43,00:03:11.30,00:03:11.30,"into the finals, the threeof them, I don't really"
44,00:03:15.27,00:03:15.27,think that they do.
45,00:03:16.83,00:03:16.83,"I think that they're allskeptical of each other,"
46,00:03:19.33,00:03:19.33,"and they know,when it gets down to"
47,00:03:20.77,00:03:20.77,"crunch time, that one of them isgoing to have to be voted off."
48,00:03:38.40,00:03:38.40,(rustling)
49,00:03:40.03,00:03:40.03,- What the hell was that?
50,00:03:44.30,00:03:44.30,(lion roaring loudly)
51,00:03:46.33,00:03:46.33,- Ho...
52,00:03:48.20,00:03:48.20,"(roaring, huffing)"
53,00:03:51.70,00:03:51.70,- Me and little Kim were on the2:00 to 4:00 shift and out of
54,00:03:55.40,00:03:55.40,nowhere we just heard lots ofheavy grunting moving closer and
55,00:03:58.67,00:03:58.67,closer and closer.
