,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:03.04,00:00:03.04,Survivor: Hiki finally sparkeda flame.
2,00:00:07.79,00:00:07.79,">> Guys, it's lit!( laughter )"
3,00:00:12.04,00:00:12.04,>> We got fire!>> PROBST: On Raro...
4,00:00:15.29,00:00:15.29,">> Hey Adam, this is quite a bitof work."
5,00:00:17.71,00:00:17.71,>> PROBST: ...priorities werequestioned.
6,00:00:19.12,00:00:19.12,>> Do you two want to a raisedplatform?
7,00:00:20.25,00:00:20.25,">> I thought it sounded nice.>> I know you do, but we have to"
8,00:00:23.17,00:00:23.17,"decide things as a group.>> PROBST: At Aitu, Billy"
9,00:00:27.67,00:00:27.67,"wasn't pulling his weight...>> If we lose Billy, we come"
10,00:00:31.62,00:00:31.62,back stronger than ever.>> PROBST: ...so Ozzy suggested
11,00:00:34.50,00:00:34.50,a bold plan to throw thechallenge and oust Billy.
12,00:00:37.92,00:00:37.92,>> Billy's just dead weight.So we might as well cut our
13,00:00:40.42,00:00:40.42,losses now and get on with thegame.
14,00:00:42.79,00:00:42.79,">> PROBST: J.P. was on board,but Cristina the cop was"
15,00:00:44.62,00:00:44.62,"skeptical.>> I'm thinking, you know, this"
16,00:00:46.62,00:00:46.62,doesn't seem right.I don't know if I can trust
17,00:00:48.62,00:00:48.62,Oscar any more.>> PROBST: But at the
18,00:00:50.42,00:00:50.42,"challenge...Puka's on the course, Raro's on"
19,00:00:52.38,00:00:52.38,"the course, Hiki's on thecourse."
20,00:00:54.25,00:00:54.25,...Ozzy's plan went intoaction.
21,00:00:56.54,00:00:56.54,Aitu completely unconcernedabout this challenge.
22,00:00:59.04,00:00:59.04,"Puka, Raro, Hiki, all safe fromtribal council."
23,00:01:04.96,00:01:04.96,Aitu came in dead last andchose Yul from the Puka tribe to
24,00:01:08.46,00:01:08.46,"go to Exile Island.>> Yul, boat's waiting for you"
25,00:01:11.50,00:01:11.50,now.>> PROBST: Before the tribes
26,00:01:13.75,00:01:13.75,"parted, Billy thought he andCandice made a connection."
27,00:01:20.42,00:01:20.42,"On Exile Island, Yul decipheredthe clues and found the hidden"
28,00:01:23.67,00:01:23.67,"immunity idol.>> Oh, mama."
