,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:11.13,00:00:11.13,JEFF PROBST: We are making ourway upriver along the Rio Negro
2,00:00:13.83,00:00:13.83," in northern Brazil, where the temperature is"
3,00:00:16.10,00:00:16.10, a scorching 103 degrees and these 16 Americans
4,00:00:19.43,00:00:19.43, are set to begin the adventure of a lifetime.
5,00:00:22.47,00:00:22.47,They're about to be abandonedin the middle of the largest
6,00:00:25.10,00:00:25.10,and most magnificent tropicalrainforest in the world:
7,00:00:28.43,00:00:28.43,the Amazon.
8,00:00:29.60,00:00:29.60," Spanning two and a half million miles,"
9,00:00:32.30,00:00:32.30, the Amazon is responsible for 15% of the world's oxygen
10,00:00:36.50,00:00:36.50, and is the world's largest freshwater source.
11,00:00:39.00,00:00:39.00," For much of the season,the Amazon is a flooded forest,"
12,00:00:42.27,00:00:42.27, a land covered by up to 60 feet of water.
13,00:00:45.20,00:00:45.20," But as the dry season emerges, the river subsides,"
14,00:00:48.33,00:00:48.33, revealing the dangers that lurk beneath:
15,00:00:51.20,00:00:51.20," caiman crocodiles, schools of piranha,"
16,00:00:54.13,00:00:54.13, and the world's most feared snake: the anaconda.
17,00:00:58.43,00:00:58.43,(thunder rumbling)
18,00:01:00.60,00:01:00.60," Soon, torrential thunderstorms will arrive,"
19,00:01:03.40,00:01:03.40, rocking this jungle
20,00:01:04.73,00:01:04.73, and submerging the forest once again.
21,00:01:06.87,00:01:06.87,This will be their homefor the next 39 days.
22,00:01:13.77,00:01:13.77, It is the ultimate challenge.
23,00:01:16.00,00:01:16.00," 16 strangers, all from different walks of life,"
24,00:01:19.00,00:01:19.00," left to fend for themselves, utilizing the resources"
25,00:01:21.77,00:01:21.77, of the land and their own survival skills;
26,00:01:24.90,00:01:24.90,forced to work togetherto create a new society
27,00:01:27.90,00:01:27.90, while battling the elements and each other.
28,00:01:31.17,00:01:31.17,"They must learn to adapt, orthey'll be voted from the tribe."
29,00:01:33.70,00:01:33.70," In the end, only one will remain"
30,00:01:35.97,00:01:35.97, to claim the million-dollar prize.
31,00:01:43.60,00:01:43.60,"39 days, 16 people,one Survivor."
32,00:02:56.00,00:02:56.00,"PROBST: Okay, guys."
33,00:02:57.60,00:02:57.60, Traveled a long way upriver.
34,00:02:58.73,00:02:58.73, Now it's time to find out
35,00:03:00.40,00:03:00.40, who your tribemates are going to be.
36,00:03:04.50,00:03:04.50,"As I call out your name,"
37,00:03:05.83,00:03:05.83,want you to climb downthe rope ladder
38,00:03:07.37,00:03:07.37,and get in the yellow boat.
39,00:03:08.70,00:03:08.70,Jeanne.
40,00:03:18.00,00:03:18.00,Heidi.
41,00:03:22.33,00:03:22.33,Joanna.
42,00:03:28.67,00:03:28.67,Jenna.
43,00:03:34.37,00:03:34.37,Christy.
44,00:03:41.93,00:03:41.93,"HEIDI: When Jeff called the fifth girl, I knew it,"
45,00:03:44.40,00:03:44.40,"like, instantly."
46,00:03:45.50,00:03:45.50, This is an all-woman tribe.
47,00:03:46.73,00:03:46.73,Whoo!
48,00:03:47.80,00:03:47.80,"-(excited chatter)-Come on, Shawna."
49,00:03:49.87,00:03:49.87,Deena.
50,00:03:53.80,00:03:53.80,Janet.
51,00:03:57.70,00:03:57.70,Shawna.
52,00:04:00.10,00:04:00.10,"Once you guys are on board,you can introduce yourselves,"
53,00:04:02.90,00:04:02.90,celebrate your fellow members.
54,00:04:04.93,00:04:04.93,"(laughter, excited chatter)"
55,00:04:06.90,00:04:06.90,Woo-hoo!
56,00:04:08.13,00:04:08.13,DEENA: I was absolutely just overjoyed
57,00:04:10.30,00:04:10.30, that it was an all-female tribe.
58,00:04:12.27,00:04:12.27, It's an all-chick thing.
59,00:04:14.07,00:04:14.07,We can let our hair down.
60,00:04:15.53,00:04:15.53,We can peein front of each other.
61,00:04:17.37,00:04:17.37," I'm on an equal playing field,"
62,00:04:19.53,00:04:19.53, because I have seven other people of the same sex.
63,00:04:22.27,00:04:22.27,"Men, as I call out your name,climb down the rope ladder,"
64,00:04:25.70,00:04:25.70,get in the blue boat.
65,00:04:27.13,00:04:27.13,Roger.
66,00:04:29.10,00:04:29.10,ROGER: It's gonna be the men against the women.
67,00:04:31.10,00:04:31.10, But they don't have the strength.
68,00:04:32.90,00:04:32.90,They may have the will.
69,00:04:34.63,00:04:34.63,"But, you know--and this is a forbidden place."
70,00:04:36.80,00:04:36.80, It's pathetic.
71,00:04:37.90,00:04:37.90,PROBST:Alex.
72,00:04:41.57,00:04:41.57,Rob.
73,00:04:42.90,00:04:42.90,Butch.
74,00:04:47.30,00:04:47.30,Daniel.
75,00:04:51.77,00:04:51.77,Dave.
76,00:04:54.57,00:04:54.57,Ryan.
77,00:04:55.47,00:04:55.47,"(laughter, excited chatter)"
78,00:04:58.00,00:04:58.00,"Matthew, finish it out."
79,00:05:03.47,00:05:03.47,Dave.
80,00:05:04.70,00:05:04.70,DANIEL: All the guys were really pumped up.
81,00:05:06.20,00:05:06.20, There is no way that women are going to beat us in anything--
82,00:05:09.97,00:05:09.97,"physical, mentally or whatever."
83,00:05:12.63,00:05:12.63, We're never going to go to Tribal Council.
84,00:05:14.97,00:05:14.97,Tribal Council? We ain'tgoing to Tribal Council.
85,00:05:17.03,00:05:17.03,JENNA: They're so freakin' cocky.
86,00:05:19.20,00:05:19.20,"They're, like, ""Oh, we're never"
87,00:05:20.60,00:05:20.60,"going to go to Tribal Council."""
88,00:05:22.30,00:05:22.30,"And, ugh, it's just so annoying."
89,00:05:24.67,00:05:24.67,"I just want to beat them to justkind of, like, shut them up."
90,00:05:28.07,00:05:28.07,"PROBST:All right, guys."
91,00:05:30.20,00:05:30.20,Just want to tell you guys aquick story about how the Amazon
92,00:05:33.97,00:05:33.97,got its name.
93,00:05:35.17,00:05:35.17,"This place was discoveredin 1541, Spanish explorer."
94,00:05:38.60,00:05:38.60,"While he's making his waythrough here, he encounters"
95,00:05:41.23,00:05:41.23,"a tribe of very fierce,very courageous female warriors."
96,00:05:45.37,00:05:45.37,"-(women cheer, chuckle)-Women only."
97,00:05:47.60,00:05:47.60,This was the first notionthat women could survive
98,00:05:50.07,00:05:50.07,just fine on their own.
99,00:05:51.57,00:05:51.57,So he named the Amazonafter these female warriors.
100,00:05:55.83,00:05:55.83,"That is where the term""Amazon women"" comes from."
101,00:05:58.97,00:05:58.97,"So, it is only fittingthat for the first time,"
102,00:06:01.77,00:06:01.77,"while we're here in the Amazon,"
103,00:06:02.93,00:06:02.93,we have a tribe of womenversus a tribe of men.
104,00:06:06.90,00:06:06.90,"(cheering, applause)"
105,00:06:08.73,00:06:08.73,"Ladies, your tribe name is"
106,00:06:11.83,00:06:11.83,"""Jaburu,"" after the bird."
107,00:06:14.20,00:06:14.20,Pass out your buffs.
108,00:06:15.53,00:06:15.53,-Whoo!-Jaburu!
109,00:06:16.53,00:06:16.53,"Men, your tribe name:"
110,00:06:18.97,00:06:18.97,"""Tambaqui,"" after the fish."
111,00:06:20.57,00:06:20.57,Here are your buffs.
112,00:06:22.87,00:06:22.87,Maps to your new home.
113,00:06:27.57,00:06:27.57,Some very meager suppliesare awaiting you guys.
114,00:06:30.40,00:06:30.40,"Ladies, you will begin byheading left around the bend."
115,00:06:32.30,00:06:32.30,"Men, you will go out right."
116,00:06:34.67,00:06:34.67,Look for your tribe flagsat your new home.
117,00:06:38.03,00:06:38.03,Shove off!
118,00:06:38.90,00:06:38.90,(excited chatter)
119,00:06:51.00,00:06:51.00,SHAWNA: I just got up there.
120,00:06:52.33,00:06:52.33, And my brain was so jumpy that I just
121,00:06:55.23,00:06:55.23, couldn't even untie a boat.
122,00:07:12.37,00:07:12.37, And I just felt so stupid.
123,00:07:14.60,00:07:14.60,"The guys going off one way,the girls couldn't untie--"
124,00:07:16.97,00:07:16.97,"well, I couldn't untie the knot."
125,00:07:21.83,00:07:21.83,(men chattering)
126,00:07:25.13,00:07:25.13,"Hey, guys, guys, guys,guys, look."
127,00:07:28.20,00:07:28.20,"You know, it's onlygonna be light for probably"
128,00:07:29.93,00:07:29.93,"-another five hours.-Let's rocket, guys."
129,00:07:31.50,00:07:31.50,"We better damn well have usa fire, you know what I mean?"
130,00:07:34.27,00:07:34.27,"RYAN: All the strategy I had,"
131,00:07:35.60,00:07:35.60, it was taken and thrown all out the window.
132,00:07:37.63,00:07:37.63, It sucks when you have a game plan
133,00:07:39.30,00:07:39.30," that you, like, know that'll work."
134,00:07:40.97,00:07:40.97,"And now it's like,I got eight guys"
135,00:07:43.53,00:07:43.53,"and it's all one bigsausage fest, you know?"
136,00:07:46.63,00:07:46.63,"One, two, three."
137,00:07:48.63,00:07:48.63,"Hup, two, three.Hup, two, three."
138,00:07:52.40,00:07:52.40,"Hup, two, three. Hup..."
139,00:08:00.30,00:08:00.30,"Well, we're all trying to actlike it's not a big deal..."
140,00:08:02.07,00:08:02.07,(indistinct voices)
141,00:08:05.70,00:08:05.70,"Janet, what do you do?"
142,00:08:07.13,00:08:07.13,I'm a nurse.
143,00:08:08.83,00:08:08.83,And I'm trainedin emergency medicine.
144,00:08:11.33,00:08:11.33,-Yeah!-(cheering)
145,00:08:13.23,00:08:13.23,And I... and I've donemedical missions out...
146,00:08:15.43,00:08:15.43,JENNA: Stranded in the jungle with seven other women--
147,00:08:18.43,00:08:18.43, is my worst nightmare.
148,00:08:19.67,00:08:19.67," If you're on a tribe with all women,"
149,00:08:21.03,00:08:21.03,you can't use any ofyour womanly powers on women.
150,00:08:24.87,00:08:24.87,They could care less.They find that insulting.
151,00:08:27.00,00:08:27.00,"With men, it's just,you can manipulate them better."
152,00:08:30.13,00:08:30.13,"(laughter, chattering)"
153,00:08:32.50,00:08:32.50,Exactly!
154,00:08:33.90,00:08:33.90,Oh!
155,00:08:35.17,00:08:35.17,That was the worst.
156,00:08:45.17,00:08:45.17,"-Oh, there it is.-Is that it?"
157,00:08:46.83,00:08:46.83,"No, right there.Almost dead ahead."
158,00:08:48.77,00:08:48.77,"-Oh, yeah.-Whoo!"
159,00:08:50.30,00:08:50.30,-(cheering)-Yeah!
160,00:08:52.37,00:08:52.37,"Go straight ahead, guys."
161,00:08:53.67,00:08:53.67,We got to get across.Let's go.
162,00:08:55.13,00:08:55.13,Let's get there.
163,00:08:56.13,00:08:56.13,"The minute we saw our flag,"
164,00:08:57.37,00:08:57.37,we beelined itright to the shore.
165,00:08:58.97,00:08:58.97," You know, I think we're all excited, um, to keep going,"
166,00:09:01.60,00:09:01.60," get-- start building the shelter,"
167,00:09:03.83,00:09:03.83, start getting a fire.
168,00:09:05.07,00:09:05.07,-Up a little.-You got it.
169,00:09:06.67,00:09:06.67,Yeah!
170,00:09:07.97,00:09:07.97,-Whoo!-(cheering)
171,00:09:09.53,00:09:09.53,Yeah!
172,00:09:10.83,00:09:10.83,-All right.-That was easy.
173,00:09:12.37,00:09:12.37,"Yeah, where'sour meager supplies?"
174,00:09:13.50,00:09:13.50,Our meager supplies are
175,00:09:14.53,00:09:14.53,"right up, right up therein that box."
176,00:09:16.87,00:09:16.87,"Ready, guys?"
177,00:09:18.37,00:09:18.37,All right.
178,00:09:19.40,00:09:19.40,-Tambaqui.-Tambaqui!
179,00:09:21.13,00:09:21.13,ALL:Tambaqui!
180,00:09:22.40,00:09:22.40,-(cheering)-Yeah!
181,00:09:23.90,00:09:23.90,"-All right, guys.-All right."
182,00:09:24.97,00:09:24.97,-How you open this?-Break it open.
183,00:09:26.13,00:09:26.13,Crack... crack this baby open.
184,00:09:27.57,00:09:27.57,"Look, while we're all here,man, I think, uh,"
185,00:09:30.23,00:09:30.23,"I think Roger said somethingthat was, uh, really important"
186,00:09:34.20,00:09:34.20,early on we should make surewe capitalize on.
187,00:09:36.23,00:09:36.23,"That's that, you know,we're all, we're all"
188,00:09:37.93,00:09:37.93,"freakin' men of pride,men of honor, whatnot."
189,00:09:39.60,00:09:39.60,(chuckles)
190,00:09:40.67,00:09:40.67,"-And right now, baby...-Tell it!"
191,00:09:43.03,00:09:43.03,"...yo, we're the favoritesright now."
192,00:09:44.53,00:09:44.53,"Straight up, you know?"
193,00:09:45.73,00:09:45.73,"Physically, we're so muchmore adept."
194,00:09:48.33,00:09:48.33,"Um, we got everythingriding on this."
195,00:09:50.33,00:09:50.33,We'd look like the biggest assever if we go home.
196,00:09:52.57,00:09:52.57,"Wait, wait, bottom line, bottomline is we're not going home"
197,00:09:54.50,00:09:54.50,"if we lose, 'cause we can't."
