,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:02.40,00:00:02.40,"""SURVIVOR.""AFTER 26 DAYS, TWO THINGS WERE"
2,00:00:03.50,00:00:03.50,CERTAIN.KATIE WAS ALONE AT THE BOTTOM.
3,00:00:04.93,00:00:04.93,>> I'M NOW SO LOAN IN THIS GAME.>> Jeff: AND CIERA AND LAURA
4,00:00:09.30,00:00:09.30,WERE THE LAST PAIR IN THIS GAME.>> DID YOU THINK WE'D BE THE
5,00:00:12.97,00:00:12.97,"LAST COUPLE?>> Jeff: BUT CIERA'S ALLIANCE,"
6,00:00:15.53,00:00:15.53,"THE TADHANA 5, CAME UP WITH APLAN TO BREAK UP HER AND HER"
7,00:00:18.77,00:00:18.77,MOM.>> I'M GOING TO TELL YOU
8,00:00:20.07,00:00:20.07,SOMETHING AND YOU'RE NOT GOINGTO BE SUPER HAPPY.
9,00:00:22.10,00:00:22.10,">> YOU'RE GOING TO VOTE MY MOM.>> Jeff: FORTUNATELY FOR THEM,"
10,00:00:25.07,00:00:25.07,SEE CARE A WAS ON BOARD.>> IF MY MOM NEEDS TO GO IN
11,00:00:27.80,00:00:27.80,"ORDER FOR ME TO WIN THE GAME,THAT'S SOMETHING TO LOOK AT."
12,00:00:30.10,00:00:30.10,>> I LOVE YOU.>> LOVE YOU.
13,00:00:31.63,00:00:31.63,>> Jeff: BUT THE PRESSURE OFVOTING OUT HER MOM WAS TAKING
14,00:00:34.27,00:00:34.27,"ITS TOLL.>> I MEAN, I DON'T WANT TO HAVE"
15,00:00:35.83,00:00:35.83,"TO VOTE MY MOM OUT.I CAME INTO THIS, LIKE, WANTING"
16,00:00:38.57,00:00:38.57,"TO SPLIT THE END WITH MY MOM,BUT --"
17,00:00:43.30,00:00:43.30,">> Jeff: AT TRIBAL COUNCIL,CIERA MADE THE TOUGHEST AND MOST"
18,00:00:46.90,00:00:46.90,EMOTIONAL VOTE OF THE SEASON.11th PERSON VOTED OUT OF
19,00:00:50.73,00:00:50.73,"SURVIVOR: BLOOD VS. WATER,""VOTING OUT OTHER MOM."
20,00:00:57.50,00:00:57.50,SENDING HER BACK TO REDEMPTIONISLAND.
21,00:00:59.83,00:00:59.83,"LAURA, THE TRIBE HAS SPOKEN.SEVEN ARE LEFT, WHO WILL BE"
22,00:01:03.27,00:01:03.27,VOTED OUT TONIGHT?>> SORRY I CRIED.
23,00:01:24.63,00:01:24.63,>> LOOKS LIKE EVERYONE INCLUDEDCIERA VOTED FOR HER MOM.
24,00:01:28.20,00:01:28.20,SO I'M SURPRISED THAT CIERACHOSE WATER OVER BLOOD.
25,00:01:31.27,00:01:31.27,BUT SYRIA A HAS A PLAN AND IDON'T THINK HER MOM WAS PART OF
26,00:01:35.33,00:01:35.33,"IT.>> I DON'T KNOW, LIKE, I'M"
27,00:01:36.93,00:01:36.93,WEIRDLY OKAY WITH IT.I KNEW THAT IT WAS GOING TO
28,00:01:39.33,00:01:39.33,HAPPEN EVENTUALLY.TONIGHT WAS REALLY ROUGH.
