,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.29,00:00:02.29,"Survivor: after eight days, theyellow tribe Foa Foa, had been"
2,00:00:06.92,00:00:06.92,to the first three TribalCouncils.
3,00:00:09.33,00:00:09.33,>> I just want to survive toanother day.
4,00:00:11.12,00:00:11.12,I'm tired.I'm hungry.
5,00:00:13.04,00:00:13.04,">> PROBST: Tensions were high.Nerves were frayed, and the"
6,00:00:15.38,00:00:15.38,only person who wasn'tmiserable was Russell.
7,00:00:18.21,00:00:18.21,>> When people fight I lovethat.
8,00:00:19.88,00:00:19.88,"Now, I try to start the fight.>> PROBST: He now has the"
9,00:00:21.75,00:00:21.75,hidden immunity idol...>> Boo-yah.
10,00:00:23.42,00:00:23.42,>> PROBST: And a diabolicalplan.
11,00:00:25.08,00:00:25.08,>> They can be my littlepuppets.
12,00:00:26.75,00:00:26.75,"When I'm finished with them,just throw them in the trash."
13,00:00:29.12,00:00:29.12,">> PROBST: Over at Galu, Shambohad problems fitting in with the"
14,00:00:31.67,00:00:31.67,rest of her tribe.>> Galu is like they're in high
15,00:00:34.38,00:00:34.38,school.The young people want to lay on
16,00:00:36.75,00:00:36.75,the beach and gossip.>> PROBST: She broke their
17,00:00:39.46,00:00:39.46,fishing gear.>> It's in the swamp.
18,00:00:41.17,00:00:41.17,There's nothing I can do.>> PROBST: And lost one of
19,00:00:43.12,00:00:43.12,their chickens.>> Shambo is a complete
20,00:00:45.21,00:00:45.21,Gilligan who messes just thingsup all the time.
21,00:00:48.12,00:00:48.12,>> PROBST: Shambo's bestfriends are on Foa Foa who she
22,00:00:50.21,00:00:50.21,bonded with when she visitedtheir camp.
23,00:00:52.17,00:00:52.17,>> There was a hugeappreciation for Shambo.
24,00:00:54.33,00:00:54.33,">> PROBST: One, two, three,four, five."
25,00:00:57.71,00:00:57.71,Foa Foa wins their firstimmunity challenge!
26,00:01:00.92,00:01:00.92,"When Galu finally lost animmunity challenge, Russell"
27,00:01:03.42,00:01:03.42,wanted to take out Monica.But most of the others wanted
28,00:01:09.83,00:01:09.83,Yasmin to go home.>> She does the least out of
29,00:01:14.17,00:01:14.17,"everyone here.>> PROBST: At Tribal Council,"
