,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.42,00:00:02.42,Survivor:On a remote island off the coast
2,00:00:05.17,00:00:05.17,"of Fiji, 19 Americans weremarooned with no instructions."
3,00:00:10.38,00:00:10.38,">> We don't have a pot, we don'thave water, we don't have"
4,00:00:12.04,00:00:12.04,"anything, and none of us have aclue what's going on."
5,00:00:14.42,00:00:14.42,">> Come on, we've got visitors!>> PROBST: Then a message from"
6,00:00:16.88,00:00:16.88,above quickly changedeverything.
7,00:00:19.17,00:00:19.17,">> ""Welcome, survivors.Construct the best possible"
8,00:00:21.17,00:00:21.17,"living area you can."">> Holy cow, man!"
9,00:00:23.46,00:00:23.46,>> All right!>> PROBST: With an unprecedented
10,00:00:25.38,00:00:25.38,abundance of supplies...>> Let's rock and roll.
11,00:00:27.42,00:00:27.42,>> PROBST: ...the castawaysbegin to build the most
12,00:00:29.50,00:00:29.50,elaborate camp in Survivorhistory.
13,00:00:32.04,00:00:32.04,>> The kitchen's going to beright there.
14,00:00:33.96,00:00:33.96,>> PROBST: Sylvia the architectspearheaded the construction
15,00:00:35.75,00:00:35.75,"effort.>> Hey, I notice nobody's"
16,00:00:37.38,00:00:37.38,working on the kitchen.We need a crew for the kitchen
17,00:00:39.33,00:00:39.33,or else it won't be done untiltomorrow.
18,00:00:41.92,00:00:41.92,>> I do get the sense thatSylvia's trying to dominate.
19,00:00:43.88,00:00:43.88,You're going to upset the wagonby doing that.
20,00:00:46.25,00:00:46.25,">> PROBST: At the immunitychallenge, Sylvia's leadership"
21,00:00:48.92,00:00:48.92,earned her the right to dividethe tribes.
22,00:00:51.58,00:00:51.58,"Moto, you are green.Ravu, you are orange."
23,00:00:56.25,00:00:56.25,">> Yeah, baby!>> PROBST: Then Sylvia learned"
24,00:00:58.33,00:00:58.33,"she had immunity, but would bebanished to Exile Island."
25,00:01:01.29,00:01:01.29,You will rejoin this game byjoining the tribe that does lose
26,00:01:05.25,00:01:05.25,a member.Exile Island awaits.
27,00:01:07.79,00:01:07.79,The stage was set for a high-stakes challenge.
28,00:01:11.38,00:01:11.38,"In addition to immunity, thewinning tribe gets to stay on"
29,00:01:14.62,00:01:14.62,"the beach that all 19 of you putblood, sweat, and tears into"
30,00:01:20.25,00:01:20.25,building.Losers will go to a new beach
31,00:01:23.04,00:01:23.04,"where you will find one pot andone machete, and that's it."
32,00:01:29.04,00:01:29.04,Go!During the challenge...
33,00:01:31.12,00:01:31.12,Jessica still working on thepieces.
34,00:01:33.38,00:01:33.38,...Jessica slowed Ravu down.Moto has their knife!
35,00:01:35.96,00:01:35.96,And Moto came out ahead.Moto wins immunity and reward!
36,00:01:39.58,00:01:39.58,"Ravu, here's a map to your newbeach."
37,00:01:42.92,00:01:42.92,Not much waiting for you.On Exile Island...
38,00:01:46.17,00:01:46.17,">> ""Here you won't find the idolyou crave."""
39,00:01:48.46,00:01:48.46,>> PROBST: Sylvia discoveredthat the hidden idol was back at
40,00:01:50.96,00:01:50.96,her tribe camp.>> Now I have to figure out a
41,00:01:53.71,00:01:53.71,time when I can search for itwithout prying eyes.
42,00:01:57.25,00:01:57.25,>> We're home!>> PROBST: And Ravu landed on a
43,00:02:00.17,00:02:00.17,new beach.>> We've got a double whammy.
44,00:02:02.17,00:02:02.17,"We have to start over, a newshelter, but now we've got to"
