,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.17,00:00:01.17,JEFF PROBST: Previously on Survivor...
2,00:00:02.57,00:00:02.57," With Joanna gone, Deena was the sole leader of Jaburu."
3,00:00:06.10,00:00:06.10,DEENA: I am...
4,00:00:07.40,00:00:07.40,"alpha female, top dog."
5,00:00:09.87,00:00:09.87,PROBST: While a depressed Shawna
6,00:00:11.23,00:00:11.23, still felt trapped by her alliance.
7,00:00:13.67,00:00:13.67,"I'm just...I'm at the lowest of my low,"
8,00:00:15.70,00:00:15.70,and no one is respecting thefact that I am falling apart.
9,00:00:19.33,00:00:19.33,"We're not going to sacrificeourselves for her sake,"
10,00:00:22.67,00:00:22.67, so she might as well buck up and play with the rest of us.
11,00:00:25.60,00:00:25.60,PROBST: Treemail told the tribes
12,00:00:28.03,00:00:28.03, to send their youngest member on a journey.
13,00:00:30.07,00:00:30.07, So Dave and Jenna spent the evening together
14,00:00:32.40,00:00:32.40, in the jungle learning about each other's tribes.
15,00:00:36.27,00:00:36.27,Who would you have go next?
16,00:00:37.40,00:00:37.40,"Uh, probably Jeanne."
17,00:00:38.83,00:00:38.83,"DAVE: You know, you got to think,"
18,00:00:40.13,00:00:40.13,do you want to berevealing all this?
19,00:00:41.90,00:00:41.90,"PROBST: But in the morning, a twist in the game"
20,00:00:44.03,00:00:44.03,forced them to pick new tribes.
21,00:00:46.00,00:00:46.00,(laughing)
22,00:00:47.70,00:00:47.70," New tribes were chosen, and Butch, Roger and Dave"
23,00:00:51.07,00:00:51.07," welcomed Christy, Heidi and Jeanne."
24,00:00:52.57,00:00:52.57,JEANNE: I felt awesome.
25,00:00:53.73,00:00:53.73," I mean, it was like"
26,00:00:55.07,00:00:55.07,a celebration of a new tribe.
27,00:00:56.70,00:00:56.70,"PROBST: While at Jaburu, Shawna and Jenna were excited"
28,00:00:59.60,00:00:59.60," by the arrival of Rob, Matthew, and Alex."
29,00:01:02.13,00:01:02.13,SHAWNA: Alex is so fun.
30,00:01:04.40,00:01:04.40,I dig him so much.
31,00:01:06.03,00:01:06.03,PROBST: But Deena was suspicious of Shawna's turnaround.
32,00:01:09.50,00:01:09.50,DEENA: Shawna may not be so interested
33,00:01:11.37,00:01:11.37,in the chick thing anymore.
