,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:02.93,00:00:02.93,>> THE WINNER OF THIS SHOW IS ONTHIS MATT.
2,00:00:04.57,00:00:04.57,"-BLUE COLLAR, RIDE OR DIE"
3,00:00:06.20,00:00:06.20,"-IF YOU'RE NOT GETTING YOURHANDS DIRTY, YOU'RE NOT GOING TO"
4,00:00:08.70,00:00:08.70,WIN.
5,00:00:08.77,00:00:08.77,MY HANDS ARE GOING TO BE FILTHY.
6,00:00:10.33,00:00:10.33,>> YOU FLIPPED.
7,00:00:11.20,00:00:11.20,I FLIPPED.
8,00:00:11.60,00:00:11.60,>> YOU BETTER RELAX.
9,00:00:12.87,00:00:12.87,">> WHEN YOU'RE FEELING LIKEEVERYTHING IS GOING AGAINST YOU,"
10,00:00:15.37,00:00:15.37,YOU KEEP DIGGING WITHINYOURSELF.
11,00:00:17.60,00:00:17.60,THIS IS WHAT YOU FIND.
12,00:00:19.50,00:00:19.50,>> MIKE WINS INDIVIDUALIMMUNITY.
13,00:00:23.17,00:00:23.17,MIKE WINS.
14,00:00:23.70,00:00:23.70,>> THIS GUY IS UNBEATABLE.
15,00:00:25.20,00:00:25.20,>> MIKE WINS HIS FIFTHINDIVIDUAL IMMUNITY.
16,00:00:28.67,00:00:28.67,">> WE DO THE HAPPY DANCE, BABY."
17,00:00:30.77,00:00:30.77,WE DO THE HAPPY DANCE.
18,00:00:33.33,00:00:33.33,[CHEERING AND APPLAUSE]>> Jeff: WELCOME TO THE
19,00:00:36.90,00:00:36.90,"""SURVIVOR"" LIVE REUNION SHOW INLOS ANGELES WHERE MIKE HAS JUST"
20,00:00:40.53,00:00:40.53,WON OUR 30th SEASON.
21,00:00:43.60,00:00:43.60,CONGRATULATIONS.
22,00:00:43.97,00:00:43.97,">> GOOD JOB, BABY."
23,00:00:45.60,00:00:45.60,>> Jeff: NICELY DONE.
24,00:00:46.57,00:00:46.57,"YOU KNOW, I'M CURIOUS ABOUTSOMETHING, BECAUSE YOUR BACK WAS"
25,00:00:49.90,00:00:49.90,UP AGAINST THE WALL FOR SO LONGTHAT IT ALLOWED YOU TO PLAY MORE
26,00:00:53.60,00:00:53.60,AGGRESSIVELY AND A LOT LOOSER.
27,00:00:55.00,00:00:55.00,"IS THERE ANYTHING TO TAKE FROMTHAT, EITHER FOR ""SURVIVOR"" OR"
28,00:00:57.97,00:00:57.97,"JUST IN LIFE IN GENERAL, THATWHEN YOU PLAY MORE LOOSELY, YOU"
29,00:01:02.03,00:01:02.03,SEEM TO... IN LIFE DO YOU DOBETTER DOING THAT?
30,00:01:05.63,00:01:05.63,>> THE REASON I'M ABLE TO PLAYLOOSELY IS BECAUSE SOMEBODY PAID
31,00:01:11.97,00:01:11.97,"THE PRICE FOR MY SINS MANY YEARSAGO, JESUS CHRIST."
32,00:01:13.20,00:01:13.20,HE ALLOWED ME TO DO THIS RIGHTAND HAVE FUN...
33,00:01:15.97,00:01:15.97,>> Jeff: I'M TALKINGSPECIFICALLY FROM A STRATEGY
34,00:01:18.20,00:01:18.20,"POINT OF VIEW, YOU HAD... NO,I'M NOT DISCOUNTING WHAT YOU"
35,00:01:21.37,00:01:21.37,"SAID, BUT I MEAN, YOU MIGHT NOTHAVE PLAYED WITH THAT CAVALIER"
36,00:01:24.70,00:01:24.70,ATTITUDE IF YOU DIDN'T HAVE...
37,00:01:26.17,00:01:26.17,YOU HAD NOTHING TO LOSE.
38,00:01:28.53,00:01:28.53,">> WELL, YOUR BACK IS COMPLETELYUP AGAINST THE WALL AND YOU KNOW"
39,00:01:32.60,00:01:32.60,"WHAT POSITION YOU'RE IN, IN THISGAME AND THE ONLY PERSON YOU CAN"
40,00:01:35.27,00:01:35.27,"TRUST IS YOURSELF, YOU'RE ABLETO MAKE MOVES THAT OTHERWISE YOU"
41,00:01:40.00,00:01:40.00,MAY NOT HAVE BEEN ABLE TO HAVETHE FORETHOUGHT TO MAKE.
42,00:01:43.03,00:01:43.03,>>>> Jeff: SO FOR PEOPLE WHO GET
43,00:01:45.20,00:01:45.20,"A SECOND CHANCE THE PLAY, WE'LLREVEAL LATER, WHAT'S THE LESSON"
44,00:01:47.13,00:01:47.13,"FROM, LOOK, I PLAYED MUCHBETTER."
45,00:01:50.17,00:01:50.17,>> GO GET FIREWOOD.
46,00:01:51.90,00:01:51.90,>> Jeff: THE BLUE-COLLAR WORKETHIC.
47,00:01:55.83,00:01:55.83,">> THOSE FIREWOOD WALKS WERESTRATEGY TALKS, LOOKING FOR THE"
48,00:02:00.10,00:02:00.10,IDOL.
49,00:02:00.40,00:02:00.40,>> Jeff: CODE.
50,00:02:00.93,00:02:00.93,WE'RE GOING TO GET FIREWOOD.
51,00:02:02.17,00:02:02.17,ALL RIGHT.
52,00:02:02.93,00:02:02.93,"WELL, THE MOMENT THAT REALLY PUTYOUR BACK UP AGAINST THE WALL"
53,00:02:05.57,00:02:05.57,"AND ALLOWED YOU THIS AGGRESSIVEAPPROACH WAS WHEN, IN THE"
54,00:02:10.50,00:02:10.50,"AUCTION, MIKE TRIED THE MAKE AMASSIVE MOVE."
55,00:02:16.83,00:02:16.83,>> I CAN'T EXPLAIN IT.
56,00:02:19.17,00:02:19.17,>> BUT YOU JUST BOUGHT IT FOR$20.
57,00:02:21.17,00:02:21.17,>> THANK YOU.
58,00:02:22.73,00:02:22.73,>> Jeff: ALL RIGHT.
59,00:02:25.20,00:02:25.20,NICE.
60,00:02:27.83,00:02:27.83,"MIKE, DID YOU..."
61,00:02:29.60,00:02:29.60,>> HE DIDN'T DO IT.
62,00:02:32.23,00:02:32.23,>> Jeff: WOW.
63,00:02:35.80,00:02:35.80,"YEAH, THAT ONE EVEN GOT ME."
64,00:02:37.07,00:02:37.07,THAT TOOK ME BY SURPRISE.
65,00:02:38.47,00:02:38.47,"SO NOW, AT THE FINAL TRIBAL, YOUSAID TO DAN THAT YOU REGRETTED"
66,00:02:43.53,00:02:43.53,"GOING BACK ON YOUR WORD, BUT WEWERE STILL IN THE GAME."
67,00:02:46.17,00:02:46.17,"I'M CURIOUS, DID YOU REGRET THATMOVE?"
68,00:02:48.37,00:02:48.37,>> I REGRETTED GIVING HIM MYWORD AND THEN TURNING BACK ON
69,00:02:52.47,00:02:52.47,"THE WORD, I WOULD NOT HAVEREGRETTED THE MOVE, THE MOVE WAS"
70,00:02:56.47,00:02:56.47,"RIGHT, FROM A GAME STANDPOINT,THEY ALL GAVE YOU YOUR MONEY,"
71,00:02:59.60,00:02:59.60,"TAKE THE ADVANTAGE, GO, BUT INTHIS GAME, I WAS NOT... THAT WAS"
72,00:03:05.53,00:03:05.53,THE ONE TIME IN THIS GAME WHEN ISTOPPED PLAYING FOR ABOUT TWO
73,00:03:08.53,00:03:08.53,SECONDS.
74,00:03:08.80,00:03:08.80,>> Jeff: SO IT'S A MISTAKEBECAUSE YOU GOT ALL THE PLAME
75,00:03:12.40,00:03:12.40,FOR THE REST OF THE GAME AND YOUDIDN'T GET ANY REWARD.
76,00:03:15.87,00:03:15.87,>> HORRIBLE STRATEGY TO NOT TAKEIT.
77,00:03:19.60,00:03:19.60,"GAME PLAY STRATEGY, BECAUSE..."
78,00:03:23.03,00:03:23.03,>> Jeff: BECAUSE ONCE YOUCOMMITTED... YOU'RE GUILTY.
79,00:03:27.60,00:03:27.60,HAVE YOU MENDED FENCES.
80,00:03:29.03,00:03:29.03,"AT THE VERY END, DAN SAID,MAYBE, IF WE'RE BIG ENOUGH MEN,"
81,00:03:32.50,00:03:32.50,CAN YOU DO IT?
82,00:03:33.37,00:03:33.37,">> WELL, DAN AND I ARE BOTH BIGENOUGH MEN."
83,00:03:34.83,00:03:34.83,>> MORE THAN BIG ENOUGH.
84,00:03:36.20,00:03:36.20,THANKS.
85,00:03:36.97,00:03:36.97,APPRECIATE THAT ANALOGY.
86,00:03:37.80,00:03:37.80,>> WE FLEW UP TO MAINE TO HANGOUT.
87,00:03:40.43,00:03:40.43,SO WE'RE PRETTY GOOD.
88,00:03:41.43,00:03:41.43,>> Jeff: YOU'RE GOOD.
89,00:03:42.27,00:03:42.27,ALL RIGHT.
90,00:03:44.30,00:03:44.30,>> MORE THAN GOOD.
91,00:03:45.33,00:03:45.33,>> Jeff: I'M GLAD TO HEARTHAT.
92,00:03:47.90,00:03:47.90,"RODNEY, FIRST OF ALL, HELLO,LOOK AT THIS SUIT."
93,00:03:52.77,00:03:52.77,WOW.
