,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.97,00:00:01.97,">> Jeff: PREVIOUSLY ON""SURVIVOR,"" YOU WILL GET A"
2,00:00:04.07,00:00:04.07,SECOND SHOT.
3,00:00:05.77,00:00:05.77,"AFTER BEING PICKED BY AMERICA,20 FORMER PLAYERS TRAVEL TO"
4,00:00:09.53,00:00:09.53,CAMBODIA.
5,00:00:10.10,00:00:10.10,THEY'VE BEEN GIVEN A SECONDCHANCE TO CHANGE THE WAY THEY
6,00:00:12.43,00:00:12.43,PLAYED THE FIRST TIME AND TOFINISH WHAT THEY STARTED.
7,00:00:16.23,00:00:16.23,"WELCOME TO ""SURVIVOR:CAMBODIA--SECOND CHANCE."""
8,00:00:19.63,00:00:19.63,>> I'M HERE TO WIN $1 MILLION.
9,00:00:22.87,00:00:22.87,"WHEN IT'S ALL DONE, I'LL PRAYFOR FORGIVENESS."
10,00:00:26.73,00:00:26.73,>> Jeff: THE TA KEO TRIBE -->> DID YOU SEE MY BAG?
11,00:00:31.00,00:00:31.00,MY BRACELET IS INSIDE.
12,00:00:33.20,00:00:33.20,>> Jeff: ABI WAS BATTLINGHERSELF.
13,00:00:35.40,00:00:35.40,>> IT'S SO HARD FOR ME NOT TOPULL OUT MY THINGS.
14,00:00:38.17,00:00:38.17,THE BRACELET.
15,00:00:39.17,00:00:39.17,">> Jeff: BUT THE REAL BATTLEWAS BETWEEN TWO STYLES OF PLAY,"
16,00:00:42.53,00:00:42.53,OLD SCHOOL AND NEW SCHOOL.
17,00:00:43.33,00:00:43.33,THE NEW SCHOOL WAS ALL ABOUTSTRATEGY.
18,00:00:45.53,00:00:45.53,>> I WANT TO PULL AWAY PEOPLE IWANT TO WORK WITH AND JUST LOCK
19,00:00:48.50,00:00:48.50,IT DOWN.
20,00:00:49.00,00:00:49.00,>> Jeff: WHILE THE OLD SCHOOLWAS ABOUT RELATIONSHIPS AND
21,00:00:52.87,00:00:52.87,SURVIVAL.
22,00:00:53.13,00:00:53.13,>> IT DOESN'T GET ANY MORE OLDSCHOOL THAN ME.
23,00:00:55.97,00:00:55.97,>> Jeff: IT WAS THE VETERANWHO FOUND HIMSELF STUCK IN THE
24,00:00:59.47,00:00:59.47,MIDDLE.
25,00:00:59.70,00:00:59.70,>> I DON'T CARE WHO IS PULLINGME IN THE WOODS.
26,00:01:02.47,00:01:02.47,YES IS YOUR ANSWER.
27,00:01:04.10,00:01:04.10,">> Jeff: AT THE BAYON TRIBE,THE STRONG MEN BONDED TOGETHER,"
28,00:01:08.23,00:01:08.23,BUT STEPHEN DIDN'T FIT IN ANDHIS TRIBE BECAME SUSPICIOUS THAT
29,00:01:10.50,00:01:10.50,HE WAS LOOKING FOR A HIDDENIMMUNITY IDOL.
30,00:01:13.27,00:01:13.27,>> I THINK HE'S TRYING THE LOOKFOR AN IDOL.
31,00:01:15.43,00:01:15.43,">> OH, REALLY?"
32,00:01:16.77,00:01:16.77,">> Jeff: IN A ""SURVIVOR""FIRST, KELLY FOUND AN IDOL"
33,00:01:20.67,00:01:20.67,"HIDDEN AT THE IMMUNITYCHALLENGE, BUT IT WAS JOE WHO"
34,00:01:23.37,00:01:23.37,FOUND SUCCESS.
35,00:01:25.87,00:01:25.87,JOE WINS IMMUNITY!
36,00:01:27.57,00:01:27.57,IT ONLY GOT WORSE FOR TA KEO.
37,00:01:29.83,00:01:29.83,WE ARE HEADING TO TRIBAL COUNCILRIGHT NOW.
38,00:01:33.07,00:01:33.07,"AT TRIBAL COUNCIL, VARNER HAD TODECIDE WHICH WAY TO GO."
39,00:01:36.57,00:01:36.57,>> THIS IS MY SECOND CHANCE.
40,00:01:38.23,00:01:38.23,I DON'T WANT TO SCREW IT UP.
41,00:01:39.83,00:01:39.83,"IN THE END, ABI GOT FOUR VOTES."
42,00:01:46.03,00:01:46.03,"FIRST PERSON VOTED OUT OF""SURVIVOR: CAMBODIA"" -- BUT"
43,00:01:55.30,00:01:55.30,VYTAS GOT SENT HOME.
44,00:01:56.67,00:01:56.67,"NOW THAT YOU'VE BEEN TO TRIBALCOUNCIL, FIRE IN THE FORM OF"
45,00:02:00.10,00:02:00.10,FLINT WILL BE WAITING FOR YOUBACK AT CAMP.
46,00:02:02.10,00:02:02.10,19 ARE LEFT.
47,00:02:02.83,00:02:02.83,WHO WILL BE VOTED OUT TONIGHT?
48,00:02:20.00,00:02:20.00,>> TRIBAL COUNCIL WASDEVASTATING.
49,00:02:21.83,00:02:21.83,I DIDN'T EXPECT VARNER TO FLIP.
50,00:02:24.50,00:02:24.50,IT KIND OF SUCKS TO BE ON THEBOTTOM.
51,00:02:28.60,00:02:28.60,IT'S NOT HOW I WANTED TO STARTOUT THE SECOND CHANCE.
52,00:02:35.73,00:02:35.73,MY GROUP NEED TO GET THEIR CRAPTOGETHER.
53,00:02:41.13,00:02:41.13,THEY SET THE SPACE.
54,00:02:41.97,00:02:41.97,WE HAVE TO START DEFENDINGOURSELVES OR WE'RE DIDN'T HERE.
55,00:02:50.00,00:02:50.00,"YESTERDAY WE WENT FROM THECHALLENGE STRAIGHT THE TRIBAL,"
56,00:02:51.93,00:02:51.93,"SO I NEED THE FIND SOME TIME TOREAD MY IDOL, WHICH I'VE BEEN"
57,00:02:55.90,00:02:55.90,HOLDING ON.
58,00:02:56.33,00:02:56.33,TO I DON'T EVEN KNOW WHAT ITLOOKS LIKE.
59,00:02:58.17,00:02:58.17,I DON'T KNOW WHAT THE CLUE SAYS.
60,00:03:07.50,00:03:07.50,>> THE IDOL.
61,00:03:10.80,00:03:10.80,>> THIS SECOND CHANCE SEASON ISALREADY INSANE.
62,00:03:14.33,00:03:14.33,I'M SO GLAD TO HAVE A LITTLE BITOF SECURITY.
63,00:03:16.47,00:03:16.47,IT'S A BEAUTIFUL THING.
64,00:03:17.47,00:03:17.47,I'M SO EXCITED.
65,00:03:18.83,00:03:18.83,"OH, MY GOD."
66,00:03:20.10,00:03:20.10,YES!
67,00:03:21.60,00:03:21.60,"OH, MY GOD."
68,00:03:22.03,00:03:22.03,THIS IS A GREAT DAY.
69,00:03:23.43,00:03:23.43,"PLAYING A SECOND TIME, HAVING ASECOND CHANCE, I JUST WANT TO DO"
70,00:03:26.70,00:03:26.70,"EVERYTHING THAT I DIDN'T DO THEFIRST TIME, AND I WANT TO BE"
71,00:03:30.00,00:03:30.00,"AGGRESSIVE, AND I WANT TO BE APLAYER."
72,00:03:32.03,00:03:32.03,IT'S REALLY IMPORTANT TO ME.
73,00:03:33.17,00:03:33.17,THIS IS A SECOND CHANCE.
74,00:03:34.30,00:03:34.30,GO BIG OR GO HOME.
75,00:03:36.20,00:03:36.20,YES!
76,00:03:40.90,00:03:40.90,">> WE HAVE A GOOD GROUP, YOUKNOW?"
77,00:03:43.07,00:03:43.07,>> YEAH.
78,00:03:44.07,00:03:44.07,I WOULD LIKE TO DECIDE WHO ISNEXT NOW.
79,00:03:46.67,00:03:46.67,>> SHOULDN'T IT PROBABLY BE LIKESOMEONE IN THE RACE?
80,00:03:50.43,00:03:50.43,>> IT'S FINE WITH ME.
81,00:03:51.80,00:03:51.80,">> AFTER VYTAS WENT HOME, THEREWAS DEFINITELY A SENSE THAT THE"
82,00:03:55.33,00:03:55.33,NEW SCHOOL GOT THE BETTER OF THEOLD SCHOOL ON THE FIRST VOTE.
83,00:04:03.80,00:04:03.80,WIGLES WORTH MISSED THE VOTE.
84,00:04:05.97,00:04:05.97,>> I BLIND SIDED THEM.
85,00:04:07.57,00:04:07.57,I HOPE THAT SHOWS YOU LOYALTY.
86,00:04:09.70,00:04:09.70,THERE'S NINE PEOPLE ON THISTRIBE.
87,00:04:11.47,00:04:11.47,WITH ABI WE HAVE FIVE.
88,00:04:12.30,00:04:12.30,WE SHOULDN'T WORRY.
89,00:04:13.47,00:04:13.47,">> SPENCER AND SHIRIN ARE QUITECOMFORTABLE, BUT I'M NOT SO SURE"
90,00:04:17.87,00:04:17.87,THEY SHOULD BE AS COMFORTABLE ASTHEY ARE.
91,00:04:20.17,00:04:20.17,MY WHOLE PLAN WITH VOTING OUTVYTAS WAS TO TEACH THE OLD
92,00:04:24.13,00:04:24.13,SCHOOLERS TO PLAY THIS GAMEFINALLY AND TO GET THE PACE TO
93,00:04:27.53,00:04:27.53,GET RID OF SHIRIN AND SPENCER.
