,begin,end,subtitles_text
0,00:00:00.10,00:00:00.10,
1,00:00:01.33,00:00:01.33,Jeff: PREVIOUSLY ON
2,00:00:01.67,00:00:01.67,SURVIVOR.
3,00:00:02.27,00:00:02.27,ON DAY 17 UPOLU AND THE
4,00:00:06.27,00:00:06.27,SAVAII TRIBE WERE DEAD EVEN.
5,00:00:07.87,00:00:07.87,SIX EACH.
6,00:00:08.53,00:00:08.53,UPOLU WINS.
7,00:00:10.00,00:00:10.00,SAVAII LOSES THE CHALLENGE
8,00:00:13.40,00:00:13.40,AND BLAMES COCHRAN.
9,00:00:14.57,00:00:14.57,WITH THE MERGE LOONLING OZZY
10,00:00:17.00,00:00:17.00,PROPOSES A RISKY PLAN.
11,00:00:17.57,00:00:17.57,I WOULD BE WILLING TO
12,00:00:18.90,00:00:18.90,"SACRIFICE MYSELF, GO TO"
13,00:00:20.67,00:00:20.67,REDEMPTION.
14,00:00:21.37,00:00:21.37,BEAT KRISTINE AND GET BACK IN
15,00:00:22.37,00:00:22.37,THE GAME AND GIVE OUR TRIBE AN
16,00:00:23.90,00:00:23.90,EDGE.
17,00:00:24.50,00:00:24.50,THE TRIBAL COUNCIL.
18,00:00:25.60,00:00:25.60,I HAD A DREAM AND I SAW MY
19,00:00:28.37,00:00:28.37,CHANCE AT MY OWN REDEMPTION.
20,00:00:29.40,00:00:29.40,OZZY ALSO WANTED COCHRAN TO
21,00:00:32.30,00:00:32.30,BE A DOUBLE AGENT.
22,00:00:33.27,00:00:33.27,"I WILL MAKE UP A STORY,"
23,00:00:35.40,00:00:35.40,"COCHRAN IS THE SMART WEASEL, HE"
24,00:00:38.80,00:00:38.80,VOTE HIM OUT AND WHIPS OUT THE
25,00:00:42.03,00:00:42.03,"IDOL, GOOD-BYE, OZZY."
26,00:00:42.87,00:00:42.87,AND GAVE OZZY HIS IMMUNITY
27,00:00:46.90,00:00:46.90,IDOL.
28,00:00:47.60,00:00:47.60,"IN THE END, SAVAII WENT ALONG"
29,00:00:49.67,00:00:49.67,WITH THE PLAN.
30,00:00:50.33,00:00:50.33,"OZZY, THE TRIBE HAS SPOKEN."
31,00:00:51.97,00:00:51.97,"NOW THE QUESTIONS ARE, CAN"
32,00:00:53.93,00:00:53.93,OZZY WIN AT REDEMPTION ISLAND?
33,00:00:55.70,00:00:55.70,I AM OUT OF HERE?
34,00:00:57.40,00:00:57.40,WILL THERE BE A MERGE AND
35,00:00:59.67,00:00:59.67,CAN COCHRAN BE A MASTER SPY?
36,00:01:13.27,00:01:13.27,THE WEIRDEST MERGE IN SURVIVORHISTORY.
37,00:01:13.90,00:01:13.90,WHAT WHAT A DIFFERENCE THE
38,00:01:16.27,00:01:16.27,DAY MAKES.
39,00:01:16.97,00:01:16.97,A DAY AGO I THOUGHT I WAS
40,00:01:19.27,00:01:19.27,"GOING TO REDEMPTION ISLAND,"
41,00:01:20.53,00:01:20.53,WHERE I WOULD HUMILIATE MYSELF
42,00:01:22.63,00:01:22.63,AND GO HOME.
43,00:01:23.27,00:01:23.27,OZZY CAME FROM THE HEAVENS
44,00:01:25.43,00:01:25.43,AND GAVE THIS MIRACULOUS PLAN
45,00:01:27.33,00:01:27.33,WHERE HE WOULD SACRIFICE HIMSELF
