,begin,end,subtitles_text
1,00:00:00.00,00:00:00.00,
2,00:00:01.50,00:00:01.50,"PREVIOUSLY ON ""SURVIVOR."""
3,00:00:04.40,00:00:04.40,Jeff: IMMUNE TEAM FOR 19 DAYSTWO SIDES UPOLU AND SAVAII
4,00:00:10.50,00:00:10.50,TRADED VICTORIES IN ONE OF THE
5,00:00:12.00,00:00:12.00,CLOSEST BATTLES EVER WHEN THEY
6,00:00:14.73,00:00:14.73,MERGED IT WAS STILL.
7,00:00:15.73,00:00:15.73,IT'S SIX ON SIX.
8,00:00:17.00,00:00:17.00,EVERYBODY IS LOOKING FOR AN IN.
9,00:00:20.13,00:00:20.13,Jeff: BUT AFTER THE FIRSTTRIBAL COUNCIL COCHRAN BETRAYED
10,00:00:25.23,00:00:25.23,HIS OWN TRIBE GIVING OLD UPOLU A
11,00:00:30.83,00:00:30.83,NUMBERS ADVANTAGE.
12,00:00:32.03,00:00:32.03,HE THREW THE WHOLE TRIBE
13,00:00:34.13,00:00:34.13,UNDER THE BUS.
14,00:00:35.83,00:00:35.83,YOU DISGUST ME.
15,00:00:38.03,00:00:38.03,"Jeff: JIM, FACING TONIGHT'STRIBAL COUNCIL -- WHEN OZZIE"
16,00:00:41.60,00:00:41.60,FAILED TO WIN IMMUNITY THEY
17,00:00:44.73,00:00:44.73,JUMPED TO VOTE HIM OUT.
18,00:00:46.50,00:00:46.50,OZZIE ONCE AGAIN.
19,00:00:50.73,00:00:50.73,Jeff: SENDING HIM TOREDEMPTION ISLAND.
20,00:00:52.60,00:00:52.60,I'M GOING TO TREAT THEM
21,00:00:54.23,00:00:54.23,REALLY NICE THEN SEND THEM
22,00:00:56.27,00:00:56.27,PACKING.
23,00:00:56.80,00:00:56.80,Jeff: AT THE NEXT IMMUNITY CHALLENGE WHITNEY FROM THE
24,00:01:00.93,00:01:00.93,OLD SAVAII HUNG ON FOR THE WIN.
25,00:01:03.40,00:01:03.40,SHE'S SAFE AT TONIGHT'S TRIBAL
26,00:01:05.00,00:01:05.00,COUNCIL.
27,00:01:06.13,00:01:06.13,Jeff: BACK AT CAMP PREVIOUSLY GOING AGAINST HIS
28,00:01:09.33,00:01:09.33,ALLIANCE AND TARGETING EDNA
29,00:01:10.83,00:01:10.83,ALBERT AGAIN TRIED TO TAKE
30,00:01:12.30,00:01:12.30,CONTROL BY TARGETING JOHN.
31,00:01:15.17,00:01:15.17,I'M THINKING HE'S GOING.
32,00:01:16.20,00:01:16.20,ALBERT IS GETTING NERVOUS.
33,00:01:18.33,00:01:18.33,HE'S THINKING A LOT RIGHT NOW.
34,00:01:20.87,00:01:20.87,BUT IN TRIBAL COUNCIL
35,00:01:23.77,00:01:23.77,ALBERT'S PLAN WAS REJECTED BY
36,00:01:25.00,00:01:25.00,COACH AND THE OLD UPOLU TRIBE.
37,00:01:26.63,00:01:26.63,"JIM, TRIBE HAS SPOKEN."
38,00:01:28.33,00:01:28.33,JIM WAS SENT TO REDEMPTION
39,00:01:30.80,00:01:30.80,ISLAND.
40,00:01:31.03,00:01:31.03,NOW WITH SEVEN REMAINING IN THE
41,00:01:33.07,00:01:33.07,"UPOLU ALLIANCE THE QUESTION IS,"
42,00:01:35.27,00:01:35.27,WILL ANYONE SEIZE THE
43,00:01:36.83,00:01:36.83,OPPORTUNITY TO TEAM UP WITH DAWN
44,00:01:38.33,00:01:38.33,AND WHITNEY AND TURN THE GAME
45,00:01:39.60,00:01:39.60,UPSIDE DOWN.
46,00:02:09.27,00:02:09.27,WHITNEY WON IMMUNE TIE
47,00:02:12.27,00:02:12.27,TODAY.
48,00:02:12.43,00:02:12.43,THEY ALL SAT OUT.
49,00:02:13.43,00:02:13.43,ALL SEVEN SAT OUT.
50,00:02:15.03,00:02:15.03,AND THEY GAVE THE WHOLE -- WITH
51,00:02:20.83,00:02:20.83,HONOR AND LIKE GETTING.
52,00:02:26.63,00:02:26.63,THE LONGER THAT COACH HAS
53,00:02:29.37,00:02:29.37,THEM BELIEVING THAT THEY'RE ALL
54,00:02:31.60,00:02:31.60,ONE TRIBE MORE LIKELY IT IS THAT
55,00:02:33.27,00:02:33.27,HE WINS A MILLION DOLLARS.
56,00:02:37.00,00:02:37.00,GOING TO BRING HIM TO THE
57,00:02:39.03,00:02:39.03,END.
58,00:02:39.13,00:02:39.13,PISSES ME OFF.
59,00:02:41.00,00:02:41.00,I HATE TO SAY I TOLD YOU SO.
60,00:02:45.13,00:02:45.13,I WON'T SAY IT.
61,00:03:05.23,00:03:05.23,I.
62,00:03:05.67,00:03:05.67,JIM IS THE MOST DANGEROUS
63,00:03:07.33,00:03:07.33,KIND OF PERSON BECAUSE TO YOUR
64,00:03:09.33,00:03:09.33,FACE AND ON THE SURFACE HE LOOKS
65,00:03:11.43,00:03:11.43,LIKE THE BEST FRIEND OF
66,00:03:13.07,00:03:13.07,EVERYBODY.
67,00:03:13.30,00:03:13.30,WHEN THE CHIPS ARE DOWN HE
68,00:03:16.70,00:03:16.70,WOULDN'T DO IT -- THAT'S THE
69,00:03:18.07,00:03:18.07,WORST KIND OF GUY.
70,00:03:18.97,00:03:18.97,NOW THAT HE'S GONE WE'RE GOING
71,00:03:20.43,00:03:20.43,TO GROW AS A FAMILY EVEN MORE
72,00:03:22.27,00:03:22.27,SO.
73,00:03:22.43,00:03:22.43,YOU GUYS DON'T HAVE ANYTHING TO
74,00:03:23.40,00:03:23.40,WORRY ABOUT.
75,00:03:24.17,00:03:24.17,TRUST ME.
76,00:03:26.60,00:03:26.60,"SURVIVAL 101, RULE 37, ANYBODY"
77,00:03:28.07,00:03:28.07,THAT IS ON THE BOTTOM OF THE
78,00:03:30.07,00:03:30.07,ALLIANCE BETTER NOT FEEL LIKE
79,00:03:31.77,00:03:31.77,THEY'RE ON THE BOTTOM OR THEY'RE
80,00:03:34.33,00:03:34.33,GOING TO REVOLVE AND SCRAMBLE TO
81,00:03:35.60,00:03:35.60,FIND A BET ARE PLACE.
82,00:03:36.70,00:03:36.70,I KEEP TALKING TO PEOPLE ABOUT
83,00:03:38.67,00:03:38.67,UNITY AND RESPECT.
84,00:03:39.90,00:03:39.90,BECAUSE PEOPLE GET SCARED IN
85,00:03:41.80,00:03:41.80,THIS GAME.
86,00:03:42.60,00:03:42.60,"BLIND SIDES HAPPEN EVERY DAY, IN"
87,00:03:44.27,00:03:44.27,FACT MORE BLIND SIDES HAPPEN
88,00:03:45.60,00:03:45.60,THAN ALLIANCES STICKING
89,00:03:46.87,00:03:46.87,TOGETHER.
90,00:03:47.07,00:03:47.07,YOU GUYS HAVE BEEN AROUND ME.
91,00:03:48.40,00:03:48.40,I DON'T DICTATE ANYTHING.
92,00:03:49.60,00:03:49.60,I NEVER TELL THESE GUYS WHO TO
93,00:03:51.80,00:03:51.80,DO.
94,00:03:52.07,00:03:52.07,"WE ALL MAKE SUGGESTIONS, IT'S"
95,00:03:53.40,00:03:53.40,EQUAL.
96,00:03:53.60,00:03:53.60,COACH IS RUNNING THE SHOW
97,00:03:55.77,00:03:55.77,LIKE HE'S JESUS.
98,00:03:57.23,00:03:57.23,ALL OF THEM THINK THAT THEY'RE
99,00:03:58.83,00:03:58.83,"GOING TO GO TO THE END,"
100,00:04:01.23,00:04:01.23,OBVIOUSLY SEVEN CAN'T GO TO THE
101,00:04:03.90,00:04:03.90,END.
102,00:04:04.17,00:04:04.17,IT'S SO FRUSTRATING I KIND OF
103,00:04:05.43,00:04:05.43,"WANT TO LAUGH AT HIM BE LIKE,"
104,00:04:07.83,00:04:07.83,"Y'ALL ARE SO SMART, COCHRAN WENT"
105,00:04:10.03,00:04:10.03,TO HARVARD.
106,00:04:11.40,00:04:11.40,SOPHIE IS GOING TO MED SCHOOL.
107,00:04:12.90,00:04:12.90,I DON'T UNDERSTAND HOW THESE
108,00:04:13.73,00:04:13.73,SMART PEOPLE CAN BE SO STUPID.
109,00:04:20.73,00:04:20.73,Captioning brought to you by
110,00:04:21.13,00:04:21.13,"Survivor Productions, CBS,"
111,00:04:45.40,00:04:45.40,\xe2\x99\xaa\xe2\x99\xaa
112,00:05:05.00,00:05:05.00,45 DEGREE ANGLE.
113,00:05:07.10,00:05:07.10,STEP OUT.
114,00:05:07.63,00:05:07.63,AND PUSH THAT TARGET OUT.
115,00:05:11.00,00:05:11.00,COME BACK LIKE YOU'RE SHOOTING A
116,00:05:14.00,00:05:14.00,BOW.
117,00:05:14.17,00:05:14.17,PEOPLE IT AS YOU PULL BACK THEN
118,00:05:15.03,00:05:15.03,WE'LL COME OUT OF IT. YOU CAN
119,00:05:16.63,00:05:16.63,COME OUT OF IT ANY WAY YOU WANT
120,00:05:18.33,00:05:18.33,TO.
121,00:05:18.47,00:05:18.47,COME BACK TO THE CENTER.
