,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: We are flying
1,00:00:11.75,00:00:11.75,"over the stunning water of theFiji Islands, a place once known"
2,00:00:15.08,00:00:15.08,"for its cannibalism, unchartedreefs, and formidable warriors."
3,00:00:20.79,00:00:20.79,"These islands are home tospectacular sea life and lush,"
4,00:00:24.62,00:00:24.62,jagged terrain.Just below are 19 strangers
5,00:00:32.21,00:00:32.21,"that represent an extremecross-section of America, from a"
6,00:00:36.71,00:00:36.71,former homeless street performerto a Harvard-educated lawyer.
7,00:00:41.00,00:00:41.00,They have been given absolutelyno information.
8,00:00:44.33,00:00:44.33,The fear of the unknown is sostrong that one survivor quit
9,00:00:47.75,00:00:47.75,just moments before being setadrift miles from shore.
10,00:00:52.25,00:00:52.25,"Exile Island is back, withhundreds of deadly sea snakes."
11,00:00:58.00,00:00:58.00,"And this time, two hiddenimmunity idols will complicate"
12,00:01:01.00,00:01:01.00,"the game like never before.39 days, 19 people, one"
13,00:01:09.58,00:01:09.58,"survivor.>> When I got there, I noticed"
14,00:01:24.58,00:01:24.58,"we were, like, all 19 of ustogether."
15,00:01:27.92,00:01:27.92,I thought that Jeff was going tobe there and we were going to
16,00:01:29.71,00:01:29.71,"be, like, split into tribes, and""You go this way and you go the"
17,00:01:31.12,00:01:31.12,"other way.""But it wasn't the case."
18,00:01:47.17,00:01:47.17,">> In my past, where I used towork and stuff, they called me"
19,00:01:49.12,00:01:49.12,Stallone.They called me... I guess I look
20,00:01:51.17,00:01:51.17,like Sylvester Stallone orRocky.
21,00:01:53.00,00:01:53.00,"I have droopy eyes, dark hair.For some reason James was too"
22,00:01:55.71,00:01:55.71,"hard for them to remember, soRocky will suffice."
23,00:02:05.00,00:02:05.00,">> We were just so excited toget here, it didn't matter what"
24,00:02:07.17,00:02:07.17,we were doing.We were lost on a deserted
25,00:02:09.54,00:02:09.54,"island, you know?What would anybody do?"
26,00:02:12.29,00:02:12.29,"Go explore.>> Oh, it's water!"
27,00:02:14.75,00:02:14.75,">> Yeah, water!>> Water!"
28,00:02:19.38,00:02:19.38,>> Where?>> Filled my canteen.
29,00:02:23.00,00:02:23.00,"I'll tell you right now, I lostmy mind."
30,00:02:24.92,00:02:24.92,"I didn't know what to do, Ididn't know what to say."
31,00:02:26.71,00:02:26.71,I was running around like achicken with my head cut off.
32,00:02:34.58,00:02:34.58,">> We look, and there's thisbig, beautiful cave."
33,00:02:36.38,00:02:36.38,"We're like, ""This is a blessing.We're like, ""We're great."""
34,00:02:38.50,00:02:38.50,>> I found a lemon tree.>> We've got banana trees over
35,00:02:40.96,00:02:40.96,there.We've got papaya over there.
36,00:02:43.17,00:02:43.17,"We are stoked.>> Well, my real name is Andre."
37,00:02:49.71,00:02:49.71,But on this beach I go byDreamz.
38,00:02:57.21,00:02:57.21,I came up with the name Dreamz along time ago.
39,00:02:59.58,00:02:59.58,It was more of a name ofstriving and achievement.
