,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,">> Jeff: WELCOME, EVERYONE, TO"
1,00:00:03.40,00:00:03.40,"THE TWO-HOUR FINALE OF""SURVIVOR: CAGAYAN"" BRAINS"
2,00:00:08.23,00:00:08.23,VERSUS BRAWN VERSUS BEAUTY.WE ARE LIVE IN LOS ANGELES.
3,00:00:13.67,00:00:13.67,"( CHEERS AND APPLAUSE ).FULL OF ""SURVIVOR"" FANS."
4,00:00:18.83,00:00:18.83,IT'S A TOUGH TICKET TO GET.CLEARLY THEY'RE AMPED UP.
5,00:00:23.20,00:00:23.20,"AND I KNOW YOU GUYS ARE, TOO.IT IS A VERY EXCITING NIGHT."
6,00:00:26.57,00:00:26.57,WE'RE GOING TO BE LIVETHROUGHOUT THE TWO-HOUR FINALE.
7,00:00:30.43,00:00:30.43,AND THEN WE HAVE THE LIVEREUNION SHOW.
8,00:00:32.33,00:00:32.33,"ALL RIGHT, THAT'S GOOD.YOU EARNED YOUR KEEP."
9,00:00:35.13,00:00:35.13,YOU EARNED YOUR TICKETS.AND THEN WE HAVE THE THE REUNION
10,00:00:37.97,00:00:37.97,SHOW WHERE WE WILL BRING BACKALL OF THE PLAYERS AND REHASH
11,00:00:40.27,00:00:40.27,WHAT WENT DOWN AND THERE'SDEFINITELY A LOT TO TALK ABOUT
12,00:00:42.30,00:00:42.30,FROM THIS VERY GOOD SEASON.YOU CAN SHARE YOUR THOUGHTS
13,00:00:46.60,00:00:46.60,ABOUT THE SEASON AND THEFINALE@JEFFPROBATE ON TWITTER.
14,00:00:55.40,00:00:55.40,"THIS IS MY LIVING ROOM FORTONIGHT, TRIBAL COUNCIL."
15,00:00:58.10,00:00:58.10,"I HOPE YOU SETTLE INTO YOURS,LAY OUT YOUR SNACKS, PUT YOUR"
16,00:01:02.23,00:01:02.23,"FEET UP, CALL YOUR FRIENDS, ANDGET READY FOR A NIGHT TO VOTE TO"
17,00:01:06.60,00:01:06.60,"YOUR FAVORITE SHOW ""SURVIVOR."">> Jeff: ""SURVIVOR"" IS THE"
18,00:01:17.00,00:01:17.00,"BIGGEST SOCIAL EXPERIMENT ONTELEVISION, AND THIS SEASON, IT"
19,00:01:21.80,00:01:21.80,WAS TAKEN TO ANOTHER LEVEL.18 CASTAWAYS WERE DIVIDED
20,00:01:25.37,00:01:25.37,INTOTHREE TRIBES BASED ON THE
21,00:01:28.50,00:01:28.50,PERSONALITY TRAITS THEY USEDMOST IN THEIR DAILY LIVES.
22,00:01:32.40,00:01:32.40,"WELCOME TO ""SURVIVOR: CAGAYAN.""( CHEERS AND APPLAUSE )."
23,00:01:35.57,00:01:35.57,>> YEAH!>> Jeff: BRAWN.
24,00:01:36.63,00:01:36.63,>> WE'RE GOING TO STOMP ONBEAUTY AND WE'RE GOING TO STOMP
25,00:01:38.17,00:01:38.17,ON SMART.>> Jeff: BRAINS.
26,00:01:38.93,00:01:38.93,>> I GUESS WE'RE THE NERDS.I DON'T KNOW.
27,00:01:42.20,00:01:42.20,>> Jeff: AND BEAUTY.>> I THINK WE'RE BEAUTY.
28,00:01:46.03,00:01:46.03,>> Jeff: THE ONLY QUESTION WASWHICH QUALITY WOULD PROVE THE
29,00:01:49.63,00:01:49.63,MOST VALUABLE.THE BRAWN TRIBE QUICKLY LIVED UP
30,00:01:55.20,00:01:55.20,TO THEIR NAME.PUTTING THEIR MUSCLES TO GOOD
31,00:01:59.30,00:01:59.30,USE AND BUILDING A STRONG TRIBE.>> I COULD TELL THAT WE'RE
32,00:02:02.57,00:02:02.57,DEFINITELY GOING TO DOMINATE.>> YEAH!
33,00:02:04.73,00:02:04.73,>> Jeff: THE BEAUTY TRIBETHRIVED AS WELL.
34,00:02:07.23,00:02:07.23,>> YOU GOT IT?>> FIRE!
35,00:02:10.57,00:02:10.57,>> Jeff: TURNING A TOUGH GAMEINTO A VIRTUAL VACATION.
36,00:02:13.90,00:02:13.90,>> I'M LOVIN' 'OUR TRIBE.YOU GUYS ARE THE BOMB.
37,00:02:18.27,00:02:18.27,>> Jeff: BUT THE BRAIN TRIBEWAS A DIFFERENT STORY.
38,00:02:20.63,00:02:20.63,">> NO, NO, NO, FLAT SIDE.>> Jeff: THEY OVERTHOUGHT"
39,00:02:24.70,00:02:24.70,EVERYTHING.>> WE'RE GOING TO HAVE FOUR
40,00:02:26.00,00:02:26.00,"STAKES, THREE FEET HIGH.>> Jeff: AND IT WAS A"
41,00:02:28.13,00:02:28.13,DISASTER.>> NOT VERY SMART FOR THE BRAIN
42,00:02:30.93,00:02:30.93,TRIBE.>> Jeff: THEY WERE ONE OF THE
43,00:02:31.80,00:02:31.80,"WORST TRIBES IN ""SURVIVOR""HISTORY."
44,00:02:34.40,00:02:34.40,THEY COULDN'T GET ALONG-->> SOUND LIKE THE MENTAL
45,00:02:39.73,00:02:39.73,PATIENT.YOU LEFT THE MENTAL PATIENT
46,00:02:41.73,00:02:41.73,ALONE AND I WENT CRAZY.>> Jeff: AND THEY COULDN'T WIN
47,00:02:44.07,00:02:44.07,"A CHALLENGE.THERE IT IS, BRAWN WINS, SENDING"
48,00:02:46.80,00:02:46.80,THE BRAIN TRIBE TO TRIBALCOUNCIL ONCE AGAIN.
49,00:02:48.27,00:02:48.27,>> HOW DID WE COME UP WITH THECRITERIA FOR BRAINS?
50,00:02:51.07,00:02:51.07,"I'D LIKE TO SEE THAT DATA.>> Jeff: FORTUNATELY FOR THEM,"
51,00:02:54.77,00:02:54.77,"THERE WAS A TWIST IN THE GAME.ALL RIGHT, EVERYBODY, DROP YOUR"
52,00:02:59.07,00:02:59.07,BUFFS.WE'RE GOING TO FORM TWO NEW
53,00:03:01.40,00:03:01.40,"TRIBES.AFTER THE SWITCH, THE THREE"
54,00:03:03.43,00:03:03.43,REMAINING BRAIN MEMBERS WERE ALLON THE NEW APARRI TRIBE WHERE
55,00:03:11.80,00:03:11.80,THEY FOUND THEMSELVES ON THE TOPTHE FOOD CHAIN.
56,00:03:17.43,00:03:17.43,"OVER ON THE NEW SOLANA TRIBE.>> MAN, LOOK AT THE SHELTER."
57,00:03:20.87,00:03:20.87,>> Jeff: BRAWN HAD A 5-2ADVANTAGE OVER L.J. AND JEFRA.
58,00:03:24.00,00:03:24.00,BUT MATH WAS NEVER THEIR STRONGSUIT.
59,00:03:26.07,00:03:26.07,">> I WANT TO GET CLIFF OUT.>> HEY, LET'S POUND ON IT, ALL"
60,00:03:29.47,00:03:29.47,RIGHT.>> Jeff: AND THEY BEGAN TO
61,00:03:30.37,00:03:30.37,TURN ON EACH OTHER.>> I DON'T LIKE CLIFF.
62,00:03:32.40,00:03:32.40,CLIFF IS A VERY INFLUENTIALPERSON.
63,00:03:34.93,00:03:34.93,">> Jeff: FIFTH PERSON VOTEDOUT OF ""SURVIVOR: CAGAYAN,"""
64,00:03:38.60,00:03:38.60,CLIFF.CLIFF WAS BLINDSIDED IN A
65,00:03:41.87,00:03:41.87,SHOCKING VOTE.AND WHEN THEY COULDN'T GET ALONG
66,00:03:44.20,00:03:44.20,-->> EVERYTHING ABOUT YOU I CANNOT
67,00:03:46.10,00:03:46.10,STAND.>> LET ME MAKE THIS REALLY CLEAR
68,00:03:47.30,00:03:47.30,TO YOU-- I DON'T LIKE YOU.>> Jeff: LINDSEY JUST PLAIN
