,begin,end,subtitles_text
0,00:00:00.00,00:00:10.108,♪ ♪
1,00:00:11.46,00:00:14.50,>> JEFF PROBST: Brazil'sTocantins...
2,00:00:19.54,00:00:30.04,...a hot and merciless terrain.With the crystal waters of the
3,00:00:30.04,00:00:34.62,Rio Novo providing a source oflife and hidden danger.
4,00:00:39.29,00:00:43.21,"36 days ago, 16 strangers werethrust into this unforgiving"
5,00:00:43.21,00:00:48.58,environment.Welcome to Survivor: Tocantins.
6,00:00:48.58,00:00:52.42,Your time starts now 'cause thisgame is on.
7,00:00:52.42,00:00:56.17,Jalapao and Timbira...Jalapao wins immunity!
8,00:00:56.17,00:00:58.46,...went blow for blow inchallenges.
9,00:00:58.46,00:01:02.12,Timbira wins immunity!(cheering)
10,00:01:02.12,00:01:04.38,">> Right now, the momentum'slike this."
11,00:01:04.38,00:01:07.38,>> PROBST: Jalapao winsimmunity!
12,00:01:07.38,00:01:11.12,Timbira wins immunity!But the real game was back at
13,00:01:11.12,00:01:13.29,"camp.J.T., Stephen, and Taj..."
14,00:01:13.29,00:01:15.33,>> Everybody give me theirhands.
15,00:01:15.33,00:01:17.33,>> PROBST: ...formed the Jalapaothree.
16,00:01:17.33,00:01:20.42,">> Taj just put herself, me andStephen in a really tight"
17,00:01:20.42,00:01:22.42,alliance.>> PROBST: While at an early
18,00:01:22.42,00:01:25.08,Timbira Tribal Council...>> I love to be the leader.
19,00:01:25.08,00:01:27.17,That's what I'm used to doing.>> PROBST: ...Coach fought for
20,00:01:27.17,00:01:29.46,control of his tribe.>> It's a role that Coach is
21,00:01:29.46,00:01:31.75,"used to, but it's something thatBrendan does better."
22,00:01:31.75,00:01:34.92,">> For her to be so quick to saythat, I think comes more to a"
23,00:01:34.92,00:01:36.96,"personality clash.>> PROBST: And Erinn, a"
24,00:01:36.96,00:01:39.25,perpetual outsider...>> I want to get Erinn out
25,00:01:39.25,00:01:41.21,immediately.>> PROBST: ...struggled to stay
26,00:01:41.21,00:01:43.42,"in the game.>> I have to turn ""girl that"
27,00:01:43.42,00:01:47.25,"maybe is kind of on the outs alittle bit"" into the opposite of"
