,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: We are cruising
1,00:00:08.58,00:00:08.58,through a remote and absolutelybreathtaking section of the
2,00:00:11.17,00:00:11.17,Pacific.Crystal-clear water that is home
3,00:00:13.83,00:00:13.83,"to one of the most spectacularnatural wonders of the world,"
4,00:00:17.92,00:00:17.92,"the island paradise of Palau.It is a unique landscape,"
5,00:00:24.42,00:00:24.42,"featuring hundredsof lush islands,"
6,00:00:27.25,00:00:27.25,magnificent coral reefsand an underwater sanctuary
7,00:00:30.92,00:00:30.92,of sea life like no other.♪ ♪
8,00:00:35.46,00:00:35.46,"Sharks, manta rays,giant clams, and literally"
9,00:00:38.46,00:00:38.46,millions of jellyfish.But this paradise has
10,00:00:43.12,00:00:43.12,an infamous history.These waters were home to some
11,00:00:46.38,00:00:46.38,"of the most fierce battlesof World War II,"
12,00:00:48.71,00:00:48.71,and the remnants of warhaunt these jungles
13,00:00:51.21,00:00:51.21,and litter the ocean floorin a watery grave.
14,00:00:54.62,00:00:54.62,It is an eerie mixof man's explosive past
15,00:00:57.42,00:00:57.42,"and nature's power to reclaim.For the first time ever,"
16,00:01:04.29,00:01:04.29,there are 20 survivors.They've been set adrift with
17,00:01:07.71,00:01:07.71,only the clothes on their backsand one canteen of water each.
18,00:01:12.08,00:01:12.08,Everything they've come toexpect about the way this game
19,00:01:16.50,00:01:16.50,"begins will soon be wiped out.39 days, 20 people,"
20,00:01:23.79,00:01:23.79,one survivor.(theme song playing)
21,00:02:04.21,00:02:04.21,♪ ♪Welcome... to Survivor: Palau.
22,00:03:48.21,00:03:48.21,"Just behind you, that beachis your new home."
23,00:03:53.12,00:03:53.12,"Waiting for you,you will find:"
24,00:03:55.08,00:03:55.08,"two machetes,one map to water,"
25,00:03:58.21,00:03:58.21,along with the most valuablething in this game: immunity.
26,00:04:01.17,00:04:01.17,There are twoimmunity necklaces.
27,00:04:04.12,00:04:04.12,"One for the first woman,one for the first man"
28,00:04:07.54,00:04:07.54,who can get to shoreand claim them.
29,00:04:14.96,00:04:14.96,How you get to shore is up toyou.
30,00:04:16.67,00:04:16.67,"You're still about a mile out.You can paddle in,"
31,00:04:19.21,00:04:19.21,"you can start swimming,a little of both."
32,00:04:21.83,00:04:21.83,"You are all on your own,it is your choice,"
33,00:04:25.17,00:04:25.17,"but I suggest you makea decision and start acting now,"
34,00:04:28.17,00:04:28.17,because this game is on.>> Paddle.
35,00:04:31.96,00:04:31.96,>> Let's paddle.Paddle.
36,00:04:35.25,00:04:35.25,>> PROBST: Good luck.>> Jeff's a son of a bitch.
37,00:04:54.25,00:04:54.25,"I can tell you that.Hell, I thought"
38,00:04:56.21,00:04:56.21,"we were gonna get, you know,some breakfast,"
39,00:04:57.96,00:04:57.96,"food and water or something.Hell, no."
40,00:05:00.92,00:05:00.92,"I knew he was gonna saysomething like that,"
41,00:05:02.33,00:05:02.33,"that he was gonna say,""The game is on."""
42,00:05:03.92,00:05:03.92,Something told me.We was...
43,00:05:05.75,00:05:05.75,"pretty much in trouble.>> As we were rowing the boat,"
44,00:05:10.88,00:05:10.88,"and we were gettingcloser and closer to the beach,"
45,00:05:12.88,00:05:12.88,"everybody was thinking,""Should I jump out?"
46,00:05:15.04,00:05:15.04,"""Should I swim to the shore?Should I try to beat the boat?"""
47,00:05:21.04,00:05:21.04,>> ( grunts )>> The fight was on immediately.
48,00:05:27.08,00:05:27.08,"And then people said,""Oh, I'll take your spot"
49,00:05:30.58,00:05:30.58,"rowing in the back.""And other people were"
50,00:05:33.96,00:05:33.96,"whispering and wondering,oh, is that because they want"
51,00:05:35.96,00:05:35.96,to be at the back of the boatso that when the boat gets close
52,00:05:38.88,00:05:38.88,"to shore, they can run off?>> ( to ""Heart and Soul"" ):"
53,00:05:51.38,00:05:51.38,♪ Survivors... Survivors
54,00:05:55.25,00:05:55.25,♪ That is our attitudealways. ♪
55,00:05:58.83,00:05:58.83,">> And we're sitting thereon a really hot day,"
56,00:06:02.46,00:06:02.46,"rowing the boat,and this lunatic jumps up"
57,00:06:05.08,00:06:05.08,and startssinging a song-- I wanted
