,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.42,00:00:02.42,Survivor:ROBST: Previously onOzzy found the hidden immunity
2,00:00:04.83,00:00:04.83,idol on Exile Island andreplaced it with a fake one as a
3,00:00:08.46,00:00:08.46,decoy.The idol put Ozzy and his
4,00:00:12.54,00:00:12.54,"alliance of Amanda, Parvati, andJames in control of the game."
5,00:00:17.25,00:00:17.25,">> It's in our little fourclique, and I think it's going"
6,00:00:19.71,00:00:19.71,to stay in our little fourclique.
7,00:00:21.25,00:00:21.25,>> JEFF: But their control wasshort-lived....
8,00:00:23.04,00:00:23.04,Drop your buffs.We are switching tribes.
9,00:00:25.58,00:00:25.58,...as the fans and favoriteswere mixed.
10,00:00:27.75,00:00:27.75,You must choose somebody fromthe opposite tribe.
11,00:00:30.38,00:00:30.38,>> James.>> JEFF: James joins the new
12,00:00:33.04,00:00:33.04,Airai tribe.Ozzy's alliance was split when
13,00:00:35.58,00:00:35.58,"James and Parvati went to Airai.>> Oh, don't look so pissed off."
14,00:00:38.75,00:00:38.75,"The new Malakal tribe combinedOzzy, Amanda, Amy, and Cirie"
15,00:00:43.46,00:00:43.46,"from the favorites with Joel,Erik, Tracy, and Chet from the"
16,00:00:47.96,00:00:47.96,"fans.The new Airai combined James,"
17,00:00:52.21,00:00:52.21,"Parvati, Jonathan, and Elizafrom the favorites with Natalie,"
18,00:00:56.79,00:00:56.79,"Alexis, Jason, and Kathy fromthe fans."
19,00:01:01.04,00:01:01.04,At the new Airai...>> Ow!
20,00:01:05.25,00:01:05.25,Damn it!>> JEFF: Jonathan was seriously
21,00:01:07.58,00:01:07.58,injured and required stitches.But his injury didn't keep his
22,00:01:11.83,00:01:11.83,tribe from winning immunity.Airai wins!
23,00:01:15.71,00:01:15.71,"At Malakal, Joel came up with aplan."
24,00:01:19.00,00:01:19.00,>> What do you think?>> JEFF: But the favorites had a
25,00:01:25.08,00:01:25.08,different idea.>> Joel is a bigger threat for
