,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> PROBST: Previously on
1,00:00:02.25,00:00:02.25,"Survivor:At Yasur, Eliza had some"
2,00:00:05.08,00:00:05.08,explaining to do.>> How the hell did the
3,00:00:07.12,00:00:07.12,vote switch to Dolly?>> I thought she was
4,00:00:09.25,00:00:09.25,"writing my name down.>> How about clueing us in,"
5,00:00:12.21,00:00:12.21,Eliza?>> I'm not so sure Eliza
6,00:00:14.00,00:00:14.00,is in with us.Even then I don't know if I
7,00:00:15.83,00:00:15.83,"trust her, but I've got a backupplan."
8,00:00:18.38,00:00:18.38,">> PROBST: At Lopevi, Rory wasfed up with Sarge's military"
9,00:00:20.71,00:00:20.71,ways.>> Do you feel I'm not
10,00:00:22.79,00:00:22.79,pulling my weight?>> I saw you going on a lot
11,00:00:24.50,00:00:24.50,of walks.>> Sarge wants to dictate
12,00:00:26.50,00:00:26.50,"when people take a crap, whenyou sit down, when you work, and"
13,00:00:30.83,00:00:30.83,"I don't take orders real well.>> PROBST: At Yasur, Twila and"
14,00:00:34.17,00:00:34.17,Mia had it out over thedivision of labor.
15,00:00:36.92,00:00:36.92,>> You take the martyrand you play on that role!
16,00:00:39.29,00:00:39.29,>> You stay here five minutesand then your ass goes down...
17,00:00:42.71,00:00:42.71,I'll whup the little scrawnybitch's ass.
18,00:00:45.33,00:00:45.33,"I ain't here to make no friends.>> PROBST: At the challenge, the"
19,00:00:47.88,00:00:47.88,tribes got a big surprise.Today you are playing for both
20,00:00:51.79,00:00:51.79,reward and immunity.Here's the twist.
21,00:00:55.12,00:00:55.12,Both tribes will vote out onemember tonight.
22,00:00:58.12,00:00:58.12,>> No!>> PROBST: Separate Tribal
23,00:01:00.54,00:01:00.54,"Councils, two people goinghome."
24,00:01:03.00,00:01:03.00,In the first of two roundsLopevi won the reward.
25,00:01:05.33,00:01:05.33,"Lopevi, congratulations.You now have a Hawaiian sling,"
26,00:01:09.46,00:01:09.46,fishing gear and a mask.The men also won the
27,00:01:13.08,00:01:13.08,opportunity to play forindividual immunity while the
28,00:01:16.17,00:01:16.17,women sat out.It was John K. who won the
29,00:01:19.21,00:01:19.21,necklace and a little somethingextra.
30,00:01:21.71,00:01:21.71,"John, you're now going to leaveand go back to camp with Yasur."
31,00:01:27.04,00:01:27.04,"You'll be gathering informationfor a very big decision,"
32,00:01:30.12,00:01:30.12,"because tonight when yourTribal is over, you will stay"
33,00:01:33.04,00:01:33.04,behind.You will give your immunity to
34,00:01:35.42,00:01:35.42,"one member from Yasur.>> PROBST: At Yasur, John"
35,00:01:38.50,00:01:38.50,witnessed a tribe divided.>> You just keep saying you
36,00:01:41.42,00:01:41.42,"don't want there to be a tie.>> I don't trust you, Eliza."
37,00:01:44.67,00:01:44.67,>> Don't trust me.>> I could care a less who gets
38,00:01:48.00,00:01:48.00,voted off of this tribe.I just want them to not be mad
39,00:01:51.17,00:01:51.17,at me for whoever gets votedoff.
40,00:01:53.21,00:01:53.21,>> PROBST: At Lopevi's TribalCouncil John K. reunited with
41,00:01:56.04,00:01:56.04,"his tribe, and even though Rorygot three votes the alliance of"
42,00:02:00.12,00:02:00.12,elders held and J.P. was votedout.
43,00:02:03.92,00:02:03.92,"J.P., the tribe has spoken.John K. stayed behind for"
44,00:02:08.33,00:02:08.33,Yasur's Tribal Council.You know who you're giving it
45,00:02:10.67,00:02:10.67,to?>> Yeah.
46,00:02:12.71,00:02:12.71,>> PROBST: Give it up.And in an attempt to
47,00:02:14.58,00:02:14.58,not ruffle any feathers Johngave immunity to Ami who was
48,00:02:17.21,00:02:17.21,not in danger of being votedout.
49,00:02:20.08,00:02:20.08,When it came time to vote itwas Lisa who betrayed the young
50,00:02:23.08,00:02:23.08,girl's alliance by helping tovote out Mia.
51,00:02:27.46,00:02:27.46,"Mia, the tribe has spoken.14 are left."
52,00:02:34.38,00:02:34.38,Who will be voted out tonight? Captioning sponsored by
53,00:02:39.17,00:02:39.17, CBS PARAMOUNT NETWORK TELEVISION
54,00:03:49.67,00:03:49.67,>> You talk about tellingthe truth.
55,00:03:52.17,00:03:52.17,>> I told you that.>> That was before I thought
56,00:03:54.25,00:03:54.25,that there was somebody who wasgoing to flip.
57,00:03:56.33,00:03:56.33,I'm sorry I everapologized almost.
58,00:03:58.54,00:03:58.54,>> I'm sorry you took itthat way and that's how it is.
59,00:04:01.71,00:04:01.71,It is what it is.>> The vote at Tribal Council
60,00:04:06.04,00:04:06.04,shocked the hell out of me.Lisa was supposedly in an
61,00:04:09.67,00:04:09.67,"alliance with me, Julie and Mia,so when she voted against Mia,"
62,00:04:14.46,00:04:14.46,"that totally blindsided me andI was like, ""That bitch."""
63,00:04:19.83,00:04:19.83,">> You know what, honestthe truth, I didn't trust you,"
64,00:04:22.04,00:04:22.04,"so there you go.Really, it all comes down to"
65,00:04:24.88,00:04:24.88,"you, Eliza.It all comes down to you."
66,00:04:27.42,00:04:27.42,">> The night before, I hadvoted for Dolly behind Lisa's"
67,00:04:30.83,00:04:30.83,"back and then I apologized,apologized, apologized."
68,00:04:33.88,00:04:33.88,"Finally, she forgave me and thenshe did the exact same thing."
69,00:04:36.88,00:04:36.88,That makes you seem like kind ofa hypocrite.
70,00:04:39.42,00:04:39.42,">> You know what, I hada right and I changed my mind."
71,00:04:41.38,00:04:41.38,I'm not going to beconfrontational.
72,00:04:43.04,00:04:43.04,I did what I did and I'm notgoing to argue with you.
73,00:04:45.25,00:04:45.25,I told you I didn't trust youand I meant it.
74,00:04:47.17,00:04:47.17,I've been giving the truth allalong.
75,00:04:49.29,00:04:49.29,>> Except today.>> You have the nerve.
76,00:04:52.04,00:04:52.04,"You have your nerve.>> You know what, guys?"
77,00:04:55.00,00:04:55.00,My environment is a littlepolluted here.
78,00:04:57.08,00:04:57.08,I'm going to go to bed.I love all of you and I'll
79,00:04:59.12,00:04:59.12,talk to you tomorrow.>> I just want us all to
80,00:05:01.17,00:05:01.17,"become a strong team.If we want to beat these guys,"
81,00:05:04.79,00:05:04.79,we need to be tough and we needstrong inner and outer.
82,00:05:07.83,00:05:07.83,"I don't know how to get there,but we need to get there and"
83,00:05:10.46,00:05:10.46,I'm going to sleep because I'mtired.
84,00:05:12.96,00:05:12.96,>> I wasn't surprisedabout Eliza or Julie getting mad
85,00:05:16.38,00:05:16.38,"at me, but I voted for who Ifelt like I needed to vote for"
