,begin,end,subtitles_text
0,00:00:00.12,00:00:00.12,
1,00:00:01.54,00:00:01.54,">> Jeff: PREVIOUSLY ON""SURVIVOR"": AT OMETEPE, BOSTON"
2,00:00:04.71,00:00:04.71,ROB WAS THE UNDISPUTED TRIBELEADER.
3,00:00:06.96,00:00:06.96,>> I AM SO GLAD WE HAVE BOSTONROB.
4,00:00:09.92,00:00:09.92,HE'S AMAZING.
5,00:00:11.21,00:00:11.21,>> Jeff: AND HE FOUND A CLUETO THE HIDDEN IMMUNITY IDOL.
6,00:00:13.67,00:00:13.67,>> I DON'T PLAN ON TELLINGANYBODY ABOUT THE CLUE.
7,00:00:16.00,00:00:16.00,I WANT THE IDOL FOR ME.
8,00:00:17.29,00:00:17.29,>> Jeff: THE ONLY SPEED BUMPSON HIS ROAD TO THE END WERE
9,00:00:19.46,00:00:19.46,"PHILLIP, WHO IS UNPREDICTABLE."
10,00:00:21.00,00:00:21.00,>> ROB GOING TO TRY TO PLAY MELIKE A FOOL AND I'M GOING TO
11,00:00:23.04,00:00:23.04,PLAY ALONG.
12,00:00:24.25,00:00:24.25,>> Jeff: AND CRIT TINA WHO ISA CLEAR THREAT.
13,00:00:26.62,00:00:26.62,>> I DON'T WANT TO HAVE ROBSTICK AROUND THAT LONG.
14,00:00:28.17,00:00:28.17,">> Jeff: MEANWHILE, ATZAPATERA, RUSSELLs PLAYING A"
15,00:00:32.25,00:00:32.25,FAMILIAR GAME-- HE SEARCHED FORA HIDDEN IMMUNITY IDOL AND
16,00:00:36.83,00:00:36.83,FORMED AN ALLIANCE OF THREE.
17,00:00:38.21,00:00:38.21,>> I CAN TRUST NOBODY BUT KRISTAAND STEPHANIE.
18,00:00:41.12,00:00:41.12,>> Jeff: BUT RALPH HAD HIM BEATON ALL FRONTS.
19,00:00:43.12,00:00:43.12,>> THIS IS NOT RUSSELL'S GAME.THIS IS MY GAME.
20,00:00:45.54,00:00:45.54,>> Jeff: HE FOUND THE HIDDENIMMUNITY IDOL AND GOT INTO AN
21,00:00:48.50,00:00:48.50,ALLIANCE OF SIX.
22,00:00:50.04,00:00:50.04,">> Jeff: RALPH'S CREW WAS SODETERMINED TO GET RUSSELL OUT,"
23,00:00:52.71,00:00:52.71,THEY ACTURALLY THREW THEIMMUNITY CHALLENGE.
24,00:00:57.12,00:00:57.12,OMETEPE WINS THEIR FIRSTCHALLENGE.
25,00:00:59.12,00:00:59.12,>> I'M DEALING WITH A BUNCH OFBITCHES.
26,00:01:03.92,00:01:03.92,">> Jeff: AT TRIBAL COUNCIL,THE ZAPATERA DID WHAT NO OTHER"
27,00:01:08.00,00:01:08.00,TRIBE HAD EVER DONE BEFORE--THEY VOTED OUT RUSSELL.
28,00:01:10.62,00:01:10.62,"RUSSELL, THE TRIBE HAS SPOKEN.HIS ALLIES ARE LEFT TO FEND FOR"
29,00:01:17.62,00:01:17.62,THEMSELVES.
30,00:01:19.08,00:01:19.08,NOW RUSSELL'S LIFE IN THE GAMEHANGS BY A THREAD.
31,00:01:22.17,00:01:22.17,"A DUEL AWAITS AT REDEMPTIONISLAND, AND IF HE LOSES, HE'LL"
32,00:01:24.46,00:01:24.46,BE OUT OF THE GAME FOR GOOD.
33,00:01:34.50,00:01:34.50,BE OUT OF THE GAME FOR GOOD.
34,00:01:44.42,00:01:44.42,>> RUSSELL!
35,00:01:46.08,00:01:46.08,>> YES.
36,00:01:47.67,00:01:47.67,>> WHAT'S UP MAN?
37,00:01:50.96,00:01:50.96,>> RUSSELL HANTZ JUST WALKEDINTO MY CAMP.
38,00:01:52.08,00:01:52.08,"I FIGURED I'D SEE HIM SOONER ORLATER, BUT FIRST OFF."
39,00:01:55.21,00:01:55.21,"MAN, THAT'S A BIT OF A SURPRISE."
40,00:01:57.08,00:01:57.08,>> WHAT THEY TOLD ME IS THE GIRLBEAT YOU?
41,00:01:59.17,00:01:59.17,>> REALLY.
42,00:02:00.25,00:02:00.25,>> MY WHOLE TRIBE LOST THECHALLENGE ON PURPOSE JUST TO GET
43,00:02:04.08,00:02:04.08,RID OF ME.
44,00:02:05.04,00:02:05.04,>> ARE YOU SERIOUS?
45,00:02:07.25,00:02:07.25,>> THIS IS THE FIRST TIME I'VEEVER BEEN VOTED OUT.
46,00:02:09.21,00:02:09.21,I WAS PISSED OFF.
47,00:02:10.96,00:02:10.96,I WANTED TO BITCH-SLAP EVERY ONEOF THEM.
48,00:02:14.33,00:02:14.33,THE WHOLE TIME THEY WERE LYINGTO ME.
49,00:02:16.75,00:02:16.75,"THEY TOLD ME FRANCESCA WAS HERE,AND IT ISN'T."
50,00:02:19.00,00:02:19.00,"IT'S THIS OTHER KID.I MEAN, IT SUCTION BECAUSE"
51,00:02:21.92,00:02:21.92,FRANCESCA MIGHT HAVE BEEN EASIERTO BEAT IN CHALLENGES.
52,00:02:24.42,00:02:24.42,BUT IT DOESN'T MATTER.HE'S A ROOKIE.
53,00:02:27.08,00:02:27.08,SO HE'S GOING TO BE NERVOUS ASHELL DOING THE CHALLENGE AGAINST
54,00:02:30.96,00:02:30.96,"ME, AND I'LL JUST TAKE HIM OUT."
55,00:02:33.21,00:02:33.21,>> YOU WERE ONE OF MY FAVORITEPEOPLE TO WATCH.
56,00:02:36.92,00:02:36.92,>> NOW WE'RE BUNKING TOGETHER.
57,00:02:38.79,00:02:38.79,">> YEAH, SERIOUSLY."
58,00:02:40.96,00:02:40.96,"BLINDSIDED BY ROB, BUNKING WITHRUSSELL."
59,00:02:43.25,00:02:43.25,>> THAT'S KIND COOL.RIGHT NOW THIS IS HIS HOUSE.
60,00:02:45.46,00:02:45.46,I'M ABOUT TO TAKE IT FROM HIM.I'M GOING TO KEEP WINNING.
61,00:02:50.21,00:02:50.21,"MY TRIBE IS GOING TO COME HEREONE AT A TIME, I'M GOING TO PICK"
62,00:02:53.33,00:02:53.33,"THEM OFF, AND I'M GOING TO MAKETHEM SUFFER."
63,00:02:55.08,00:02:55.08,"I'M GOING TO SAY, ""SLEEP IN THEMUD, FOOL."""
64,00:03:21.25,00:03:21.25,">> THIS MORNING, WHILE EVERYBODYWAS TRYING TO SLEEP,"
65,00:03:24.58,00:03:24.58,PHILLIP WAS UP AT THE CRACK OFDAWN SWEEPING.
66,00:03:28.50,00:03:28.50,HE'S JUST A PAIN IN THE BUTT.HE'S SO ANNOYING.
67,00:03:32.29,00:03:32.29,AND HE'S SO WEIRD.
68,00:03:35.62,00:03:35.62,>> SAGGY-BOTTOM PANTIES.SAGGY BOTTOMS.
69,00:03:40.62,00:03:40.62,>> I COULD GO 39 DAYS WITHOUTSEEING THAT.
70,00:03:45.17,00:03:45.17,"PHILLIP IS A PIECE OF WORK.I MEAN, WHO COMES ON ""SURVIVOR"""
71,00:03:50.25,00:03:50.25,AND WEARS PINK TIGHTY-WHITEYSWITH HIS STUFF JUST HANGING OUT
72,00:03:53.00,00:03:53.00,AND JUST FLOPPING AROUNDEVERYWHERE.
73,00:03:54.54,00:03:54.54,IT'S NOT ONLY DISTURBING.IT'S ACTUALLY DISGUSTING.
74,00:04:01.12,00:04:01.12,IT'S LIKE YOUR DAD SHOULD HAVEBOUGHT A NEW PAIR LIKE MONTHS
75,00:04:04.33,00:04:04.33,AGO.YOU DON'T WANT YOUR FRIEND
76,00:04:05.58,00:04:05.58,COMING OVER TO PLAY AND SEEINGTHAT.
77,00:04:17.58,00:04:17.58,">> THESE YOUNG PEOPLE OUT HERE,THEY DON'T UNDERSTAND ME."
78,00:04:20.62,00:04:20.62,THEY DON'T KNOW IF I'M ACRIMINAL OR A SCHOOLTEACHER.
