,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.73,00:00:01.73,   ANNOUNCER: Last week on Survivor:
2,00:00:04.43,00:00:04.43,  Rich woke up with  a Tribal Council hangover...
3,00:00:07.00,00:00:07.00,I got bombarded at the council.
4,00:00:08.50,00:00:08.50, A little alliance tried
5,00:00:09.97,00:00:09.97,  to attack Richie    on my birthday.
6,00:00:11.93,00:00:11.93,   ANNOUNCER:  So he decided to fight back by catching fewer fish.
7,00:00:14.70,00:00:14.70,"And I'm, like, you backstabbers,  Colleen and Gervase."
8,00:00:16.93,00:00:16.93,"First, you want him out of here"
9,00:00:18.77,00:00:18.77, and then you're   all over the food.
10,00:00:21.80,00:00:21.80, Uh...
11,00:00:24.27,00:00:24.27,   ANNOUNCER: But Sue did some backstabbing  on her own...
12,00:00:27.87,00:00:27.87, I never trusted Rich.
13,00:00:29.07,00:00:29.07, He's a snake.
14,00:00:31.33,00:00:31.33,   ANNOUNCER:  And cracks appeared    in the alliance.
15,00:00:32.97,00:00:32.97,   Making a deal with Rich is
16,00:00:34.27,00:00:34.27, kind of like  making a deal with the devil.
17,00:00:37.00,00:00:37.00,   ANNOUNCER: But it was Rich  who burned the competition...
18,00:00:40.60,00:00:40.60,Yeah!
19,00:00:42.53,00:00:42.53,"   ANNOUNCER: And won the big prize,    immunity."
20,00:00:44.77,00:00:44.77," Unable to vote for Rich at the council,"
21,00:00:48.40,00:00:48.40,  Sue and Kelly stuck    with the alliance
22,00:00:50.70,00:00:50.70,  and sent Gervase packing.
23,00:00:52.37,00:00:52.37,  JEFF PROBST:Gervase.
24,00:00:54.10,00:00:54.10,   ANNOUNCER:  Only six remain.
25,00:00:55.83,00:00:55.83, Who will be voted off tonight?
26,00:00:58.30,00:00:58.30,  Captioning sponsored by CBSand SURVIVOR PRODUCTIONS
27,00:02:10.17,00:02:10.17,   ( birds chirping )
28,00:02:15.00,00:02:15.00, RICH: Just woke up.
29,00:02:18.20,00:02:18.20,  I'm wet.
30,00:02:19.63,00:02:19.63," So, I guess it rained   last night,"
31,00:02:21.70,00:02:21.70, but I slept through it.
32,00:02:23.27,00:02:23.27,  Today is the... 31st day...
33,00:02:25.27,00:02:25.27,I think.
34,00:02:26.77,00:02:26.77," All I know is, this is  the ninth day till the end."
35,00:02:30.33,00:02:30.33, KELLY: People were kind of miserable  this morning.
36,00:02:33.77,00:02:33.77,  I was one of the miserable.
37,00:02:36.33,00:02:36.33,"  I mean, every day's    a little tough because..."
38,00:02:39.93,00:02:39.93,   we don't have a lot to do  and we're-we're low energy.
39,00:02:42.90,00:02:42.90," Rich has gotten really,   really weak"
40,00:02:46.47,00:02:46.47,  and really crabby    and really hungry
41,00:02:49.57,00:02:49.57,  an-and Sean also.
42,00:02:51.33,00:02:51.33,  I got to try to put on some weight
43,00:02:52.60,00:02:52.60,   before I go home.
44,00:02:53.90,00:02:53.90,  Everyone's telling  me I look ugly.
45,00:02:55.33,00:02:55.33,"  The food I miss, but not as much as my parents."
46,00:02:57.33,00:02:57.33," The hardest part, uh, for me,  about being here, um"
47,00:03:00.13,00:03:00.13,is that I miss my family
48,00:03:01.57,00:03:01.57,"and, uh... like I've reiterated a thousand times over"
49,00:03:04.70,00:03:04.70,"  I'm no mama's boy,  but I'd really like"
50,00:03:06.70,00:03:06.70,  to see my family.
51,00:03:08.10,00:03:08.10, It would mean    an enormous amount to me.
52,00:03:10.13,00:03:10.13, When you think of their smiles
53,00:03:11.57,00:03:11.57," and their hugs  and stuff like that,"
54,00:03:12.93,00:03:12.93, I just can't wait to see them.
55,00:03:14.73,00:03:14.73,  ( birds squawking )
56,00:03:24.13,00:03:24.13, KELLY:  Colleen's legs are pretty beat up.
57,00:03:26.23,00:03:26.23, She's gotten some pretty bad gashes
58,00:03:28.23,00:03:28.23, and she has some sores up higher on her legs
59,00:03:30.53,00:03:30.53, that she doesn't know  how she got.
60,00:03:36.77,00:03:36.77,COLLEEN:  My legs are bothering me.
61,00:03:39.20,00:03:39.20,"  I mean, I would be lying"
62,00:03:41.33,00:03:41.33,   if I said my legs  aren't bothering me.
63,00:03:44.20,00:03:44.20, They-they hurt a lot.
64,00:03:46.07,00:03:46.07,I have all these
65,00:03:47.33,00:03:47.33,"and then, I have these new ones."
66,00:03:49.87,00:03:49.87, I can't sleep   because they itch so bad.
67,00:03:52.27,00:03:52.27,"So, I get a scar and then I itch it off"
68,00:03:54.77,00:03:54.77,  and it... and it's just likethis never-ending cycle
69,00:03:57.40,00:03:57.40,   and they're goingto be like this
70,00:03:59.07,00:03:59.07,"   for the next three years,   you know?"
71,00:04:00.57,00:04:00.57, And bugs live in them.
72,00:04:02.03,00:04:02.03,"I mean, it's just awful."
73,00:04:03.63,00:04:03.63, It's so awful.
74,00:04:06.77,00:04:06.77,"  I am feeling likeI've been here for 59,000 days."
75,00:04:11.10,00:04:11.10,  The past five days have been
76,00:04:13.50,00:04:13.50, the longest five days   of my entire life.
77,00:04:16.47,00:04:16.47,  I miss my old team.
78,00:04:19.20,00:04:19.20,  ♪ ♪
79,00:04:24.67,00:04:24.67," I miss my old beach, you know?"
80,00:04:27.37,00:04:27.37,  I am the last sole survivor  of the Pagong Tribe.
81,00:04:31.13,00:04:31.13,  I am a dying breed.
82,00:04:32.77,00:04:32.77, Pagong gets picked off   one by one.
83,00:04:34.97,00:04:34.97, That's obvious.
84,00:04:36.50,00:04:36.50," Now, I'm very confused   at where alliances stand,"
85,00:04:39.03,00:04:39.03,  and I think they're confused   at where alliances stand.
86,00:04:42.00,00:04:42.00, RICH:Try and follow all this.
87,00:04:43.80,00:04:43.80, I'm going to give you all of what's happened.
88,00:04:45.87,00:04:45.87,COLLEEN:  Rich and Sue are promising  one thing to Sean...
89,00:04:48.50,00:04:48.50, promising another thing    to Kelly.
