,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.42,00:00:02.42,"Survivor:With their numbers dwindling,"
2,00:00:04.33,00:00:04.33,each of the Villains weremaking plans for a possible
3,00:00:06.42,00:00:06.42,"merge.>> If we merge, I have control"
4,00:00:09.12,00:00:09.12,"of the Villain camp, completecontrol."
5,00:00:11.46,00:00:11.46,">> PROBST: Russell thought hewas pulling all the strings, but"
6,00:00:13.71,00:00:13.71,Parvati made moves of her own.>> Another immunity idol is
7,00:00:16.79,00:00:16.79,hidden at your camp.>> PROBST: She tracked down a
8,00:00:19.75,00:00:19.75,"hidden immunity idol, tellingonly her friend Danielle."
9,00:00:22.08,00:00:22.08,">> Right now, Russell doesn'tneed to know."
10,00:00:24.08,00:00:24.08,">> PROBST: While the outcasts,Courtney and Sandra, merely"
11,00:00:27.12,00:00:27.12,wanted to survive.>> It's inevitable that me or
12,00:00:30.04,00:00:30.04,Courtney are going home.>> PROBST: The Heroes were
13,00:00:33.21,00:00:33.21,"equally sure a merge was coming,and even more sure that Russell"
14,00:00:37.75,00:00:37.75,was on the outs with theVillains.
15,00:00:39.75,00:00:39.75,>> That women's alliance looksvery strong.
16,00:00:43.29,00:00:43.29,>> PROBST: So they came up witha plan to pull in Russell by
17,00:00:46.17,00:00:46.17,giving him an idol withinstructions to take out
18,00:00:48.54,00:00:48.54,Parvati.>> This is your chance to show
19,00:00:51.08,00:00:51.08,you're not a Villain.>> PROBST: At the last immunity
20,00:00:53.29,00:00:53.29,challenge...>> Done.
21,00:00:55.29,00:00:55.29,>> PROBST: Heroes win immunity!...the Heroes celebrated another
22,00:00:58.38,00:00:58.38,win as J.T. gave Russell an idoland a chance to become a hero.
23,00:01:03.25,00:01:03.25,(thunder rumbling)But Russell's a Villain.
24,00:01:06.92,00:01:06.92,>> You don't hand the enemy theidol.
25,00:01:09.83,00:01:09.83,">> PROBST: In a brilliantdouble-cross, Russell kept both"
26,00:01:12.42,00:01:12.42,"the idol and his ally,Parvati..."
27,00:01:14.46,00:01:14.46,>> Shut up!>> PROBST: ...as he and his
28,00:01:16.83,00:01:16.83,"female accomplices laughed allthe way to Tribal Council, where"
29,00:01:21.67,00:01:21.67,"they voted out Courtney.Courtney, the tribe has spoken."
30,00:01:25.12,00:01:25.12,"And Sandra was left all alone,angry at her own tribe."
31,00:01:28.62,00:01:28.62,"We are now even-- five Villains,five Heroes."
32,00:01:32.33,00:01:32.33,"With both tribes equal innumber, the real battle is"
33,00:01:34.67,00:01:34.67,about to begin.Who will be voted out tonight
34,00:01:37.79,00:01:37.79,in Heroes vs. Villains?>> Day 25.
35,00:01:46.71,00:01:46.71,Man!>> We need a change.
36,00:01:51.92,00:01:51.92,>> I just want to see Russelland four girls.
37,00:01:54.96,00:01:54.96,>> Oh.We seriously better merge today.
38,00:01:58.71,00:01:58.71,">> I mean, it's just, like, ""Oh,day 25."""
39,00:02:02.12,00:02:02.12,"Something's got to happen, youknow."
40,00:02:04.25,00:02:04.25,"Please, give us a merge.Give us a challenge."
41,00:02:06.58,00:02:06.58,Give us anything.>> This is exponentially worse
42,00:02:09.21,00:02:09.21,than I ever remember it.>> I hope we get treemail.
43,00:02:11.88,00:02:11.88,"That's all we can do.>> Us five, the family, have"
44,00:02:14.25,00:02:14.25,been together a pretty longtime now.
45,00:02:16.54,00:02:16.54,It's taking its toll on us.>> I hope I'm not pissing
46,00:02:20.17,00:02:20.17,anybody off too much.>> I think we all are.
47,00:02:22.21,00:02:22.21,>> I try and keep quiet...>> I'm pretty sure I'm annoying
48,00:02:24.12,00:02:24.12,"someone.>> Oh. Oh, my gosh!"
49,00:02:27.08,00:02:27.08,">> What is this?>> ""Heroes..."""
50,00:02:31.00,00:02:31.00,">> BOTH: ""...do not open thisbox until you have the key."""
51,00:02:34.50,00:02:34.50,">> ""Make room in your camp."">> BOTH: ""Company will be"
52,00:02:38.04,00:02:38.04,"arriving soon."">> Oh, my gosh."
53,00:02:42.71,00:02:42.71,">> They're bringing the key.""Company will be arriving soon."""
54,00:02:53.54,00:02:53.54,>> I wonder what that key is to.>> I know.
55,00:02:56.08,00:02:56.08,">> Oh, I hope it's a treasure.I do love treasure."
56,00:02:58.21,00:02:58.21,">> A hidden treasure.>> Oh, we've got something..."
57,00:03:01.29,00:03:01.29,">> You guys, it's an Hawaiiansling..."
58,00:03:03.54,00:03:03.54,>> That's a real one.>> ...with a key on it.
59,00:03:05.58,00:03:05.58,>> With a key.>> And a note.
60,00:03:07.58,00:03:07.58,>> A key?>> What is it the key to?
61,00:03:11.71,00:03:11.71,>> All right.(overlapping chatter)
62,00:03:13.71,00:03:13.71,>> A map!>> It's a map to the Heroes'
63,00:03:16.00,00:03:16.00,camp.>> Get the hell out of here.
64,00:03:18.00,00:03:18.00,Let me see.>> Oh!
65,00:03:23.04,00:03:23.04,">> Oh, my God!>> Do we know...?"
66,00:03:25.04,00:03:25.04,>> We are merging!>> Do we know how to...? Okay.
67,00:03:27.21,00:03:27.21,">> We just got treemail, andit comes with a map to our new"
68,00:03:31.08,00:03:31.08,"home.If it is a merge, it's okay with"
69,00:03:34.08,00:03:34.08,"me, 'cause it's right up myalley."
70,00:03:36.25,00:03:36.25,We're going over to the Heroeshome turf and weeding them out
71,00:03:39.04,00:03:39.04,one at a time.We know for a fact that I have
72,00:03:42.04,00:03:42.04,"to go to J.T., explain to himwhy Parvati's not gone."
73,00:03:44.75,00:03:44.75,>> We are going to go to J.T.and tell him you used his
74,00:03:46.75,00:03:46.75,"idol...>> Be, like, ""Than you."""
75,00:03:48.75,00:03:48.75,>> ...to save yourself lastnight.
76,00:03:50.75,00:03:50.75,"""Thank you."" You're going toplay that."
77,00:03:52.75,00:03:52.75,">> He's going to say, ""Whydidn't you vote Parvati out?"""
78,00:03:54.75,00:03:54.75,What I want to do is say that weboth played an idol at the same
79,00:03:56.75,00:03:56.75,time.>> Because I thought the girls
80,00:04:01.21,00:04:01.21,were revolting.>> No.
81,00:04:03.21,00:04:03.21,">> So then when the next time wego to Tribal, you're going to"
