,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.62,00:00:02.62,"Survivor, Ozzy was in the bestposition to make it to the final"
2,00:00:06.75,00:00:06.75,four.He was in an alliance with the
3,00:00:09.88,00:00:09.88,"five remaining favorites.>> I trust them, and you've got"
4,00:00:12.75,00:00:12.75,to be able to trust some peoplein this game.
5,00:00:14.71,00:00:14.71,>> PROBST: And he had the hiddenimmunity idol.
6,00:00:18.08,00:00:18.08,"His only competition seemed tobe Jason, who beat him in the"
7,00:00:21.08,00:00:21.08,first individual immunitychallenge.
8,00:00:23.75,00:00:23.75,Nice work.At the second individual
9,00:00:25.96,00:00:25.96,"immunity challenge, it was downto Jason and Parvati when food"
10,00:00:29.92,00:00:29.92,was offered to the entire tribeif one of them dropped out.
11,00:00:33.88,00:00:33.88,>> Jason!You can make friends!
12,00:00:36.25,00:00:36.25,>> I won't vote you out.>> PROBST: Then everyone in the
13,00:00:38.08,00:00:38.08,tribe promised Jason they wouldspare him if he stepped down.
14,00:00:41.75,00:00:41.75,">> I'll guarantee.>> PROBST: Jason took the deal,"
15,00:00:45.21,00:00:45.21,giving up a chance at individualimmunity in order to improve his
16,00:00:48.54,00:00:48.54,position within the tribe.>> Bon appétit.
17,00:00:50.62,00:00:50.62,>> Bon appétit.>> PROBST: The favorites agreed
18,00:00:52.83,00:00:52.83,to vote Jason out anyway.>> We'd have to be idiots not to
19,00:00:56.12,00:00:56.12,vote him out tonight.>> PROBST: But Parvati decided
20,00:00:59.25,00:00:59.25,to double-cross Ozzy instead.>> I'm going to have to be
21,00:01:02.67,00:01:02.67,untrustworthy and disloyal nomatter what.
22,00:01:04.50,00:01:04.50,">> PROBST: She recruitedeveryone but James, Amanda, and"
23,00:01:07.46,00:01:07.46,Erik and took Ozzy completely bysurprise.
24,00:01:15.71,00:01:15.71,Tenth person voted out ofSurvivor: Fans vs. Favorites
25,00:01:18.42,00:01:18.42,"and the second member of ourjury, Ozzy."
26,00:01:22.42,00:01:22.42,"Ozzy, the tribe has spoken.Eight are left."
27,00:01:28.21,00:01:28.21,Who will be voted out tonight?>> I understand why it happened.
28,00:01:44.88,00:01:44.88,"But when you think about it,like, a blindside, it only works"
29,00:01:47.21,00:01:47.21,if it's airtight.>> Right.
30,00:01:49.25,00:01:49.25,">> And obviously, like, I feltobligated to Ozzy, so I would"
31,00:01:52.17,00:01:52.17,"have told him.I probably would have told him,"
32,00:01:53.88,00:01:53.88,and I think you guys did theright decision for... to pull
33,00:01:56.25,00:01:56.25,that off.I don't know where Amanda is
34,00:01:58.71,00:01:58.71,"right now.She totally, like, took off"
35,00:02:00.71,00:02:00.71,somewhere.>> Yeah.
36,00:02:02.46,00:02:02.46,>> And she's probably bumminglike crazy.
37,00:02:05.96,00:02:05.96,>> It's just another game.>> Sometimes you got to pull the
