,begin,end,subtitles_text
1,00:00:00.00,00:00:00.00," >> JEFF: Previously on Survivor,"
2,00:00:03.21,00:00:03.21,ten of Survivor's biggest fans were pitted against ten
3,00:00:06.25,00:00:06.25,favorites from seasons past. Both tribes immediately competed
4,00:00:11.46,00:00:11.46,for a shot at individual immunity.
5,00:00:15.42,00:00:15.42,"Yau-Man narrowly won the idol for the favorites, and he helped"
6,00:00:18.79,00:00:18.79,Kathy find the idol for the fans.
7,00:00:21.83,00:00:21.83,>> Pick up that! >> JEFF: The fans struggled on
8,00:00:27.12,00:00:27.12,their beach and failed to build a solid shelter.
9,00:00:35.79,00:00:35.79,">> JEFF: Go! At the first immunity challenge,"
10,00:00:38.46,00:00:38.46,"the favorites relied on experience, but experience"
11,00:00:41.25,00:00:41.25,wasn't enough. The first immunity challenge is
12,00:00:44.75,00:00:44.75,"won by the fans! Facing tribal council, the"
13,00:00:51.00,00:00:51.00,favorites were split into two alliances.
14,00:00:54.17,00:00:54.17,">> Ami, Yau-Man, Jonathan and myself, the four of us are a"
15,00:00:57.04,00:00:57.04,"tight alliance, but there's another foursome out here--"
16,00:01:00.00,00:01:00.00,Amanda and Ozzy and Parvati and James.
17,00:01:03.12,00:01:03.12,>> JEFF: And both groups wanted to recruit the same player.
18,00:01:05.96,00:01:05.96,>> We need a fifth. >> I say Fairplay.
19,00:01:08.25,00:01:08.25,>> We need Fairplay to make a strong alliance.
20,00:01:11.88,00:01:11.88,>> JEFF: But Fairplay made a surprising revelation to his
21,00:01:13.83,00:01:13.83,tribe. >> JEFF: Not everyone was
22,00:01:22.88,00:01:22.88,convinced he was telling the truth.
23,00:01:25.17,00:01:25.17,">> If I know Jonny Fairplay, he is going to pull something out"
24,00:01:27.21,00:01:27.21,"of his hat that none of us are going to be expecting, and he is"
25,00:01:29.08,00:01:29.08,"going to stir things up. >> JEFF: But in the end, the"
26,00:01:33.42,00:01:33.42,"entire tribe wrote down his name, and severed ties with one"
27,00:01:36.33,00:01:36.33,of the most infamous players to play the game.
28,00:01:40.12,00:01:40.12,"Jonny Fairplay, the tribe has spoken."
29,00:01:43.12,00:01:43.12,19 are left. Who will be voted out tonight?
30,00:02:00.12,00:02:00.12,>> I can't believe you just caught that fish with your bare
31,00:02:02.25,00:02:02.25,hands. >> I know.
32,00:02:04.04,00:02:04.04,"How awesome is that? >> Yes, guys, we lost Fairplay,"
33,00:02:06.79,00:02:06.79,but we did gain a fish. Maybe that's a good omen.
34,00:02:12.67,00:02:12.67,>> How awesome is it we came back and now we're eating fish?
35,00:02:15.54,00:02:15.54,>> I know. A late-night snack.
36,00:02:18.42,00:02:18.42,">> Well, we had tribal council tonight, and Jonny Fairplay had"
37,00:02:21.17,00:02:21.17,asked us to vote him off. And I kept thinking something
38,00:02:25.33,00:02:25.33,"was going to change, something was gone going to happen,"
39,00:02:27.83,00:02:27.83,something terrible-- that I was going to be the one going home
40,00:02:29.42,00:02:29.42,first. But we took him seriously and we
41,00:02:31.46,00:02:31.46,honored his request. >> There was just too much going
42,00:02:34.29,00:02:34.29,"on for him, which is weird, because he seemed to be holding"
43,00:02:37.42,00:02:37.42,it together. I was not pleased when Jonny
44,00:02:42.00,00:02:42.00,"pulled this, because it screwed up my plans."
45,00:02:44.92,00:02:44.92,But you know what? Everybody knows that if we can
46,00:02:47.92,00:02:47.92,"continue to do what we're doing, we should be able to win."
47,00:02:50.25,00:02:50.25,">> I'll tell you what, it is delicious."
48,00:02:53.58,00:02:53.58,"I mean, I figure that if everyone had been out here for"
49,00:02:55.92,00:02:55.92,"30, 33, 39 days, something like that, times nine, that's"
50,00:02:59.04,00:02:59.04,basically a year's worth of experience.
51,00:03:01.83,00:03:01.83,We're just feeling confident that we can go in there and beat
52,00:03:03.79,00:03:03.79,these guys at almost any challenge.
53,00:03:07.92,00:03:07.92, Captioning sponsored by  CBS PARAMOUNT NETWORK
54,00:03:09.92,00:03:09.92, TELEVISION ( theme song playing )
55,00:04:28.29,00:04:28.29,>> But there's still a lot of stuff we need to do.
56,00:04:30.58,00:04:30.58,>> We need water. >> All this needs to be cleared
57,00:04:34.12,00:04:34.12,"because it smells like... >> It's day four, and we're in a"
58,00:04:42.67,00:04:42.67,bad place right now. We need to fix our shelter.
59,00:04:45.62,00:04:45.62,We haven't had any water. Everyone is tired.
60,00:04:48.04,00:04:48.04,"Everyone is hungry. But at the challenge yesterday,"
61,00:04:50.38,00:04:50.38,"we beat the favorites, won immunity, and along with"
62,00:04:53.25,00:04:53.25,"immunity, we also won flint, and flint is fire."
63,00:04:56.83,00:04:56.83,"So we're golden. As soon as I light this, it's"
64,00:05:00.12,00:05:00.12,"going to ignite immediately. >> Like, boom!"
65,00:05:11.04,00:05:11.04,">> Woo! >> Keep it going, keep it going."
66,00:05:12.75,00:05:12.75,>> Keep blowing. Blow more.
67,00:05:45.25,00:05:45.25,>> How much of this do we have left?
68,00:05:47.42,00:05:47.42,>> We've got to make fire! I don't care how much we have!
69,00:05:49.79,00:05:49.79,">> At some point, we've got to give up and say..."
70,00:05:52.33,00:05:52.33,>> What are they doing now with the fire?
71,00:05:54.25,00:05:54.25,Do we know? Let's go find out.
72,00:05:56.50,00:05:56.50,>> The boys are still back there trying to start a fire.
73,00:06:00.12,00:06:00.12,"They're all chopping away, but we've got nothing!"
74,00:06:03.50,00:06:03.50,"Number one priority for me is shelter, because pretty much"
75,00:06:06.54,00:06:06.54,every night it rains. So let's go and let's do it.
76,00:06:09.62,00:06:09.62,What is the problem? I don't understand.
77,00:06:12.62,00:06:12.62,>> Why is everybody talking all the time and not working?
78,00:06:15.92,00:06:15.92,">> Oh, this will be the worst night in the history of our"
79,00:06:18.62,00:06:18.62,lives. >> We've got no shelter.
80,00:06:21.12,00:06:21.12,Nothing. >> Yeah.
81,00:06:23.79,00:06:23.79,>> Then let's all... can we all get in on it and start humping
82,00:06:26.17,00:06:26.17,"it? >> No, they're not going to help"
83,00:06:29.33,00:06:29.33,build a shelter. They're going to go dig for
84,00:06:31.25,00:06:31.25,wood. >> I just spent a half hour
85,00:06:40.25,00:06:40.25,trying to do fire! All you do is run your mouth.
86,00:06:45.21,00:06:45.21,">> And we have not had to go to tribal council yet, and there's"
87,00:06:48.54,00:06:48.54,"drama! >> We can clean out that cave,"
88,00:06:56.17,00:06:56.17,"shush it out with some palm fronds, lay some down, and we"
89,00:06:59.21,00:06:59.21,"can sleep clean and dry tonight. See, they're already cleaning it"
90,00:07:02.71,00:07:02.71,"out. Oh, those rat bastards."
91,00:07:05.00,00:07:05.00,>> Yeah. >> This is exactly what we were
92,00:07:06.83,00:07:06.83,getting ready to do. >> We were going to come and
93,00:07:08.42,00:07:08.42,"clean it out and put some palm fronds down, and that was going"
94,00:07:10.08,00:07:10.08,"to be home tonight. >> No, this is my habitat"
95,00:07:12.08,00:07:12.08,"tonight. >> Tracy, Kathy, and Chet, I"
96,00:07:19.12,00:07:19.12,don't think they accomplished a single productive thing all day
97,00:07:22.58,00:07:22.58,long. And I just don't even want to be
98,00:07:24.62,00:07:24.62,"around them, so I told them straight up, I was like, ""I"
99,00:07:27.17,00:07:27.17,"don't want you sleeping in the cave."""
100,00:07:29.33,00:07:29.33,">> I'm not going to fight with these kids, you know?"
101,00:07:31.92,00:07:31.92,"I mean, they hate us. Come on."
102,00:07:37.12,00:07:37.12,">> Tracy, Chet, and myself have pretty much been shunned by the"
103,00:07:40.71,00:07:40.71,other people. And you can't fight seven
104,00:07:43.00,00:07:43.00,against three. It just makes you relive things
105,00:07:46.67,00:07:46.67,"in your life-- high school, whatever-- when you didn't fit"
106,00:07:49.12,00:07:49.12,in and you were kind of outcast. It just kind of brings it all
107,00:07:51.21,00:07:51.21,"back. >> Yeah, let's do that."
108,00:07:57.92,00:07:57.92,"Let's grab it. >> Oh, they took it."
109,00:08:02.21,00:08:02.21,">> They just took it. >> Okay, okay."
110,00:08:06.04,00:08:06.04,>> Tell me we're not divided. >> We were quite disorganized in
111,00:08:27.88,00:08:27.88,"the last challenge, so we're going to try to do a little"
112,00:08:30.17,00:08:30.17,better today. And we're hoping that the fans
113,00:08:33.04,00:08:33.04,"have slept poorly and are still way behind us on the camp curve,"
114,00:08:37.96,00:08:37.96,"because we're doing great, I mean, honestly."
115,00:08:52.58,00:08:52.58,>> And we thought this one was big.
116,00:08:54.62,00:08:54.62,>> Yeah. >> Right?
117,00:08:56.88,00:08:56.88,>> Yeah. I'm starting to become... I'm
118,00:09:00.42,00:09:00.42,starting to become really attracted to Amanda.
119,00:09:03.08,00:09:03.08,"She is so cute. I mean, she's beautiful, and"
120,00:09:05.71,00:09:05.71,"it's like... oh, we've just got to stay apart as long as"
121,00:09:11.08,00:09:11.08,"possible, because if it becomes obvious to the group, then I'm"
122,00:09:14.21,00:09:14.21,going to have a giant target on my back.
123,00:09:16.25,00:09:16.25,I wonder if we'll get some sharks.
124,00:09:18.12,00:09:18.12,>> I hope so. >> Watch out.
125,00:09:35.62,00:09:35.62,>> That's the same color I found.
126,00:09:37.62,00:09:37.62,"I started off working out a flirting angle with James, and"
127,00:09:40.08,00:09:40.08,"it was just so easy because he's just so cute, you know?"
128,00:09:44.12,00:09:44.12,">> What do you think, Amanda, is it love?"
129,00:09:47.71,00:09:47.71,>> I don't know. I definitely think that James
130,00:09:51.12,00:09:51.12,and Parvati have something going on.
131,00:09:53.21,00:09:53.21,"And, you know, I've always thought Ozzy was really, really"
132,00:09:55.38,00:09:55.38,"cute, and so it's kind of like a couple-y alliance, yeah."
133,00:09:58.79,00:09:58.79,"But we just have to be careful, because I don't want it to screw"
134,00:10:01.12,00:10:01.12,up my game. >> I'm going to finally get some
135,00:10:14.21,00:10:14.21,"sleep. >> Well, this worked out"
136,00:10:15.92,00:10:15.92,beautiful. >> Imagine that.
137,00:10:18.58,00:10:18.58,">> And it's solid. >> Kathy, Chet, and myself, we"
138,00:10:22.46,00:10:22.46,"made a new shelter for the three of us, and we're going to make"
139,00:10:25.21,00:10:25.21,it our home. >> I like how they did that on
140,00:10:28.08,00:10:28.08,part of their wall. >> Definitely.
141,00:10:30.04,00:10:30.04,That's a crazy covering. That's awesome.
142,00:10:32.17,00:10:32.17,>> I think if we build it here and you guys have already have
143,00:10:35.25,00:10:35.25,"yours, and we have a fire in the middle, then we can all just sit"
144,00:10:37.83,00:10:37.83,down and just bury the hatchet. >> Clean that out and use the
145,00:10:40.83,00:10:40.83,"back of the tree. >> No, I would like you to, yes,"
146,00:10:44.50,00:10:44.50,"please. >> The other seven, they came"
147,00:10:48.08,00:10:48.08,"over and asked me to help them build their new shelter, so I"
148,00:10:51.83,00:10:51.83,think that I've earned a little bit of respect from them.
149,00:10:54.58,00:10:54.58,"But right now, all I care about is getting a fire, because if I"
150,00:10:56.92,00:10:56.92,"don't get some water in me, I'm going to die."
151,00:10:59.67,00:10:59.67,>> We are going to get it right now.
152,00:11:01.42,00:11:01.42,">> We are. >> Blow, blow."
153,00:11:12.17,00:11:12.17,Keep blowing. >> Get some little sticks in
154,00:11:24.04,00:11:24.04,there. >> There we go!
155,00:11:27.21,00:11:27.21,>> Yes! >> We made fire!
156,00:11:31.33,00:11:31.33,"Feels so good! >> Finally, we got fire."
157,00:11:36.04,00:11:36.04,"Now we can boil water. We actually found some clams,"
158,00:11:39.33,00:11:39.33,"so we're going to get some food in our bellies, and it's"
159,00:11:42.38,00:11:42.38,definitely a really good feeling.
160,00:11:44.46,00:11:44.46,">> Food, finally! >> Oh, my god!"
161,00:11:46.79,00:11:46.79,Oh! >> That is so good!
162,00:11:49.25,00:11:49.25,">> Oh, boy! >> The whole dynamic of the"
163,00:11:51.50,00:11:51.50,tribe just completely turned around.
164,00:11:54.50,00:11:54.50,">> Everybody seems to kind of put their issues behind them,"
165,00:11:56.58,00:11:56.58,and we're much more unified as a tribe.
166,00:11:59.50,00:11:59.50,And what's that right in the middle?
167,00:12:01.96,00:12:01.96,>> A ticket stub. I go to a lot of ball games and
168,00:12:04.25,00:12:04.25,a lot of concerts. >> Yeah.
169,00:12:08.00,00:12:08.00,">> Oh, my God, I love it. >> I'm definitely flirting with"
170,00:12:12.58,00:12:12.58,"Mary, absolutely. She's a cute girl and I'm having"
171,00:12:15.88,00:12:15.88,"fun with her on the island. She's a friendly, funny girl to"
172,00:12:19.04,00:12:19.04,"get along with. I want to get Mary to trust me,"
