,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF: Previously on Survivor:
1,00:00:05.62,00:00:05.62,the tribes received a visit fromVanuatu locals.
2,00:00:08.96,00:00:08.96,(speaking native language)>> JOHN K.: One chief?
3,00:00:11.25,00:00:11.25,>> TRAVIS: One chief.>> JEFF: Lopevi chose Sarge and
4,00:00:13.58,00:00:13.58,"Yasur chose Scout as chiefs.And then, an earthquake rocked"
5,00:00:19.04,00:00:19.04,the island.>> LEANN: Holy....
6,00:00:23.29,00:00:23.29,">> TRAVIS: Whoa!>> CHAD Good going, bro."
7,00:00:26.71,00:00:26.71,Yeah!>> JEFF: At the reward
8,00:00:29.58,00:00:29.58,"challenge, Sarge and Scout, thetwo chiefs, divided the tribes,"
9,00:00:32.12,00:00:32.12,mixing up the men and women.>> SCOUT: Jules.
10,00:00:35.83,00:00:35.83,">> JEFF: When it shook out,Julie and Twila had joined the"
11,00:00:38.25,00:00:38.25,"Lopevi tribe as the only twowomen, and Bubba and Rory joined"
12,00:00:41.46,00:00:41.46,Yasur as the only two men.Go!
13,00:00:45.17,00:00:45.17,"During the challenge, eventhough Chris dropped a marker"
14,00:00:47.50,00:00:47.50,"for Lopevi, Yasur still couldn'tcatch up."
15,00:00:50.12,00:00:50.12,Ami can't do it.Lopevi wins reward.
16,00:00:52.75,00:00:52.75,">> JOHN K.: Great job today,guys."
17,00:00:54.96,00:00:54.96,>> JEFF: The new Lopevi tribeenjoyed chips and beer at the
18,00:00:57.08,00:00:57.08,"waterfall, giving Julie andTwila a chance to get to know"
19,00:01:00.38,00:01:00.38,the men.>> JULIE: Me and Twila are
20,00:01:02.17,00:01:02.17,trying to weasel our way inthere.
21,00:01:05.04,00:01:05.04,">> JEFF: At Yasur, Rory andBubba tried to fit in with the"
22,00:01:07.71,00:01:07.71,women.>> TRAVIS: But being in a tribe
23,00:01:09.71,00:01:09.71,"with a bunch of women-- it doesmake you nervous, 'cause one"
24,00:01:12.25,00:01:12.25,"wrong move, and they'll vote youout."
25,00:01:14.17,00:01:14.17,>> JEFF: At the immunitychallenge...
26,00:01:16.46,00:01:16.46,>> TRAVIS: Think about themerge.
27,00:01:17.50,00:01:17.50,>> JEFF: ...Bubba tried tocommunicate with his old tribe
28,00:01:19.17,00:01:19.17,"mates, but Ami caught theexchange."
29,00:01:21.42,00:01:21.42,Go!The challenge was close.
30,00:01:24.25,00:01:24.25,">> RORY: Come on, come on!>> JEFF: But Lopevi came out on"
31,00:01:28.12,00:01:28.12,top.Lopevi wins immunity!
32,00:01:30.88,00:01:30.88,">> LEA: Whoo!>> JEFF: At Tribal Council,"
33,00:01:36.25,00:01:36.25,"Bubba was on the hot seat, butRory learned he was the original"
34,00:01:39.00,00:01:39.00,"target.>> AMI: Bubba, you weren't going"
35,00:01:41.04,00:01:41.04,to be the first one that we hadpicked if we did lose to go.
36,00:01:44.88,00:01:44.88,">> JEFF: When the votes came in,Bubba paid the ultimate price"
37,00:01:48.12,00:01:48.12,for his big mistake.12 are left.
38,00:01:52.04,00:01:52.04,Who will be voted out tonight?♪ ♪
39,00:02:34.71,00:02:34.71,♪ ♪>> SCOUT: Thanks for working
40,00:03:10.21,00:03:10.21,"this fire.>> RORY: Yeah, well, apparently,"
41,00:03:12.58,00:03:12.58,"I got to stay warm.>> SCOUT: Well, what does that"
42,00:03:16.83,00:03:16.83,mean?>> RORY: Y'all need to leave me
43,00:03:18.12,00:03:18.12,alone right now.>> ELIZA: Okay.
44,00:03:21.58,00:03:21.58,>> RORY: 'Cause y'all have shownme something that I'm not real
45,00:03:24.08,00:03:24.08,"impressed with, and perhaps forthe... for the peace and"
46,00:03:27.92,00:03:27.92,"tranquility of this tribe, itwould be best for me to hold my"
47,00:03:31.83,00:03:31.83,tongue until tomorrow morning.Bubba and I both knew that it
48,00:03:35.00,00:03:35.00,was going to be one or the otherof us that was going to be
49,00:03:37.67,00:03:37.67,leaving tonight at TribalCouncil.
50,00:03:40.25,00:03:40.25,The ladies made a mistake intelling me that I would've been
51,00:03:43.08,00:03:43.08,"eliminated before Bubba was, andso what I'm going to basically"
52,00:03:47.00,00:03:47.00,do is I'm going to play it up.I came to y'all straight up.
53,00:03:54.33,00:03:54.33,I don't know if you guys are sosmoked in that you don't even
54,00:03:56.96,00:03:56.96,see honesty when it comes rightat y'all.
55,00:03:59.67,00:03:59.67,You got me up on the auctionblock.
56,00:04:01.79,00:04:01.79,">> SCOUT: No, don't say I gotyou up on the auction block."
