,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> PROBST: The first 15 days of
1,00:00:18.96,00:00:18.96,Survivor: Tocantins have seensome of the most memorable
2,00:00:21.75,00:00:21.75,castaways yet.They've been competing fiercely
3,00:00:26.00,00:00:26.00,in one of the most unforgivingenvironments in the world.
4,00:00:30.92,00:00:30.92,This is what you've seen sofar.
5,00:00:34.79,00:00:34.79,Survivors ready?Go!
6,00:00:39.25,00:00:39.25,Timbira wins immunity!>> That's not okay.
7,00:00:42.04,00:00:42.04,>> Who the hell do you thinkyou are?
8,00:00:43.75,00:00:43.75,>> That will get old reallyquick.
9,00:00:45.25,00:00:45.25,">> PROBST: Carolina, the tribehas spoken."
10,00:00:48.17,00:00:48.17,Candace trying to take Taj down.J.T. fakes out Jerry!
11,00:00:51.79,00:00:51.79,Jalapao wins.You're now going to send one
12,00:00:53.71,00:00:53.71,member of Timbira to ExileIsland.
13,00:00:58.29,00:00:58.29,">> Now, to the twist, chooseone member of the winning tribe"
14,00:01:01.17,00:01:01.17,to join you.>> Taj.
15,00:01:05.12,00:01:05.12,>> You work Sierra.I'll work Steve.
16,00:01:07.58,00:01:07.58,We would have a four-wayalliance that nobody knows
17,00:01:11.00,00:01:11.00,about.>> That nobody knows about.
18,00:01:12.58,00:01:12.58,>> Exactly.>> You're the best accomplice
19,00:01:14.75,00:01:14.75,ever.>> I think they're going to be
20,00:01:18.21,00:01:18.21,"under- or overcooked.>> Hopefully, Candace has her"
21,00:01:20.33,00:01:20.33,bags packed because she is outof here.
22,00:01:23.04,00:01:23.04,>> PROBST: The tribe has spoken.>> Debbie!
23,00:01:26.04,00:01:26.04,">> Brendan!>> Debbie, where's our bucket?"
24,00:01:27.79,00:01:27.79,>> I don't know.I can't see it!
25,00:01:29.58,00:01:29.58,>> PROBST: Jalapao winsimmunity!
26,00:01:32.58,00:01:32.58,>> I found the idol.Yes!
27,00:01:35.17,00:01:35.17,">> Hey, everybody, Jerry's sick.See you, Jerry."
28,00:01:38.50,00:01:38.50,>> PROBST: Timbira does winimmunity!
29,00:01:42.92,00:01:42.92,>> I'm voting for Sandy becauseshe's crazy.
