,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> PROBST: Previously on
1,00:00:01.77,00:00:01.77, Survivor...Maraamu found a new source of
2,00:00:03.93,00:00:03.93,food...(screams)
3,00:00:05.37,00:00:05.37,...and won a crucial rewardchallenge and got to raid
4,00:00:08.53,00:00:08.53,"Rotu's camp...Maraamu, prepare to raid."
5,00:00:10.83,00:00:10.83,>> It was amazing.We got everything.
6,00:00:12.93,00:00:12.93,>> PROBST: ...which caused Rotuto become a more unified tribe.
7,00:00:15.63,00:00:15.63,>> Everyone just felt like theyhad a purpose in the tribe.
8,00:00:19.13,00:00:19.13,>> PROBST: But unity wasfleeting when John became
9,00:00:21.27,00:00:21.27,suspicious of Gabe's behavior.>> Are we staying tight?
10,00:00:23.67,00:00:23.67,Is that the deal?>> PROBST: The tiny Maraamu
11,00:00:25.80,00:00:25.80,tribe also won their firstimmunity.
12,00:00:27.57,00:00:27.57,(cheering)And John took steps to oust
13,00:00:31.03,00:00:31.03,"Gabe.>> We vote Gabe, tomorrow."
14,00:00:33.10,00:00:33.10,">> PROBST: Rotu went to theirfirst Tribal Council, where Rob"
15,00:00:35.70,00:00:35.70,"went along with the vote, buthad a message for John."
16,00:00:38.37,00:00:38.37,>> I know exactly what you'redoing.
17,00:00:40.10,00:00:40.10,"First chance I get, I'm goingto get you."
18,00:00:42.10,00:00:42.10,>> PROBST: And Gabe was votedout of the tribe.
19,00:00:43.97,00:00:43.97,"Gabe, the tribe has spoken.11 are left."
20,00:00:50.03,00:00:50.03,Who will be voted out tonight?>> The four original Rotu
21,00:02:10.17,00:02:10.17,"members, Zoe, myself, John andTammy, we made ourselves a"
22,00:02:14.83,00:02:14.83,little pact that we're going totry to control this and take it
23,00:02:18.57,00:02:18.57,down to be the final fourpeople.
24,00:02:20.57,00:02:20.57,"And right about now, we'refeeling pretty confident that we"
25,00:02:23.97,00:02:23.97,"are in control.>> It's, like, no line of"
26,00:02:29.13,00:02:29.13,"B.S. what I'm saying.I mean, if we do it right, the"
27,00:02:31.67,00:02:31.67,winner will come out of thisgroup.
28,00:02:33.17,00:02:33.17,"I mean, I've been waiting for usto lose one so that I could,"
29,00:02:35.80,00:02:35.80,"you know, that I could get ridof Gabe, so..."
30,00:02:38.43,00:02:38.43,My leadership has emerged sincewe voted Gabe out.
31,00:02:41.87,00:02:41.87,"There was definitely a shift,basically now everyone knows I'm"
32,00:02:45.87,00:02:45.87,the leader.Everyone knows that I'm running
33,00:02:48.00,00:02:48.00,the show.If we were to lose our next
34,00:02:49.63,00:02:49.63,"immunity challenge, we're upfour-three."
35,00:02:51.43,00:02:51.43,"So to be honest, the rewardchallenge is the one that we"
36,00:02:54.10,00:02:54.10,"want today.No matter what it is, we just"
37,00:02:56.10,00:02:56.10,make sure our best personnel arethere.
38,00:02:58.03,00:02:58.03,And maybe not put as much focusand effort into the immunity
39,00:03:02.83,00:03:02.83,challenge that comes up afterthat.
40,00:03:05.10,00:03:05.10,>> John has made himself thepower guy in our little group.
41,00:03:09.03,00:03:09.03,"That's fine with me.Right now, it's time for me to"
42,00:03:12.60,00:03:12.60,"sit back, relax, let him takethe grief."
43,00:03:15.40,00:03:15.40,He's going to be the one who'sgoing to be the target.
