,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:03.12,00:00:03.12,Survivor:Lisi returned from Exile
2,00:00:05.29,00:00:05.29,"Island...>> Welcome home, baby!"
3,00:00:07.54,00:00:07.54,>> PROBST: ...and joined the newall-male Ravu tribe.
4,00:00:09.71,00:00:09.71,">> Back at Moto, I didn't likeher, she didn't like me."
5,00:00:12.00,00:00:12.00,So she should be worried.>> I'm with the boys!
6,00:00:14.29,00:00:14.29,">> PROBST: She didn't realizethat Alex, Edgardo, Dreamz, and"
7,00:00:17.54,00:00:17.54,Mookie had already formed atight alliance of four.
8,00:00:21.92,00:00:21.92,"At the new Moto, Yau-Mandiscovered the hidden immunity"
9,00:00:26.17,00:00:26.17,idol.>> This is my million dollars!
10,00:00:28.38,00:00:28.38,>> PROBST: And he realizedanother one existed on Ravu's
11,00:00:30.33,00:00:30.33,beach.>> I know there's another one
12,00:00:32.92,00:00:32.92,somewhere on the other island.>> PROBST: At a fiery reward
13,00:00:35.96,00:00:35.96,challenge...Dreamz with a big launch.
14,00:00:39.75,00:00:39.75,Is it enough?It is!
15,00:00:42.12,00:00:42.12,Dreamz secured a victory forRavu.
16,00:00:44.08,00:00:44.08,Ravu wins their first challenge!And they were whisked away to a
17,00:00:47.88,00:00:47.88,"remote arcade, where they gorgedon hot dogs, beer, and brownies."
18,00:00:53.12,00:00:53.12,">> As soon as we saw the food itwas like a feeding frenzy, man."
19,00:00:55.58,00:00:55.58,This is terrible.>> PROBST: And then paid the
20,00:00:58.83,00:00:58.83,price.>> I just ate way too much food.
21,00:01:01.54,00:01:01.54,>> You guys better be ready forthe challenge soon.
22,00:01:03.42,00:01:03.42,>> PROBST: Rocky showed nosympathy.
23,00:01:05.38,00:01:05.38,>> You got what you wanted.Suck it up.
24,00:01:08.08,00:01:08.08,>> Follow the rail!Follow the rail!
25,00:01:10.08,00:01:10.08,>> PROBST: At an injury-ladenimmunity challenge...
26,00:01:12.75,00:01:12.75,">> Mookie, run!>> Cannibal, cannibal."
27,00:01:15.17,00:01:15.17,>> PROBST: ...Moto again claimedimmunity.
28,00:01:17.25,00:01:17.25,Cannibal Island is correct!Moto wins immunity!
29,00:01:20.29,00:01:20.29,And Ravu was forced to chooseyet another tribemate to leave
30,00:01:24.58,00:01:24.58,the game.>> I hate going to tribal
31,00:01:26.92,00:01:26.92,council.>> What do you think?
32,00:01:28.67,00:01:28.67,>> I think you should ( bleep )push over a little bit unless
33,00:01:30.58,00:01:30.58,you want to make out with me.>> PROBST: Rocky's attitude had
34,00:01:33.12,00:01:33.12,him on the bubble.>> Rocky has just this bad vibe
35,00:01:35.58,00:01:35.58,"about him, and I think one ofthe reasons that Ravu didn't"
36,00:01:38.58,00:01:38.58,ever win was his attitude aboutstuff.
37,00:01:41.08,00:01:41.08,>> The idol is on this island.It's here.
