,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,">> JEFF PROBST: Previously, on"
1,00:00:02.43,00:00:02.43,"Survivor:At Drake, being undefeated"
2,00:00:03.90,00:00:03.90,had its drawbacks.>> I'm saying that a little
3,00:00:06.50,00:00:06.50,more help would be appreciated.>> It's starting to get annoying
4,00:00:08.90,00:00:08.90,because we really want somebodyto leave.
5,00:00:11.87,00:00:11.87,">> PROBST: At Morgan, the tidewas up and spirits were down."
6,00:00:14.43,00:00:14.43,>> I think it's us againsteverything else out here.
7,00:00:16.80,00:00:16.80,">> PROBST: At the rewardchallenge, Osten almost drowned."
8,00:00:19.57,00:00:19.57,>> I need help!>> PROBST: While Andrew and Ryno
9,00:00:21.10,00:00:21.10,"saved him, Drake won their sixthstraight victory."
10,00:00:22.83,00:00:22.83,"Drake wins reward!In the dark of night, Burton"
11,00:00:27.93,00:00:27.93,"approached Rupert with a plan.>> At some point, we should"
12,00:00:30.80,00:00:30.80,"lose.We can do it, but we have to get"
13,00:00:32.93,00:00:32.93,rid of Christa.>> He's a traitor.
14,00:00:34.43,00:00:34.43,"If this was a pirate culture,he'd already be dead."
15,00:00:37.77,00:00:37.77,">> PROBST: Reluctant to go alongwith the plan, Rupert sat out"
16,00:00:39.83,00:00:39.83,while his tribe threw theimmunity challenge.
17,00:00:41.70,00:00:41.70,Morgan wins immunity!But a surprise twist allowed
18,00:00:46.23,00:00:46.23,Morgan to kidnap one Drakemember until the next challenge.
19,00:00:50.23,00:00:50.23,"Who's it going to be, Savage?>> Rupert."
20,00:00:52.30,00:00:52.30,>> PROBST: Rupert became atemporary member of the Morgan
21,00:00:54.40,00:00:54.40,Tribe.>> It's all good.
22,00:00:56.33,00:00:56.33,">> PROBST: Back at Drake, Jonwas playing both sides of"
23,00:00:58.27,00:00:58.27,the fence.>> I got a five-way alliance
24,00:00:59.73,00:00:59.73,"with Trish, Rupert, Christa andSandra."
25,00:01:03.23,00:01:03.23,"And I have a four-way alliancewith Shawn, Burton and Michelle."
26,00:01:07.73,00:01:07.73,"I'm a freakin' puppet master.>> PROBST: At Tribal Council,"
27,00:01:09.63,00:01:09.63,"Burton's plan to throw theimmunity challenge backfired,"
28,00:01:11.50,00:01:11.50,"when the majority of his tribe,including his ally Shawn, voted"
29,00:01:14.50,00:01:14.50,him out.12 are left.
30,00:01:20.47,00:01:20.47,Who will be voted out tonight?(theme song playing)
31,00:02:00.93,00:02:00.93,"♪ ♪>> Well, well, well."
32,00:02:35.50,00:02:35.50,I know what Shawn wrote on hiscard.
33,00:02:38.10,00:02:38.10,">> My card said ""Burton.""(Jon chuckles)"
34,00:02:40.67,00:02:40.67,">> Shawn's card did say""Burton."""
35,00:02:42.03,00:02:42.03,"Last night, en route toTribal Council, I looked over"
36,00:02:45.17,00:02:45.17,"at Shawn and I said, ""I gota little information for you."
37,00:02:47.87,00:02:47.87,Burton's gone.Vote however you want.
38,00:02:51.10,00:02:51.10,"I suggest you write 'Burton.'""(laughs)"
39,00:02:55.40,00:02:55.40,">> I had a core alliance whichconsisted of myself, Burton,"
40,00:02:57.87,00:02:57.87,"Michelle and, I thought, Jon.I've always been a little weary"
41,00:03:04.20,00:03:04.20,"of Burton, and, um, to be honestwith you, I've been looking"
42,00:03:06.60,00:03:06.60,"for a way to get rid of him.Hey, listen, Burton annoyed me"
43,00:03:08.83,00:03:08.83,more than... more than youthink.
44,00:03:10.63,00:03:10.63,"(Jon laughs)>> Oh, I find that hard to"
45,00:03:12.73,00:03:12.73,believe.>> Do you really?
46,00:03:14.10,00:03:14.10,">> Yeah.>> Well, then, you're wrong,"
47,00:03:15.90,00:03:15.90,because he did.>> The joke to me was Shawn
48,00:03:18.37,00:03:18.37,just starts trashing Burton.I was insulted.
49,00:03:21.20,00:03:21.20,"You know, it's like, ""How stupiddo you think we are?"""
50,00:03:25.27,00:03:25.27,"I mean, you were with him for13 days."
51,00:03:27.63,00:03:27.63,>> He thought he was betterthan everyone else on this
52,00:03:29.33,00:03:29.33,"tribe, and that bothered me.We were tight, but you know"
53,00:03:31.23,00:03:31.23,"what?This is not a game about tight,"
54,00:03:33.90,00:03:33.90,"this is a game about strategy,and for me, he was going to get"
55,00:03:36.23,00:03:36.23,"voted out, regardless.So, I placed the vote, and I"
56,00:03:39.53,00:03:39.53,shocked a couple of peoplewho had no idea I was going
57,00:03:41.13,00:03:41.13,to do it.'Cause he was constantly wanting
58,00:03:42.80,00:03:42.80,"people to do, it his way,Burton's way."
