,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,">> JEFF PROBST: Previously, on"
1,00:00:02.21,00:00:02.21,"Survivor...Here in Samoa, there are two"
2,00:00:05.92,00:00:05.92,tribes going in two differentdirections.
3,00:00:08.33,00:00:08.33,"For the purple tribe, Galu, it'ssunshine and rainbows."
4,00:00:12.21,00:00:12.21,>> ♪ Coco ricoIn my belly... ♪
5,00:00:14.83,00:00:14.83,">> PROBST: They've won bothimmunity challenges, and"
6,00:00:17.08,00:00:17.08,everyone is happy.(laughter)
7,00:00:19.71,00:00:19.71,Everyone except Shambo.>> The way that the rest of
8,00:00:22.00,00:00:22.00,the tribe does things is waydifferent than the way that I do
9,00:00:24.33,00:00:24.33,"things, and it's veryfrustrating."
10,00:00:26.42,00:00:26.42,>> PROBST: Losing has frustratedeveryone on Foa Foa...
11,00:00:30.04,00:00:30.04,everyone except Russell.>> I didn't come here to work.
12,00:00:33.17,00:00:33.17,I came here to play.>> PROBST: Russell is the first
13,00:00:35.21,00:00:35.21,person in Survivor history tofind a hidden immunity idol
14,00:00:38.25,00:00:38.25,without any clues.>> Boo-yah.
15,00:00:40.21,00:00:40.21,>> PROBST: He's figured out howto manipulate the others into
16,00:00:42.42,00:00:42.42,doing his bidding.>> They can be my little
17,00:00:44.33,00:00:44.33,puppets.They'll run when I tell 'em to
18,00:00:46.25,00:00:46.25,"run, they'll walk when I tell'em to walk."
19,00:00:48.38,00:00:48.38,"And when I'm finished with them,I'll just throw 'em in the"
20,00:00:50.38,00:00:50.38,"trash.>> PROBST: Meanwhile, Ben put"
21,00:00:52.42,00:00:52.42,people on edge without eventrying.
22,00:00:54.42,00:00:54.42,(Ben babbling gibberish)He got kicked out of a
23,00:00:57.25,00:00:57.25,challenge...>> PROBST: Stop!
24,00:00:59.38,00:00:59.38,First time in the history ofSurvivor.
25,00:01:01.42,00:01:01.42,Take a spot here-- you're done....kept everyone up all night...
26,00:01:07.12,00:01:07.12,...and lashed out at a visitorfrom the other tribe.
27,00:01:09.83,00:01:09.83,">> If I was a girl, I would slapyou, is what I would do."
28,00:01:12.88,00:01:12.88,"Ghetto trash, plain and simple.>> PROBST: Ben's actions put a"
29,00:01:17.21,00:01:17.21,target on his back.>> We got a loss because he got
30,00:01:19.83,00:01:19.83,thrown out of the challengeyesterday.
31,00:01:21.67,00:01:21.67,Ben would be the right choice tokick out-- he's crazy.
32,00:01:24.21,00:01:24.21,">> PROBST: But Russell wantedBetsy out, because Betsy didn't"
33,00:01:26.38,00:01:26.38,trust him.>> Why didn't you trust me from
34,00:01:28.75,00:01:28.75,the beginning?You're gonna look back on this
35,00:01:30.42,00:01:30.42,"and regret it.>> PROBST: At Tribal Council,"
36,00:01:33.21,00:01:33.21,"Russell got his way.Ben was spared, and Betsy was"
37,00:01:37.12,00:01:37.12,voted out.17 are left.
38,00:01:41.42,00:01:41.42,Who will be voted out tonight?>> I did a lot of thinking last
39,00:01:55.04,00:01:55.04,night.What have you been thinking?
40,00:01:57.17,00:01:57.17,>> I've been thinking Ben's gotto be the next to go.
41,00:01:59.88,00:01:59.88,">> Tell me why, is that forpersonal reasons?"
42,00:02:02.33,00:02:02.33,>> The guy's mean.>> I agree with you.
43,00:02:04.62,00:02:04.62,>> I want him out.>> You see how he laid into her?
44,00:02:07.50,00:02:07.50,"I mean, it wasn't just anargument."
45,00:02:09.50,00:02:09.50,"It got really personal and, Ithink, inappropriate."
46,00:02:11.42,00:02:11.42,">> ""Ghetto trash.""That's not necessary."
47,00:02:13.21,00:02:13.21,">> Totally. Like, that'sterrible."
48,00:02:20.29,00:02:20.29,"At the last Tribal Council, Benwas this close from saying"
49,00:02:25.33,00:02:25.33,something to Yasmin thatwould've made me fly over a
50,00:02:27.50,00:02:27.50,"stool and say... and not evensay but, you know, put him down."
51,00:02:33.21,00:02:33.21,"We voted off Betsy, but at thispoint, Ben is a mental plague on"
52,00:02:38.04,00:02:38.04,our tribe.>> Ashley.
53,00:02:50.08,00:02:50.08,How you feel?>> I feel good.
54,00:02:53.25,00:02:53.25,>> How you feel about lastnight?
55,00:02:55.25,00:02:55.25,">> It's always brutal, but itwas the... I mean, it was the"
56,00:02:59.62,00:02:59.62,"majority, it was the plan, so...>> Do you have any in mind who"
57,00:03:03.62,00:03:03.62,you would want to...?>> Gosh.
58,00:03:12.62,00:03:12.62,>> Nobody here's playing thegame.
59,00:03:14.58,00:03:14.58,"Nobody is playing the game butme, on my tribe."
60,00:03:18.00,00:03:18.00,Not one person-- it's crazy.>> I think we should definitely
61,00:03:21.71,00:03:21.71,see how today goes before westart discussing...
62,00:03:23.92,00:03:23.92,">> Well, today's just a reward,I hope."
63,00:03:26.71,00:03:26.71,">> Yeah, I don't know what todayis."
64,00:03:29.12,00:03:29.12,">> I don't know, this might bethe worst group in history, and"
65,00:03:31.83,00:03:31.83,I might be the best.I'm gonna have them all under
66,00:03:34.42,00:03:34.42,control like zombies walkingaround. Mmm...
67,00:04:45.04,00:04:45.04,♪ ♪(birds chirping)
68,00:05:02.04,00:05:02.04,>> Did you put a ton in or justenough to cover the top a little
69,00:05:05.58,00:05:05.58,bit?>> If that doesn't get it
70,00:05:07.67,00:05:07.67,"started, I don't know what thehell will."
71,00:05:09.67,00:05:09.67,>> Just... let me just show youone time.
72,00:05:11.67,00:05:11.67,"Hold it really, really tight...>> Mm-hmm."
73,00:05:14.25,00:05:14.25,>> ...and try to push that sparkinto there.
74,00:05:16.42,00:05:16.42,You want to try?>> Yeah.
75,00:05:20.12,00:05:20.12,">> Just doing that, though,you're gonna destroy the flint."
76,00:05:22.92,00:05:22.92,>> Yeah?>> Yeah.
77,00:05:24.67,00:05:24.67,"We're almost out of flint,'cause these people don't know"
78,00:05:26.83,00:05:26.83,what they're doing.I'm the only one that knows how
79,00:05:28.75,00:05:28.75,to start the fire.I think a lot of these people
80,00:05:31.79,00:05:31.79,"out here, they're not used tobeing out in the woods."
81,00:05:34.92,00:05:34.92,Kind of pansies and...Mick's not an outdoorsy guy like
82,00:05:39.08,00:05:39.08,myself.I wasn't surprised he didn't
83,00:05:40.96,00:05:40.96,know how to do it.I tried to show him and give him
84,00:05:42.33,00:05:42.33,a few tips.Didn't really help.
85,00:05:45.79,00:05:45.79,">> It's usually a little biteasier than this, yeah?"
86,00:05:48.88,00:05:48.88,>> Not with a flint like that.>> Really?
87,00:05:51.21,00:05:51.21,>> Want me to try for a sec?>> Yeah.
88,00:05:54.54,00:05:54.54,">> Without my help, these peoplewill die."
89,00:06:02.79,00:06:02.79,"I save the day once again.>> Oh, you got it going?"
90,00:06:05.46,00:06:05.46,>> Yeah.>> Nice.
91,00:06:11.12,00:06:11.12,>> I started the fire thismorning.
92,00:06:13.17,00:06:13.17,Mick was trying to.He was having a lot of
93,00:06:15.25,00:06:15.25,"trouble with it.It's a lot of technique, it's"
94,00:06:17.04,00:06:17.04,"a lot of strength.Like, not to be chauvinistic,"
95,00:06:20.25,00:06:20.25,not to put you girls down-- youwon't be able to start the fire
96,00:06:22.83,00:06:22.83,"with the flint.The way it's worn down, it's,"
97,00:06:25.08,00:06:25.08,"like, flat?>> Yeah."
98,00:06:27.17,00:06:27.17,">> If you just try, like, it'sgonna be, like, you're just"
99,00:06:29.21,00:06:29.21,gonna waste it.So I wouldn't even... I wouldn't
100,00:06:31.21,00:06:31.21,even attempt to.I'm not just saying that.
101,00:06:33.21,00:06:33.21,You're hands aren't big enough--you can't grip the machete and
102,00:06:35.21,00:06:35.21,get down and do it.>> Ben is trying to tell
103,00:06:37.21,00:06:37.21,everybody they can't survivewithout Ben.
104,00:06:40.21,00:06:40.21,"Which, hey, I applaud it.You're trying to save yourself."
105,00:06:42.00,00:06:42.00,"But that's not how you do it.>> Ben, did you sleep last"
106,00:06:44.54,00:06:44.54,night?>> First time in seven days.
107,00:06:46.17,00:06:46.17,Did you poop yet?>> No.
108,00:06:48.17,00:06:48.17,">> I pooped this morning, and itwas, like, the biggest poop, I"
109,00:06:50.83,00:06:50.83,"think, in my life.>> Ew."
110,00:06:54.12,00:06:54.12,">> You see, as long as Ben keepshis crazy rantics going on, his"
111,00:06:58.67,00:06:58.67,ass is gonna be on the line.>> You want to bite me?
112,00:07:02.12,00:07:02.12,"You want something to bite on?I got something for you, buddy."
113,00:07:06.50,00:07:06.50,">> I got to keep Ben here alittle bit longer, 'cause he's"
114,00:07:09.04,00:07:09.04,"good for the challenges, andhe's the strongest guy around"
115,00:07:11.75,00:07:11.75,the camp.So I'm gonna have to debate
116,00:07:14.00,00:07:14.00,which baby I'm gonna have tosend home next.
117,00:07:17.17,00:07:17.17,">> Lizard, anybody?♪ ♪"
118,00:07:31.38,00:07:31.38,>> Exhale out slowly through thenose.
