,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.07,00:00:01.07,JEFF PROBST: Previously on Survivor:
2,00:00:02.60,00:00:02.60, Ambassadors from both tribes were sent
3,00:00:04.37,00:00:04.37, to assess the two camps.
4,00:00:05.73,00:00:05.73,SHII ANN:This is great.
5,00:00:06.87,00:00:06.87,This is much betterthan our shelter.
6,00:00:08.37,00:00:08.37,"PROBST: Shii Ann and Clay visited Chuay Gahn,"
7,00:00:11.13,00:00:11.13, while Helen and Ken visited Sook Jai.
8,00:00:12.53,00:00:12.53,HELEN:Did you guys build this?
9,00:00:14.40,00:00:14.40,"-KEN: Yes, we did.-Wa-ho!"
10,00:00:16.73,00:00:16.73,PROBST: The two tribes willnow live together on one beach.
11,00:00:19.60,00:00:19.60,The question is: which beachare you going to live on?
12,00:00:22.13,00:00:22.13,-Looks like we're goingto Chuay Gahn. -Chuay Gahn.
13,00:00:23.60,00:00:23.60,"PROBST: Believing they had merged, Shii Ann made"
14,00:00:25.50,00:00:25.50, a plan with Chuay Gahn.
15,00:00:27.53,00:00:27.53,I'm working a deal.
16,00:00:28.53,00:00:28.53,I'm voting Penny out.
17,00:00:30.07,00:00:30.07,Don't sink everybody elseand yourself
18,00:00:32.33,00:00:32.33,because you're pissed offat one person.
19,00:00:33.97,00:00:33.97," If she does turn,"
20,00:00:35.47,00:00:35.47,"the rest of her life,she'll be considered a rat."
21,00:00:37.23,00:00:37.23,"PROBST: But at the immunity challenge,"
22,00:00:38.30,00:00:38.30, the survivors got a big surprise
23,00:00:39.63,00:00:39.63, when they learned the two tribes had not merged.
24,00:00:42.37,00:00:42.37,"What I said to you guyswhen you left is,"
25,00:00:45.37,00:00:45.37,two tribes will live togetheron the same beach.
26,00:00:48.77,00:00:48.77,Sook Jai and Chuay Gahn battled again for tribal immunity.
27,00:00:52.60,00:00:52.60,-(cheering)-Chuay Gahn wins immunity!
28,00:00:54.90,00:00:54.90," Chuay Gahn won, sending Sook Jai to Tribal Council,"
29,00:00:57.60,00:00:57.60, where Shii Ann found herself in the hot seat.
30,00:01:00.33,00:01:00.33,I have already found outthat some people
31,00:01:02.37,00:01:02.37,weren't being true to our tribe.
32,00:01:03.57,00:01:03.57,PROBST:Shii Ann tried to target Penny.
33,00:01:06.17,00:01:06.17,"SHII ANN:Penny, you're manipulative."
34,00:01:08.47,00:01:08.47,"I know that that's nota pleasant word,"
35,00:01:10.53,00:01:10.53,but it's the way thatyou've played the game.
36,00:01:12.77,00:01:12.77,"PROBST: But when the votes came in,"
37,00:01:13.90,00:01:13.90, it was Shii Ann who was voted out.
38,00:01:16.10,00:01:16.10," With both tribes living on the same beach,"
39,00:01:19.70,00:01:19.70, what strategies will come into play
40,00:01:21.80,00:01:21.80,and who will be voted out next?
41,00:02:34.57,00:02:34.57,TED: I'm not going to bed until I see
42,00:02:36.10,00:02:36.10,who is here.
43,00:02:37.23,00:02:37.23,"BRIAN:No, I got to see what's up."
44,00:02:39.00,00:02:39.00,Because if Shii Ann is gone...
45,00:02:40.27,00:02:40.27,I got to see who's comingback to our house.
46,00:02:43.33,00:02:43.33,-TED: After we spanked them.-BRIAN: Uh-huh.
47,00:02:44.93,00:02:44.93,TED:You know what I'm saying?
48,00:02:46.17,00:02:46.17,-Yep. -And I can't waitfor them to answer
49,00:02:48.10,00:02:48.10,the question when I say... I'mgonna ask them; I'm gonna say:
50,00:02:50.83,00:02:50.83,what made you vote off Erin
51,00:02:53.97,00:02:53.97,or what made you vote offShii Ann or whatever?
52,00:02:56.27,00:02:56.27,Just to seewhat their reaction will be.
53,00:02:58.97,00:02:58.97,"There is a lot of tension intheir camp, though, isn't there?"
54,00:03:00.83,00:03:00.83,"-There is a lot of tension.-Oh, there is, man."
55,00:03:02.63,00:03:02.63,"Like I said, if they vote off"
56,00:03:04.40,00:03:04.40,Su Yi... Sin Jun...they're not thinking.
57,00:03:08.43,00:03:08.43,-Nope. -Because she-she's a lotmore damage than Erin would be.
58,00:03:11.53,00:03:11.53,-So I'll be curious... -They'remaking an emotional decision.
59,00:03:13.27,00:03:13.27,Correct.
60,00:03:14.27,00:03:14.27,Which will be a mistake.
61,00:03:22.43,00:03:22.43,PENNY: Shii Ann was plotting against me
62,00:03:24.47,00:03:24.47," to the other tribe, and..."
63,00:03:26.80,00:03:26.80,"I thought she had succeededand I pretty much, you know,"
64,00:03:29.83,00:03:29.83,had already said my good-byes.
65,00:03:31.77,00:03:31.77,The joke is on heras far as I'm concerned.
66,00:03:34.13,00:03:34.13,I'm still here and she's not.
67,00:03:36.13,00:03:36.13, I couldn't have been happier
68,00:03:37.60,00:03:37.60, to hear that it was tribe against tribe
69,00:03:40.23,00:03:40.23,"because I knew, with Sook Jai,I was still safe."
70,00:03:43.33,00:03:43.33,We're all four andwe're all strong and true.
71,00:03:46.23,00:03:46.23,Let's stay together.
72,00:03:47.33,00:03:47.33,Let stay true to one another.
73,00:03:48.83,00:03:48.83,"Remember,"
74,00:03:50.07,00:03:50.07,we'll still be competingagainst this other team
75,00:03:52.67,00:03:52.67,"in future challenges,"
76,00:03:54.50,00:03:54.50,and just knowthat I love you all...
77,00:03:55.90,00:03:55.90,(overlapping chatter)
78,00:03:57.13,00:03:57.13,"...and I, and I...and thank you all very much"
79,00:03:59.27,00:03:59.27,for keeping me around.
80,00:04:00.80,00:04:00.80,"KEN: Well, Penny absolutely feels"
81,00:04:01.97,00:04:01.97,"she needs to do damage control,"
82,00:04:03.17,00:04:03.17," and I would, too, if I were her."
83,00:04:04.73,00:04:04.73,"She is definitely walkingon eggshells,"
84,00:04:06.33,00:04:06.33,"but she has beensince the second we got here,"
85,00:04:08.93,00:04:08.93," so she has to, she has to undo the damage"
86,00:04:11.30,00:04:11.30, that's already been done
87,00:04:12.87,00:04:12.87,and then tryto go on from there.
88,00:04:15.50,00:04:15.50,Hey.
89,00:04:16.67,00:04:16.67,"-Oh, hey, guys.-Hey."
90,00:04:18.10,00:04:18.10,"-Honey, we're home.-Hey, y'all, about damn time."
91,00:04:19.33,00:04:19.33,-We're finally back.-My God.
92,00:04:21.63,00:04:21.63,-Is soup on?-Is soup on?
93,00:04:23.73,00:04:23.73,-(overlapping chatter)-I'm so cold.
94,00:04:26.43,00:04:26.43,TED:Got noodles over there.
95,00:04:27.77,00:04:27.77,"Oh, there's noodles?"
96,00:04:30.13,00:04:30.13,"Oh, my God."
97,00:04:31.50,00:04:31.50,"Hey, congratulations, y'all."
98,00:04:33.03,00:04:33.03,Thank you.
99,00:04:34.03,00:04:34.03,"Yeah, you did a good job."
100,00:04:35.73,00:04:35.73,-Who'd we lose?-Shii Ann.
101,00:04:37.60,00:04:37.60,"Shii Ann?Dad gum, like I figured."
102,00:04:40.07,00:04:40.07,(laughter)
103,00:04:41.23,00:04:41.23,TED: What madeyou guys vote off Shii Ann?
104,00:04:43.20,00:04:43.20,KEN:She kind of threatened us.
105,00:04:44.37,00:04:44.37,Threatened you?
106,00:04:46.60,00:04:46.60,"Well, she, she seems to claim"
107,00:04:48.43,00:04:48.43,that you guys havea deal with her that
108,00:04:50.83,00:04:50.83,"if we got rid of her,you guys were going"
109,00:04:52.40,00:04:52.40,"to pick us off one by one, so..."
110,00:04:55.37,00:04:55.37,"we didn't like to havea threat like that,"
111,00:04:57.13,00:04:57.13,so we voted her the hell out.
112,00:04:58.57,00:04:58.57,She what?!
113,00:04:59.73,00:04:59.73,She said that you guysand her had a deal.
114,00:05:01.23,00:05:01.23,TED: They were dead-on
115,00:05:02.60,00:05:02.60," with their accusation, and I knew that they knew."
116,00:05:05.20,00:05:05.20,"I mean, it's, it's true."
117,00:05:07.40,00:05:07.40,"If Shii Annwould've came over,"
118,00:05:09.50,00:05:09.50,we would've voted Penny off.
119,00:05:11.27,00:05:11.27,That's a hell of a strategy.
120,00:05:12.80,00:05:12.80,-It kind of backfired on her.-Yeah.
121,00:05:14.80,00:05:14.80,That was kind of stupid to say.
122,00:05:16.23,00:05:16.23,"BRIAN: I think it was a little bit of a, of an act."
123,00:05:19.17,00:05:19.17," They kind of knew what was going on with her, too,"
124,00:05:21.10,00:05:21.10, and they just wanted to act more surprised 
125,00:05:22.87,00:05:22.87," than they were, so we kind of knew that."
126,00:05:24.33,00:05:24.33,"And we're all kind of going,""Okay, uh-huh, whatever."""
127,00:05:28.30,00:05:28.30,"You guys pick us off one at atime, we'll know she was right."
128,00:05:31.00,00:05:31.00,"-Yep.-CLAY: First off, you guys,"
129,00:05:32.00,00:05:32.00,we got to go play the game.
130,00:05:33.13,00:05:33.13,-Yeah.-We're not a tribe yet.
131,00:05:35.53,00:05:35.53,"Far as we know,we'll do what we did today"
132,00:05:37.33,00:05:37.33,again tomorrow and the next dayand the next day.
133,00:05:39.93,00:05:39.93,"KEN: We're in a uniqueposition, because, uh,"
134,00:05:41.90,00:05:41.90,"except for the personvoted out tonight, everybody..."
135,00:05:45.30,00:05:45.30,is now part of the jury.
136,00:05:47.47,00:05:47.47,"CLAY: There we go.That, I was just gonna ask that."
137,00:05:49.10,00:05:49.10,So we're all...we're here the rest of...
138,00:05:50.80,00:05:50.80,"-the entire time?-PENNY: Yes, we all are."
139,00:05:56.00,00:05:56.00,"PENNY: Y'all sleep tight, don'tlet the mosquito bugs bite."
140,00:06:04.47,00:06:04.47,"BRIAN: Of course, when I look at Sook Jai, I see enemy,"
141,00:06:07.50,00:06:07.50," I see ""other tribe,"" I see who we've been competing with"
142,00:06:10.37,00:06:10.37," for these last, uh, so many weeks here."
143,00:06:12.27,00:06:12.27," I can't just, all a sudden,"
144,00:06:13.60,00:06:13.60,"""Oh, great, one happy family,I love you guys. Hello."""
145,00:06:16.17,00:06:16.17,That's not gonna happen.
146,00:06:17.90,00:06:17.90,"They're gonna have to earn that respect, they're gonna have"
147,00:06:19.87,00:06:19.87," to earn that trust, they're gonna have to gain my trust."
148,00:06:21.50,00:06:21.50, I'm kind of seeing who's doing what
149,00:06:23.00,00:06:23.00, or who's not doing what and kind of feeling them out.
150,00:06:25.17,00:06:25.17," It's still sort of like sleeping with the enemy,"
151,00:06:27.33,00:06:27.33, so that's a little bit of a weird feeling.
152,00:06:46.53,00:06:46.53,-TED: Good morning.-PENNY: How are you?
153,00:06:48.37,00:06:48.37,I'm doing great.How are you doing?
154,00:06:50.23,00:06:50.23,Are you still talkingto your family?
155,00:06:52.23,00:06:52.23,-Every morning. Every morning.-Are you still doing it?
156,00:06:54.90,00:06:54.90,Every morning.That's my routine.
157,00:06:56.57,00:06:56.57,"Well, I'm gonna let you stayhere, then, till you're done."
158,00:06:59.17,00:06:59.17,-(laughing)-How about that?
159,00:07:00.83,00:07:00.83,"-It's okay.-No, that's all right..."
160,00:07:01.90,00:07:01.90,"I mean, you can stop by;it's okay."
161,00:07:03.97,00:07:03.97,PENNY: I just wantedto come and say hello.
162,00:07:05.60,00:07:05.60,"TED:Yeah, yeah, anytime."
163,00:07:07.50,00:07:07.50,"So, uh, when you're readyto do your morning workout,"
164,00:07:09.53,00:07:09.53,"-I'd love to join you.-Okay. Okay, I'll let you know."
165,00:07:11.77,00:07:11.77,-All right.-I'll let you know.
166,00:07:13.00,00:07:13.00,"I'm going to do some yoga, too."
167,00:07:14.43,00:07:14.43,Okay. I'll do it with you.
168,00:07:15.60,00:07:15.60,-Okay. Cool. Cool.-No problem.
169,00:07:22.67,00:07:22.67,-PENNY: I would lovea cup of coffee. -Whoo!
170,00:07:24.53,00:07:24.53,"You know,the one thing I miss most"
171,00:07:26.27,00:07:26.27,"-is my cup of coffeein the morning. -I do, too."
172,00:07:28.57,00:07:28.57,I love to wake up to that.
173,00:07:30.17,00:07:30.17,Kind of like stumblein the kitchen
174,00:07:31.37,00:07:31.37,"in the morning,just get that kick in the ass."
175,00:07:32.90,00:07:32.90,"All right, by God,here I come."
176,00:07:34.13,00:07:34.13,"PENNY: Right about now,it's about that time."
177,00:07:35.47,00:07:35.47,"TED: For me, my observation is it seems like Penny"
178,00:07:38.30,00:07:38.30, is really going out of her way
179,00:07:40.40,00:07:40.40,"to be superly overly nice,"
180,00:07:41.67,00:07:41.67,to the point whereit doesn't feel genuine.
181,00:07:45.03,00:07:45.03,It feels... it feels fake.
182,00:07:47.87,00:07:47.87,We were thankful thaty'all had a fire for us
183,00:07:50.33,00:07:50.33,-and some soup left.-Yeah. Yeah.
184,00:07:52.50,00:07:52.50,There's a little dirton your nose.
185,00:07:54.07,00:07:54.07,JAN: Penny could be a threat
186,00:07:56.50,00:07:56.50," for anybody in this game, absolutely."
187,00:07:58.50,00:07:58.50," I think she,"
188,00:07:59.70,00:07:59.70," uh, uses being very cute and very sweet"
189,00:08:03.57,00:08:03.57,"to her advantage in the game,and... why not?"
190,00:08:06.43,00:08:06.43,"It's part of her tools,part of the package."
191,00:08:09.03,00:08:09.03,"CLAY: Y'all,who talks funnier, her or me?"
192,00:08:10.50,00:08:10.50,"""Like"" is ""lahk."""
193,00:08:13.20,00:08:13.20,(laughter)
194,00:08:14.20,00:08:14.20,I'm just glad to know
195,00:08:15.77,00:08:15.77,that I'm not the worst one withthe Southern accent out here.
196,00:08:19.10,00:08:19.10,-Right.-His hair's getting light.
197,00:08:20.63,00:08:20.63,It's between you and Jan.
198,00:08:22.20,00:08:22.20,-No...!-Oh...!
199,00:08:23.73,00:08:23.73,CLAY: Penny is a...
200,00:08:25.73,00:08:25.73,"cute, sweet little girl."
201,00:08:28.03,00:08:28.03, She thinks her looks and her little talent
202,00:08:30.40,00:08:30.40, can get whatever she wants out of men.
203,00:08:33.37,00:08:33.37, Well...
204,00:08:35.13,00:08:35.13,"I'm 46, she ain't getting ...from this one."
205,00:08:39.00,00:08:39.00," She has tried to butter me up,"
206,00:08:40.27,00:08:40.27, she has tried to butter Brian up
207,00:08:42.03,00:08:42.03," and she has tried to butter Ted up, and every time"
208,00:08:44.03,00:08:44.03," she starts on one of us,"
209,00:08:45.50,00:08:45.50,we all just kind ofcut our eyes over
210,00:08:47.73,00:08:47.73,"and giggle, like, yeah,there's a little bit more"
211,00:08:50.07,00:08:50.07,of that butterthat's not working.
212,00:08:52.73,00:08:52.73,TED:Oh!
213,00:08:53.93,00:08:53.93,My God!Let the games begin.
214,00:08:56.30,00:08:56.30,I don't really start till I hearthat thing go in the basket.
215,00:09:00.83,00:09:00.83,"I mean, I just want you to know,"
216,00:09:02.87,00:09:02.87,"don't feel pressure,but you know"
217,00:09:04.50,00:09:04.50,how I respond to it.
218,00:09:05.77,00:09:05.77,-JAN: Oh!-(Ted laughs)
219,00:09:07.80,00:09:07.80,"CLAY:Damn, it's pressure."
220,00:09:09.00,00:09:09.00,One more time...
221,00:09:10.43,00:09:10.43,KEN: There's definitelya strategic reason to get along
222,00:09:13.30,00:09:13.30," with these people, and there's definitely"
223,00:09:15.27,00:09:15.27,"a strategic reason for thosepeople to get along with us,"
224,00:09:17.97,00:09:17.97,because thingschange real quick.
225,00:09:20.30,00:09:20.30,"Once I get this, you knowit's over, right, Jake?"
226,00:09:24.63,00:09:24.63,"Oh, my God!"
227,00:09:27.90,00:09:27.90,"HELEN: Right now, we're all, we're all off-center"
