,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF: Previously on Survivor:
1,00:00:04.40,00:00:04.40,Michael provided fish and tookhis leadership role to new
2,00:00:06.67,00:00:06.67,"heights.>> MICHAEL: Dear God, thanks for"
3,00:00:08.77,00:00:08.77,making me the leader of thetroops.
4,00:00:11.40,00:00:11.40,>> KIMMI: Mike thanks God formaking him the leader of the
5,00:00:12.83,00:00:12.83,tribe.I don't know when he was
6,00:00:14.87,00:00:14.87,"anointed, but apparently my backwas turned."
7,00:00:17.70,00:00:17.70,">> JEFF: At Ogakor, Kel, theloner, was the one serious about"
8,00:00:20.10,00:00:20.10,fishing.>> KEL: We do need to get some
9,00:00:22.17,00:00:22.17,fish.>> KEITH: Our plan for getting
10,00:00:24.23,00:00:24.23,"food is, uh... we don't reallyhave a good plan, actually."
11,00:00:27.03,00:00:27.03,>> JEFF: And Jerry muscled in onChef Keith's domain.
12,00:00:29.30,00:00:29.30,>> JERRI: There's a bunch morethings we can have than rice and
13,00:00:31.47,00:00:31.47,I'm ready to start making someof them.
14,00:00:33.37,00:00:33.37,>> KEITH: She if she wants tocook some tortillas for
15,00:00:34.87,00:00:34.87,"breakfast, I think that'sfantastic."
16,00:00:36.13,00:00:36.13,No worries me.>> JEFF: Rodger struggled with
17,00:00:38.50,00:00:38.50,the reward challenge.>> RODGER: Water is not my
18,00:00:40.40,00:00:40.40,"finest point.>> KIMMI: Come on, Rodger!"
19,00:00:45.33,00:00:45.33,">> JEFF: At the immunitychallenge, Kimmi, the"
20,00:00:47.13,00:00:47.13,"vegetarian, secured a victoryfor Kucha by swallowing a"
21,00:00:50.07,00:00:50.07,"mangrove worm, sending Ogakor toTribal Counsel were Kel was"
22,00:00:55.07,00:00:55.07,"voted out.>> JEFF: Kel, the tribe has"
23,00:00:57.23,00:00:57.23,spoken.14 people are left.
24,00:01:00.57,00:01:00.57,"Tonight, one more will go.>> MICHAEL: Ultimately, this"
25,00:02:25.30,00:02:25.30,"game is about the milliondollars, but you need to take"
26,00:02:29.17,00:02:29.17,small steps along the way to getthere.
27,00:02:32.10,00:02:32.10,And some of the small stepsalong the way to get there are
28,00:02:35.03,00:02:35.03,"eating, because none of us aregoing to win the million dollars"
29,00:02:37.50,00:02:37.50,if we don't have protein in ourbodies and we can win the
30,00:02:39.20,00:02:39.20,"challenges.You guys, there's more food to"
31,00:02:43.47,00:02:43.47,be had that we haven't exploredyet.
32,00:02:46.30,00:02:46.30,We still don't have food as apriority in this camp.
33,00:02:49.57,00:02:49.57,>> RODGER: What's your chancesof catching a pig?
34,00:02:51.80,00:02:51.80,">> JEFF V.: Pig hunting, sincewe haven't seen, like, an"
35,00:02:53.70,00:02:53.70,"abundance of them, you know,there's like one out there."
36,00:02:55.40,00:02:55.40,>> RODGER: Or any.>> JEFF V.: You know what I
37,00:02:56.83,00:02:56.83,mean?We just walk around and hope
38,00:02:58.80,00:02:58.80,that during day we run into thisbig pig the size of a table.
39,00:03:01.87,00:03:01.87,Mike wants to go out four hoursa day and look for food because
40,00:03:03.70,00:03:03.70,Mike is hungry.Nobody else is up for that.
41,00:03:07.80,00:03:07.80,>> MICHAEL: I am going to findsomething that's alive that we
42,00:03:10.10,00:03:10.10,"are going to kill.I am very, very determined to"
43,00:03:15.17,00:03:15.17,get a pig.They got to drink sometime and
44,00:03:18.30,00:03:18.30,there's got to be trackssomewhere and I'm going to
45,00:03:21.37,00:03:21.37,"ambush one.Hey, Jeff, where's that spear"
46,00:03:25.33,00:03:25.33,you made?>> JEFF V.: I didn't finish it.
47,00:03:28.77,00:03:28.77,"But if you're going to use itfor a spear, then..."
48,00:03:34.03,00:03:34.03,">> MICHAEL: Once I see a pig,it's going to be a, you know, an"
49,00:03:36.17,00:03:36.17,incredible act of exertion totry and get.
50,00:03:39.10,00:03:39.10,But I'm going to build a spearwith the with the knife on the
51,00:03:41.50,00:03:41.50,"end, and then I'm going to runone down, and I'm going to get"
52,00:03:44.63,00:03:44.63,"as close as I can.And I'm just going to kind of,"
53,00:03:47.00,00:03:47.00,"you know, figure it out fromthere."
54,00:03:48.53,00:03:48.53,>> ELISABETH: We should belooking for tracks right now.
55,00:03:50.43,00:03:50.43,>> ALICIA: This isn't aboutrunning out looking for a hard-
56,00:03:51.87,00:03:51.87,core hunter.This is about doing something
57,00:03:53.30,00:03:53.30,that's realistic.That is not realistic.
58,00:03:55.83,00:03:55.83,">> JEFF V.: Mike, I'm a littleworried you're going to lose"
59,00:03:57.13,00:03:57.13,that knife.>> MICHAEL: And I'm glad you
60,00:03:58.87,00:03:58.87,"brought that to my attention,and I will absolutely,"
61,00:04:01.07,00:04:01.07,positively not lose this knife.>> JEFF V.: I hope he loses our
62,00:04:04.30,00:04:04.30,"knife, just to give a valuablereason to go off on the bastard."
63,00:04:09.63,00:04:09.63,">> ELISABETH: We have one knife,and that one knife, it might as"
64,00:04:13.43,00:04:13.43,"well be food, but he wants to goand spear a pig."
65,00:04:16.20,00:04:16.20,"Really, have we seen a pig?We haven't seen a pig."
66,00:04:19.20,00:04:19.20,"I haven't seen a pig.Believe me, if I see a pig, I'll"
67,00:04:21.13,00:04:21.13,"want to eat it, but to just gospear just because you want to"
68,00:04:23.83,00:04:23.83,"come back with one or yourstick and be like ""rah, rah""?"
69,00:04:26.40,00:04:26.40,I don't know.>> MICHAEL: This is a pig
70,00:04:29.57,00:04:29.57,killer.>> JEFF V.: The spear.
71,00:04:33.47,00:04:33.47,"The spear, the stupid spear.""I'm going to go catch pigs."""
72,00:04:38.23,00:04:38.23,And he takes our knife and ourrope.
73,00:04:39.90,00:04:39.90,That's classic Mike.He's an idiot.
74,00:04:41.97,00:04:41.97,I want to see your pig.Go get me a pig.
75,00:04:45.37,00:04:45.37,"( chuckling )>> TINA: To be honest, I didn't"
76,00:05:05.93,00:05:05.93,expect this adventure to be thishard.
77,00:05:11.03,00:05:11.03,I find myself just craving food.Doritos.
78,00:05:16.53,00:05:16.53,I want a bag of Doritos morethan anything in the world.
79,00:05:19.47,00:05:19.47,">> COLBY: We haven't had anymeat in a week now, and the lack"
80,00:05:21.53,00:05:21.53,"of protein hasn't taken its tollyet, but it's going to."
81,00:05:29.90,00:05:29.90,>> MARALYN: I think I'm going togo check for messages.
82,00:05:32.70,00:05:32.70,"There it is.Oh, late aboriginal fathers, be"
83,00:05:39.93,00:05:39.93,kind to us.I haven't opened it yet.
84,00:05:44.47,00:05:44.47,"""It's time to rise to the top ormake a big flop on your"
85,00:05:48.67,00:05:48.67,"shoulders will rest the tribe'sfate, for the food you've been"
86,00:05:53.67,00:05:53.67,"wishing, you only get in damnfishing, so try not to get"
87,00:05:58.43,00:05:58.43,"crushed by the wake."">> JERRI: Sure as hell to be"
88,00:06:03.27,00:06:03.27,"some fishing line.Oh, my God."
89,00:06:06.10,00:06:06.10,I think the main thing that'sbeen keeping us from getting
90,00:06:08.33,00:06:08.33,fish is our fishing line.So this is a huge reward today.
91,00:06:12.57,00:06:12.57,>> AMBER: I'm worried aboutrunning out of food and running
92,00:06:14.00,00:06:14.00,out of rice.And we've been trying to eat it
93,00:06:15.80,00:06:15.80,"sparingly, but...>> MARALYN: You got to eat."
94,00:06:18.70,00:06:18.70,>> AMBER: ...it's going to runout sooner or later.
95,00:06:20.33,00:06:20.33,And I would love to catch a fishout there or something.
96,00:06:23.87,00:06:23.87,">> KEITH: It's going to bephysical, no matter had you look"
97,00:06:25.17,00:06:25.17,at it.But what we're trying to decide
98,00:06:26.87,00:06:26.87,is if it's a group effort or itdepends on only one person.
99,00:06:29.37,00:06:29.37,"And if we have to choose oneperson, well, it makes no sense"
100,00:06:31.37,00:06:31.37,"not to choose, uh, Colby.He's the strongest, my God."
101,00:06:34.53,00:06:34.53,"You're the strongest.>> COLBY: Yeah, I saw you throw"
102,00:06:36.90,00:06:36.90,that one up real quick.>> KEITH: You got 20 years on
103,00:06:39.33,00:06:39.33,me.>> MARALYN: A cowboy can handle
104,00:06:41.30,00:06:41.30,any challenge.>> TINA: He would die before he
105,00:06:44.80,00:06:44.80,would fail us.>> COLBY: I would like to think
106,00:06:47.93,00:06:47.93,"that, win or lose on this deal,my stock wouldn't fluctuate at"
107,00:06:50.10,00:06:50.10,"all.And people can say, ""Colby,"
108,00:06:52.47,00:06:52.47,don't worry about it.We don't want to put any
109,00:06:54.50,00:06:54.50,"pressure on you if you don't.If you don't pull through, it's"
110,00:06:56.07,00:06:56.07,"no big deal.""But internally, I don't think"
111,00:06:58.53,00:06:58.53,"that's the case.>> JEFF: Good morning, guys."
112,00:07:13.20,00:07:13.20,"Today we got a great challenge.Before we get to it, though, I"
113,00:07:16.00,00:07:16.00,"want to show you the reward.It's an outback fishing package,"
114,00:07:20.13,00:07:20.13,"complete with line, hooks, luresand a net."
115,00:07:23.83,00:07:23.83,You got your nylon.Now that we know what we're
116,00:07:26.47,00:07:26.47,"playing for, here's thechallenge."
117,00:07:28.27,00:07:28.27,"It tests your strength, balanceand endurance."
118,00:07:31.87,00:07:31.87,The object is for both tribes toget all these buckets of water
119,00:07:35.33,00:07:35.33,loaded onto the shoulders of theother tribe's strongest member.
120,00:07:39.17,00:07:39.17,The one who holds thebuckets the longest without
121,00:07:41.40,00:07:41.40,falling or quitting wins.Each tribe is going to select
122,00:07:45.70,00:07:45.70,one person to be the waterbearer.
123,00:07:48.67,00:07:48.67,It should be your strongestperson.
124,00:07:50.87,00:07:50.87,You're also going to have aperson who is your loader.
125,00:07:53.70,00:07:53.70,This person's going to beloading the buckets of water
126,00:07:56.00,00:07:56.00,onto the shoulders of your waterbearer.
127,00:07:58.07,00:07:58.07,"So when you get out there,Ogakor will take the water from"
128,00:08:00.83,00:08:00.83,"Kucha and vice versa, and youwill load it onto your water"
129,00:08:02.97,00:08:02.97,bearer.The rest of the people are going
130,00:08:05.27,00:08:05.27,"to transport the water outthere, and you're going to do so"
131,00:08:07.37,00:08:07.37,"with one of the beams acrossyour shoulders, a bucket full of"
132,00:08:10.77,00:08:10.77,"water on either side, and you'llmake your way across the"
133,00:08:13.23,00:08:13.23,"balancing beams.If you fall, you got to start"
134,00:08:15.73,00:08:15.73,over.You want as much water in your
135,00:08:18.37,00:08:18.37,buckets as you can handlebecause your water is going on
136,00:08:21.20,00:08:21.20,the opposing tribe's waterbearer.
137,00:08:26.27,00:08:26.27,"Ogakor, you've chosen Colby tobe your water bearer."
138,00:08:30.37,00:08:30.37,"Kucha, you've chosen Michael.Survivors ready?"
139,00:08:33.50,00:08:33.50,Go!>> Ogakor! Ogakor! Ogakor!
140,00:08:37.03,00:08:37.03,">> Go, Kucha!>> RODGER: Hang on, Liz."
141,00:08:53.70,00:08:53.70,Get your balance.( indistinct conversations )
