,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:03.40,00:00:03.40,"""SURVIVOR"" -->> I NEVER FELT THAT ANY OF YOU"
2,00:00:05.63,00:00:05.63,FELT THAT WAY ABOUT ME.>> Jeff: ABI FINALLY FOUND OUT
3,00:00:08.60,00:00:08.60,THAT SHE WAS UNIVERSALLYDESPISED.
4,00:00:10.53,00:00:10.53,">> SHE CONTINUES THE REIN OFNEGATIVE, GRUMPY ABI."
5,00:00:14.43,00:00:14.43,>> Jeff: BUT IN ORDER TO SAVEHERSELF SHE BOUGHT AN ADVANTAGE
6,00:00:16.50,00:00:16.50,AT THE AUCTION.>> 500.
7,00:00:18.97,00:00:18.97,>> Jeff: SOLD TO ABI FOR $500.>> MOVE DIRECTLY TO THE FINAL
8,00:00:22.70,00:00:22.70,ROUND IN THIS CHALLENGE.>> Jeff: SHE USED THAT
9,00:00:25.60,00:00:25.60,ADVANTAGE AS PART OF A CRAZYSCHEME.
10,00:00:27.60,00:00:27.60,">> THERE IS A FOURTH IDOL, BABY.>> Jeff: TO MAKE PEOPLE THINK"
11,00:00:31.83,00:00:31.83,SHE HAD A HIDDEN IMMUNITY IDOL.>> THEY ASKED FOR THIS.
12,00:00:35.57,00:00:35.57,NOW IT'S TIME FOR ME TO LIE.I'M GOING TO OUTPLAY THEM.
13,00:00:38.43,00:00:38.43,>> Jeff: NONE OF THAT MATTEREDWHEN SHE WON IMMUNITY.
14,00:00:41.77,00:00:41.77,ABI WINS IMMUNITY!>> YES!
15,00:00:43.67,00:00:43.67,>> Jeff: SAFE AT TONIGHT'STRIBAL COUNCIL!
16,00:00:47.63,00:00:47.63,"AT TRIBAL, IT WAS CLEAR THEREWAS A MAJORITY OF ALLIANCE OF"
17,00:00:50.97,00:00:50.97,"MALCOLM, DENICE, AND LISA ANDSKUPIN."
18,00:00:54.23,00:00:54.23,>> I BELIEVE DENICE AND MALCOLMSHOOK HAND AND GAVE THEIR WORDS
19,00:00:57.40,00:00:57.40,TO SKUPIN AND LISA.>> Jeff: BUT PENNER TRIED TO
20,00:01:00.13,00:01:00.13,CONVINCE LISA IT WAS A BAD IDEA.>> IF YOU VOTE ME OUT TONIGHT
21,00:01:02.90,00:01:02.90,YOU WILL GIVE THE MILLIONDOLLARS TO ONE OF THESE TWO
22,00:01:05.57,00:01:05.57,"PEOPLE.>> Jeff: TRUE TO FORM, LISA"
23,00:01:07.03,00:01:07.03,KEPT HER WORD AND VOTED OUTPENNER.
24,00:01:11.00,00:01:11.00,THE TRIBE HAS SPOKEN.SIX ARE LEFT.
25,00:01:13.83,00:01:13.83,WHO WILL BE VOTED OUT TONIGHT?>> CRAZY GAME.
26,00:01:38.10,00:01:38.10,"IT'S CLEAR TO ME THAT LISA ANDDENICE, MALCOLM AND SKUPIN HAVE"
27,00:01:44.33,00:01:44.33,A FOURSOME ALLIANCE GOING ON.>> WHAT'S UP?
28,00:01:54.77,00:01:54.77,>> I DON'T KNOW.I'M NOT REALLY THINKING ABOUT IT
